Date,Open,High,Low,Close
2025-08-12 00:00:00+09:00,3555.310168410414,3659.035527588823,3542.4679810835632,3621.496826171875
2025-08-13 00:00:00+09:00,3623.472596153846,3697.562139423077,3621.4968750000003,3660.0234375
2025-08-14 00:00:00+09:00,3625.4482908280306,3653.108386779852,3583.9581469002983,3599.763916015625
2025-08-15 00:00:00+09:00,3588.8972689251077,3604.703037244073,3558.273592807112,3580.994384765625
2025-08-18 00:00:00+09:00,3623.472644835978,3660.0234866732,3556.2981247027046,3634.339111328125
2025-08-19 00:00:00+09:00,3633.351201923077,3753.8701923076924,3624.4604567307692,3724.234375
2025-08-20 00:00:00+09:00,3655.0840367475284,3677.8048294083915,3597.7881248201347,3647.18115234375
2025-08-21 00:00:00+09:00,3630.387627702283,3662.9870268081813,3611.6182767019177,3631.37548828125
2025-08-22 00:00:00+09:00,3631.3753986508177,3675.829123607098,3631.3753986508177,3654.09619140625
2025-08-25 00:00:00+09:00,3691.6349910867625,3696.5742939916154,3648.1691255240607,3666.9384765625
2025-08-26 00:00:00+09:00,3653.108344794957,3671.8776954036925,3596.80029296875,3596.80029296875
2025-08-27 00:00:00+09:00,3596.8003304045437,3610.6303783654507,3558.27376822773,3581.982421875
2025-08-28 00:00:00+09:00,3560.249582783157,3590.8732612144217,3543.4559526756893,3577.043212890625
2025-08-29 00:00:00+09:00,3580.994683343011,3588.8975681614234,3504.929416965794,3508.880859375
2025-09-01 00:00:00+09:00,3487.1477422375087,3532.5893275471194,3436.766854176854,3472.329833984375
2025-09-02 00:00:00+09:00,3472.3298753453223,3496.0385288327443,3456.524106353708,3475.29345703125
2025-09-03 00:00:00+09:00,3465.4148962606146,3482.208526031547,3412.0704252235355,3431.82763671875
2025-09-04 00:00:00+09:00,3468.378350399078,3510.856353551217,3454.5483028611725,3469.3662109375
2025-09-05 00:00:00+09:00,3582.9701411409196,3620.5088412686714,3546.419301542846,3612.60595703125
2025-09-08 00:00:00+09:00,3612.60606599043,3651.1326278098522,3586.9216914441486,3614.581787109375
2025-09-09 00:00:00+09:00,3672.8657193570525,3721.270888869827,3641.2541800834038,3655.084228515625
2025-09-10 00:00:00+09:00,3632.36329635968,3666.9384161237786,3627.423993536238,3639.2783203125
2025-09-11 00:00:00+09:00,3688.671420299431,3727.197983071707,3679.7806750442905,3720.282958984375
2025-09-12 00:00:00+09:00,3858.5833487478512,3897.1099106017086,3802.2752968075984,3807.214599609375
2025-09-16 00:00:00+09:00,3836.850392726237,3847.716858823041,3764.736572265625,3764.736572265625
2025-09-17 00:00:00+09:00,3743.991635966505,3751.894520686223,3698.550048828125,3698.550048828125
2025-09-18 00:00:00+09:00,3698.5499850518204,3753.8701771359288,3682.744215884932,3717.3193359375
2025-09-19 00:00:00+09:00,3765.7244965758505,3810.1782222699517,3686.6956508974486,3745.96728515625
2025-09-22 00:00:00+09:00,3745.967217571843,3775.6030341665564,3728.1857276150145,3746.955078125
2025-09-24 00:00:00+09:00,3783.5059945834964,3786.4695763024915,3709.416451608624,3781.5302734375
2025-09-25 00:00:00+09:00,3816.105378275484,3827.9597051041937,3760.7851864081717,3774.615234375
2025-09-26 00:00:00+09:00,3772.639430470798,3807.2145496293415,3752.8822195230587,3768.68798828125
2025-09-29 00:00:00+09:00,3768.6880944974278,3775.6487321389795,3706.04235572346,3720.9580078125
2025-09-30 00:00:00+09:00,3773.6599757926515,3790.5643814813143,3745.8174252466188,3781.614990234375
2025-10-01 00:00:00+09:00,3764.7103682547527,3775.648512483702,3671.23895393464,3694.109619140625
2025-10-02 00:00:00+09:00,3716.980361021462,3725.9297519388497,3647.3739872195624,3673.227783203125
2025-10-03 00:00:00+09:00,3670.2447985588724,3739.851175123251,3659.3066536701845,3721.952392578125
2025-10-06 00:00:00+09:00,3977.5071200062425,3989.439641366261,3911.8782525261395,3982.47900390625
2025-10-07 00:00:00+09:00,3987.4508076501875,4011.315849890488,3916.850057689299,3972.53515625
2025-10-08 00:00:00+09:00,3967.563292068851,4066.006591796875,3953.642017359837,4066.006591796875
2025-10-09 00:00:00+09:00,4108.764950889299,4116.719965315028,4026.2316762223554,4055.068603515625
