Date,Open,High,Low,Close
2025-08-12 00:00:00+09:00,1833.561549831081,1845.9762894913956,1824.966730066248,1837.3814697265625
2025-08-13 00:00:00+09:00,1838.3364044774203,1845.0212641300654,1831.651544824775,1844.0662841796875
2025-08-14 00:00:00+09:00,1844.0663892592167,1861.2560293455274,1840.2464692400367,1859.3460693359375
2025-08-15 00:00:00+09:00,1859.346011623068,1859.346011623068,1827.831672443016,1842.1563720703125
2025-08-18 00:00:00+09:00,1856.4810724431818,1891.8153315380366,1848.8412326388889,1890.8603515625
2025-08-19 00:00:00+09:00,1892.770345011373,1918.554804807189,1891.8153650189354,1909.0050048828125
2025-08-20 00:00:00+09:00,1909.9599370236758,1921.4196966458178,1901.365117307069,1910.9149169921875
2025-08-21 00:00:00+09:00,1919.5097101218232,1925.2395898535303,1906.1399907478406,1907.094970703125
2025-08-22 00:00:00+09:00,1913.7798881436104,1930.0145478733714,1908.0500082389888,1924.28466796875
2025-08-25 00:00:00+09:00,1924.2846514402734,1950.0691107895973,1924.2846514402734,1939.5643310546875
2025-08-26 00:00:00+09:00,1947.2041733297713,1947.2041733297713,1916.6448140622122,1944.3392333984375
2025-08-27 00:00:00+09:00,1952.9340605454468,1960.5739003911012,1946.249200680499,1958.6639404296875
2025-08-28 00:00:00+09:00,1950.0690704584122,1956.7539301514626,1944.3391907215118,1955.7989501953125
2025-08-29 00:00:00+09:00,1943.3842868480078,1965.3488266993613,1937.6544068867852,1962.48388671875
2025-09-01 00:00:00+09:00,1957.7089017030423,1985.4033203125,1948.1591021825398,1985.4033203125
2025-09-02 00:00:00+09:00,1995.9081453890415,2012.1428049448373,1978.718505859375,1978.718505859375
2025-09-03 00:00:00+09:00,1997.8179803966516,2034.107217134258,1991.1331209976188,2017.87255859375
2025-09-04 00:00:00+09:00,2033.1523412212364,2052.2519404811824,2021.6925816652688,2028.37744140625
2025-09-05 00:00:00+09:00,2029.3322951705368,2069.4414511221426,2027.4223353633174,2062.756591796875
2025-09-08 00:00:00+09:00,2072.306690733936,2080.901511110252,2056.0720300231173,2075.171630859375
2025-09-09 00:00:00+09:00,2100.9557686058997,2147.749783452122,2091.405969657691,2112.41552734375
2025-09-10 00:00:00+09:00,2094.271229536331,2097.1361696588156,2060.8469281073426,2070.396728515625
2025-09-11 00:00:00+09:00,2059.891950190369,2103.8210321137612,2045.567249563176,2075.171630859375
2025-09-12 00:00:00+09:00,2087.5863276780606,2101.91102800522,2073.261627350901,2086.63134765625
2025-09-16 00:00:00+09:00,2090.451226756748,2119.1006268493484,2090.451226756748,2102.865966796875
2025-09-17 00:00:00+09:00,2114.3257077593807,2114.3257077593807,2058.9368680800476,2064.666748046875
2025-09-18 00:00:00+09:00,2062.7566794868053,2066.5765992636325,2027.4224215511517,2044.612060546875
2025-09-19 00:00:00+09:00,2047.4771010421518,2058.9368609360445,2036.9723211394169,2050.342041015625
2025-09-22 00:00:00+09:00,2058.936772763014,2082.811271519542,2051.2969331609243,2068.486572265625
2025-09-24 00:00:00+09:00,2077.081349270403,2099.045887676481,2057.9817506564223,2079.9462890625
2025-09-25 00:00:00+09:00,2079.9462329045177,2086.6310922389216,2063.7115745209658,2067.531494140625
2025-09-26 00:00:00+09:00,2067.5317043882637,2098.091064453125,2060.8468443740753,2098.091064453125
2025-09-29 00:00:00+09:00,2118.708693087628,2124.59944941688,2092.200289605994,2109.87255859375
2025-09-30 00:00:00+09:00,2109.87255859375,2118.708693087628,2087.2913259982843,2109.87255859375
2025-10-01 00:00:00+09:00,2087.291247675969,2092.200211099478,2034.2744427020732,2042.1287841796875
2025-10-02 00:00:00+09:00,2056.8556877051146,2126.5629687681517,2051.946724249971,2112.81787109375
2025-10-03 00:00:00+09:00,2097.1091783216784,2115.763239364802,2089.2548368298367,2105.9453125
2025-10-06 00:00:00+09:00,2140.307947016916,2164.852762923073,2127.544642745714,2151.107666015625
2025-10-07 00:00:00+09:00,2167.7982645190564,2189.3977037488658,2138.3444837511342,2163.87109375
2025-10-08 00:00:00+09:00,2169.761944428033,2212.960824769587,2166.816566222927,2207.070068359375
2025-10-09 00:00:00+09:00,2212.960630372591,2249.2869583778197,2201.179118587111,2241.4326171875
2025-10-10 00:00:00+09:00,2210.0152448935305,2222.7785492842972,2163.8709905576816,2164.852783203125
2025-10-14 00:00:00+09:00,2141.289759712479,2222.7785492842972,2140.3079670670354,2164.852783203125
2025-10-15 00:00:00+09:00,2176.634329322768,2236.523681640625,2174.670744000871,2236.523681640625
2025-10-16 00:00:00+09:00,2238.4874174663714,2264.9958210942627,2230.6330756507,2244.378173828125
2025-10-17 00:00:00+09:00,2263.032181332018,2342.557390307243,2253.2142542980396,2305.249267578125
2025-10-20 00:00:00+09:00,2302.303784190197,2321.9396373602626,2270.886419118092,2280.704345703125
2025-10-21 00:00:00+09:00,2293.467666165208,2296.413044161139,2229.6511429200286,2243.396240234375
2025-10-22 00:00:00+09:00,2197.252094758899,2231.614839761831,2191.3613384726823,2223.760498046875
2025-10-23 00:00:00+09:00,2209.033534054575,2255.1777900992706,2188.415887736732,2245.35986328125
2025-10-24 00:00:00+09:00,2253.2142047356665,2255.1777900992706,2221.7968389180014,2245.35986328125
2025-10-27 00:00:00+09:00,2272.8500222272555,2283.649741555333,2252.232376237289,2268.9228515625
2025-10-28 00:00:00+09:00,2259.1050051249717,2259.1050051249717,2176.634418236446,2177.6162109375
2025-10-29 00:00:00+09:00,2205.1062719141473,2266.9592083035473,2165.8345662700845,2253.214111328125
2025-10-30 00:00:00+09:00,2552.660994768528,2567.387885122962,2395.574164321234,2430.918701171875
2025-10-31 00:00:00+09:00,2381.82910255818,2433.8641159281647,2380.847309853086,2407.355712890625
2025-11-04 00:00:00+09:00,2425.0278685240487,2551.6791215765193,2412.2645639528696,2522.225341796875
2025-11-05 00:00:00+09:00,2483.935380935669,2546.770109939575,2480.990003013611,2513.38916015625
2025-11-06 00:00:00+09:00,2482.953612909368,2604.69590156131,2478.0446496572736,2578.1875
2025-11-07 00:00:00+09:00,2606.659610888505,2645.931318773831,2558.551768728981,2590.950927734375
2025-11-10 00:00:00+09:00,2607.641414436752,2645.931329784279,2590.9509385160345,2623.35009765625
2025-11-11 00:00:00+09:00,2632.186112874199,2661.639892578125,2612.550259738248,2661.639892578125
2025-11-12 00:00:00+09:00,2670.4760060620974,2753.928381251538,2648.876567777772,2743.128662109375
2025-11-13 00:00:00+09:00,2753.928543010086,2843.2716793430336,2749.0195794753085,2783.38232421875
2025-11-14 00:00:00+09:00,2739.201634430157,2820.690428572703,2723.492951221955,2795.163818359375
2025-11-17 00:00:00+09:00,2858.980411585366,2881.5616442318164,2792.218506369774,2817.7451171875
2025-11-18 00:00:00+09:00,2803.999881628788,2816.763186412112,2693.05730928143,2721.529296875
2025-11-19 00:00:00+09:00,2727.4201089139437,2738.2198285676704,2677.3486814284825,2711.71142578125
2025-11-20 00:00:00+09:00,2750.983021081394,2768.655288882773,2701.8933882997844,2731.34716796875
2025-11-21 00:00:00+09:00,2700.9117436057063,2798.1092218379727,2695.0209873492054,2713.675048828125
2025-11-25 00:00:00+09:00,2749.0196446925297,2832.472026763553,2749.0196446925297,2805.963623046875
2025-11-26 00:00:00+09:00,2805.963401315293,2850.1440706851977,2782.4003776513437,2845.235107421875
2025-11-27 00:00:00+09:00,2872.725512207031,2974.831955566406,2846.217108642578,2945.378173828125
2025-11-28 00:00:00+09:00,2906.106390551986,2943.4145131333967,2894.3248781578563,2941.450927734375
2025-12-01 00:00:00+09:00,2994.4677335079587,2999.3766970055126,2861.9257190739995,2941.450927734375
2025-12-02 00:00:00+09:00,2931.63293370806,2960.104921342867,2906.10632410444,2918.86962890625
2025-12-03 00:00:00+09:00,2941.450954824515,2960.10501628702,2863.8893308488355,2911.015380859375
2025-12-04 00:00:00+09:00,2897.270117432048,2965.0138104523166,2888.4339835598394,2940.468994140625
2025-12-05 00:00:00+09:00,2965.0140283203123,3023.921591796875,2945.378173828125,2945.378173828125
2025-12-08 00:00:00+09:00,2939.4873423353533,2945.3780985324183,2896.288463556878,2941.450927734375
2025-12-09 00:00:00+09:00,2945.378145798669,2984.649854409318,2935.5602186460064,2950.287109375
2025-12-10 00:00:00+09:00,2989.5587051265493,3004.2855952995865,2945.3780346074377,2969.9228515625
2025-12-11 00:00:00+09:00,2974.8318295003514,3092.6469514607616,2965.0139026703173,3053.375244140625
2025-12-12 00:00:00+09:00,3077.9200545853555,3102.4648716075676,3014.1035303276053,3097.555908203125
2025-12-15 00:00:00+09:00,3073.0110140625,3166.28131640625,3048.46619765625,3068.10205078125
2025-12-16 00:00:00+09:00,3082.8290314666597,3087.7379948925623,2969.9228726709066,3009.194580078125
2025-12-17 00:00:00+09:00,3023.921566611842,3190.826328405353,2999.376748701032,3077.920166015625
2025-12-18 00:00:00+09:00,3107.373898610761,3181.0083511844755,2979.740847482989,3043.557373046875
2025-12-19 00:00:00+09:00,3048.4663765385467,3151.5546114939566,3038.648449399936,3122.100830078125
2025-12-22 00:00:00+09:00,3166.281502201872,3181.0083929097877,3102.464975800904,3122.100830078125
2025-12-23 00:00:00+09:00,3161.372510302198,3161.372510302198,3107.373911523744,3127.009765625
2025-12-24 00:00:00+09:00,3166.2813001761406,3254.6426387857077,3146.6454471517927,3200.64404296875
2025-12-25 00:00:00+09:00,3215.371044771171,3254.6427521882233,3166.281410499855,3181.00830078125
2025-12-26 00:00:00+09:00,3190.826331893664,3249.733894944008,3181.0084047186065,3205.55322265625
2025-12-29 00:00:00+09:00,3303.732372753613,3357.730970228041,3235.0068850588873,3269.36962890625
2025-12-30 00:00:00+09:00,3166.2814173452175,3185.9172710961952,3092.6469657790494,3136.82763671875
2026-01-05 00:00:00+09:00,3190.8262556450445,3210.462109525937,3136.82765747259,3176.099365234375
2026-01-06 00:00:00+09:00,3215.3710040731585,3303.732344643108,3205.553077343164,3274.278564453125
2026-01-07 00:00:00+09:00,3362.639898717756,3377.366788785133,3289.005448380871,3318.459228515625
2026-01-08 00:00:00+09:00,3347.913064928366,3397.00269931148,3293.9144671069407,3308.641357421875
2026-01-09 00:00:00+09:00,3308.641469653685,3333.186287677822,3264.460797210238,3289.005615234375
2026-01-13 00:00:00+09:00,3495.1820609531924,3500.091024521947,3367.5490081655757,3421.547607421875
2026-01-14 00:00:00+09:00,3549.180566268512,3568.816420023801,3455.9102609308884,3480.455078125
2026-01-15 00:00:00+09:00,3470.6372271771197,3529.5447897317526,3460.819300084681,3509.908935546875
2026-01-16 00:00:00+09:00,3519.726834600864,3544.271652136435,3451.0013455012654,3514.81787109375
2026-01-19 00:00:00+09:00,3534.453781512605,3588.4523809523807,3470.6372549019607,3505.0
2026-01-20 00:00:00+09:00,3504.999833170573,3534.45361328125,3470.6370897081165,3534.45361328125
