Date,Open,High,Low,Close
2025-07-07 00:00:00+09:00,904.1858838225089,910.0093224711874,890.5008266937471,897.5859985351562
2025-07-08 00:00:00+09:00,897.5860010508335,905.4476787920322,888.8508430533336,905.3505859375
2025-07-09 00:00:00+09:00,905.5447149023031,916.9004321781548,902.4388690912635,913.1151733398438
2025-07-10 00:00:00+09:00,913.8916196121204,919.715058290802,910.2034536301051,914.4739990234375
2025-07-11 00:00:00+09:00,918.1621388650419,925.6355634710618,907.5828685376669,912.9210205078125
2025-07-14 00:00:00+09:00,924.4709129911212,925.926772696619,910.8828890731414,923.3062133789062
2025-07-15 00:00:00+09:00,921.3650820414997,924.7620880760647,908.0682180012425,911.5623168945312
2025-07-16 00:00:00+09:00,912.1446057082295,912.2416985636127,901.1771413075,906.3211669921875
2025-07-17 00:00:00+09:00,905.4476794945443,914.1828374988216,903.2153139466305,911.2711181640625
2025-07-18 00:00:00+09:00,912.9210629423304,913.5034423641373,902.6330114536531,904.5741577148438
2025-07-22 00:00:00+09:00,910.3975419283292,916.9003933613475,903.6035304214015,912.823974609375
2025-07-23 00:00:00+09:00,920.1033195983707,921.8503393700449,908.8446950795087,914.0857543945312
2025-07-24 00:00:00+09:00,911.7564139357403,926.5090779897052,908.9417281880569,925.9267578125
2025-07-25 00:00:00+09:00,917.2886307100068,939.1265258789062,913.7945911786156,939.1265258789062
2025-07-28 00:00:00+09:00,931.7502225810127,938.544234620666,917.3857518307055,920.2003784179688
2025-07-29 00:00:00+09:00,912.6298853192397,927.9649286402414,905.0594268938422,920.3944702148438
2025-07-30 00:00:00+09:00,924.8591352930522,947.7646368715294,914.3768983695676,944.949951171875
2025-07-31 00:00:00+09:00,938.5442390403009,952.7145833798155,935.5354859613482,952.1322631835938
2025-08-01 00:00:00+09:00,953.1028319561684,964.2644231654311,945.8235333414319,962.129150390625
2025-08-04 00:00:00+09:00,939.5148381924562,952.326416015625,933.59436549039,952.326416015625
2025-08-05 00:00:00+09:00,956.0145263671875,959.605658770901,948.2499413814642,956.0145263671875
2025-08-06 00:00:00+09:00,957.6645410706952,990.4699017654276,953.1998690273713,989.4993286132812
2025-08-07 00:00:00+09:00,1000.6608742122492,1016.1900439381424,980.2788389470142,991.4404296875
2025-08-08 00:00:00+09:00,1067.6305461379718,1079.2774248231133,1017.6460251142394,1028.8076171875
2025-08-12 00:00:00+09:00,1038.513349425118,1048.7043682746166,1024.9253242924528,1028.8076171875
