Date,Open,High,Low,Close
2025-08-04 00:00:00+09:00,8779.205962652062,8893.97953938516,8758.78015662329,8855.0732421875
2025-08-05 00:00:00+09:00,8976.655307298743,9061.276502632472,8930.940408670176,8948.4482421875
2025-08-06 00:00:00+09:00,8831.728612292849,8865.771619058294,8745.162109375,8745.162109375
2025-08-07 00:00:00+09:00,8722.791094663331,8739.32626957516,8481.57207242019,8652.759765625
2025-08-08 00:00:00+09:00,8462.119106479458,8523.396520698792,8016.642031678585,8067.22021484375
2025-08-12 00:00:00+09:00,8087.645960527079,8235.489879468765,8073.056100105203,8118.77099609375
2025-08-13 00:00:00+09:00,8165.4585226922745,8277.314118893539,8110.017053270779,8142.11474609375
2025-08-14 00:00:00+09:00,8013.724162944727,8056.521087713458,7915.485767452869,7977.73583984375
2025-08-15 00:00:00+09:00,8000.107104758215,8014.696965739537,7812.384226798539,7855.18115234375
2025-08-18 00:00:00+09:00,7880.470124133961,8028.314046482561,7869.770892911364,7958.28271484375
2025-08-19 00:00:00+09:00,7940.77497449196,7969.954696348252,7859.071753294346,7879.49755859375
2025-08-20 00:00:00+09:00,7901.8687961425785,7957.310268493652,7700.528712341309,7781.25927734375
2025-08-21 00:00:00+09:00,7772.5049303627875,7791.958077479201,7707.336887522804,7730.6806640625
2025-08-22 00:00:00+09:00,7684.9658841799865,7684.9658841799865,7578.9462307974245,7629.5244140625
2025-08-25 00:00:00+09:00,7586.727711397059,7907.704653033088,7519.614350873162,7854.20849609375
2025-08-26 00:00:00+09:00,7783.204186957807,7853.235516807965,7696.6376820041405,7708.3095703125
2025-08-27 00:00:00+09:00,7710.255281843942,7814.329624616403,7709.2826244348535,7785.14990234375
2025-08-28 00:00:00+09:00,7761.805810752166,7776.395671298693,7634.3876953125,7634.3876953125
2025-08-29 00:00:00+09:00,7652.868183093714,7720.954198957537,7593.536083555239,7636.3330078125
2025-09-01 00:00:00+09:00,7586.727449833439,7697.610389484851,7544.9031831228185,7664.5400390625
2025-09-02 00:00:00+09:00,7662.59469211302,7789.040149078581,7652.868118500284,7692.7470703125
2025-09-03 00:00:00+09:00,7651.895600388367,7724.844903811416,7557.54783462789,7572.1376953125
2025-09-04 00:00:00+09:00,7672.321358692179,7672.321358692179,7544.903242821404,7612.0166015625
2025-09-05 00:00:00+09:00,7569.219727692054,7719.008964143426,7562.411126035174,7568.2470703125
2025-09-08 00:00:00+09:00,7683.993119785107,7752.079134770544,7650.9227696493235,7722.8994140625
2025-09-09 00:00:00+09:00,7683.993263068836,7770.559769450245,7598.3994140625,7598.3994140625
2025-09-10 00:00:00+09:00,7679.130136296778,7885.333504111207,7675.239506715374,7878.52490234375
2025-09-11 00:00:00+09:00,7802.657573622215,7937.856950677,7798.766944066681,7923.26708984375
2025-09-12 00:00:00+09:00,7972.872612094996,7973.84526948332,7853.235753331097,7927.15771484375
2025-09-16 00:00:00+09:00,7878.524678793298,8126.552307570125,7868.798105115776,8073.05615234375
2025-09-17 00:00:00+09:00,8043.876386976356,8193.665620784623,8024.42323972853,8111.96240234375
2025-09-18 00:00:00+09:00,8165.458807337353,8321.083990085892,8111.962650767544,8316.220703125
2025-09-19 00:00:00+09:00,8345.400550262082,8392.088105788025,8211.173828125,8211.173828125
2025-09-22 00:00:00+09:00,8225.763246547154,8368.74387765067,8138.224084647043,8170.32177734375
2025-09-24 00:00:00+09:00,8228.68137122845,8238.407944953306,7901.868494073276,8039.01318359375
2025-09-25 00:00:00+09:00,8016.642016143137,8084.728031810453,7945.6380283757935,8080.83740234375
2025-09-26 00:00:00+09:00,7985.517140974242,8010.806233016304,7888.251402350926,7941.74755859375
2025-09-29 00:00:00+09:00,7941.74753705544,7970.927258563299,7874.634177587366,7960.22802734375
2025-09-30 00:00:00+09:00,7816.27482904128,7918.403855553144,7801.684968111014,7878.52490234375
2025-10-01 00:00:00+09:00,7778.340980337447,7887.278605671672,7600.344681800277,7639.2509765625
2025-10-02 00:00:00+09:00,7572.137622406195,7707.336996781849,7211.28173828125,7211.28173828125
2025-10-03 00:00:00+09:00,7215.172456637457,7567.274428773175,7211.2818271110955,7554.6298828125
2025-10-06 00:00:00+09:00,7846.42722887522,7992.325838560516,7813.356877346553,7861.01708984375
2025-10-07 00:00:00+09:00,7866.852752778306,7879.497298498647,7570.192257031844,7680.1025390625
2025-10-08 00:00:00+09:00,7691.774365430866,7799.739331865215,7635.360238825531,7734.5712890625
2025-10-09 00:00:00+09:00,7683.020904227348,7759.86083984375,7620.770829803933,7759.86083984375
2025-10-10 00:00:00+09:00,7759.86057640161,7829.891907750434,7566.3017578125,7566.3017578125
2025-10-14 00:00:00+09:00,7457.364220145089,7558.520588854504,7339.672675781249,7489.4619140625
2025-10-15 00:00:00+09:00,7534.204211856618,7545.876100643382,7402.895463005515,7440.8291015625
2025-10-16 00:00:00+09:00,7421.375611942796,7489.461626731262,7301.73875738592,7312.43798828125
2025-10-17 00:00:00+09:00,7312.438119505599,7362.043645455957,7171.402800627133,7198.63720703125
2025-10-20 00:00:00+09:00,7319.246823964455,7545.875994726412,7296.875704103833,7530.3134765625
2025-10-21 00:00:00+09:00,7586.727509862956,7639.251008008162,7484.598485691725,7612.0166015625
2025-10-22 00:00:00+09:00,7645.0868364793505,7727.762711937461,7624.661031954406,7713.1728515625
2025-10-23 00:00:00+09:00,7635.360309221682,7672.3212890625,7553.657090626189,7672.3212890625
2025-10-24 00:00:00+09:00,7651.895458928825,7758.887768638012,7622.7157380990475,7694.6923828125
2025-10-27 00:00:00+09:00,7755.969764198284,7852.262842534832,7706.364238994608,7722.8994140625
2025-10-28 00:00:00+09:00,7683.993299626446,7718.036307915931,7567.2744140625,7567.2744140625
2025-10-29 00:00:00+09:00,7507.942428594828,7566.301872268321,7394.1415134315175,7469.0361328125
2025-10-30 00:00:00+09:00,7410.676730213717,7445.692396611891,7304.657073619243,7434.0205078125
2025-10-31 00:00:00+09:00,7573.110243413436,7671.348637272255,7507.942199962537,7667.4580078125
2025-11-04 00:00:00+09:00,7598.399327174429,7719.008840304183,7598.399327174429,7674.2666015625
2025-11-05 00:00:00+09:00,7711.2276752834,7772.50508995833,7499.188367360622,7593.5361328125
2025-11-06 00:00:00+09:00,7664.540161195638,7713.173030238758,7559.4931640625,7559.4931640625
2025-11-07 00:00:00+09:00,7597.426770207332,7645.086981670674,7527.395439077524,7586.7275390625
2025-11-10 00:00:00+09:00,7627.579109414885,7725.817503963585,7587.700157172344,7620.7705078125
2025-11-11 00:00:00+09:00,7674.26661942191,7715.118228802864,7639.250954238237,7658.7041015625
2025-11-12 00:00:00+09:00,7712.200392513902,7715.1183646639265,7509.887656778892,7542.9580078125
2025-11-13 00:00:00+09:00,7440.828990394699,7747.216066469775,7411.649268863739,7536.1494140625
2025-11-14 00:00:00+09:00,7561.438526590799,7662.594894839505,7493.352509500323,7518.6416015625
2025-11-17 00:00:00+09:00,7586.727505387931,7679.129955774067,7499.188341864225,7615.9072265625
2025-11-18 00:00:00+09:00,7538.094670222356,7642.169009540265,7477.789912860578,7586.7275390625
2025-11-19 00:00:00+09:00,7586.727518826746,7731.653467583821,7569.219686090992,7604.2353515625
2025-11-20 00:00:00+09:00,7586.72748308121,7665.5127300209,7579.91888149383,7635.3603515625
2025-11-21 00:00:00+09:00,7591.590703643529,7727.762734202157,7581.864130032199,7693.7197265625
2025-11-25 00:00:00+09:00,7829.891860064338,7838.645776429627,7591.590803453684,7606.1806640625
2025-11-26 00:00:00+09:00,7613.961977390793,7657.731559529601,7544.903303349564,7559.4931640625
2025-11-27 00:00:00+09:00,7524.477468064816,7609.098659859237,7515.72355167229,7585.7548828125
2025-11-28 00:00:00+09:00,7585.754886194643,7659.676846875602,7571.165025533928,7582.8369140625
2025-12-01 00:00:00+09:00,7586.727584366946,7636.333110880114,7490.434503488442,7547.8212890625
2025-12-02 00:00:00+09:00,7581.864231955703,7677.184654628141,7557.547797600489,7604.2353515625
2025-12-03 00:00:00+09:00,7604.23548973017,7641.19647062167,7486.5439453125,7486.5439453125
2025-12-04 00:00:00+09:00,7481.680466367233,7653.8408203125,7475.8445221656975,7653.8408203125
2025-12-05 00:00:00+09:00,7467.090922710535,7489.462043099013,6895.168366692064,6971.03564453125
2025-12-08 00:00:00+09:00,6917.53906359865,6990.488364747398,6865.015566771551,6916.56640625
2025-12-09 00:00:00+09:00,6865.015897635631,6890.304989919355,6622.824206149194,6633.5234375
2025-12-10 00:00:00+09:00,6662.703282064408,6687.019717400409,6449.691308521034,6531.39453125
2025-12-11 00:00:00+09:00,6568.355084974724,6603.370749576989,6382.577531112712,6475.95263671875
2025-12-12 00:00:00+09:00,6545.984385461613,6587.808654194874,6450.663959046273,6537.23046875
2025-12-15 00:00:00+09:00,6623.796794388533,6740.515680633265,6614.070220534806,6692.85546875
2025-12-16 00:00:00+09:00,6652.003964947333,6755.1056494457125,6588.781233887006,6602.3984375
2025-12-17 00:00:00+09:00,6699.6640590988245,6770.6680481107605,6584.890487819257,6702.58203125
2025-12-18 00:00:00+09:00,6643.24980482691,6834.863305786046,6643.24980482691,6813.46484375
2025-12-19 00:00:00+09:00,6798.875077887949,6883.496269844495,6731.76171875,6731.76171875
2025-12-22 00:00:00+09:00,6731.761898905211,6749.269732192351,6566.410140082225,6580.02734375
2025-12-23 00:00:00+09:00,6580.027380880551,6656.867316296599,6548.90234375,6548.90234375
2025-12-24 00:00:00+09:00,6548.901920216863,6563.491780428248,6469.14401772796,6491.51513671875
2025-12-25 00:00:00+09:00,6588.781239634011,6623.796906097966,6523.613193714986,6597.53515625
2025-12-26 00:00:00+09:00,6600.453148093408,6632.550842447532,6566.410138929944,6581.0
2025-12-29 00:00:00+09:00,6629.0,6688.0,6507.0,6525.0
2025-12-30 00:00:00+09:00,6584.0,6588.0,6466.0,6502.0
2026-01-05 00:00:00+09:00,6465.0,6529.0,6370.0,6436.0
2026-01-06 00:00:00+09:00,6441.0,6507.0,6406.0,6470.0
2026-01-07 00:00:00+09:00,6494.0,6640.0,6452.0,6538.0
2026-01-08 00:00:00+09:00,6575.0,6654.0,6545.0,6550.0
2026-01-09 00:00:00+09:00,6579.0,6606.0,6475.0,6517.0
2026-01-13 00:00:00+09:00,6566.0,6616.0,6495.0,6559.0
2026-01-14 00:00:00+09:00,6541.0,6619.0,6514.0,6599.0
2026-01-15 00:00:00+09:00,6658.0,6702.0,6595.0,6647.0
2026-01-16 00:00:00+09:00,6567.0,6623.0,6452.0,6467.0
2026-01-19 00:00:00+09:00,6435.0,6501.0,6404.0,6472.0
2026-01-20 00:00:00+09:00,6410.0,6525.0,6406.0,6423.0
2026-01-21 00:00:00+09:00,6358.0,6369.0,6263.0,6327.0
2026-01-22 00:00:00+09:00,6335.0,6350.0,6250.0,6286.0
2026-01-23 00:00:00+09:00,6345.0,6371.0,6259.0,6277.0
2026-01-26 00:00:00+09:00,6242.0,6249.0,6142.0,6178.0
2026-01-27 00:00:00+09:00,6179.0,6182.0,6112.0,6152.0
2026-01-28 00:00:00+09:00,6053.0,6136.0,6036.0,6084.0
2026-01-29 00:00:00+09:00,6000.0,6095.0,5996.0,6088.0
2026-01-30 00:00:00+09:00,6048.0,6101.0,5990.0,6050.0
2026-02-02 00:00:00+09:00,6106.0,6174.0,6046.0,6091.0
2026-02-03 00:00:00+09:00,6060.0,6115.0,6028.0,6103.0
