Date,Open,High,Low,Close
2025-08-12 00:00:00+09:00,1139.9511035631463,1227.791491629917,1118.2377492095627,1216.934814453125
2025-08-13 00:00:00+09:00,1204.104268661398,1213.9739757815732,1184.364854421047,1192.2606201171875
2025-08-14 00:00:00+09:00,1171.534237283333,1184.364856562763,1145.872998724473,1173.5081787109375
2025-08-15 00:00:00+09:00,1174.4951037373487,1191.2736052193109,1159.6905436062057,1182.390869140625
2025-08-18 00:00:00+09:00,1184.3647773629928,1212.986926149265,1184.3647773629928,1202.1302490234375
2025-08-19 00:00:00+09:00,1211.999981204571,1223.8436292293713,1199.1693625110372,1205.0911865234375
2025-08-20 00:00:00+09:00,1196.2084774539678,1197.1954481449366,1167.5863274158778,1189.2996826171875
2025-08-21 00:00:00+09:00,1186.3387129506962,1207.0650964548265,1182.3908303784808,1187.32568359375
2025-08-22 00:00:00+09:00,1187.325688429195,1220.8826904296875,1186.3387177821216,1220.8826904296875
2025-08-25 00:00:00+09:00,1496.247565375434,1515.9869791666665,1440.9772067599827,1492.2996826171875
2025-08-26 00:00:00+09:00,1481.442974371444,1516.9739184602995,1443.938088944319,1474.5341796875
2025-08-27 00:00:00+09:00,1451.8338332321114,1453.8077745417404,1387.6807406691696,1396.5634765625
2025-08-28 00:00:00+09:00,1379.7849436614474,1417.2898276808573,1362.019472283832,1397.5504150390625
2025-08-29 00:00:00+09:00,1397.5504020090855,1430.1204325643819,1387.6806957802075,1405.4461669921875
2025-09-01 00:00:00+09:00,1391.6285895135884,1480.4559462910513,1376.8240300506777,1453.8077392578125
2025-09-02 00:00:00+09:00,1460.7165593506522,1488.3517375005295,1443.9380583310838,1456.7686767578125
2025-09-03 00:00:00+09:00,1432.0944394139801,1435.0553514182818,1385.7068180132514,1403.4722900390625
2025-09-04 00:00:00+09:00,1398.53738691222,1409.3940638748413,1346.2279433650444,1360.0455322265625
2025-09-05 00:00:00+09:00,1371.8891804563902,1371.8891804563902,1327.4755019524064,1341.2930908203125
2025-09-08 00:00:00+09:00,1384.7198250612323,1384.7198250612323,1316.618850058221,1344.2540283203125
2025-09-09 00:00:00+09:00,1352.1498069594143,1376.8240735097684,1322.540687098989,1336.3582763671875
2025-09-10 00:00:00+09:00,1331.4234551474153,1348.201956806056,1327.4755724042059,1335.371337890625
2025-09-11 00:00:00+09:00,1330.4363952316205,1343.2670132865248,1296.8793941649476,1315.6318359375
2025-09-12 00:00:00+09:00,1302.80126953125,1320.5667413884944,1295.8924749200994,1302.80126953125
2025-09-16 00:00:00+09:00,1325.501601477162,1338.3322201065016,1298.8533935546875,1298.8533935546875
2025-09-17 00:00:00+09:00,1292.9315256683421,1292.9315256683421,1263.3224067599067,1270.231201171875
2025-09-18 00:00:00+09:00,1272.2051987954235,1293.9185536235843,1264.3094334033651,1290.9576416015625
2025-09-19 00:00:00+09:00,1285.0358249753021,1359.0586259531422,1270.2312647797341,1358.0716552734375
2025-09-22 00:00:00+09:00,1337.3452082866252,1397.5504169253588,1332.4103551195158,1341.2930908203125
2025-09-24 00:00:00+09:00,1252.4658135041793,1263.322491162608,1194.2345424271527,1256.4136962890625
2025-09-25 00:00:00+09:00,1239.635212121791,1250.4918899349595,1204.1042665514212,1211.0130615234375
2025-09-26 00:00:00+09:00,1211.012952471288,1216.9347761997537,1199.169305014356,1203.1171875
2025-09-29 00:00:00+09:00,1192.260555752841,1213.9739102450285,1185.3517611416903,1194.2344970703125
2025-09-30 00:00:00+09:00,1203.11721967124,1220.882691331685,1202.1302490234375,1202.1302490234375
2025-10-01 00:00:00+09:00,1200.156337253007,1207.0651319575884,1146.8599209605213,1148.8338623046875
