Date,Open,High,Low,Close
2025-10-21 00:00:00+09:00,2984.660689065045,3094.171254707858,2951.3097440738243,3056.34033203125
2025-10-22 00:00:00+09:00,3100.1446813587627,3192.7308905322902,3088.198073723469,3125.033447265625
2025-10-23 00:00:00+09:00,3140.962243084665,3184.7664708804573,3090.1891608668143,3146.935546875
2025-10-24 00:00:00+09:00,3133.993488006198,3165.8511092311655,3073.264897546103,3082.224853515625
2025-10-27 00:00:00+09:00,3066.295977130119,3095.1669457459543,3010.5451411822983,3014.52734375
2025-10-28 00:00:00+09:00,3019.505112744769,3032.447271157457,2899.541259765625,2899.541259765625
2025-10-29 00:00:00+09:00,2902.0300016502883,2930.900969076655,2839.3103137930098,2857.230224609375
2025-10-30 00:00:00+09:00,2902.0301837789602,2921.9411970467404,2832.3416373417294,2887.096923828125
2025-10-31 00:00:00+09:00,2914.972203869517,3154.89990234375,2910.9900014052146,3154.89990234375
2025-11-04 00:00:00+09:00,2951.80756370762,3194.721912963829,2922.9365959681527,3176.802001953125
2025-11-05 00:00:00+09:00,3235.5396004829195,3260.4283666404804,3106.1180164636025,3227.5751953125
2025-11-06 00:00:00+09:00,3285.3170517743642,3323.147975400857,3135.984458511893,3230.561767578125
2025-11-07 00:00:00+09:00,3290.2949223054566,3440.6230715545107,3251.468446671595,3387.85888671875
2025-11-10 00:00:00+09:00,3382.8810745762366,3429.671954654248,3310.205877859325,3426.685302734375
2025-11-11 00:00:00+09:00,3434.649737236288,3435.645287884762,3333.1035710919105,3382.881103515625
2025-11-12 00:00:00+09:00,3372.9255912004114,3403.787661249766,3302.2414952809227,3325.13916015625
2025-11-13 00:00:00+09:00,3285.3171685892585,3310.205935017965,3217.619723903177,3290.294921875
2025-11-14 00:00:00+09:00,3319.1656912066082,3329.1211971790335,3222.597283274082,3233.54833984375
2025-11-17 00:00:00+09:00,2953.79873280812,3013.531770883107,2857.230321253557,2929.905517578125
2025-11-18 00:00:00+09:00,2979.6830466456895,3004.571812488036,2892.074590880631,2925.425537109375
2025-11-19 00:00:00+09:00,2925.923411898715,3080.233765367344,2917.959006558399,2958.27880859375
2025-11-20 00:00:00+09:00,2961.7631987203845,3057.3360616034624,2956.785445445224,2988.64306640625
2025-11-21 00:00:00+09:00,2947.8254898656432,3037.425048828125,2926.918926107731,3037.425048828125
2025-11-25 00:00:00+09:00,3048.3760404964237,3063.309300002448,2961.763135361483,3018.509521484375
2025-11-26 00:00:00+09:00,3048.376077511232,3168.8377056558625,3036.429469761351,3130.01123046875
2025-11-27 00:00:00+09:00,3115.078035155015,3218.6153044602634,3112.091383155825,3148.9267578125
2025-11-28 00:00:00+09:00,3126.0290019209824,3157.886622322725,3057.3360079297254,3085.21142578125
2025-12-01 00:00:00+09:00,3037.42499127347,3125.033447265625,3024.4828330019013,3125.033447265625
2025-12-02 00:00:00+09:00,3124.0379659690607,3142.953428478115,3004.5718869645075,3006.56298828125
2025-12-03 00:00:00+09:00,2946.8298286068284,2968.731942197825,2876.1457347449755,2937.869873046875
2025-12-04 00:00:00+09:00,2978.6875651041664,3046.385009765625,2955.7898999980853,3046.385009765625
2025-12-05 00:00:00+09:00,3046.3850429720915,3051.3627963102813,2909.496826171875,2909.496826171875
2025-12-08 00:00:00+09:00,2926.918783465069,2965.2474818199685,2895.061164053204,2928.412109375
2025-12-09 00:00:00+09:00,2956.7853834335774,3007.558465775366,2949.318753677432,2974.20751953125
2025-12-10 00:00:00+09:00,3036.429490128827,3084.2159214488875,2957.2832132549775,2975.203125
2025-12-11 00:00:00+09:00,3014.527324160946,3131.006748509305,3006.5629190772975,3027.469482421875
2025-12-12 00:00:00+09:00,3019.5049925350086,3057.3359156198517,3000.589530992587,3021.49609375
2025-12-15 00:00:00+09:00,3011.540691824224,3049.371616217388,2987.6474764180152,3014.52734375
2025-12-16 00:00:00+09:00,3037.425027755974,3040.41167970067,2952.80322265625,2952.80322265625
2025-12-17 00:00:00+09:00,2972.7140838924593,2988.6428934511596,2955.78972373634,2972.21630859375
2025-12-18 00:00:00+09:00,2958.7764494571843,2979.683012525354,2943.8431901227773,2960.269775390625
2025-12-19 00:00:00+09:00,2966.74085896205,3036.4294026289435,2963.7542070906115,3013.53173828125
2025-12-22 00:00:00+09:00,3023.487228352865,3026.4738802083334,2954.7942356770836,2986.65185546875
2025-12-23 00:00:00+09:00,2971.7185579792836,2993.620671304424,2953.798647076896,2968.234130859375
2025-12-24 00:00:00+09:00,2967.736421949002,2981.176355426463,2942.84765625,2942.84765625
2025-12-25 00:00:00+09:00,2926.9189143323715,2931.3988922624717,2809.443937498623,2824.377197265625
2025-12-26 00:00:00+09:00,2819.3992719240837,2854.7413178821716,2797.9949342311575,2852.25244140625
2025-12-29 00:00:00+09:00,2857.7280444688,2860.2169210098805,2791.0261531678384,2796.00390625
2025-12-30 00:00:00+09:00,2787.5417373404925,2802.474996647674,2759.6663199670875,2769.621826171875
2026-01-05 00:00:00+09:00,2792.0217816269187,2852.252595600329,2792.0217816269187,2837.3193359375
2026-01-06 00:00:00+09:00,2862.20809109821,2919.950028240365,2812.4305590791105,2912.4833984375
2026-01-07 00:00:00+09:00,2774.599619819519,2827.363803475936,2763.1507875167113,2792.51953125
2026-01-08 00:00:00+09:00,2795.008308826943,2797.994960626224,2757.6751613359334,2764.146240234375
2026-01-09 00:00:00+09:00,2782.066341292776,2830.8483240171795,2765.639755273334,2811.932861328125
2026-01-13 00:00:00+09:00,2847.2747127696166,2855.2391175605803,2768.626215458847,2803.96826171875
2026-01-14 00:00:00+09:00,2795.5061540143856,2880.625732421875,2778.5817933953526,2880.625732421875
2026-01-15 00:00:00+09:00,3185.762117346939,3247.486258370536,3111.09581772162,3219.61083984375
2026-01-16 00:00:00+09:00,3215.62854581526,3221.6018496155366,3092.1802672762224,3155.8955078125
2026-01-19 00:00:00+09:00,3112.091313733553,3159.8777446546055,3029.460610265899,3121.05126953125
2026-01-20 00:00:00+09:00,3185.762142027864,3244.4996315215026,3157.88672328512,3215.628662109375
2026-01-21 00:00:00+09:00,3184.766454797683,3243.503941772695,3087.202493381561,3120.0556640625
2026-01-22 00:00:00+09:00,3132.0023610662997,3134.989013031716,3037.425048828125,3037.425048828125
2026-01-23 00:00:00+09:00,3047.380600508688,3085.2115259642023,3010.5452257230554,3020.500732421875
