Date,Open,High,Low,Close
2025-07-28 00:00:00+09:00,3688.6036016580624,3702.5078694079853,3613.123291015625,3613.123291015625
2025-07-29 00:00:00+09:00,3593.2599824733443,3596.2394683626258,3556.512989838874,3580.348876953125
2025-07-30 00:00:00+09:00,3550.5540943093383,3617.095947265625,3534.6635025585833,3617.095947265625
2025-07-31 00:00:00+09:00,3605.177844709058,3677.678666379515,3603.191520827675,3656.822265625
2025-08-01 00:00:00+09:00,3656.822261379076,3694.5624150815215,3621.0684315557064,3654.8359375
2025-08-04 00:00:00+09:00,3527.711317649295,3605.177951313891,3526.718155679236,3592.266845703125
2025-08-05 00:00:00+09:00,3609.150622249044,3654.8360731635885,3596.2395165558028,3603.191650390625
2025-08-06 00:00:00+09:00,3599.219163596743,3692.5763935575856,3585.3148953047025,3681.651611328125
2025-08-07 00:00:00+09:00,3641.924963378906,3959.7367954708748,3569.4241391829255,3833.605224609375
2025-08-08 00:00:00+09:00,3972.6476943836046,4076.929696361174,3934.9075412869606,3967.681884765625
2025-08-12 00:00:00+09:00,4000.4564681120055,4036.2102995052605,3958.743664819874,3964.70263671875
2025-08-13 00:00:00+09:00,4029.258447502081,4169.294296922291,4022.3063131337017,4101.75927734375
2025-08-14 00:00:00+09:00,4075.936696195485,4101.7589072337605,4009.394844673775,4042.169189453125
2025-08-15 00:00:00+09:00,4099.772327149348,4268.60985031199,4075.9364415263867,4262.65087890625
2025-08-18 00:00:00+09:00,4193.129800868097,4217.958849902134,4148.437512606832,4154.396484375
2025-08-19 00:00:00+09:00,4148.437970357298,4179.225994556742,4126.588404796403,4139.49951171875
2025-08-20 00:00:00+09:00,4128.574648716653,4155.390024111252,4096.793463063795,4099.77294921875
2025-08-21 00:00:00+09:00,4107.717929916494,4121.6221975709495,4065.0119649778067,4066.005126953125
2025-08-22 00:00:00+09:00,4101.758978544776,4204.054662513327,4096.79316864339,4192.13671875
2025-08-25 00:00:00+09:00,4219.945154574823,4219.945154574823,4139.499036071515,4145.4580078125
2025-08-26 00:00:00+09:00,4119.6358778476715,4127.581173658371,4058.0598353147507,4067.991455078125
2025-08-27 00:00:00+09:00,4048.1282176268455,4087.854696700711,4033.2307879741466,4068.984619140625
2025-08-28 00:00:00+09:00,4041.175938235427,4118.642569639302,4033.2306427068247,4114.669921875
2025-08-29 00:00:00+09:00,4074.943561659529,4086.861505295872,4033.23075893233,4055.080322265625
2025-09-01 00:00:00+09:00,4032.2377124588097,4064.018896399372,3973.6411545683986,3993.50439453125
2025-09-02 00:00:00+09:00,3998.469945157768,4024.292155434495,3952.784496206636,3986.552001953125
2025-09-03 00:00:00+09:00,3982.579548235824,4047.1350770725644,3946.825716880091,3962.71630859375
2025-09-04 00:00:00+09:00,4032.2376424996196,4101.758981163406,4008.4017549577497,4076.929931640625
2025-09-05 00:00:00+09:00,4091.8273341084737,4113.676897543033,4003.4359183959364,4064.018798828125
2025-09-08 00:00:00+09:00,4128.574275467182,4225.904147729819,4103.74522642059,4155.3896484375
2025-09-09 00:00:00+09:00,4224.911055697178,4249.740105154731,4172.273470847166,4188.1640625
2025-09-10 00:00:00+09:00,4186.1778597568555,4285.49406046283,4175.253077679198,4246.7607421875
2025-09-11 00:00:00+09:00,4181.212007013807,4239.808564831816,4169.294063050823,4225.904296875
2025-09-12 00:00:00+09:00,4352.035436732604,4353.028598630534,4228.883361389188,4256.69189453125
2025-09-16 00:00:00+09:00,4256.692247468017,4262.65121934968,4181.211936966951,4192.13671875
2025-09-17 00:00:00+09:00,4205.047919535095,4284.500879753047,4174.259897450639,4237.822265625
2025-09-18 00:00:00+09:00,4270.596943379202,4419.571255357546,4223.918325625987,4402.6875
2025-09-19 00:00:00+09:00,4415.598378558204,4446.386401440639,4261.658264146031,4291.453125
2025-09-22 00:00:00+09:00,4171.739100018393,4268.0908459509765,4166.015325150172,4187.95654296875
2025-09-24 00:00:00+09:00,4054.3996750059823,4135.4873678418535,4021.0104253326026,4123.0859375
2025-09-25 00:00:00+09:00,4188.910242797968,4367.304047277978,4156.475358305134,4254.73486328125
2025-09-26 00:00:00+09:00,4320.559073954813,4331.052741763938,4183.186540921984,4202.26611328125
2025-09-29 00:00:00+09:00,4213.5230201499535,4329.071169165885,4196.589239690722,4251.375
2025-09-30 00:00:00+09:00,4283.250451250294,4317.118012957853,4191.608813688659,4242.41015625
2025-10-01 00:00:00+09:00,4312.137485056161,4313.133589811314,4165.71008604871,4198.58154296875
2025-10-02 00:00:00+09:00,4188.620406273274,4212.5269198881515,4071.0800476667946,4095.982666015625
2025-10-03 00:00:00+09:00,4141.803187132222,4227.468188116679,4123.873303205242,4189.6162109375
2025-10-06 00:00:00+09:00,4429.6777286138895,4474.50244140625,4337.039988843012,4474.50244140625
2025-10-07 00:00:00+09:00,4488.4478526048615,4512.3543658011595,4440.6348262122665,4479.48291015625
2025-10-08 00:00:00+09:00,4532.276421978136,4621.925845709571,4500.40107131807,4527.2958984375
2025-10-09 00:00:00+09:00,4593.038658260273,4629.89453125,4554.19057591975,4629.89453125
2025-10-10 00:00:00+09:00,4582.081599557274,4611.964740423952,4426.6892670505495,4443.623046875
2025-10-14 00:00:00+09:00,4379.872538088203,4399.794632871411,4255.359445693155,4293.21142578125
2025-10-15 00:00:00+09:00,4322.098599750619,4340.028485621905,4295.203770943689,4325.0869140625
2025-10-16 00:00:00+09:00,4359.950320857621,4366.923053835918,4276.277525118065,4304.16845703125
2025-10-17 00:00:00+09:00,4284.246593045967,4361.942764693858,4266.316707281068,4283.25048828125
2025-10-20 00:00:00+09:00,4337.039805527079,4405.771028903599,4302.176141495511,4402.78271484375
2025-10-21 00:00:00+09:00,4382.860642895541,4418.720411791959,4357.958025606362,4400.79052734375
2025-10-22 00:00:00+09:00,4387.841363525391,4429.677762451172,4365.927059326172,4382.86083984375
2025-10-23 00:00:00+09:00,4339.032351386278,4383.857065760103,4313.133627525845,4371.90380859375
2025-10-24 00:00:00+09:00,4371.903451502528,4394.81385920008,4326.082636107422,4359.9501953125
2025-10-27 00:00:00+09:00,4406.767331433155,4440.6348922986,4378.87639895573,4384.85302734375
2025-10-28 00:00:00+09:00,4384.852834375,4387.8411484375,4334.0514953125,4357.9580078125
2025-10-29 00:00:00+09:00,4374.891958466106,4374.891958466106,4276.277590549862,4298.19189453125
