Date,Open,High,Low,Close
2025-09-16 00:00:00+09:00,1491.984513831474,1491.984513831474,1465.9386708693303,1467.4129638671875
2025-09-17 00:00:00+09:00,1454.635797289259,1459.5501074152362,1428.098522608982,1445.7900390625
2025-09-18 00:00:00+09:00,1451.6871611875265,1453.6528851701773,1436.9442313176464,1447.2642822265625
2025-09-19 00:00:00+09:00,1444.8071870154836,1503.2874779184913,1444.8071870154836,1465.938720703125
2025-09-22 00:00:00+09:00,1470.3616123885738,1527.8590417500252,1470.3616123885738,1516.064697265625
2025-09-24 00:00:00+09:00,1517.538893875771,1521.4703417873661,1495.915930361997,1514.098876953125
2025-09-25 00:00:00+09:00,1523.9275300008867,1564.7163029741448,1523.4360990012087,1537.1961669921875
2025-09-26 00:00:00+09:00,1538.1790513633237,1545.0590854588784,1511.1503459879298,1540.144775390625
2025-09-29 00:00:00+09:00,1542.6248459066687,1545.6009710113117,1518.31982421875,1518.31982421875
2025-09-30 00:00:00+09:00,1517.8238172635301,1518.81585897416,1477.15010712771,1498.47900390625
2025-10-01 00:00:00+09:00,1475.1660666247262,1487.0705674986311,1461.277482271837,1472.18994140625
2025-10-02 00:00:00+09:00,1450.3650050433116,1470.2058395856277,1439.4525460450377,1463.757568359375
2025-10-03 00:00:00+09:00,1463.7575630501806,1478.6381889029442,1460.2854170178691,1471.1978759765625
2025-10-06 00:00:00+09:00,1400.2668639382164,1450.8609907967705,1396.7947179773353,1444.4127197265625
2025-10-07 00:00:00+09:00,1450.3649444213659,1461.7734238063492,1436.4763608222556,1445.9007568359375
2025-10-08 00:00:00+09:00,1458.3013015496927,1495.998886215603,1453.8371138918874,1482.6063232421875
2025-10-09 00:00:00+09:00,1496.9909125612846,1507.9033711684244,1486.0784539541446,1504.92724609375
2025-10-10 00:00:00+09:00,1507.4073191393143,1507.4073191393143,1466.2375897913173,1478.14208984375
2025-10-14 00:00:00+09:00,1446.3967530070288,1448.8768571788517,1409.1951904296875,1409.1951904296875
2025-10-15 00:00:00+09:00,1424.075880302799,1430.0281305861963,1403.7390251678582,1422.091796875
2025-10-16 00:00:00+09:00,1439.4525077971264,1462.7654877648952,1434.9883201437237,1449.3729248046875
2025-10-17 00:00:00+09:00,1408.6992309352718,1410.6833143591243,1390.3464592646362,1391.3385009765625
2025-10-20 00:00:00+09:00,1421.0997182008682,1476.654052734375,1416.1395097603765,1476.654052734375
2025-10-21 00:00:00+09:00,1488.0625115277192,1492.0306782251264,1466.7336155291553,1470.7017822265625
2025-10-22 00:00:00+09:00,1458.7973413135865,1464.749591601163,1451.3570284541156,1455.3251953125
2025-10-23 00:00:00+09:00,1447.884816414296,1454.3330872650617,1433.9962330434153,1444.90869140625
2025-10-24 00:00:00+09:00,1444.4127301461658,1448.8769178423593,1425.5639376511267,1429.5321044921875
2025-10-27 00:00:00+09:00,1459.2933656872542,1467.7257202816402,1443.420698215469,1450.364990234375
2025-10-28 00:00:00+09:00,1459.2933841460176,1472.189926629973,1439.452549555317,1458.79736328125
2025-10-29 00:00:00+09:00,1451.3569606182264,1456.3171689593687,1429.036023083086,1447.3887939453125
2025-10-30 00:00:00+09:00,1448.3809485958263,1495.5029315124714,1437.468489394077,1493.0228271484375
2025-10-31 00:00:00+09:00,1488.0625287705057,1496.9909039431286,1466.2376116818714,1481.6142578125
2025-11-04 00:00:00+09:00,1477.150078730121,1513.3596004719946,1465.245578431423,1504.92724609375
2025-11-05 00:00:00+09:00,1494.5108306257762,1494.5108306257762,1422.0917860617658,1472.6859130859375
2025-11-06 00:00:00+09:00,1480.126250437171,1516.831794181256,1475.1660418231054,1506.911376953125
2025-11-07 00:00:00+09:00,1493.518846198694,1514.8477437033582,1479.1342409048507,1495.5029296875
2025-11-10 00:00:00+09:00,1511.871558306488,1517.823808536041,1492.0307242079775,1510.8795166015625
2025-11-11 00:00:00+09:00,1537.6646408836243,1562.4656834785214,1495.502868472299,1513.359619140625
2025-11-12 00:00:00+09:00,1504.9272959456905,1540.1447771626133,1500.4631081857988,1537.6646728515625
2025-11-13 00:00:00+09:00,1544.6089222596784,1563.9537353515625,1544.1129014111684,1563.9537353515625
2025-11-14 00:00:00+09:00,1542.6248288791285,1591.2348717184063,1540.6407454979335,1578.8343505859375
2025-11-17 00:00:00+09:00,1578.3383468788652,1589.2508055939295,1538.6566788240852,1554.0333251953125
2025-11-18 00:00:00+09:00,1548.081061417689,1557.5054574980913,1499.4710184766657,1502.4471435546875
2025-11-19 00:00:00+09:00,1512.8636272900037,1523.776086240948,1488.5586050810823,1506.911376953125
2025-11-20 00:00:00+09:00,1537.66465436086,1543.6169046358052,1521.791986961006,1529.2322998046875
2025-11-21 00:00:00+09:00,1520.7999565711389,1560.9776462261493,1515.8397479717548,1547.5850830078125
2025-11-25 00:00:00+09:00,1562.4656848528202,1575.3622270135102,1525.7601417800875,1546.593017578125
2025-11-26 00:00:00+09:00,1572.38610449459,1631.4125860197812,1568.417937669367,1613.059814453125
2025-11-27 00:00:00+09:00,1587.2667782270728,1618.5160929234182,1570.40206870841,1579.3304443359375
2025-11-28 00:00:00+09:00,1569.4100287654333,1582.8025922220284,1563.9537992090427,1576.850341796875
2025-12-01 00:00:00+09:00,1588.2588068773298,1600.1633076159483,1562.9617428077659,1563.457763671875
2025-12-02 00:00:00+09:00,1573.37810257546,1590.2428111150455,1562.4656441086693,1570.4019775390625
2025-12-03 00:00:00+09:00,1567.4259524326892,1568.4179941747352,1531.712449719033,1533.696533203125
2025-12-04 00:00:00+09:00,1538.6566569791416,1556.513407350273,1534.1924693863589,1550.5611572265625
2025-12-05 00:00:00+09:00,1534.1925128523712,1560.481618310236,1509.3914699675931,1557.5054931640625
2025-12-08 00:00:00+09:00,1543.616895913771,1549.0731253016409,1528.2402494570463,1541.6328125
2025-12-09 00:00:00+09:00,1554.5293893789317,1554.5293893789317,1527.7442626953125,1527.7442626953125
2025-12-10 00:00:00+09:00,1514.3516898742234,1516.3357733198497,1497.4869805864005,1506.911376953125
2025-12-11 00:00:00+09:00,1526.7522168097967,1534.688550620374,1499.4710693359375,1499.4710693359375
2025-12-12 00:00:00+09:00,1515.3437072675354,1550.561187861969,1508.3994153193373,1541.6328125
2025-12-15 00:00:00+09:00,1545.6009521484375,1561.4736191794868,1521.7919516018633,1545.6009521484375
2025-12-16 00:00:00+09:00,1555.5213484616622,1569.9059527682275,1525.760098172217,1539.648681640625
2025-12-17 00:00:00+09:00,1535.1845518314196,1539.6487395427225,1495.0068624296925,1526.752197265625
2025-12-18 00:00:00+09:00,1519.3119187451973,1528.240294369557,1505.4233344406377,1512.8636474609375
2025-12-19 00:00:00+09:00,1514.3516621764002,1549.0731218397962,1513.3596204717317,1546.593017578125
2025-12-22 00:00:00+09:00,1562.4656435591064,1570.4019769867082,1526.7521431348982,1534.6884765625
2025-12-23 00:00:00+09:00,1534.6884683435946,1553.5372601332058,1529.7282599779076,1547.0889892578125
2025-12-24 00:00:00+09:00,1547.585056165126,1558.4975148944955,1509.3914506123328,1515.8397216796875
2025-12-25 00:00:00+09:00,1517.327741626065,1521.7919291627222,1503.439158178687,1506.415283203125
2025-12-26 00:00:00+09:00,1506.4153188814653,1506.9113397306196,1486.078464066141,1490.046630859375
2025-12-29 00:00:00+09:00,1482.6063164266966,1492.5267333984375,1474.1739620007168,1492.5267333984375
2025-12-30 00:00:00+09:00,1473.6779732419914,1499.9670787895595,1471.6938898044389,1481.1182861328125
2026-01-05 00:00:00+09:00,1505.4233382329091,1541.1368408203125,1502.4472130172921,1541.1368408203125
2026-01-06 00:00:00+09:00,1568.4179573059082,1623.9722935545678,1563.9537695716408,1619.0120849609375
2026-01-07 00:00:00+09:00,1619.0120956052876,1620.5001581931601,1591.7309481609584,1604.1314697265625
2026-01-08 00:00:00+09:00,1591.730892563705,1602.6433511602777,1559.489537619286,1578.8343505859375
2026-01-09 00:00:00+09:00,1602.147355683762,1639.3489196702271,1597.683168005386,1613.059814453125
2026-01-13 00:00:00+09:00,1685.478868562695,1693.415202258105,1654.2295546370183,1669.606201171875
2026-01-14 00:00:00+09:00,1686.4709564865086,1709.287916486032,1663.1579756174303,1707.3038330078125
2026-01-15 00:00:00+09:00,1724.1684290589458,1779.7227627915702,1711.2718872995865,1766.3302001953125
2026-01-16 00:00:00+09:00,1765.3382697194374,1790.1393131265665,1760.8740819061543,1781.2109375
2026-01-19 00:00:00+09:00,1775.7546589263031,1781.7069091796875,1744.5053450960359,1781.7069091796875
2026-01-20 00:00:00+09:00,1770.7944132143891,1789.147184443782,1757.4018504253727,1764.8421630859375
2026-01-21 00:00:00+09:00,1732.6008918724688,1737.065079684336,1692.919222433649,1714.744140625
2026-01-22 00:00:00+09:00,1755.9138358479584,1764.8422112844735,1731.11279296875,1731.11279296875
2026-01-23 00:00:00+09:00,1782.2029397782876,1812.4602120650884,1772.7785434922348,1802.539794921875
2026-01-26 00:00:00+09:00,1771.7865280747312,1799.0676756234743,1756.4098812745306,1765.3382568359375
2026-01-27 00:00:00+09:00,1758.3938837969665,1783.19492588155,1739.0490709709916,1777.24267578125
2026-01-28 00:00:00+09:00,1766.3302667601497,1772.2825170272436,1724.1684940349003,1741.033203125
2026-01-29 00:00:00+09:00,1754.921833026406,1759.3860208436013,1720.6963930945738,1745.4974365234375
2026-01-30 00:00:00+09:00,1773.7706044045997,1780.7148964800092,1751.9456864533126,1775.2586669921875
2026-02-02 00:00:00+09:00,1785.6751172886109,1829.3249534889992,1724.66455078125,1724.66455078125
2026-02-03 00:00:00+09:00,1804.0278584836658,1848.173714795199,1777.738753039719,1835.773193359375
2026-02-04 00:00:00+09:00,1857.1020606531881,1913.6484375,1824.3646845839812,1913.6484375
2026-02-05 00:00:00+09:00,1944.401704626716,1981.6032678529925,1927.0409751211205,1950.8499755859375
2026-02-06 00:00:00+09:00,1911.1683944505164,1997.9720458984375,1898.767872815099,1997.9720458984375
2026-02-09 00:00:00+09:00,2113.0488641656316,2116.5210101865614,2057.9905486908933,2096.68017578125
2026-02-10 00:00:00+09:00,2115.528840022828,2172.0752146447744,2106.1044442525035,2142.31396484375
2026-02-12 00:00:00+09:00,2111.0647177419355,2158.186698048675,2111.0647177419355,2152.73046875
2026-02-13 00:00:00+09:00,2150.250433058966,2175.5474969773063,2124.953369140625,2124.953369140625
2026-02-16 00:00:00+09:00,2080.3115166850694,2096.680205299902,1954.8182373046875,1954.8182373046875
2026-02-17 00:00:00+09:00,1960.7704431680843,1981.6033191137103,1878.927001953125,1878.927001953125
2026-02-18 00:00:00+09:00,1918.6087100876593,1952.8341498487887,1911.1683970961094,1926.5450439453125
2026-02-19 00:00:00+09:00,1955.3142067367503,2000.4521044569544,1940.433581114705,1993.5078125
2026-02-20 00:00:00+09:00,1974.1630439016742,1986.0675446689204,1945.8898545794643,1964.7386474609375
2026-02-24 00:00:00+09:00,1938.945502559643,1947.873877859227,1894.7996469117004,1911.1683349609375
2026-02-25 00:00:00+09:00,1891.8234888629183,1911.1683016750983,1815.436279296875,1815.436279296875
2026-02-26 00:00:00+09:00,1855.1180025928084,1892.8155876722344,1850.157794029726,1876.4468994140625
2026-02-27 00:00:00+09:00,1879.9190080568324,1895.295654296875,1860.0781741987128,1895.295654296875
2026-03-02 00:00:00+09:00,1785.675115026776,1833.2931180941566,1768.3143847417934,1829.324951171875
2026-03-03 00:00:00+09:00,1822.8766562604621,1838.7493237435465,1758.8899654692786,1759.385986328125
2026-03-04 00:00:00+09:00,1687.462979542208,1729.62475298756,1629.428538446841,1665.6380615234375
2026-03-05 00:00:00+09:00,1745.0013710642647,1803.035811204833,1732.1048288108052,1774.2666015625
2026-03-06 00:00:00+09:00,1734.5849179668626,1801.0517120782608,1719.7042924195346,1796.5875244140625
2026-03-09 00:00:00+09:00,1664.6459475585102,1738.0570322541776,1653.7334890226678,1736.5689697265625
2026-03-10 00:00:00+09:00,1769.8024486440472,1805.5159509709451,1751.449676614947,1793.6114501953125
2026-03-11 00:00:00+09:00,1802.5397319724882,1818.9084196871531,1778.23471082041,1787.1630859375
2026-03-12 00:00:00+09:00,1747.4814453478723,1757.8978831430202,1685.4788394243742,1711.7679443359375
2026-03-13 00:00:00+09:00,1676.5504969431777,1742.5212709353207,1674.070392657759,1733.5928955078125
2026-03-16 00:00:00+09:00,1715.7361533568983,1743.0173006349064,1703.3356318668948,1721.1923828125
