Date,Open,High,Low,Close
2025-07-18 00:00:00+09:00,732.1257011518086,733.1190874491652,725.1719970703125,725.1719970703125
2025-07-22 00:00:00+09:00,725.1719531384143,737.0925879845253,720.2050219525347,723.1851806640625
2025-07-23 00:00:00+09:00,729.1455451743899,753.9802027075775,729.1455451743899,752.98681640625
2025-07-24 00:00:00+09:00,756.960334757595,766.8941974184557,748.0198583628202,749.0132446289062
2025-07-25 00:00:00+09:00,747.0264768411492,756.9603395651008,747.0264768411492,751.993408203125
2025-07-28 00:00:00+09:00,751.9934176423759,769.8743707699357,751.0000313575115,757.9537353515625
2025-07-29 00:00:00+09:00,762.9206730769231,783.7817852313702,760.9339004907853,774.84130859375
2025-07-30 00:00:00+09:00,774.8413055072692,793.715645000395,766.8942151943742,785.7685546875
2025-07-31 00:00:00+09:00,792.7222119140624,794.708984375,775.8346459960937,794.708984375
2025-08-01 00:00:00+09:00,790.7354736328125,799.675950093485,782.788383445548,790.7354736328125
2025-08-04 00:00:00+09:00,778.8148631321565,792.7222714023736,776.8280905221255,780.8016357421875
2025-08-05 00:00:00+09:00,788.7487182617188,790.7354908517987,783.781786786519,788.7487182617188
2025-08-06 00:00:00+09:00,785.7685452017814,785.7685452017814,777.8214549848228,779.8082275390625
2025-08-07 00:00:00+09:00,776.8280442339819,790.7354516755111,772.8544992506879,789.7420654296875
2025-08-08 00:00:00+09:00,788.7487118989804,796.6958021951918,771.8611450195312,771.8611450195312
2025-08-12 00:00:00+09:00,772.8545066125814,818.5502743557417,772.8545066125814,781.7949829101562
2025-08-13 00:00:00+09:00,784.7751270284383,784.7751270284383,771.8611059507551,772.8544921875
2025-08-14 00:00:00+09:00,772.8544873046875,774.841259765625,762.920625,769.8743286132812
2025-08-15 00:00:00+09:00,771.861135519896,783.7817708175006,765.9008178710938,765.9008178710938
2025-08-18 00:00:00+09:00,761.9272727718923,771.861135519896,761.9272727718923,765.9008178710938
2025-08-19 00:00:00+09:00,765.9008102710807,778.8148317153402,765.9008102710807,773.847900390625
2025-08-20 00:00:00+09:00,777.8214674729567,778.8148537660256,767.8876045422676,774.84130859375
2025-08-21 00:00:00+09:00,778.8148188832664,829.4775175606218,778.8148188832664,803.6494750976562
2025-08-22 00:00:00+09:00,803.6495207575441,803.6495207575441,780.8016357421875,780.8016357421875
2025-08-25 00:00:00+09:00,785.7685375237676,794.7090139304855,779.808219919289,787.7553100585938
2025-08-26 00:00:00+09:00,793.7156512572034,807.6230594144009,790.7354923663753,802.6561279296875
2025-08-27 00:00:00+09:00,803.6494750976562,806.6296338433831,799.6759301033538,803.6494750976562
2025-08-28 00:00:00+09:00,803.6494653685155,812.5899414974607,797.6891479492188,797.6891479492188
2025-08-29 00:00:00+09:00,798.6825390382677,803.6494702511923,789.7420628550035,800.6693115234375
2025-09-01 00:00:00+09:00,800.6693115234375,816.5634914047961,800.6693115234375,800.6693115234375
2025-09-02 00:00:00+09:00,800.6693089834188,819.5436475326557,800.6693089834188,811.5965576171875
2025-09-03 00:00:00+09:00,811.5965502929687,811.5965502929687,794.708984375,794.708984375
2025-09-04 00:00:00+09:00,798.6825486356989,806.629638671875,795.7023898721328,806.629638671875
2025-09-05 00:00:00+09:00,808.6164171991638,856.2989577711047,807.6230309372484,848.3518676757812
2025-09-08 00:00:00+09:00,857.292355465398,873.186535868001,845.3717201634457,868.2196044921875
2025-09-09 00:00:00+09:00,883.1204227223116,892.060899442785,837.42465281767,844.3783569335938
2025-09-10 00:00:00+09:00,851.3320351901502,855.3055802785523,810.6031980340287,815.5701293945312
2025-09-11 00:00:00+09:00,819.5436620827737,824.5105933681239,809.6097995120734,820.5370483398438
2025-09-12 00:00:00+09:00,823.5171899473033,827.4907348927668,812.5899413472788,822.5238037109375
2025-09-16 00:00:00+09:00,826.4974020633972,842.3915828723086,805.6362897517008,830.470947265625
2025-09-17 00:00:00+09:00,755.9669580559981,787.7553189729389,746.0330952694542,754.9735717773438
2025-09-18 00:00:00+09:00,756.960334757595,756.960334757595,740.0727682341316,749.0132446289062
2025-09-19 00:00:00+09:00,748.0198583628202,754.9735622254228,730.1389055732707,749.0132446289062
2025-09-22 00:00:00+09:00,753.9801980125983,775.8346965057171,750.0066528320312,750.0066528320312
2025-09-24 00:00:00+09:00,754.973557392227,754.973557392227,745.039694794961,746.0330810546875
2025-09-25 00:00:00+09:00,746.0330810546875,751.9933986130472,743.0529222755076,746.0330810546875
2025-09-26 00:00:00+09:00,748.0198848996125,759.9405205155425,746.0331122969575,752.98681640625
2025-09-29 00:00:00+09:00,752.9868069912525,754.9735795690658,747.0264892578125,747.0264892578125
2025-09-30 00:00:00+09:00,746.0330713873742,753.9801613622064,738.085981412542,740.07275390625
2025-10-01 00:00:00+09:00,745.0397084060224,745.0397084060224,716.2315063476562,716.2315063476562
2025-10-02 00:00:00+09:00,719.2116857841189,724.1786173157773,703.3175048828125,703.3175048828125
2025-10-03 00:00:00+09:00,718.2182883324289,732.1256964052559,717.2249020415126,722.1918334960938
2025-10-06 00:00:00+09:00,759.9405173114434,770.8677665799739,751.9934269343303,763.9140625
2025-10-07 00:00:00+09:00,763.9140434718668,764.9074297442619,737.0926141171979,751.993408203125
2025-10-08 00:00:00+09:00,751.0000075069978,755.9669387735785,743.0529174804688,743.0529174804688
2025-10-09 00:00:00+09:00,747.0264749642497,747.0264749642497,736.0992259953576,738.0859985351562
2025-10-10 00:00:00+09:00,739.079413332107,739.079413332107,716.2315282425392,717.2249145507812
2025-10-14 00:00:00+09:00,711.2645953334658,712.2579816397973,695.3704144321592,703.3175048828125
2025-10-15 00:00:00+09:00,704.3108925436342,719.2116871672654,704.3108925436342,717.2249145507812
2025-10-16 00:00:00+09:00,722.1918350610978,736.0992431640625,722.1918350610978,736.0992431640625
2025-10-17 00:00:00+09:00,739.0793779861829,739.0793779861829,718.2182665107664,721.1984252929688
2025-10-20 00:00:00+09:00,726.1653490612227,741.066142817609,725.171962810797,729.1455078125
2025-10-21 00:00:00+09:00,735.1058397254584,745.0397024244511,730.138908375962,738.0859985351562
2025-10-22 00:00:00+09:00,744.0463151931763,763.9140405654907,733.1190662384033,762.920654296875
2025-10-23 00:00:00+09:00,761.9272745509056,870.2063787569666,749.0132529483479,779.8082275390625
2025-10-24 00:00:00+09:00,791.7288503139833,815.5701205869264,776.8280563933939,784.775146484375
2025-10-27 00:00:00+09:00,795.7023973607305,827.4907578046049,790.7354660413752,798.6825561523438
2025-10-28 00:00:00+09:00,798.6825733517768,828.484161909679,784.7751653580891,796.69580078125
2025-10-29 00:00:00+09:00,791.728835978836,797.6891534391534,751.0,751.0
2025-10-30 00:00:00+09:00,756.0,779.0,751.0,773.0
