Date,Open,High,Low,Close
2025-09-30 00:00:00+09:00,1810.4084170592837,1832.934461740032,1807.959933941811,1824.609619140625
2025-10-01 00:00:00+09:00,1794.2483968166048,1808.9392952621556,1770.7429593037236,1782.0059814453125
2025-10-02 00:00:00+09:00,1782.00604786017,1846.1563067966038,1781.0266545939648,1833.4241943359375
2025-10-03 00:00:00+09:00,1837.8314970810047,1878.476318359375,1836.3624071552806,1878.476318359375
2025-10-06 00:00:00+09:00,1956.8277375107511,1957.8071307727685,1907.8580744098815,1921.569580078125
2025-10-07 00:00:00+09:00,1923.0387069487235,1933.3223363976474,1903.4508413317262,1912.265380859375
2025-10-08 00:00:00+09:00,1930.3841502276557,1932.3429367829349,1907.368408203125,1907.368408203125
2025-10-09 00:00:00+09:00,1917.162344125601,1918.6314340444712,1890.7187255859376,1909.81689453125
2025-10-10 00:00:00+09:00,1880.4351796998421,1884.8424496522637,1853.0121666625528,1859.867919921875
2025-10-14 00:00:00+09:00,1820.692044870477,1860.84716796875,1813.3465955232318,1860.84716796875
2025-10-15 00:00:00+09:00,1886.3115023374557,2005.7974853515625,1883.3733224272728,2005.7974853515625
2025-10-16 00:00:00+09:00,2007.756301255254,2029.3029542443348,1997.962368078399,2009.715087890625
2025-10-17 00:00:00+09:00,1998.9417431568713,2019.0193059862274,1988.6581134150058,1995.024169921875
2025-10-20 00:00:00+09:00,2019.019174685508,2027.3440172684946,2005.3076692547068,2026.3646240234375
2025-10-21 00:00:00+09:00,2037.1380429025423,2048.4010657358976,2021.4677502648303,2022.4471435546875
2025-10-22 00:00:00+09:00,2027.3439479518581,2067.0093730204812,2025.8748581345017,2065.540283203125
2025-10-23 00:00:00+09:00,2046.931925741516,2054.2773752358034,2015.591341232555,2021.9573974609375
2025-10-24 00:00:00+09:00,2022.4473120175178,2061.623046875,2019.5091319032067,2061.623046875
2025-10-27 00:00:00+09:00,2077.2932006315505,2081.2107738529207,2059.6641211353844,2067.499267578125
2025-10-28 00:00:00+09:00,2071.4168253551643,2089.5356013689093,2047.911386202198,2055.2568359375
2025-10-29 00:00:00+09:00,2056.7258755616954,2060.153752020965,2000.410762302268,2016.0810546875
2025-10-30 00:00:00+09:00,2003.8385703469164,2010.6943230313877,1981.3125258122247,2000.900390625
2025-10-31 00:00:00+09:00,1988.1683467072685,1989.1477399815085,1943.1162560922269,1959.2762451171875
2025-11-04 00:00:00+09:00,1953.8895809632706,2008.7356042885556,1942.6265583161141,1977.39501953125
2025-11-05 00:00:00+09:00,1950.4616899087396,1966.6216788032887,1892.677487194898,1947.0338134765625
2025-11-06 00:00:00+09:00,1960.745436060026,1979.3539092294266,1942.136962890625,1942.136962890625
2025-11-07 00:00:00+09:00,1926.4666041013263,2142.91252149146,1904.9199516914487,2024.8956298828125
2025-11-10 00:00:00+09:00,2093.453133754508,2122.345235483518,2042.0349866096608,2062.112548828125
2025-11-11 00:00:00+09:00,2066.5198894992054,2091.004722313177,2039.5865734038366,2079.74169921875
2025-11-12 00:00:00+09:00,2077.2933495515904,2115.489691198225,2067.4994157960427,2068.968505859375
2025-11-13 00:00:00+09:00,2066.5199641950285,2080.7211677404443,2051.8290639756324,2061.13330078125
2025-11-14 00:00:00+09:00,2033.7100135376063,2079.741494701231,2017.5500254695253,2072.8857421875
2025-11-17 00:00:00+09:00,2028.813137564122,2049.3803960187906,2009.225272369199,2012.1634521484375
2025-11-18 00:00:00+09:00,1990.127163101771,2021.4677483474682,1963.19384765625,1963.19384765625
2025-11-19 00:00:00+09:00,1963.6835242647576,1986.699266319731,1958.2968612306147,1966.6217041015625
2025-11-20 00:00:00+09:00,2004.8180413777,2044.9731658019725,1996.003501869933,2023.426513671875
2025-11-21 00:00:00+09:00,2032.730826157652,2092.963515056084,2031.2617361845196,2084.638671875
2025-11-25 00:00:00+09:00,2120.3865751243607,2144.871408555358,2082.679931640625,2082.679931640625
2025-11-26 00:00:00+09:00,2115.4893819741883,2191.882054101034,2111.5718090446067,2172.294189453125
2025-11-27 00:00:00+09:00,2162.500358710331,2181.5985276391584,2157.1136956791233,2175.72216796875
