Date,Open,High,Low,Close
2025-09-29 00:00:00+09:00,907.8554389429198,910.3291594849986,890.5393951483682,892.5183715820312
2025-09-30 00:00:00+09:00,887.0762129948496,906.865977925019,885.0972365018325,890.044677734375
2025-10-01 00:00:00+09:00,883.6129774903477,883.6129774903477,848.9808899067394,852.9388427734375
2025-10-02 00:00:00+09:00,872.7286102294921,921.2135330200196,869.2654014587403,910.3291625976562
2025-10-03 00:00:00+09:00,916.2661071121051,920.2240600585938,904.3922482726394,920.2240600585938
2025-10-06 00:00:00+09:00,949.9087132921175,964.2562928158005,945.4560161985607,960.29833984375
2025-10-07 00:00:00+09:00,964.7510321054231,993.4461910090715,955.350893843883,973.1616821289062
2025-10-08 00:00:00+09:00,969.698486948086,974.1511840820312,953.3719307902866,974.1511840820312
2025-10-09 00:00:00+09:00,986.5198054451366,1012.2465004717901,974.1512020669378,1010.7622680664062
2025-10-10 00:00:00+09:00,989.9829961138367,996.4146697517577,970.1932310740799,974.1511840820312
2025-10-14 00:00:00+09:00,934.571625614059,934.571625614059,873.7180999652876,879.655029296875
2025-10-15 00:00:00+09:00,889.5499198968768,900.9290345562918,872.7286199655676,889.05517578125
2025-10-16 00:00:00+09:00,894.9921261604289,993.9409516065792,894.9921261604289,991.9619750976562
2025-10-17 00:00:00+09:00,977.1196573247354,979.5933779761905,931.6031973379629,935.06640625
2025-10-20 00:00:00+09:00,959.8036179138523,984.5408245611167,940.5085967289863,975.1406860351562
2025-10-21 00:00:00+09:00,972.1721882279128,977.1196293893779,930.1189383554585,937.5401000976562
2025-10-22 00:00:00+09:00,929.6242022159631,1002.3515879135398,900.9290432332458,990.9724731445312
2025-10-23 00:00:00+09:00,967.719447006777,1038.9625964796687,960.2982856033509,1026.593994140625
2025-10-24 00:00:00+09:00,1049.8469665380271,1057.2681279414533,1005.8147422110316,1026.593994140625
2025-10-27 00:00:00+09:00,1038.962710482403,1074.089544979665,1012.7412706464185,1070.131591796875
2025-10-28 00:00:00+09:00,1059.2472188399888,1078.5422405750471,1038.962708810825,1052.32080078125
2025-10-29 00:00:00+09:00,1077.057921027541,1108.2267997711033,1051.3312274614261,1107.7320556640625
2025-10-30 00:00:00+09:00,1094.8688036877963,1107.2374074348343,1040.4469472008295,1043.91015625
2025-10-31 00:00:00+09:00,1043.9100530030876,1071.61572265625,1026.594009469861,1071.61572265625
2025-11-04 00:00:00+09:00,1076.0685078251531,1105.2584121753528,1064.194648428462,1069.14208984375
2025-11-05 00:00:00+09:00,1019.6676341691041,1032.0362372036639,975.6354073660714,1004.33056640625
2025-11-06 00:00:00+09:00,1029.0677317498817,1054.7944250436287,1010.2674558813742,1045.394287109375
2025-11-07 00:00:00+09:00,1014.2254404971874,1019.1728816703444,984.0460493409296,994.930419921875
2025-11-10 00:00:00+09:00,1007.2990059939785,1064.6893226419656,995.919891486188,1055.2891845703125
2025-11-11 00:00:00+09:00,1075.078917554478,1096.352913622054,1059.2471065274449,1070.626220703125
2025-11-12 00:00:00+09:00,1063.6998084627533,1064.1945525597127,1028.5729775786344,1062.215576171875
2025-11-13 00:00:00+09:00,1042.4258839340282,1060.7314167795712,1035.4994661005794,1049.8470458984375
2025-11-14 00:00:00+09:00,1009.7727663959969,1013.7307194244967,960.7930976683126,961.287841796875
2025-11-17 00:00:00+09:00,952.3824585808647,1002.3516161479647,949.9087379092261,997.4041748046875
2025-11-18 00:00:00+09:00,979.0986221535537,984.5408075217646,949.9087188149688,951.8876953125
2025-11-19 00:00:00+09:00,954.8561490519663,957.3298696453652,920.2240607443821,924.6767578125
2025-11-20 00:00:00+09:00,983.5513079353933,996.9093991397473,959.8035902387641,968.708984375
2025-11-21 00:00:00+09:00,909.3397061594156,911.8134267964108,883.1182674072671,894.9921264648438
2025-11-25 00:00:00+09:00,912.3081359186616,917.2555770028192,889.5499069315367,892.5183715820312
2025-11-26 00:00:00+09:00,907.3607040471906,911.8134010681418,886.581451282751,906.3712158203125
2025-11-27 00:00:00+09:00,911.3186801113209,929.6242127737089,909.3397036072789,925.666259765625
2025-11-28 00:00:00+09:00,929.1294410840419,937.5400909767089,917.7503265233747,923.687255859375
2025-12-01 00:00:00+09:00,930.6137249675018,934.0769339386727,896.4763793945312,896.4763793945312
2025-12-02 00:00:00+09:00,911.8134211094199,919.2345829741195,898.4553297529607,903.4027709960938
2025-12-03 00:00:00+09:00,918.2450996937565,951.8877003290881,918.2450996937565,939.0243530273438
2025-12-04 00:00:00+09:00,935.0663863556294,945.9507569904569,930.6136892777455,938.0348510742188
2025-12-05 00:00:00+09:00,941.0033386703609,957.3298950195312,935.0664090888445,957.3298950195312
2025-12-08 00:00:00+09:00,964.7510597922585,979.5933837890625,959.8036184599905,979.5933837890625
2025-12-09 00:00:00+09:00,974.6459144859915,995.4251674851852,966.2352644625083,973.1616821289062
2025-12-10 00:00:00+09:00,983.5513357304409,987.5092887917303,958.3193849647203,970.68798828125
2025-12-11 00:00:00+09:00,976.1301330721711,982.5618065288048,954.8561362540752,972.1721801757812
2025-12-12 00:00:00+09:00,971.6774817852935,984.0460851685075,949.9087398308368,957.8246459960938
2025-12-15 00:00:00+09:00,930.1189666572933,951.8877084301236,920.2240840332796,948.4244995117188
2025-12-16 00:00:00+09:00,949.9087440539113,950.8982323289674,931.6032109653723,936.055908203125
2025-12-17 00:00:00+09:00,939.0243338521587,953.8666573587788,921.7082897611022,946.4454956054688
2025-12-18 00:00:00+09:00,915.2766518419861,921.7083256116865,900.4343277580621,913.7924194335938
2025-12-19 00:00:00+09:00,919.7293302534991,933.0874216557824,915.7713772454152,925.666259765625
2025-12-22 00:00:00+09:00,954.8561455925534,966.235260280962,934.0768926832855,946.4454956054688
2025-12-23 00:00:00+09:00,946.9402559359582,970.687973953161,940.5085823062992,965.2457885742188
2025-12-24 00:00:00+09:00,964.2562675709152,996.909378735451,962.2772911367008,971.6774291992188
2025-12-25 00:00:00+09:00,973.6564346284189,1032.036241176261,971.1827140119849,1031.0467529296875
2025-12-26 00:00:00+09:00,1024.615106516871,1033.0257568359375,1002.3516203781654,1033.0257568359375
2025-12-29 00:00:00+09:00,1034.0152315695536,1101.7951773710029,1012.7412339822375,1084.973876953125
2025-12-30 00:00:00+09:00,1089.9213118517903,1167.101395668803,1079.0369410570834,1137.416748046875
2026-01-05 00:00:00+09:00,1160.174962378837,1201.7334684938999,1155.2275211746628,1171.5540771484375
