Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-18,4508.5,4570.3,4499.7,4570.3,,,,0.0,0.0,0.0,
2025-08-19,4567.3,4567.3,4516.3,4535.0,,,,-2.8,-0.6,-2.3,
2025-08-20,4560.5,4579.1,4535.9,4564.4,,,,-2.6,-1.0,-1.7,
2025-08-21,4575.2,4591.8,4545.7,4579.1,,,,-1.3,-1.0,-0.3,
2025-08-22,4578.1,4589.9,4528.1,4574.2,4564.6,,,-0.6,-1.0,0.3,
2025-08-25,4577.1,4611.4,4565.4,4577.1,4565.9,,,0.1,-0.7,0.9,
2025-08-26,4567.3,4577.1,4503.6,4526.1,4564.2,,,-3.3,-1.3,-2.1,
2025-08-27,4527.1,4536.9,4500.7,4526.1,4556.5,,,-6.0,-2.2,-3.8,
2025-08-28,4528.1,4552.6,4510.5,4538.9,4548.5,,,-7.0,-3.2,-3.8,
2025-08-29,4552.6,4598.7,4540.8,4540.8,4541.8,,,-7.6,-4.1,-3.5,
2025-09-01,4538.9,4589.9,4526.1,4572.2,4540.8,,,-5.4,-4.3,-1.1,
2025-09-02,4591.8,4654.5,4588.9,4624.2,4560.5,,,0.5,-3.4,3.8,
2025-09-03,4596.7,4623.2,4541.8,4554.6,4566.1,,,-0.5,-2.8,2.3,
2025-09-04,4537.9,4623.2,4522.2,4606.5,4579.7,,,2.9,-1.6,4.6,61.7
2025-09-05,4607.5,4664.3,4601.6,4664.3,4604.4,,,10.2,0.7,9.5,61.1
2025-09-08,4675.1,4704.5,4655.5,4704.5,4630.8,,,19.0,4.4,14.6,60.8
2025-09-09,4714.3,4768.2,4689.8,4751.6,4656.3,,,29.4,9.4,20.0,63.2
2025-09-10,4717.3,4742.8,4688.8,4702.6,4685.9,,,33.3,14.2,19.1,64.4
2025-09-11,4687.9,4691.8,4600.6,4632.0,4691.0,,,30.3,17.4,12.9,67.3
2025-09-12,4657.5,4670.2,4627.1,4636.9,4685.5,,,28.1,19.5,8.5,67.1
2025-09-16,4636.9,4669.2,4626.1,4657.5,4676.1,,,27.6,21.2,6.5,64.9
2025-09-17,4653.6,4655.5,4614.4,4649.6,4655.7,,,26.3,22.2,4.1,65.4
2025-09-18,4650.6,4679.0,4618.3,4679.0,4651.0,,,27.4,23.2,4.1,66.7
2025-09-19,4704.5,4791.8,4677.1,4691.8,4663.0,,,28.9,24.4,4.5,70.6
2025-09-22,4694.7,4726.1,4678.1,4697.7,4675.1,4614.3,,30.2,25.5,4.7,69.5
2025-09-24,4704.5,4709.4,4640.8,4650.6,4673.8,4617.5,,27.2,25.9,1.3,68.5
