Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-29,4485.7,4531.1,4474.1,4474.1,,,,0.0,0.0,0.0,
2025-09-01,4472.2,4522.4,4459.6,4505.0,,,,2.5,0.5,2.0,
2025-09-02,4524.3,4586.1,4521.4,4556.2,,,,8.5,2.1,6.4,
2025-09-03,4529.2,4555.2,4475.1,4487.6,,,,7.6,3.2,4.4,
2025-09-04,4471.2,4555.2,4455.8,4538.8,4512.4,,,10.9,4.7,6.2,
2025-09-05,4539.8,4595.8,4534.0,4595.8,4536.7,,,17.9,7.4,10.5,
2025-09-08,4606.4,4635.4,4587.1,4635.4,4562.8,,,26.4,11.2,15.2,
2025-09-09,4645.1,4698.2,4620.9,4681.8,4587.9,,,36.4,16.2,20.2,
2025-09-10,4648.0,4673.1,4619.9,4633.5,4617.1,,,40.0,21.0,19.0,
2025-09-11,4619.0,4622.8,4533.0,4563.9,4622.1,,,36.8,24.1,12.6,
2025-09-12,4589.0,4601.6,4559.1,4568.8,4616.7,,,34.2,26.1,8.1,
2025-09-16,4568.8,4600.6,4558.1,4589.0,4607.4,,,33.5,27.6,5.9,
2025-09-17,4585.2,4587.1,4546.6,4581.3,4587.3,,,31.9,28.5,3.4,
2025-09-18,4582.3,4610.3,4550.4,4610.3,4582.7,,,32.6,29.3,3.3,65.6
2025-09-19,4635.4,4721.3,4608.4,4622.8,4594.5,,,33.7,30.2,3.6,69.6
2025-09-22,4625.7,4656.6,4609.3,4628.6,4606.4,,,34.7,31.1,3.7,68.5
2025-09-24,4635.4,4640.2,4572.6,4582.3,4605.1,,,31.4,31.2,0.3,67.5
2025-09-25,4638.3,4715.6,4611.3,4696.2,4628.1,,,37.6,32.4,5.1,71.3
2025-09-26,4712.7,4712.7,4657.6,4679.8,4642.0,,,40.6,34.1,6.6,68.1
2025-09-29,4683.7,4689.5,4639.3,4671.1,4651.6,,,41.9,35.6,6.3,67.3
2025-09-30,4701.1,4716.5,4641.2,4659.5,4657.8,,,41.5,36.8,4.7,69.2
2025-10-01,4627.7,4637.3,4593.9,4610.3,4663.4,,,36.7,36.8,-0.1,68.4
2025-10-02,4584.2,4635.4,4578.4,4611.3,4646.4,,,32.7,36.0,-3.3,68.0
2025-10-03,4611.3,4676.9,4610.3,4671.1,4644.7,,,33.9,35.6,-1.6,65.6
2025-10-06,4812.1,4832.4,4725.2,4737.8,4658.0,4607.7,,39.8,36.4,3.4,74.1
2025-10-07,4765.8,4792.8,4744.5,4766.7,4679.4,4619.4,,46.3,38.4,7.9,75.0
2025-10-08,4766.7,4775.4,4703.0,4712.7,4699.9,4627.7,,46.5,40.0,6.5,77.1
2025-10-09,4732.0,4777.4,4729.1,4769.6,4731.6,4636.3,,50.7,42.2,8.6,77.5
2025-10-10,4744.5,4762.9,4663.4,4663.4,4730.0,4643.3,,45.0,42.7,2.2,77.0
2025-10-14,4595.8,4654.7,4548.5,4578.4,4698.2,4644.9,,33.1,40.8,-7.7,81.8
2025-10-15,4596.8,4640.2,4590.0,4617.1,4668.2,4645.7,,26.6,38.0,-11.4,81.4
2025-10-16,4658.6,4677.9,4606.4,4640.2,4653.7,4645.9,,23.0,35.0,-12.0,77.0
2025-10-17,4625.7,4633.5,4608.4,4627.7,4625.4,4643.7,,18.9,31.8,-12.8,75.3
2025-10-20,4678.9,4696.2,4649.9,4663.4,4625.4,4644.9,,18.4,29.1,-10.7,76.6
2025-10-21,4674.0,4692.4,4649.9,4660.5,4641.8,4648.8,,17.5,26.8,-9.3,74.3
2025-10-22,4669.2,4722.3,4667.3,4690.4,4656.5,4653.7,,19.0,25.2,-6.2,74.0
2025-10-23,4722.3,4722.3,4664.4,4680.8,4664.6,4657.3,,19.2,24.0,-4.8,74.1
2025-10-24,4720.4,4746.5,4692.4,4746.5,4688.3,4663.9,,24.4,24.1,0.3,74.0
2025-10-27,4794.7,4809.2,4766.7,4809.2,4717.5,4671.9,,33.2,25.9,7.2,67.0
2025-10-28,4780.3,4788.0,4704.0,4705.9,4726.6,4675.2,,31.4,27.0,4.4,70.6
2025-10-29,4727.1,4727.1,4623.8,4623.8,4713.2,4675.0,,23.1,26.2,-3.1,72.8
2025-10-30,4614.2,4649.9,4597.7,4642.2,4705.5,4677.4,,17.9,24.6,-6.7,71.9
2025-10-31,4654.7,4668.2,4612.2,4654.7,4687.2,4675.8,,14.5,22.5,-8.0,68.3
2025-11-04,4601.6,4727.1,4601.6,4695.3,4664.4,4676.4,,15.0,21.0,-6.1,69.0
2025-11-05,4683.7,4954.1,4605.5,4950.2,4713.2,4687.5,,35.5,23.9,11.6,89.5
2025-11-06,4954.1,5006.2,4902.9,4954.1,4779.3,4699.3,,51.5,29.4,22.0,91.8
2025-11-07,4944.4,4953.1,4877.8,4953.1,4841.5,4713.0,,63.3,36.2,27.1,95.0
2025-11-10,4993.7,5089.3,4986.9,5071.9,4924.9,4731.5,,81.4,45.2,36.1,99.8
2025-11-11,5085.4,5149.2,5070.0,5101.8,5006.2,4748.7,,97.0,55.6,41.4,102.4
2025-11-12,5137.6,5196.5,5110.5,5126.0,5041.4,4764.2,,110.0,66.5,43.5,104.8
2025-11-13,5156.9,5175.2,5128.9,5152.1,5081.0,4779.6,,121.1,77.4,43.7,104.2
2025-11-14,5129.8,5187.8,5099.9,5167.5,5123.9,4797.8,,129.6,87.8,41.7,105.7
2025-11-17,5165.6,5166.5,5093.1,5116.3,5132.7,4811.7,,130.7,96.4,34.3,106.6
2025-11-18,5084.5,5126.0,5018.8,5018.8,5116.1,4825.9,,122.3,101.6,20.7,106.7
2025-11-19,5031.3,5066.1,4972.4,4972.4,5085.4,4841.7,,110.6,103.4,7.2,106.0
2025-11-20,5027.5,5048.7,4992.7,5008.2,5056.6,4857.3,,103.0,103.3,-0.3,107.7
2025-11-21,4987.9,5059.3,4978.2,5050.7,5033.3,4873.7,,99.3,102.5,-3.2,109.5
2025-11-25,5113.4,5126.0,5042.9,5078.7,5025.7,4891.8,,97.5,101.5,-4.0,106.5
2025-11-26,5118.3,5152.1,5085.4,5117.3,5045.4,4909.9,,98.1,100.8,-2.7,86.8
2025-11-27,5131.8,5154.0,5123.1,5147.2,5080.4,4929.4,,99.8,100.6,-0.8,82.1
2025-11-28,5135.6,5219.7,5123.1,5215.8,5121.9,4950.4,,105.5,101.6,3.9,83.5
2025-12-01,5187.8,5210.0,5125.0,5138.5,5139.5,4968.7,,102.5,101.8,0.8,80.3
2025-12-02,5137.6,5177.2,5110.5,5144.3,5152.6,4984.6,,99.5,101.3,-1.8,79.4
2025-12-03,5127.9,5166.5,5098.9,5098.9,5149.0,4996.2,,92.4,99.6,-7.1,77.5
2025-12-04,5088.3,5116.3,5070.0,5090.2,5137.6,5011.6,,85.1,96.7,-11.5,77.3
2025-12-05,5032.3,5064.2,5014.9,5048.7,5104.2,5028.6,,75.1,92.4,-17.2,76.4
2025-12-08,5060.3,5080.6,5032.3,5051.6,5086.8,5045.0,,66.7,87.2,-20.6,74.5
2025-12-09,5051.6,5072.9,5002.4,5002.4,5058.4,5058.9,,55.3,80.8,-25.5,71.9
2025-12-10,5024.6,5054.5,5014.9,5054.5,5049.5,5073.3,,50.0,74.7,-24.7,68.9
2025-12-11,5081.6,5087.4,4971.5,4982.1,5027.9,5074.5,,39.5,67.6,-28.2,71.7
2025-12-12,5055.5,5101.8,4997.5,5043.9,5026.9,5078.1,,35.7,61.2,-25.6,74.5
2025-12-15,5043.9,5102.8,5019.8,5102.8,5037.1,5084.1,,37.0,56.4,-19.4,74.5
2025-12-16,5092.2,5106.7,5014.0,5026.5,5042.0,5082.3,,31.6,51.4,-19.9,75.9
2025-12-17,5026.5,5037.1,4997.5,5022.6,5035.6,5079.1,,26.6,46.5,-19.9,76.1
2025-12-18,5029.4,5050.7,4998.5,5033.3,5045.8,5075.4,4815.8,23.3,41.8,-18.5,72.9
2025-12-19,5024.6,5065.1,5014.0,5036.2,5044.3,5070.8,4823.3,20.6,37.6,-17.0,70.1
2025-12-22,5075.8,5087.4,5052.6,5080.6,5039.8,5067.3,4831.0,21.9,34.5,-12.6,69.0
2025-12-23,5094.1,5101.8,5074.8,5092.2,5053.0,5066.3,4838.1,23.5,32.3,-8.7,66.1
2025-12-24,5114.4,5146.3,5095.1,5095.1,5067.5,5069.4,4846.2,24.8,30.8,-6.0,66.6
2025-12-25,5119.2,5119.2,5079.6,5104.7,5081.8,5074.7,4853.7,26.2,29.9,-3.6,64.1
2025-12-26,5105.7,5117.3,5082.5,5098.0,5094.1,5078.3,4860.4,26.6,29.2,-2.6,63.1
2025-12-29,5120.6,5154.1,5082.2,5118.7,5101.7,5081.0,4866.9,28.1,29.0,-0.8,63.2
2025-12-30,5131.5,5138.4,5096.0,5116.7,5106.6,5082.5,4872.7,28.9,29.0,-0.1,62.5
2026-01-05,5123.6,5172.9,5100.9,5148.2,5117.3,5083.8,4879.5,31.7,29.5,2.2,59.4
2026-01-06,5221.1,5285.2,5192.6,5285.2,5153.3,5089.3,4889.2,44.5,32.5,11.9,60.6
2026-01-07,5271.4,5330.5,5238.9,5299.0,5193.6,5092.6,4898.9,55.0,37.0,18.0,61.2
2026-01-08,5296.0,5319.7,5225.1,5286.2,5227.1,5098.5,4908.2,61.7,41.9,19.7,61.4
2026-01-09,5310.8,5329.5,5262.5,5273.4,5258.4,5103.7,4917.4,65.2,46.6,18.6,63.3
2026-01-13,5323.6,5337.4,5254.6,5266.5,5282.0,5110.4,4926.2,66.6,50.6,16.0,65.5
2026-01-14,5277.3,5394.6,5275.3,5332.5,5291.5,5120.1,4935.6,72.2,54.9,17.3,71.0
2026-01-15,5345.3,5436.9,5320.7,5395.5,5310.8,5133.9,4945.9,80.8,60.1,20.7,75.6
2026-01-16,5423.1,5523.6,5419.2,5523.6,5358.3,5152.8,4958.4,96.9,67.5,29.4,82.9
2026-01-19,5496.0,5541.4,5387.7,5497.0,5403.0,5172.6,4969.1,106.2,75.2,31.0,90.0
2026-01-20,5426.1,5468.5,5389.6,5452.7,5440.3,5188.5,4979.4,108.8,81.9,26.9,94.8
