Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-24,2906.5,2938.8,2750.9,2789.5,,,,,0.0,0.0,0.0,,False
2025-09-25,2741.1,2858.1,2732.3,2829.2,,,,,3.2,0.6,2.5,,False
2025-09-26,2814.5,2853.2,2744.0,2756.7,,,,,-0.2,0.5,-0.6,,False
2025-09-29,2735.0,2805.1,2692.5,2769.6,,,,,-1.8,0.0,-1.8,,False
2025-09-30,2802.2,2878.2,2751.8,2755.8,2780.2,,,,-4.1,-0.8,-3.3,,False
2025-10-01,2805.1,2810.1,2686.6,2699.5,2762.1,,,,-10.4,-2.7,-7.6,,False
2025-10-02,2748.8,2790.3,2619.0,2638.2,2724.0,,,,-20.0,-6.2,-13.9,,False
2025-10-03,2687.6,2744.4,2644.1,2666.4,2705.9,,,,-25.1,-10.0,-15.2,,False
2025-10-06,2783.9,2931.1,2767.6,2876.3,2727.2,,,,-12.1,-10.4,-1.7,,False
2025-10-07,2958.2,2975.0,2781.4,2799.2,2735.9,,,,-7.9,-9.9,2.0,,False
2025-10-08,2762.2,2900.5,2720.2,2844.7,2764.9,,,,-0.9,-8.1,7.2,,False
2025-10-09,2879.2,2922.7,2822.9,2850.6,2807.4,,,,5.1,-5.5,10.5,,False
2025-10-10,2872.3,2986.9,2793.8,2838.2,2841.8,,,,8.7,-2.6,11.3,,False
2025-10-14,2788.8,2812.1,2659.5,2670.3,2800.6,,,,-2.0,-2.5,0.5,155.2,False
2025-10-15,2659.9,2725.6,2634.3,2715.8,2783.9,,,,-6.6,-3.3,-3.3,148.3,False
2025-10-16,2780.5,2972.1,2773.0,2933.5,2801.7,,,,7.1,-1.2,8.4,157.6,False
2025-10-17,2904.9,2938.5,2831.8,2869.3,2805.4,,,,12.7,1.6,11.2,157.5,False
2025-10-20,2914.8,2923.7,2843.7,2874.3,2812.7,,,,17.3,4.7,12.6,155.1,False
2025-10-21,2908.9,2952.8,2862.4,2881.7,2854.9,,,,21.4,8.0,13.3,152.6,False
2025-10-22,2820.9,2918.2,2802.2,2918.2,2895.4,,,,27.2,11.9,15.3,152.0,False
2025-10-23,2848.6,3000.7,2839.7,2847.6,2878.2,,,,25.8,14.7,11.1,151.3,False
2025-10-24,2884.2,2888.1,2791.8,2810.1,2866.4,,,,21.4,16.0,5.4,150.6,False
2025-10-27,2850.6,2915.8,2824.9,2889.6,2869.4,,,,24.1,17.6,6.5,139.2,False
2025-10-28,2887.1,2887.1,2793.3,2861.9,2865.5,,,,23.7,18.8,4.9,132.3,False
2025-10-29,2901.4,2916.8,2852.6,2873.3,2856.5,2810.4,,,24.0,19.9,4.2,124.0,False
2025-10-30,2884.2,2997.8,2878.2,2954.3,2877.8,2817.0,,,30.5,22.0,8.5,125.8,False
2025-10-31,3211.1,3448.2,3151.8,3448.2,3005.5,2841.7,,,74.6,32.5,42.1,147.2,False
2025-11-04,3033.3,3148.9,2756.7,2756.7,2978.9,2841.7,,,53.1,36.6,16.5,183.9,False
2025-11-05,2648.1,2648.6,2395.2,2415.5,2889.6,2827.6,,,8.5,31.0,-22.5,203.2,False
2025-11-06,2430.8,2449.6,2282.6,2315.7,2778.1,2810.0,,,-34.5,17.9,-52.4,196.8,False
2025-11-07,2271.8,2357.2,2222.4,2346.3,2656.5,2795.8,,,-65.4,1.2,-66.6,198.8,False
2025-11-10,2339.9,2340.9,2272.3,2313.3,2429.5,2782.8,,,-91.5,-17.3,-74.2,198.4,False
2025-11-11,2338.9,2342.4,2273.3,2298.4,2337.9,2768.1,,,-112.1,-36.2,-75.8,196.8,False
2025-11-12,2276.7,2299.9,2243.1,2296.5,2314.0,2744.9,,,-127.1,-54.4,-72.6,192.6,False
2025-11-13,2283.1,2329.1,2258.9,2300.9,2311.1,2725.0,,,-137.0,-70.9,-66.1,186.1,False
2025-11-14,2214.0,2279.2,2201.1,2247.1,2291.2,2701.1,,,-147.5,-86.3,-61.3,186.4,False
2025-11-17,2225.3,2247.6,2156.2,2178.4,2264.3,2674.2,,,-159.6,-100.9,-58.7,185.3,False
2025-11-18,2154.2,2177.0,2102.9,2102.9,2225.2,2644.8,,,-173.2,-115.4,-57.8,183.9,False
2025-11-19,2099.9,2107.3,2009.0,2100.4,2185.9,2622.0,,,-182.1,-128.7,-53.4,186.3,False
2025-11-20,2173.0,2190.8,2125.6,2157.7,2157.3,2599.7,,,-182.5,-139.5,-43.0,183.9,False
2025-11-21,2067.3,2105.8,2029.8,2047.6,2117.4,2564.2,,,-189.4,-149.5,-40.0,157.7,False
