Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-15,2509.6,2550.2,2483.6,2545.3,,,,0.0,0.0,0.0
2025-07-16,2560.0,2575.6,2508.6,2510.0,,,,-2.8,-0.6,-2.2
2025-07-17,2501.2,2734.7,2479.7,2671.1,,,,7.9,1.1,6.7
2025-07-18,2641.2,2681.4,2603.0,2663.3,,,,15.5,4.0,11.5
2025-07-22,2677.5,2709.3,2637.3,2697.5,2617.4,,,24.1,8.0,16.1
2025-07-23,2741.1,2749.4,2617.2,2714.2,2651.2,,,31.8,12.8,19.0
2025-07-24,2750.9,2838.5,2726.4,2791.5,2707.5,,,43.7,19.0,24.7
2025-07-25,2796.4,2833.1,2754.3,2805.2,2734.3,,,53.6,25.9,27.7
2025-07-28,2787.6,2856.6,2763.1,2847.8,2771.2,,,64.1,33.5,30.6
2025-07-29,2839.0,2848.3,2728.4,2749.4,2781.6,,,63.8,39.6,24.2
2025-07-30,2770.5,2816.0,2753.8,2790.0,2796.8,,,66.1,44.9,21.2
2025-07-31,2831.1,2884.5,2815.5,2843.9,2807.3,,,71.4,50.2,21.2
2025-08-01,2623.6,2740.1,2460.1,2726.9,2791.6,,,65.4,53.2,12.2
2025-08-04,2673.0,2879.6,2654.9,2858.1,2793.7,,,70.5,56.7,13.8
2025-08-05,2868.3,2944.7,2768.5,2867.9,2817.3,,,74.4,60.2,14.2
2025-08-06,2818.9,2855.1,2717.1,2717.1,2802.8,,,64.6,61.1,3.5
2025-08-07,2668.2,2873.2,2660.8,2823.3,2798.6,,,64.6,61.8,2.8
2025-08-08,2849.7,2862.5,2793.5,2850.2,2823.3,,,66.1,62.7,3.4
2025-08-12,2887.9,3048.5,2865.4,2962.3,2844.2,,,75.4,65.2,10.2
2025-08-13,3034.8,3160.1,3013.2,3149.3,2900.5,,,96.8,71.5,25.3
2025-08-14,3065.1,3066.1,2878.6,2885.0,2934.0,,,91.3,75.5,15.8
2025-08-15,2923.2,2971.1,2894.8,2906.5,2950.7,,,87.7,77.9,9.8
2025-08-18,2919.7,2930.0,2841.9,2865.4,2953.7,,,80.7,78.5,2.2
2025-08-19,2878.1,2978.0,2862.5,2951.6,2951.6,,,81.1,79.0,2.1
2025-08-20,2853.7,2858.6,2705.8,2735.7,2868.8,2797.1,,63.2,75.8,-12.6
2025-08-21,2734.2,2754.8,2631.4,2633.4,2818.5,2800.7,,40.4,68.7,-28.4
2025-08-22,2643.2,2689.2,2584.9,2663.7,2770.0,2806.8,,24.4,59.9,-35.5
2025-08-25,2727.4,2789.5,2707.8,2742.1,2745.3,2809.6,,17.9,51.5,-33.6
2025-08-26,2738.6,2820.4,2714.7,2783.2,2711.6,2814.4,,15.9,44.4,-28.5
2025-08-27,2798.8,2817.4,2765.6,2774.4,2719.4,2817.5,,13.4,38.2,-24.8
2025-08-28,2745.5,2833.6,2719.5,2833.1,2759.3,2822.3,,16.0,33.7,-17.8
2025-08-29,2857.6,2941.8,2809.6,2809.6,2788.5,2823.0,,16.0,30.2,-14.2
2025-09-01,2760.7,2761.2,2598.2,2631.9,2766.4,2816.1,,1.6,24.5,-22.9
2025-09-02,2649.1,2684.3,2594.2,2616.8,2733.2,2806.8,,-10.9,17.4,-28.3
2025-09-03,2575.1,2705.8,2572.7,2654.9,2709.3,2803.1,,-17.5,10.4,-27.9
2025-09-04,2663.7,2677.5,2580.0,2623.6,2667.4,2796.4,,-25.0,3.3,-28.3
2025-09-05,2672.6,2729.3,2546.3,2548.2,2615.1,2784.6,,-36.6,-4.7,-31.9
2025-09-08,2597.2,2778.3,2585.4,2751.4,2639.0,2785.5,,-29.1,-9.6,-19.5
2025-09-09,2746.0,2773.4,2709.8,2727.4,2661.1,2780.3,,-24.7,-12.6,-12.2
2025-09-10,2751.9,2751.9,2687.2,2717.6,2673.6,2774.3,,-21.9,-14.4,-7.4
2025-09-11,2745.0,2754.3,2668.2,2727.4,2694.4,2774.7,,-18.6,-15.3,-3.3
2025-09-12,2776.3,2877.2,2742.6,2864.4,2757.6,2776.4,,-4.8,-13.2,8.3
2025-09-16,2974.1,3068.1,2846.8,2924.6,2792.3,2779.3,,10.8,-8.4,19.2
2025-09-17,2924.6,2946.7,2763.1,2782.7,2803.3,2772.2,,11.6,-4.4,16.0
2025-09-18,2809.6,2809.6,2736.2,2776.8,2815.2,2757.3,,11.6,-1.2,12.8
2025-09-19,2836.5,2854.6,2635.4,2695.6,2808.8,2749.7,,5.0,0.0,4.9
2025-09-22,2736.2,2923.7,2716.6,2895.3,2815.0,2749.2,,15.7,3.2,12.5
2025-09-24,2906.5,2938.8,2750.9,2789.5,2788.0,2746.2,,15.4,5.6,9.8
2025-09-25,2741.1,2858.1,2732.3,2829.2,2797.3,2741.3,,18.3,8.1,10.1
2025-09-26,2814.5,2853.2,2744.0,2756.7,2793.3,2742.1,,14.5,9.4,5.1
2025-09-29,2735.0,2805.1,2692.5,2769.6,2808.1,2747.6,,12.4,10.0,2.4
2025-09-30,2802.2,2878.2,2751.8,2755.8,2780.2,2751.3,,9.5,9.9,-0.4
2025-10-01,2805.1,2810.1,2686.6,2699.5,2762.1,2749.6,,2.6,8.4,-5.8
2025-10-02,2748.8,2790.3,2619.0,2638.2,2724.0,2743.8,,-7.7,5.2,-12.9
2025-10-03,2687.6,2744.4,2644.1,2666.4,2705.9,2739.4,,-13.4,1.5,-14.9
2025-10-06,2783.9,2931.1,2767.6,2876.3,2727.2,2741.2,,-1.0,1.0,-2.0
2025-10-07,2958.2,2975.0,2781.4,2799.2,2735.9,2740.8,,2.6,1.3,1.3
2025-10-08,2762.2,2900.5,2720.2,2844.7,2764.9,2749.3,,9.0,2.8,6.1
2025-10-09,2879.2,2922.7,2822.9,2850.6,2807.4,2758.6,,14.4,5.1,9.2
2025-10-10,2872.3,2986.9,2793.8,2838.2,2841.8,2766.0,,17.4,7.6,9.8
2025-10-14,2788.8,2812.1,2659.5,2670.3,2800.6,2767.8,,6.2,7.3,-1.1
2025-10-15,2659.9,2725.6,2634.3,2715.8,2783.9,2774.5,,1.0,6.1,-5.0
2025-10-16,2780.5,2972.1,2773.0,2933.5,2801.7,2781.8,,14.3,7.7,6.6
2025-10-17,2904.9,2938.5,2831.8,2869.3,2805.4,2787.5,,19.4,10.1,9.4
2025-10-20,2914.8,2923.7,2843.7,2874.3,2812.7,2793.8,,23.6,12.8,10.8
2025-10-21,2908.9,2952.8,2862.4,2881.7,2854.9,2799.9,,27.2,15.7,11.6
2025-10-22,2820.9,2918.2,2802.2,2918.2,2895.4,2802.1,,32.6,19.1,13.6
2025-10-23,2848.6,3000.7,2839.7,2847.6,2878.2,2799.0,,30.9,21.4,9.5
2025-10-24,2884.2,2888.1,2791.8,2810.1,2866.4,2800.1,,26.2,22.4,3.8
2025-10-27,2850.6,2915.8,2824.9,2889.6,2869.4,2804.6,,28.5,23.6,4.9
2025-10-28,2887.1,2887.1,2793.3,2861.9,2865.5,2811.3,,27.8,24.4,3.4
2025-10-29,2901.4,2916.8,2852.6,2873.3,2856.5,2810.4,,27.9,25.1,2.7
2025-10-30,2884.2,2997.8,2878.2,2954.3,2877.8,2817.0,,34.0,26.9,7.1
2025-10-31,3211.1,3448.2,3151.8,3448.2,3005.5,2841.7,,77.9,37.1,40.8
2025-11-04,3033.3,3148.9,2756.7,2756.7,2978.9,2841.7,2793.7,56.2,40.9,15.3
2025-11-05,2648.1,2648.6,2395.2,2415.5,2889.6,2827.6,2791.9,11.3,35.0,-23.7
2025-11-06,2430.8,2449.6,2282.6,2315.7,2778.1,2810.0,2789.3,-31.9,21.6,-53.5
2025-11-07,2271.8,2357.2,2222.4,2346.3,2656.5,2795.8,2785.0,-62.9,4.7,-67.7
2025-11-10,2339.9,2340.9,2272.3,2313.3,2429.5,2782.8,2780.4,-89.2,-14.1,-75.1
2025-11-11,2338.9,2342.4,2273.3,2298.4,2337.9,2768.1,2775.0,-109.9,-33.2,-76.7
2025-11-12,2276.7,2299.9,2243.1,2296.5,2314.0,2744.9,2769.5,-125.1,-51.6,-73.5
