Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-03,2153.4,2201.9,2153.4,2184.4,,,,0.0,0.0,0.0,
2025-09-04,2198.0,2222.3,2178.6,2210.7,,,,2.1,0.4,1.7,
2025-09-05,2206.8,2208.7,2156.3,2181.5,,,,1.4,0.6,0.8,
2025-09-08,2170.9,2203.9,2154.4,2192.2,,,,1.7,0.8,0.8,
2025-09-09,2196.1,2246.6,2187.4,2196.1,2193.0,,,2.2,1.1,1.1,
2025-09-10,2195.1,2211.6,2182.5,2210.7,2198.2,,,3.7,1.6,2.1,
2025-09-11,2210.7,2245.6,2193.2,2233.0,2202.7,,,6.7,2.6,4.0,
2025-09-12,2261.1,2300.0,2244.6,2264.1,2219.2,,,11.4,4.4,7.0,
2025-09-16,2257.3,2291.2,2248.5,2282.5,2237.3,,,16.4,6.8,9.6,
2025-09-17,2264.1,2264.1,2225.2,2239.8,2246.0,,,16.7,8.8,8.0,
2025-09-18,2260.2,2306.8,2245.6,2301.0,2264.1,,,21.7,11.4,10.3,
2025-09-19,2330.1,2337.8,2276.7,2305.8,2278.6,,,25.7,14.2,11.5,
2025-09-22,2328.1,2342.7,2312.6,2318.4,2289.5,,,29.6,17.3,12.3,
2025-09-24,2305.8,2324.3,2259.2,2271.8,2287.4,,,28.6,19.6,9.0,52.4
2025-09-25,2271.8,2329.1,2260.2,2329.1,2305.2,,,32.0,22.0,10.0,53.9
2025-09-26,2316.5,2342.7,2304.8,2339.8,2313.0,,,35.2,24.7,10.5,53.5
2025-09-29,2343.7,2363.4,2322.0,2332.9,2318.4,,,36.7,27.1,9.6,52.5
2025-09-30,2354.6,2371.3,2343.7,2349.6,2324.6,,,38.9,29.4,9.4,51.7
2025-10-01,2331.9,2350.6,2266.9,2309.2,2332.1,,,36.9,30.9,5.9,53.5
2025-10-02,2291.5,2323.0,2267.8,2301.3,2326.6,,,34.2,31.6,2.7,55.4
2025-10-03,2296.4,2338.8,2296.4,2333.9,2325.4,,,34.4,32.2,2.2,54.6
2025-10-06,2405.8,2408.8,2363.4,2392.0,2337.2,,,38.8,33.5,5.3,55.2
2025-10-07,2404.8,2444.3,2397.9,2433.4,2354.0,,,45.1,35.8,9.3,55.9
2025-10-08,2433.4,2461.0,2424.5,2449.2,2382.0,,,50.7,38.8,11.9,54.4
2025-10-09,2472.8,2521.1,2464.0,2516.2,2424.9,2299.1,,59.9,43.0,16.9,54.8
2025-10-10,2483.7,2514.2,2408.8,2411.7,2440.5,2308.2,,58.1,46.0,12.1,58.1
2025-10-14,2362.5,2411.7,2319.1,2349.6,2432.0,2313.8,,51.1,47.0,4.1,62.0
2025-10-15,2365.4,2422.6,2354.6,2387.1,2422.8,2322.0,,48.0,47.2,0.8,62.6
2025-10-16,2414.7,2426.5,2392.0,2398.9,2412.7,2330.3,,46.0,47.0,-1.0,60.5
2025-10-17,2388.1,2620.7,2360.5,2572.4,2424.0,2345.3,,57.7,49.1,8.6,76.4
2025-10-20,2611.8,2669.0,2568.4,2659.1,2473.4,2363.3,,73.1,53.9,19.2,80.6
2025-10-21,2631.5,2666.0,2607.9,2640.4,2531.6,2379.6,,82.9,59.7,23.2,82.0
2025-10-22,2650.2,2733.0,2642.4,2713.3,2596.8,2397.5,,95.4,66.9,28.6,82.6
2025-10-23,2672.9,2712.3,2654.2,2696.6,2656.4,2414.1,,102.8,74.1,28.8,82.9
2025-10-24,2700.5,2753.7,2680.8,2733.0,2688.5,2433.8,,110.4,81.3,29.0,85.1
2025-10-27,2779.4,2856.2,2764.6,2843.4,2725.3,2455.5,,123.8,89.8,34.0,88.6
2025-10-28,2808.9,2817.8,2726.1,2732.1,2743.7,2472.6,,124.0,96.7,27.4,93.2
2025-10-29,2753.7,2759.6,2612.8,2622.7,2725.5,2484.8,,114.1,100.1,13.9,101.1
2025-10-30,2648.3,2700.5,2634.5,2689.7,2724.2,2501.5,,110.3,102.2,8.2,101.5
2025-10-31,2694.6,2708.4,2639.4,2698.5,2717.3,2516.2,,106.9,103.1,3.7,98.8
2025-11-04,2715.3,2751.8,2683.8,2690.7,2686.7,2530.3,,102.3,102.9,-0.7,97.0
2025-11-05,2662.1,2666.0,2537.9,2639.4,2668.2,2542.5,,93.4,101.0,-7.6,102.7
2025-11-06,2639.4,2675.9,2605.9,2635.5,2670.7,2554.0,,85.1,97.9,-12.7,104.9
2025-11-07,2595.1,2621.7,2563.5,2597.0,2652.2,2565.5,,74.6,93.2,-18.6,91.4
