Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-06,2405.8,2408.8,2363.4,2392.0,,,,,0.0,0.0,0.0,,False
2025-10-07,2404.8,2444.3,2397.9,2433.4,,,,,3.3,0.7,2.6,,False
2025-10-08,2433.4,2461.0,2424.5,2449.2,,,,,7.1,2.0,5.2,,False
2025-10-09,2472.8,2521.1,2464.0,2516.2,,,,,15.4,4.6,10.7,,False
2025-10-10,2483.7,2514.2,2408.8,2411.7,2440.5,,,,13.3,6.4,6.9,,False
2025-10-14,2362.5,2411.7,2319.1,2349.6,2432.0,,,,6.6,6.4,0.2,,False
2025-10-15,2365.4,2422.6,2354.6,2387.1,2422.8,,,,4.3,6.0,-1.7,,False
2025-10-16,2414.7,2426.5,2392.0,2398.9,2412.7,,,,3.3,5.5,-2.1,,False
2025-10-17,2388.1,2620.7,2360.5,2572.4,2424.0,,,,16.4,7.6,8.7,,False
2025-10-20,2611.8,2669.0,2568.4,2659.1,2473.4,,,,33.3,12.8,20.6,,False
2025-10-21,2631.5,2666.0,2607.9,2640.4,2531.6,,,,44.8,19.2,25.6,,False
2025-10-22,2650.2,2733.0,2642.4,2713.3,2596.8,,,,59.0,27.1,31.9,,False
2025-10-23,2672.9,2712.3,2654.2,2696.6,2656.4,,,,68.2,35.4,32.8,,False
2025-10-24,2700.5,2753.7,2680.8,2733.0,2688.5,,,,77.5,43.8,33.7,83.0,False
2025-10-27,2779.4,2856.2,2764.6,2843.4,2725.3,,,,92.7,53.6,39.1,88.6,False
2025-10-28,2808.9,2817.8,2726.1,2732.1,2743.7,,,,94.7,61.8,32.9,93.2,False
2025-10-29,2753.7,2759.6,2612.8,2622.7,2725.5,,,,86.4,66.7,19.7,101.1,False
2025-10-30,2648.3,2700.5,2634.5,2689.7,2724.2,,,,84.3,70.2,14.1,101.5,False
2025-10-31,2694.6,2708.4,2639.4,2698.5,2717.3,,,,82.4,72.7,9.7,98.8,False
2025-11-04,2715.3,2751.8,2683.8,2690.7,2686.7,,,,79.4,74.0,5.3,97.0,False
2025-11-05,2662.1,2666.0,2537.9,2639.4,2668.2,,,,72.0,73.6,-1.6,102.7,False
2025-11-06,2639.4,2675.9,2605.9,2635.5,2670.7,,,,65.0,71.9,-6.8,104.9,False
2025-11-07,2595.1,2621.7,2563.5,2597.0,2652.2,,,,55.8,68.7,-12.9,91.4,False
2025-11-10,2597.0,2623.6,2585.2,2607.9,2634.1,,,,48.8,64.7,-15.9,87.0,False
2025-11-11,2602.0,2607.9,2547.7,2571.4,2610.2,2587.2,,,39.9,59.7,-19.9,87.2,False
2025-11-12,2571.4,2631.5,2564.5,2621.7,2606.7,2596.4,,,36.4,55.1,-18.7,85.3,False
2025-11-13,2662.1,2808.9,2548.7,2650.2,2609.6,2605.1,,,35.5,51.2,-15.6,99.7,False
2025-11-14,2647.3,2775.4,2614.8,2766.5,2643.5,2617.8,,,43.8,49.7,-5.9,106.0,False
2025-11-17,2717.3,2736.0,2642.4,2692.6,2660.5,2624.9,,,43.8,48.5,-4.7,106.0,False
2025-11-18,2685.7,2701.5,2641.4,2661.1,2678.4,2634.8,,,40.8,47.0,-6.2,101.9,False
2025-11-19,2680.8,2689.7,2609.8,2618.7,2677.8,2645.6,,,34.6,44.5,-9.9,97.2,False
2025-11-20,2667.0,2667.0,2607.9,2635.5,2674.9,2655.5,,,30.7,41.7,-11.0,95.8,False
2025-11-21,2586.2,2637.4,2582.2,2620.7,2645.7,2664.4,,,26.1,38.6,-12.5,94.8,False
2025-11-25,2660.1,2662.1,2545.8,2554.6,2618.1,2663.7,,,17.0,34.3,-17.3,98.3,False
2025-11-26,2603.9,2639.4,2574.4,2626.6,2611.2,2662.4,,,15.3,30.5,-15.2,93.4,False
2025-11-27,2651.2,2738.9,2641.4,2735.0,2634.5,2666.2,,,22.5,28.9,-6.4,96.4,False
2025-11-28,2730.1,2789.2,2721.2,2777.4,2662.9,2668.7,,,31.3,29.4,1.9,96.2,False
2025-12-01,2745.8,2753.7,2676.9,2682.8,2675.3,2668.2,,,30.3,29.6,0.7,100.6,False
2025-12-02,2680.8,2680.8,2638.4,2665.0,2697.4,2665.5,,,27.7,29.2,-1.5,99.5,False
2025-12-03,2675.9,2699.5,2663.1,2669.0,2705.8,2658.5,,,25.7,28.5,-2.8,97.3,False
2025-12-04,2686.7,2870.0,2683.8,2820.8,2723.0,2662.0,,,35.9,30.0,5.9,93.1,False
2025-12-05,2848.3,2927.2,2840.5,2892.7,2746.0,2672.8,,,49.3,33.8,15.4,89.2,False
2025-12-08,2893.7,2971.5,2878.9,2894.7,2788.4,2681.0,,,59.3,38.9,20.4,86.9,False
2025-12-09,2907.5,3080.0,2903.5,3015.9,2858.6,2693.7,,,76.2,46.4,29.8,95.9,False
2025-12-10,3055.3,3149.0,2991.3,3065.2,2937.8,2708.7,,,92.5,55.6,36.9,101.4,False
2025-12-11,3080.0,3089.8,2945.9,2961.7,2966.0,2721.6,,,95.9,63.7,32.3,107.5,False
2025-12-12,3025.8,3089.8,3001.1,3075.0,3002.5,2739.2,,,106.6,72.2,34.3,112.7,False
2025-12-15,3015.9,3094.7,3001.1,3045.5,3032.7,2757.1,,,111.3,80.1,31.3,111.1,False
2025-12-16,3040.5,3055.3,2825.7,2834.6,2996.4,2766.2,,,97.0,83.4,13.5,121.4,False
2025-12-17,2834.6,2915.4,2798.1,2875.9,2958.5,2778.4,,,87.9,84.3,3.6,121.8,False
2025-12-18,2826.7,2867.1,2812.9,2817.8,2929.8,2786.2,,,75.2,82.5,-7.3,121.4,False
