Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-28,3577.6,3577.6,3496.1,3509.0,,,,0.0,0.0,0.0
2025-07-29,3489.1,3493.1,3419.6,3458.3,,,,-4.0,-0.8,-3.2
2025-07-30,3527.9,3604.5,3505.1,3588.6,,,,3.2,-0.0,3.2
2025-07-31,3585.6,3613.4,3555.7,3608.4,,,,10.5,2.1,8.4
2025-08-01,3604.5,3626.3,3574.6,3581.6,3549.2,,,13.9,4.4,9.4
2025-08-04,3442.4,3530.9,3439.4,3524.9,3552.4,,,11.9,5.9,5.9
2025-08-05,3658.1,3726.7,3545.8,3726.7,3606.0,,,26.3,10.0,16.3
2025-08-06,3779.4,3916.6,3771.5,3903.7,3669.1,,,51.4,18.3,33.1
2025-08-07,3856.9,3928.5,3811.2,3868.9,3721.2,,,67.7,28.1,39.5
2025-08-08,3833.1,3911.6,3815.2,3849.0,3774.6,,,78.1,38.1,39.9
2025-08-12,3918.6,3973.3,3916.6,3936.5,3856.9,,,92.3,49.0,43.3
2025-08-13,3976.2,4099.5,3971.3,4085.6,3928.7,,,114.3,62.0,52.3
2025-08-14,3976.2,3976.2,3829.1,3853.0,3918.6,,,111.7,72.0,39.7
2025-08-15,3922.6,3922.6,3839.1,3886.8,3922.2,,,111.1,79.8,31.3
2025-08-18,3916.6,4014.0,3911.6,3929.5,3938.3,,,112.7,86.4,26.3
2025-08-19,3999.1,4015.0,3858.9,3881.8,3927.3,,,108.9,90.9,18.0
2025-08-20,3795.3,3824.1,3750.6,3800.3,3870.3,,,98.2,92.4,5.9
2025-08-21,3807.2,3840.0,3761.5,3784.4,3856.6,,,87.4,91.4,-3.9
2025-08-22,3815.2,3840.0,3788.4,3798.3,3838.9,,,79.1,88.9,-9.8
2025-08-25,3856.0,3856.0,3775.4,3784.4,3809.8,,,70.5,85.2,-14.7
2025-08-26,3797.3,3811.2,3738.7,3741.6,3781.8,,,59.6,80.1,-20.5
2025-08-27,3765.5,3783.4,3722.8,3737.7,3769.3,,,50.1,74.1,-24.0
2025-08-28,3711.8,3783.4,3680.0,3778.4,3768.1,,,45.3,68.3,-23.1
2025-08-29,3755.6,3786.4,3724.7,3730.7,3754.6,,,37.2,62.1,-24.9
2025-09-01,3694.9,3824.1,3685.0,3717.8,3741.2,3762.6,,29.4,55.6,-26.2
2025-09-02,3727.7,3748.6,3656.1,3684.0,3729.7,3769.6,,20.3,48.5,-28.2
2025-09-03,3629.3,3639.2,3472.2,3487.2,3679.6,3770.8,,-2.8,38.3,-41.1
2025-09-04,3547.8,3547.8,3473.2,3518.0,3627.5,3768.0,,-18.4,26.9,-45.3
2025-09-05,3519.0,3591.5,3495.1,3585.6,3598.5,3767.0,,-25.0,16.5,-41.5
2025-09-08,3724.7,3749.6,3655.2,3704.9,3595.9,3772.0,,-20.4,9.2,-29.5
2025-09-09,3727.7,3766.5,3697.9,3714.8,3602.1,3779.6,,-15.7,4.2,-19.9
2025-09-10,3673.0,3731.7,3664.1,3716.8,3648.0,3779.2,,-11.8,1.0,-12.8
2025-09-11,3753.6,3805.3,3745.6,3789.4,3702.3,3774.6,,-2.7,0.2,-3.0
2025-09-12,3825.1,3830.1,3779.4,3795.3,3744.2,3771.7,,4.9,1.2,3.7
2025-09-16,3795.3,3831.1,3762.5,3775.4,3758.3,3768.7,,9.2,2.8,6.4
2025-09-17,3734.7,3741.6,3669.1,3681.0,3751.6,3758.5,,4.9,3.2,1.7
2025-09-18,3698.9,3705.9,3649.2,3657.1,3739.6,3741.4,,-0.4,2.5,-2.9
2025-09-19,3689.9,3732.7,3571.7,3676.0,3717.0,3734.3,,-3.1,1.4,-4.4
2025-09-22,3711.8,3767.5,3643.2,3660.1,3689.9,3725.2,,-6.4,-0.2,-6.2
2025-09-24,3684.0,3855.0,3665.1,3855.0,3705.9,3722.2,,6.7,1.2,5.5
2025-09-25,3856.0,3924.5,3814.2,3825.1,3734.7,3720.0,,14.4,3.8,10.6
2025-09-26,3800.3,3902.7,3798.3,3836.1,3770.5,3721.4,,21.2,7.3,13.9
2025-09-29,3869.0,3935.8,3850.0,3913.9,3818.0,3726.6,,32.5,12.3,20.1
2025-09-30,3851.0,3908.9,3841.1,3868.0,3859.6,3729.4,,37.3,17.3,20.0
2025-10-01,3780.2,3812.1,3671.5,3721.4,3832.9,3726.8,,28.9,19.6,9.3
2025-10-02,3736.4,3737.4,3647.6,3669.5,3801.8,3724.0,,17.9,19.3,-1.4
