Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-16,3795.3,3831.1,3762.5,3775.4,,,,,0.0,0.0,0.0,,False
2025-09-17,3734.7,3741.6,3669.1,3681.0,,,,,-7.5,-1.5,-6.0,,False
2025-09-18,3698.9,3705.9,3649.2,3657.1,,,,,-15.3,-4.3,-11.0,,False
2025-09-19,3689.9,3732.7,3571.7,3676.0,,,,,-19.6,-7.3,-12.3,,False
2025-09-22,3711.8,3767.5,3643.2,3660.1,3689.9,,,,-24.1,-10.7,-13.4,,False
2025-09-24,3684.0,3855.0,3665.1,3855.0,3705.9,,,,-11.8,-10.9,-0.9,,False
2025-09-25,3856.0,3924.5,3814.2,3825.1,3734.7,,,,-4.4,-9.6,5.2,,False
2025-09-26,3800.3,3902.7,3798.3,3836.1,3770.5,,,,2.4,-7.2,9.6,,False
2025-09-29,3869.0,3935.8,3850.0,3913.9,3818.0,,,,13.8,-3.0,16.8,,False
2025-09-30,3851.0,3908.9,3841.1,3868.0,3859.6,,,,19.0,1.4,17.6,,False
2025-10-01,3780.2,3812.1,3671.5,3721.4,3832.9,,,,11.1,3.3,7.8,,False
2025-10-02,3736.4,3737.4,3647.6,3669.5,3801.8,,,,0.7,2.8,-2.1,,False
2025-10-03,3682.5,3722.4,3637.6,3679.5,3770.5,,,,-6.7,0.9,-7.6,,False
2025-10-06,4237.9,4238.9,4010.6,4090.3,3805.8,,,,20.3,4.8,15.6,145.0,False
2025-10-07,4160.2,4177.1,3984.7,4070.4,3846.2,,,,39.7,11.8,27.9,153.8,False
2025-10-08,4112.3,4260.9,4087.4,4234.9,3949.0,,,,67.6,22.9,44.6,159.8,False
2025-10-09,4295.8,4325.7,4169.1,4181.1,4051.3,,,,84.3,35.2,49.1,166.9,False
2025-10-10,4176.1,4179.1,4021.5,4025.5,4120.5,,,,84.1,45.0,39.1,166.8,False
2025-10-14,4018.6,4062.4,3931.8,3969.7,4096.3,,,,78.5,51.7,26.8,167.3,False
2025-10-15,4008.6,4113.3,3991.6,4111.3,4104.5,,,,84.5,58.2,26.3,163.6,False
2025-10-16,4208.0,4275.8,4191.1,4255.9,4108.7,,,,99.8,66.6,33.2,167.5,False
2025-10-17,4199.0,4392.5,4191.1,4277.8,4128.0,,,,112.4,75.7,36.7,174.4,False
