Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-08,1852.6,1858.4,1829.5,1845.4,,,,0.0,0.0,0.0,
2025-09-09,1851.1,1851.1,1818.0,1828.1,,,,-1.4,-0.3,-1.1,
2025-09-10,1834.3,1838.6,1805.0,1806.9,,,,-4.1,-1.0,-3.1,
2025-09-11,1812.7,1823.7,1792.0,1814.1,,,,-5.7,-2.0,-3.7,
2025-09-12,1836.2,1836.2,1813.2,1813.2,1821.5,,,-6.9,-3.0,-3.9,
2025-09-16,1805.5,1818.5,1799.7,1803.5,1813.2,,,-8.5,-4.1,-4.5,
2025-09-17,1797.3,1804.5,1784.8,1788.2,1805.2,,,-10.9,-5.4,-5.5,
2025-09-18,1798.7,1800.7,1782.4,1793.9,1802.6,,,-12.2,-6.8,-5.4,
2025-09-19,1827.6,1828.1,1777.1,1784.3,1796.6,,,-13.9,-8.2,-5.7,
2025-09-22,1791.5,1831.0,1791.0,1826.6,1799.3,,,-11.7,-8.9,-2.7,
2025-09-24,1833.4,1833.4,1801.6,1813.6,1801.3,,,-10.8,-9.3,-1.5,
2025-09-25,1830.0,1847.8,1822.3,1842.5,1812.2,,,-7.7,-9.0,1.3,
2025-09-26,1841.5,1853.6,1836.7,1841.5,1821.7,,,-5.3,-8.2,3.0,
2025-09-29,1848.9,1852.3,1831.7,1840.6,1833.0,,,-3.4,-7.3,3.9,29.2
2025-09-30,1853.3,1853.8,1804.8,1815.5,1830.8,,,-3.9,-6.6,2.7,30.6
2025-10-01,1808.7,1814.6,1777.3,1777.3,1823.5,,,-7.3,-6.7,-0.5,31.0
2025-10-02,1775.3,1798.9,1762.6,1796.4,1814.3,,,-8.3,-7.0,-1.3,31.1
2025-10-03,1794.5,1814.1,1789.1,1789.1,1803.8,,,-9.6,-7.5,-2.1,30.7
2025-10-06,1823.4,1834.7,1800.8,1819.0,1799.5,,,-8.1,-7.7,-0.5,32.3
2025-10-07,1819.5,1838.6,1815.0,1831.7,1802.7,,,-5.9,-7.3,1.4,32.6
2025-10-08,1824.4,1836.6,1819.0,1820.9,1811.4,,,-4.9,-6.8,1.9,32.5
2025-10-09,1814.6,1832.7,1813.1,1832.7,1818.7,,,-3.1,-6.1,3.0,32.6
2025-10-10,1833.2,1836.1,1789.1,1793.5,1819.6,,,-4.8,-5.8,1.0,32.3
2025-10-14,1755.2,1801.8,1755.2,1763.6,1808.5,,,-8.5,-6.4,-2.1,32.3
2025-10-15,1785.6,1798.9,1774.3,1795.9,1801.3,1811.1,,-8.7,-6.8,-1.9,32.5
2025-10-16,1796.9,1807.7,1790.0,1792.0,1795.5,1809.0,,-9.1,-7.3,-1.8,31.4
2025-10-17,1785.1,1797.4,1781.2,1787.6,1786.5,1807.4,,-9.6,-7.8,-1.9,31.3
2025-10-20,1817.0,1819.0,1786.1,1790.0,1785.8,1806.7,,-9.7,-8.2,-1.6,32.2
2025-10-21,1804.8,1817.5,1795.9,1799.8,1793.1,1806.1,,-8.9,-8.3,-0.6,30.7
2025-10-22,1817.5,1824.4,1800.3,1820.4,1798.0,1806.4,,-6.6,-8.0,1.4,29.7
2025-10-23,1818.5,1832.7,1806.7,1829.3,1805.4,1807.4,,-3.9,-7.2,3.2,28.9
2025-10-24,1833.2,1851.3,1830.3,1849.9,1817.9,1809.9,,-0.2,-5.8,5.6,28.7
2025-10-27,1858.7,1862.1,1846.4,1855.3,1830.9,1812.4,,3.2,-4.0,7.2,26.6
2025-10-28,1839.1,1845.5,1806.7,1806.7,1832.3,1813.3,,1.9,-2.8,4.7,28.4
2025-10-29,1806.2,1812.6,1782.7,1790.0,1826.2,1811.8,,-0.4,-2.3,1.9,29.3
2025-10-30,1790.0,1799.8,1781.7,1799.8,1820.3,1811.2,,-1.5,-2.1,0.7,29.1
2025-10-31,1810.6,1813.6,1778.8,1788.6,1808.1,1809.1,,-3.2,-2.3,-0.8,28.3
2025-11-04,1794.0,1808.2,1772.9,1790.0,1795.0,1807.0,,-4.3,-2.7,-1.6,27.5
2025-11-05,1787.6,1791.5,1728.7,1770.4,1787.8,1804.2,,-6.8,-3.6,-3.2,29.4
2025-11-06,1770.4,1777.3,1754.2,1760.6,1781.9,1802.0,,-9.4,-4.7,-4.7,29.8
2025-11-07,1754.7,1771.9,1748.4,1770.4,1776.0,1801.7,,-10.6,-5.9,-4.7,30.3
2025-11-10,1790.0,1799.4,1781.7,1796.9,1777.7,1801.8,,-9.2,-6.6,-2.7,30.1
2025-11-11,1806.7,1882.7,1759.1,1788.6,1777.4,1801.7,,-8.8,-7.0,-1.8,36.9
2025-11-12,1761.1,1790.0,1724.3,1747.4,1772.8,1798.9,,-11.6,-7.9,-3.7,39.9
2025-11-13,1754.7,1760.1,1733.6,1752.3,1771.1,1795.7,,-13.3,-9.0,-4.3,39.9
2025-11-14,1751.8,1771.9,1742.0,1748.8,1766.8,1792.8,,-14.7,-10.1,-4.6,40.5
2025-11-17,1745.9,1749.3,1732.7,1747.4,1756.9,1789.4,,-15.8,-11.3,-4.5,40.5
2025-11-18,1732.7,1743.9,1712.6,1722.4,1743.6,1786.6,,-18.4,-12.7,-5.7,39.5
2025-11-19,1724.3,1736.6,1703.7,1727.3,1739.6,1785.1,,-19.9,-14.1,-5.8,39.8
2025-11-20,1754.7,1772.9,1747.9,1759.1,1741.0,1783.6,,-18.3,-15.0,-3.3,41.7
2025-11-21,1737.6,1831.2,1736.6,1823.9,1756.0,1784.9,,-11.7,-14.3,2.6,46.0
2025-11-25,1824.4,1834.2,1805.7,1815.0,1769.5,1786.0,,-7.1,-12.9,5.8,45.5
2025-11-26,1838.1,1877.8,1827.3,1867.5,1798.6,1789.1,,0.8,-10.1,11.0,45.5
2025-11-27,1875.9,1926.9,1873.4,1895.5,1832.2,1792.9,,9.2,-6.2,15.5,48.1
