Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-10,7679.1,7885.3,7675.2,7878.5,,,,,0.0,0.0,0.0,,False
2025-09-11,7802.7,7937.9,7798.8,7923.3,,,,,3.6,0.7,2.9,,False
2025-09-12,7972.9,7973.8,7853.2,7927.2,,,,,6.6,1.9,4.7,,False
2025-09-16,7878.5,8126.6,7868.8,8073.1,,,,,20.6,5.6,15.0,,False
2025-09-17,8043.9,8193.7,8024.4,8112.0,7982.8,,,,34.4,11.4,23.0,,False
2025-09-18,8165.5,8321.1,8112.0,8316.2,8070.3,,,,61.1,21.3,39.8,,False
2025-09-19,8345.4,8392.1,8211.2,8211.2,8127.9,,,,73.0,31.7,41.3,,False
2025-09-22,8225.8,8368.7,8138.2,8170.3,8176.5,,,,78.2,41.0,37.2,,False
2025-09-24,8228.7,8238.4,7901.9,8039.0,8169.7,,,,70.9,47.0,23.9,,False
2025-09-25,8016.6,8084.7,7945.6,8080.8,8163.5,,,,67.7,51.1,16.6,,False
2025-09-26,7985.5,8010.8,7888.3,7941.7,8088.6,,,,53.4,51.6,1.8,,False
2025-09-29,7941.7,7970.9,7874.6,7960.2,8038.4,,,,43.0,49.8,-6.9,,False
2025-09-30,7816.3,7918.4,7801.7,7878.5,7980.1,,,,27.8,45.4,-17.6,,False
2025-10-01,7778.3,7887.3,7600.3,7639.3,7900.1,,,,-3.4,35.7,-39.1,194.8,False
2025-10-02,7572.1,7707.3,7211.3,7211.3,7726.2,,,,-62.0,16.1,-78.2,215.2,False
2025-10-03,7215.2,7567.3,7211.3,7554.6,7648.8,,,,-79.9,-3.1,-76.8,230.7,False
2025-10-06,7846.4,7992.3,7813.4,7861.0,7628.9,,,,-68.5,-16.2,-52.3,253.4,False
2025-10-07,7866.9,7879.5,7570.2,7680.1,7589.3,,,,-73.2,-27.6,-45.6,257.1,False
2025-10-08,7691.8,7799.7,7635.4,7734.6,7608.3,,,,-71.7,-36.4,-35.3,256.7,False
2025-10-09,7683.0,7759.9,7620.8,7759.9,7718.0,,,,-67.7,-42.7,-25.1,251.7,False
2025-10-10,7759.9,7829.9,7566.3,7566.3,7720.4,,,,-79.3,-50.0,-29.3,257.6,False
2025-10-14,7457.4,7558.5,7339.7,7489.5,7646.1,,,,-93.5,-58.7,-34.8,257.3,False
2025-10-15,7534.2,7545.9,7402.9,7440.8,7598.2,,,,-107.5,-68.5,-39.1,243.5,False
2025-10-16,7421.4,7489.5,7301.7,7312.4,7513.8,,,,-127.5,-80.3,-47.2,247.0,False
2025-10-17,7312.4,7362.0,7171.4,7198.6,7401.5,7798.4,,,-150.8,-94.4,-56.4,246.8,False
2025-10-20,7319.2,7545.9,7296.9,7530.3,7394.3,7784.5,,,-140.8,-103.7,-37.2,264.8,False
2025-10-21,7586.7,7639.3,7484.6,7612.0,7418.8,7772.0,,,-124.9,-107.9,-17.0,264.5,False
2025-10-22,7645.1,7727.8,7624.7,7713.2,7473.3,7763.5,,,-103.0,-106.9,4.0,252.3,False
2025-10-23,7635.4,7672.3,7553.7,7672.3,7545.3,7747.4,,,-87.9,-103.1,15.3,228.2,False
2025-10-24,7651.9,7758.9,7622.7,7694.7,7644.5,7730.8,,,-73.2,-97.1,23.9,212.5,False
2025-10-27,7756.0,7852.3,7706.4,7722.9,7683.0,7707.0,,,-58.7,-89.4,30.8,192.5,False
2025-10-28,7684.0,7718.0,7567.3,7567.3,7674.1,7681.3,,,-59.0,-83.4,24.3,181.5,False
2025-10-29,7507.9,7566.3,7394.1,7469.0,7625.2,7653.2,,,-66.5,-80.0,13.5,182.2,False
2025-10-30,7410.7,7445.7,7304.7,7434.0,7577.6,7629.0,,,-74.3,-78.9,4.5,184.0,False
2025-10-31,7573.1,7671.3,7507.9,7667.5,7572.1,7612.5,,,-61.0,-75.3,14.3,182.1,False
2025-11-04,7598.4,7719.0,7598.4,7674.3,7562.4,7601.8,,,-49.4,-70.1,20.7,174.5,False
2025-11-05,7711.2,7772.5,7499.2,7593.5,7567.7,7587.1,,,-46.1,-65.3,19.2,183.8,False
2025-11-06,7664.5,7713.2,7559.5,7559.5,7585.8,7574.4,,,-45.7,-61.4,15.7,181.4,False
2025-11-07,7597.4,7645.1,7527.4,7586.7,7616.3,7572.3,,,-42.7,-57.7,14.9,176.2,False
2025-11-10,7627.6,7725.8,7587.7,7620.8,7607.0,7588.6,,,-37.2,-53.6,16.4,161.3,False
2025-11-11,7674.3,7715.1,7639.3,7658.7,7603.8,7592.8,,,-29.4,-48.7,19.3,157.0,False
2025-11-12,7712.2,7715.1,7509.9,7543.0,7593.7,7580.1,,,-32.2,-45.4,13.2,163.4,False
2025-11-13,7440.8,7747.2,7411.6,7536.1,7589.1,7574.3,,,-34.6,-43.3,8.7,176.0,False
2025-11-14,7561.4,7662.6,7493.4,7518.6,7575.4,7565.7,,,-37.4,-42.1,4.7,178.3,False
2025-11-17,7586.7,7679.1,7499.2,7615.9,7574.5,7559.9,,,-31.5,-40.0,8.5,179.9,False
2025-11-18,7538.1,7642.2,7477.8,7586.7,7560.1,7560.7,,,-28.8,-37.7,8.9,180.6,False
2025-11-19,7586.7,7731.7,7569.2,7604.2,7572.3,7565.3,,,-25.0,-35.2,10.2,179.8,False
2025-11-20,7586.7,7665.5,7579.9,7635.4,7592.2,7573.1,,,-19.2,-32.0,12.8,174.2,False
2025-11-21,7591.6,7727.8,7581.9,7693.7,7627.2,7588.4,,,-9.8,-27.6,17.7,167.6,False
2025-11-25,7829.9,7838.6,7591.6,7606.2,7625.2,7604.7,,,-9.3,-23.9,14.6,176.7,False
2025-11-26,7614.0,7657.7,7544.9,7559.5,7619.8,7605.8,,,-12.5,-21.6,9.1,165.2,False
2025-11-27,7524.5,7609.1,7515.7,7585.8,7616.1,7604.8,,,-12.8,-19.9,7.0,160.9,False
2025-11-28,7585.8,7659.7,7571.2,7582.8,7605.6,7599.6,,,-13.2,-18.5,5.4,158.8,False
2025-12-01,7586.7,7636.3,7490.4,7547.8,7576.4,7594.6,,,-16.1,-18.0,2.0,159.3,False
2025-12-02,7581.9,7677.2,7557.5,7604.2,7576.0,7591.0,,,-13.6,-17.2,3.5,161.8,False
2025-12-03,7604.2,7641.2,7486.5,7486.5,7561.4,7581.5,,,-21.0,-17.9,-3.1,158.2,False
2025-12-04,7481.7,7653.8,7475.8,7653.8,7575.1,7585.0,,,-13.1,-17.0,3.8,146.9,False
2025-12-05,7467.1,7489.5,6895.2,6971.0,7452.7,7565.1,,,-61.3,-25.8,-35.5,189.0,False
2025-12-08,6917.5,6990.5,6865.0,6916.6,7326.4,7544.4,,,-102.7,-41.2,-61.5,185.2,False
2025-12-09,6865.0,6890.3,6622.8,6633.5,7132.3,7503.0,,,-156.6,-64.3,-92.3,194.4,False
2025-12-10,6662.7,6687.0,6449.7,6531.4,6941.3,7457.3,,,-205.1,-92.4,-112.7,199.7,False
2025-12-11,6568.4,6603.4,6382.6,6476.0,6705.7,7412.6,,,-245.2,-123.0,-122.2,209.4,False
2025-12-12,6546.0,6587.8,6450.7,6537.2,6618.9,7371.7,,,-269.0,-152.2,-116.8,208.8,False
2025-12-15,6623.8,6740.5,6614.1,6692.9,6574.2,7335.9,,,-272.1,-176.2,-95.9,205.6,False
2025-12-16,6652.0,6755.1,6588.8,6602.4,6568.0,7295.2,,,-278.7,-196.7,-82.0,209.5,False
2025-12-17,6699.7,6770.7,6584.9,6702.6,6602.2,7257.0,,,-272.6,-211.9,-60.8,216.1,False
2025-12-18,6643.2,6834.9,6643.2,6813.5,6669.7,7227.8,,,-256.0,-220.7,-35.3,223.4,False
2025-12-19,6798.9,6883.5,6731.8,6731.8,6708.6,7195.6,,,-246.5,-225.9,-20.7,223.9,False
2025-12-22,6731.8,6749.3,6566.4,6580.0,6686.0,7158.1,,,-248.4,-230.4,-18.0,227.7,False
2025-12-23,6580.0,6656.9,6548.9,6548.9,6675.3,7115.4,,,-249.5,-234.2,-15.3,224.3,False
