Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-04,8779.2,8894.0,8758.8,8855.1,,,,0.0,0.0,0.0,
2025-08-05,8976.7,9061.3,8930.9,8948.4,,,,7.4,1.5,6.0,
2025-08-06,8831.7,8865.8,8745.2,8745.2,,,,-3.0,0.6,-3.6,
2025-08-07,8722.8,8739.3,8481.6,8652.8,,,,-18.6,-3.2,-15.3,
2025-08-08,8462.1,8523.4,8016.6,8067.2,8653.7,,,-77.2,-18.0,-59.2,
2025-08-12,8087.6,8235.5,8073.1,8118.8,8506.5,,,-118.2,-38.1,-80.1,
2025-08-13,8165.5,8277.3,8110.0,8142.1,8345.2,,,-147.1,-59.9,-87.2,
2025-08-14,8013.7,8056.5,7915.5,7977.7,8191.7,,,-181.2,-84.1,-97.0,
2025-08-15,8000.1,8014.7,7812.4,7855.2,8032.2,,,-215.6,-110.4,-105.2,
2025-08-18,7880.5,8028.3,7869.8,7958.3,8010.4,,,-231.9,-134.7,-97.1,
2025-08-19,7940.8,7970.0,7859.1,7879.5,7962.6,,,-248.2,-157.4,-90.8,
2025-08-20,7901.9,7957.3,7700.5,7781.3,7890.4,,,-266.1,-179.2,-86.9,
2025-08-21,7772.5,7792.0,7707.3,7730.7,7841.0,,,-281.1,-199.5,-81.5,
2025-08-22,7685.0,7685.0,7578.9,7629.5,7795.8,,,-297.7,-219.2,-78.5,213.3
2025-08-25,7586.7,7907.7,7519.6,7854.2,7775.0,,,-289.4,-233.2,-56.2,231.4
2025-08-26,7783.2,7853.2,7696.6,7708.3,7740.8,,,-291.2,-244.8,-46.4,227.9
2025-08-27,7710.3,7814.3,7709.3,7785.1,7741.6,,,-283.2,-252.5,-30.7,220.9
2025-08-28,7761.8,7776.4,7634.4,7634.4,7722.3,,,-285.7,-259.1,-26.6,212.9
2025-08-29,7652.9,7721.0,7593.5,7636.3,7723.7,,,-284.3,-264.2,-20.1,176.5
2025-09-01,7586.7,7697.6,7544.9,7664.5,7685.7,,,-277.7,-266.9,-10.8,175.4
2025-09-02,7662.6,7789.0,7652.9,7692.7,7682.6,,,-267.1,-266.9,-0.2,173.2
2025-09-03,7651.9,7724.8,7557.5,7572.1,7640.0,,,-265.4,-266.6,1.2,169.0
2025-09-04,7672.3,7672.3,7544.9,7612.0,7635.6,,,-257.8,-264.9,7.0,163.6
2025-09-05,7569.2,7719.0,7562.4,7568.2,7621.9,,,-252.4,-262.4,9.9,162.4
2025-09-08,7684.0,7752.1,7650.9,7722.9,7633.6,7951.7,,-233.0,-256.5,23.5,167.6
2025-09-09,7684.0,7770.6,7598.4,7598.4,7614.7,7901.4,,-225.1,-250.2,25.1,161.6
2025-09-10,7679.1,7885.3,7675.2,7878.5,7676.0,7858.6,,-194.0,-239.0,45.0,176.1
2025-09-11,7802.7,7937.9,7798.8,7923.3,7738.3,7825.8,,-163.8,-223.9,60.1,175.1
2025-09-12,7972.9,7973.8,7853.2,7927.2,7810.0,7796.7,,-138.0,-206.7,68.8,156.0
2025-09-16,7878.5,8126.6,7868.8,8073.1,7880.1,7797.0,,-104.5,-186.3,81.8,163.2
2025-09-17,8043.9,8193.7,8024.4,8112.0,7982.8,7796.7,,-74.1,-163.9,89.8,167.7
2025-09-18,8165.5,8321.1,8112.0,8316.2,8070.3,7803.7,,-33.0,-137.7,104.7,171.9
2025-09-19,8345.4,8392.1,8211.2,8211.2,8127.9,7813.0,,-8.9,-111.9,103.0,175.7
2025-09-22,8225.8,8368.7,8138.2,8170.3,8176.5,7825.6,,6.9,-88.2,95.0,181.3
2025-09-24,8228.7,8238.4,7901.9,8039.0,8169.7,7828.8,,8.7,-68.8,77.5,195.6
2025-09-25,8016.6,8084.7,7945.6,8080.8,8163.5,7836.9,,13.3,-52.4,65.7,193.6
2025-09-26,7985.5,8010.8,7888.3,7941.7,8088.6,7843.3,,5.7,-40.8,46.5,198.2
2025-09-29,7941.7,7970.9,7874.6,7960.2,8038.4,7852.5,,1.1,-32.4,33.5,193.9
2025-09-30,7816.3,7918.4,7801.7,7878.5,7980.1,7862.5,,-9.0,-27.7,18.7,192.1
2025-10-01,7778.3,7887.3,7600.3,7639.3,7900.1,7853.9,,-35.9,-29.3,-6.5,200.3
2025-10-02,7572.1,7707.3,7211.3,7211.3,7726.2,7834.0,,-90.7,-41.6,-49.1,215.2
2025-10-03,7215.2,7567.3,7211.3,7554.6,7648.8,7824.8,,-105.2,-54.3,-50.9,230.7
2025-10-06,7846.4,7992.3,7813.4,7861.0,7628.9,7833.8,,-90.9,-61.6,-29.3,253.4
2025-10-07,7866.9,7879.5,7570.2,7680.1,7589.3,7835.6,,-93.1,-67.9,-25.2,257.1
2025-10-08,7691.8,7799.7,7635.4,7734.6,7608.3,7838.4,,-89.5,-72.2,-17.2,256.7
2025-10-09,7683.0,7759.9,7620.8,7759.9,7718.0,7841.1,,-83.5,-74.5,-9.0,251.7
2025-10-10,7759.9,7829.9,7566.3,7566.3,7720.4,7840.8,,-93.4,-78.3,-15.1,257.6
2025-10-14,7457.4,7558.5,7339.7,7489.5,7646.1,7835.9,,-106.2,-83.9,-22.3,257.3
2025-10-15,7534.2,7545.9,7402.9,7440.8,7598.2,7830.8,,-118.9,-90.9,-28.0,243.5
2025-10-16,7421.4,7489.5,7301.7,7312.4,7513.8,7814.4,,-137.7,-100.2,-37.5,247.0
2025-10-17,7312.4,7362.0,7171.4,7198.6,7401.5,7798.4,,-160.0,-112.2,-47.8,246.8
2025-10-20,7319.2,7545.9,7296.9,7530.3,7394.3,7784.5,,-149.1,-119.6,-29.6,264.8
2025-10-21,7586.7,7639.3,7484.6,7612.0,7418.8,7772.0,,-132.4,-122.1,-10.3,264.5
2025-10-22,7645.1,7727.8,7624.7,7713.2,7473.3,7763.5,,-109.7,-119.7,9.9,252.3
2025-10-23,7635.4,7672.3,7553.7,7672.3,7545.3,7747.4,,-94.0,-114.5,20.5,228.2
2025-10-24,7651.9,7758.9,7622.7,7694.7,7644.5,7730.8,,-78.8,-107.4,28.6,212.5
2025-10-27,7756.0,7852.3,7706.4,7722.9,7683.0,7707.0,,-63.7,-98.7,34.9,192.5
2025-10-28,7684.0,7718.0,7567.3,7567.3,7674.1,7681.3,,-63.6,-91.6,28.0,181.5
2025-10-29,7507.9,7566.3,7394.1,7469.0,7625.2,7653.2,,-70.7,-87.4,16.8,182.2
2025-10-30,7410.7,7445.7,7304.7,7434.0,7577.6,7629.0,,-78.2,-85.6,7.4,184.0
2025-10-31,7573.1,7671.3,7507.9,7667.5,7572.1,7612.5,,-64.5,-81.4,16.9,182.1
2025-11-04,7598.4,7719.0,7598.4,7674.3,7562.4,7601.8,,-52.5,-75.6,23.1,174.5
2025-11-05,7711.2,7772.5,7499.2,7593.5,7567.7,7587.1,,-49.0,-70.3,21.3,183.8
2025-11-06,7664.5,7713.2,7559.5,7559.5,7585.8,7574.4,,-48.4,-65.9,17.5,181.4
2025-11-07,7597.4,7645.1,7527.4,7586.7,7616.3,7572.3,,-45.2,-61.8,16.6,176.2
2025-11-10,7627.6,7725.8,7587.7,7620.8,7607.0,7588.6,,-39.5,-57.3,17.8,161.3
2025-11-11,7674.3,7715.1,7639.3,7658.7,7603.8,7592.8,,-31.5,-52.1,20.7,157.0
2025-11-12,7712.2,7715.1,7509.9,7543.0,7593.7,7580.1,,-34.1,-48.5,14.4,163.4
2025-11-13,7440.8,7747.2,7411.6,7536.1,7589.1,7574.3,,-36.3,-46.1,9.8,176.0
2025-11-14,7561.4,7662.6,7493.4,7518.6,7575.4,7565.7,,-39.0,-44.7,5.6,178.3
2025-11-17,7586.7,7679.1,7499.2,7615.9,7574.5,7559.9,,-33.0,-42.3,9.4,179.9
2025-11-18,7538.1,7642.2,7477.8,7586.7,7560.1,7560.7,,-30.2,-39.9,9.7,180.6
2025-11-19,7586.7,7731.7,7569.2,7604.2,7572.3,7565.3,,-26.2,-37.2,10.9,179.8
2025-11-20,7586.7,7665.5,7579.9,7635.4,7592.2,7573.1,,-20.3,-33.8,13.5,174.2
2025-11-21,7591.6,7727.8,7581.9,7693.7,7627.2,7588.4,7784.8,-10.9,-29.2,18.4,167.6
2025-11-25,7829.9,7838.6,7591.6,7606.2,7625.2,7604.7,7768.2,-10.3,-25.4,15.1,176.7
2025-11-26,7614.0,7657.7,7544.9,7559.5,7619.8,7605.8,7749.7,-13.4,-23.0,9.6,165.2
2025-11-27,7524.5,7609.1,7515.7,7585.8,7616.1,7604.8,7734.2,-13.7,-21.2,7.5,160.9
2025-11-28,7585.8,7659.7,7571.2,7582.8,7605.6,7599.6,7719.9,-13.9,-19.7,5.8,158.8
2025-12-01,7586.7,7636.3,7490.4,7547.8,7576.4,7594.6,7713.0,-16.8,-19.1,2.4,159.3
2025-12-02,7581.9,7677.2,7557.5,7604.2,7576.0,7591.0,7706.1,-14.3,-18.2,3.9,161.8
2025-12-03,7604.2,7641.2,7486.5,7486.5,7561.4,7581.5,7697.4,-21.6,-18.8,-2.7,158.2
2025-12-04,7481.7,7653.8,7475.8,7653.8,7575.1,7585.0,7693.1,-13.7,-17.8,4.1,146.9
2025-12-05,7467.1,7489.5,6895.2,6971.0,7452.7,7565.1,7681.3,-61.8,-26.6,-35.2,189.0
2025-12-08,6917.5,6990.5,6865.0,6916.6,7326.4,7544.4,7667.4,-103.2,-41.9,-61.3,185.2
2025-12-09,6865.0,6890.3,6622.8,6633.5,7132.3,7503.0,7650.8,-157.0,-64.9,-92.1,194.4
2025-12-10,6662.7,6687.0,6449.7,6531.4,6941.3,7457.3,7634.1,-205.5,-93.1,-112.5,199.7
2025-12-11,6568.4,6603.4,6382.6,6476.0,6705.7,7412.6,7617.4,-245.6,-123.6,-122.0,209.4
2025-12-12,6546.0,6587.8,6450.7,6537.2,6618.9,7371.7,7602.8,-269.3,-152.7,-116.6,208.8
2025-12-15,6623.8,6740.5,6614.1,6692.9,6574.2,7335.9,7587.4,-272.4,-176.7,-95.8,205.6
2025-12-16,6652.0,6755.1,6588.8,6602.4,6568.0,7295.2,7572.6,-279.0,-197.1,-81.8,209.5
2025-12-17,6699.7,6770.7,6584.9,6702.6,6602.2,7257.0,7558.2,-272.9,-212.3,-60.6,216.1
2025-12-18,6643.2,6834.9,6643.2,6813.5,6669.7,7227.8,7547.2,-256.2,-221.1,-35.2,223.4
2025-12-19,6798.9,6883.5,6731.8,6731.8,6708.6,7195.6,7535.2,-246.7,-226.2,-20.5,223.9
2025-12-22,6731.8,6749.3,6566.4,6580.0,6686.0,7158.1,7520.7,-248.6,-230.7,-17.9,227.7
2025-12-23,6580.0,6656.9,6548.9,6548.9,6675.3,7115.4,7505.5,-249.7,-234.5,-15.2,224.3
2025-12-24,6548.9,6563.5,6469.1,6491.5,6633.1,7071.6,7491.0,-252.3,-238.1,-14.3,218.4
2025-12-25,6588.8,6623.8,6523.6,6597.5,6589.9,7031.3,7477.5,-243.0,-239.1,-4.0,173.6
2025-12-26,6600.5,6632.6,6566.4,6581.0,6559.8,6989.1,7464.4,-234.3,-238.1,3.8,169.4
2025-12-29,6629.0,6688.0,6507.0,6525.0,6548.8,6942.4,7448.4,-229.3,-236.3,7.1,161.3
2025-12-30,6584.0,6588.0,6466.0,6502.0,6539.4,6898.2,7433.8,-224.5,-234.0,9.4,153.1
2026-01-05,6465.0,6529.0,6370.0,6436.0,6528.3,6853.3,7414.5,-223.5,-231.9,8.4,148.7
2026-01-06,6441.0,6507.0,6406.0,6470.0,6502.8,6808.6,7395.2,-217.5,-229.0,11.5,146.1
2026-01-07,6494.0,6640.0,6452.0,6538.0,6494.2,6766.8,7376.6,-204.8,-224.2,19.3,145.0
2026-01-08,6575.0,6654.0,6545.0,6550.0,6499.2,6726.9,7356.3,-191.7,-217.7,26.0,141.4
2026-01-09,6579.0,6606.0,6475.0,6517.0,6502.2,6683.4,7335.1,-181.8,-210.5,28.7,137.5
2026-01-13,6566.0,6616.0,6495.0,6559.0,6526.8,6646.3,7311.6,-168.6,-202.1,33.5,132.5
2026-01-14,6541.0,6619.0,6514.0,6599.0,6552.6,6604.1,7290.1,-153.2,-192.3,39.2,129.1
2026-01-15,6658.0,6702.0,6595.0,6647.0,6574.4,6591.2,7269.8,-135.5,-181.0,45.5,123.7
2026-01-16,6567.0,6623.0,6452.0,6467.0,6557.8,6573.2,7248.9,-134.5,-171.7,37.2,129.9
2026-01-19,6435.0,6501.0,6404.0,6472.0,6548.8,6566.7,7227.4,-131.7,-163.7,31.9,130.1
2026-01-20,6410.0,6525.0,6406.0,6423.0,6521.6,6562.4,7207.2,-132.0,-157.3,25.3,129.2
2026-01-21,6358.0,6369.0,6263.0,6327.0,6467.2,6556.5,7185.4,-138.4,-153.5,15.2,135.9
2026-01-22,6335.0,6350.0,6250.0,6286.0,6395.0,6546.4,7164.1,-145.1,-151.9,6.8,130.1
2026-01-23,6345.0,6371.0,6259.0,6277.0,6357.0,6529.8,7146.0,-149.3,-151.3,2.0,129.4
2026-01-26,6242.0,6249.0,6142.0,6178.0,6298.2,6512.8,7132.2,-158.9,-152.9,-6.0,127.6
2026-01-27,6179.0,6182.0,6112.0,6152.0,6244.0,6490.8,7113.5,-166.7,-155.6,-11.0,125.4
