Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-22,7685.0,7685.0,7578.9,7629.5,,,,0.0,0.0,0.0,
2025-08-25,7586.7,7907.7,7519.6,7854.2,,,,17.9,3.6,14.3,
2025-08-26,7783.2,7853.2,7696.6,7708.3,,,,20.1,6.9,13.2,
2025-08-27,7710.3,7814.3,7709.3,7785.1,,,,27.7,11.1,16.7,
2025-08-28,7761.8,7776.4,7634.4,7634.4,7722.3,,,21.4,13.1,8.3,
2025-08-29,7652.9,7721.0,7593.5,7636.3,7723.7,,,16.3,13.8,2.5,
2025-09-01,7586.7,7697.6,7544.9,7664.5,7685.7,,,14.4,13.9,0.5,
2025-09-02,7662.6,7789.0,7652.9,7692.7,7682.6,,,15.0,14.1,0.9,
2025-09-03,7651.9,7724.8,7557.5,7572.1,7640.0,,,5.6,12.4,-6.8,
2025-09-04,7672.3,7672.3,7544.9,7612.0,7635.6,,,1.4,10.2,-8.8,
2025-09-05,7569.2,7719.0,7562.4,7568.2,7621.9,,,-5.4,7.1,-12.5,
2025-09-08,7684.0,7752.1,7650.9,7722.9,7633.6,,,1.7,6.0,-4.3,
2025-09-09,7684.0,7770.6,7598.4,7598.4,7614.7,,,-2.7,4.3,-7.0,
2025-09-10,7679.1,7885.3,7675.2,7878.5,7676.0,,,16.2,6.7,9.6,172.8
2025-09-11,7802.7,7937.9,7798.8,7923.3,7738.3,,,34.4,12.2,22.2,175.1
2025-09-12,7972.9,7973.8,7853.2,7927.2,7810.0,,,48.6,19.5,29.1,156.0
2025-09-16,7878.5,8126.6,7868.8,8073.1,7880.1,,,70.8,29.8,41.1,163.2
2025-09-17,8043.9,8193.7,8024.4,8112.0,7982.8,,,90.5,41.9,48.6,167.7
2025-09-18,8165.5,8321.1,8112.0,8316.2,8070.3,,,121.2,57.8,63.4,171.9
2025-09-19,8345.4,8392.1,8211.2,8211.2,8127.9,,,135.5,73.3,62.2,175.7
2025-09-22,8225.8,8368.7,8138.2,8170.3,8176.5,,,141.9,87.0,54.8,181.3
2025-09-24,8228.7,8238.4,7901.9,8039.0,8169.7,,,134.8,96.6,38.2,195.6
2025-09-25,8016.6,8084.7,7945.6,8080.8,8163.5,,,131.0,103.5,27.6,193.6
2025-09-26,7985.5,8010.8,7888.3,7941.7,8088.6,,,115.5,105.9,9.6,198.2
2025-09-29,7941.7,7970.9,7874.6,7960.2,8038.4,7852.5,,103.5,105.4,-1.9,193.9
2025-09-30,7816.3,7918.4,7801.7,7878.5,7980.1,7862.5,,86.4,101.6,-15.2,192.1
2025-10-01,7778.3,7887.3,7600.3,7639.3,7900.1,7853.9,,52.9,91.9,-38.9,200.3
2025-10-02,7572.1,7707.3,7211.3,7211.3,7726.2,7834.0,,-8.1,71.9,-79.9,215.2
2025-10-03,7215.2,7567.3,7211.3,7554.6,7648.8,7824.8,,-28.3,51.8,-80.2,230.7
2025-10-06,7846.4,7992.3,7813.4,7861.0,7628.9,7833.8,,-19.5,37.6,-57.0,253.4
2025-10-07,7866.9,7879.5,7570.2,7680.1,7589.3,7835.6,,-26.7,24.7,-51.4,257.1
2025-10-08,7691.8,7799.7,7635.4,7734.6,7608.3,7838.4,,-27.8,14.2,-42.0,256.7
2025-10-09,7683.0,7759.9,7620.8,7759.9,7718.0,7841.1,,-26.2,6.1,-32.4,251.7
2025-10-10,7759.9,7829.9,7566.3,7566.3,7720.4,7840.8,,-40.2,-3.1,-37.1,257.6
2025-10-14,7457.4,7558.5,7339.7,7489.5,7646.1,7835.9,,-56.8,-13.9,-42.9,257.3
2025-10-15,7534.2,7545.9,7402.9,7440.8,7598.2,7830.8,,-73.0,-25.7,-47.3,243.5
2025-10-16,7421.4,7489.5,7301.7,7312.4,7513.8,7814.4,,-95.2,-39.6,-55.6,247.0
2025-10-17,7312.4,7362.0,7171.4,7198.6,7401.5,7798.4,,-120.5,-55.8,-64.7,246.8
2025-10-20,7319.2,7545.9,7296.9,7530.3,7394.3,7784.5,,-112.5,-67.1,-45.4,264.8
2025-10-21,7586.7,7639.3,7484.6,7612.0,7418.8,7772.0,,-98.5,-73.4,-25.1,264.5
2025-10-22,7645.1,7727.8,7624.7,7713.2,7473.3,7763.5,,-78.3,-74.4,-3.9,252.3
2025-10-23,7635.4,7672.3,7553.7,7672.3,7545.3,7747.4,,-64.8,-72.5,7.7,228.2
2025-10-24,7651.9,7758.9,7622.7,7694.7,7644.5,7730.8,,-51.7,-68.3,16.6,212.5
2025-10-27,7756.0,7852.3,7706.4,7722.9,7683.0,7707.0,,-38.7,-62.4,23.7,192.5
2025-10-28,7684.0,7718.0,7567.3,7567.3,7674.1,7681.3,,-40.4,-58.0,17.6,181.5
2025-10-29,7507.9,7566.3,7394.1,7469.0,7625.2,7653.2,,-49.1,-56.2,7.1,182.2
2025-10-30,7410.7,7445.7,7304.7,7434.0,7577.6,7629.0,,-58.2,-56.6,-1.6,184.0
2025-10-31,7573.1,7671.3,7507.9,7667.5,7572.1,7612.5,,-46.0,-54.5,8.5,182.1
2025-11-04,7598.4,7719.0,7598.4,7674.3,7562.4,7601.8,,-35.4,-50.7,15.3,174.5
2025-11-05,7711.2,7772.5,7499.2,7593.5,7567.7,7587.1,,-33.1,-47.2,14.0,183.8
2025-11-06,7664.5,7713.2,7559.5,7559.5,7585.8,7574.4,,-33.7,-44.5,10.8,181.4
2025-11-07,7597.4,7645.1,7527.4,7586.7,7616.3,7572.3,,-31.6,-41.9,10.3,176.2
2025-11-10,7627.6,7725.8,7587.7,7620.8,7607.0,7588.6,,-26.8,-38.9,12.0,161.3
2025-11-11,7674.3,7715.1,7639.3,7658.7,7603.8,7592.8,,-19.8,-35.1,15.3,157.0
2025-11-12,7712.2,7715.1,7509.9,7543.0,7593.7,7580.1,,-23.3,-32.7,9.4,163.4
2025-11-13,7440.8,7747.2,7411.6,7536.1,7589.1,7574.3,,-26.3,-31.4,5.1,176.0
2025-11-14,7561.4,7662.6,7493.4,7518.6,7575.4,7565.7,,-29.7,-31.1,1.3,178.3
2025-11-17,7586.7,7679.1,7499.2,7615.9,7574.5,7559.9,,-24.4,-29.7,5.4,179.9
2025-11-18,7538.1,7642.2,7477.8,7586.7,7560.1,7560.7,,-22.2,-28.2,6.0,180.6
2025-11-19,7586.7,7731.7,7569.2,7604.2,7572.3,7565.3,,-18.8,-26.3,7.5,179.8
2025-11-20,7586.7,7665.5,7579.9,7635.4,7592.2,7573.1,,-13.5,-23.8,10.3,174.2
2025-11-21,7591.6,7727.8,7581.9,7693.7,7627.2,7588.4,,-4.5,-19.9,15.4,167.6
2025-11-25,7829.9,7838.6,7591.6,7606.2,7625.2,7604.7,,-4.4,-16.8,12.4,176.7
2025-11-26,7614.0,7657.7,7544.9,7559.5,7619.8,7605.8,,-8.0,-15.1,7.0,165.2
2025-11-27,7524.5,7609.1,7515.7,7585.8,7616.1,7604.8,,-8.6,-13.8,5.1,160.9
2025-11-28,7585.8,7659.7,7571.2,7582.8,7605.6,7599.6,,-9.3,-12.9,3.6,158.8
2025-12-01,7586.7,7636.3,7490.4,7547.8,7576.4,7594.6,,-12.4,-12.8,0.3,159.3
2025-12-02,7581.9,7677.2,7557.5,7604.2,7576.0,7591.0,,-10.3,-12.3,2.0,161.8
2025-12-03,7604.2,7641.2,7486.5,7486.5,7561.4,7581.5,,-17.9,-13.4,-4.5,158.2
2025-12-04,7481.7,7653.8,7475.8,7653.8,7575.1,7585.0,,-10.3,-12.8,2.5,146.9
2025-12-05,7467.1,7489.5,6895.2,6971.0,7452.7,7565.1,,-58.7,-22.0,-36.7,189.0
2025-12-08,6917.5,6990.5,6865.0,6916.6,7326.4,7544.4,,-100.3,-37.6,-62.6,185.2
2025-12-09,6865.0,6890.3,6622.8,6633.5,7132.3,7503.0,,-154.3,-61.0,-93.3,194.4
2025-12-10,6662.7,6687.0,6449.7,6531.4,6941.3,7457.3,,-203.0,-89.4,-113.6,199.7
2025-12-11,6568.4,6603.4,6382.6,6476.0,6705.7,7412.6,7617.4,-243.3,-120.1,-123.1,209.4
2025-12-12,6546.0,6587.8,6450.7,6537.2,6618.9,7371.7,7602.8,-267.2,-149.5,-117.6,208.8
2025-12-15,6623.8,6740.5,6614.1,6692.9,6574.2,7335.9,7587.4,-270.4,-173.7,-96.7,205.6
2025-12-16,6652.0,6755.1,6588.8,6602.4,6568.0,7295.2,7572.6,-277.1,-194.4,-82.7,209.5
2025-12-17,6699.7,6770.7,6584.9,6702.6,6602.2,7257.0,7558.2,-271.2,-209.8,-61.4,216.1
2025-12-18,6643.2,6834.9,6643.2,6813.5,6669.7,7227.8,7547.2,-254.6,-218.7,-35.9,223.4
2025-12-19,6798.9,6883.5,6731.8,6731.8,6708.6,7195.6,7535.2,-245.3,-224.0,-21.2,223.9
2025-12-22,6731.8,6749.3,6566.4,6580.0,6686.0,7158.1,7520.7,-247.2,-228.7,-18.6,227.7
2025-12-23,6580.0,6656.9,6548.9,6548.9,6675.3,7115.4,7505.5,-248.5,-232.6,-15.8,224.3
2025-12-24,6548.9,6563.5,6469.1,6491.5,6633.1,7071.6,7491.0,-251.2,-236.3,-14.8,218.4
2025-12-25,6588.8,6623.8,6523.6,6597.5,6589.9,7031.3,7477.5,-241.9,-237.5,-4.5,173.6
2025-12-26,6600.5,6632.6,6566.4,6581.0,6559.8,6989.1,7464.4,-233.3,-236.6,3.3,169.4
2025-12-29,6629.0,6688.0,6507.0,6525.0,6548.8,6942.4,7448.4,-228.3,-235.0,6.6,161.3
2025-12-30,6584.0,6588.0,6466.0,6502.0,6539.4,6898.2,7433.8,-223.7,-232.7,9.0,153.1
2026-01-05,6465.0,6529.0,6370.0,6436.0,6528.3,6853.3,7414.5,-222.7,-230.7,8.0,148.7
2026-01-06,6441.0,6507.0,6406.0,6470.0,6502.8,6808.6,7395.2,-216.7,-227.9,11.2,146.1
2026-01-07,6494.0,6640.0,6452.0,6538.0,6494.2,6766.8,7376.6,-204.2,-223.2,19.0,145.0
2026-01-08,6575.0,6654.0,6545.0,6550.0,6499.2,6726.9,7356.3,-191.0,-216.7,25.7,141.4
2026-01-09,6579.0,6606.0,6475.0,6517.0,6502.2,6683.4,7335.1,-181.2,-209.6,28.4,137.5
2026-01-13,6566.0,6616.0,6495.0,6559.0,6526.8,6646.3,7311.6,-168.1,-201.3,33.3,132.5
2026-01-14,6541.0,6619.0,6514.0,6599.0,6552.6,6604.1,7290.1,-152.7,-191.6,38.9,129.1
2026-01-15,6658.0,6702.0,6595.0,6647.0,6574.4,6591.2,7269.8,-135.0,-180.3,45.2,123.7
2026-01-16,6567.0,6623.0,6452.0,6467.0,6557.8,6573.2,7248.9,-134.0,-171.0,37.0,129.9
2026-01-19,6435.0,6501.0,6404.0,6472.0,6548.8,6566.7,7227.4,-131.3,-163.1,31.7,130.1
2026-01-20,6410.0,6525.0,6406.0,6423.0,6521.6,6562.4,7207.2,-131.6,-156.8,25.2,129.2
2026-01-21,6358.0,6369.0,6263.0,6327.0,6467.2,6556.5,7185.4,-138.0,-153.0,15.0,135.9
2026-01-22,6335.0,6350.0,6250.0,6286.0,6395.0,6546.4,7164.1,-144.7,-151.4,6.7,130.1
2026-01-23,6345.0,6371.0,6259.0,6277.0,6357.0,6529.8,7146.0,-149.1,-150.9,1.9,129.4
2026-01-26,6242.0,6249.0,6142.0,6178.0,6298.2,6512.8,7132.2,-158.6,-152.5,-6.2,127.6
2026-01-27,6179.0,6182.0,6112.0,6152.0,6244.0,6490.8,7113.5,-166.4,-155.3,-11.2,125.4
2026-01-28,6053.0,6136.0,6036.0,6084.0,6195.4,6461.6,7089.8,-176.0,-159.4,-16.6,120.3
2026-01-29,6000.0,6095.0,5996.0,6088.0,6155.8,6435.8,7068.6,-181.2,-163.8,-17.5,119.1
2026-01-30,6048.0,6101.0,5990.0,6050.0,6110.4,6414.6,7046.1,-186.3,-168.3,-18.0,117.6
2026-02-02,6106.0,6174.0,6046.0,6091.0,6093.0,6396.3,7023.9,-184.9,-171.6,-13.3,118.1
2026-02-03,6060.0,6115.0,6028.0,6103.0,6083.2,6380.8,7004.4,-180.7,-173.4,-7.3,116.9
2026-02-04,5947.0,5981.0,5594.0,5649.0,5996.2,6342.8,6979.8,-211.5,-181.0,-30.5,145.6
2026-02-05,5710.0,5793.0,5677.0,5713.0,5921.2,6308.1,6956.8,-228.2,-190.5,-37.7,141.9
2026-02-06,5613.0,5648.0,5541.0,5599.0,5831.0,6271.1,6933.9,-247.8,-201.9,-45.8,147.3
2026-02-09,5723.0,5827.0,5655.0,5724.0,5757.6,6240.0,6914.3,-250.3,-211.6,-38.7,155.1
2026-02-10,5715.0,5939.0,5715.0,5877.0,5712.4,6217.6,6892.2,-237.2,-216.7,-20.5,159.6
2026-02-12,5740.0,5812.0,5684.0,5743.0,5731.2,6188.5,6867.3,-235.0,-220.4,-14.6,166.3
2026-02-13,5685.0,5705.0,5421.0,5421.0,5672.8,6143.8,6836.8,-256.2,-227.5,-28.7,181.3
2026-02-16,5570.0,5699.0,5528.0,5679.0,5688.8,6109.0,6810.2,-249.3,-231.9,-17.4,191.5
2026-02-17,5620.0,5663.0,5551.0,5644.0,5672.8,6074.1,6782.8,-243.9,-234.3,-9.6,195.6
2026-02-18,5620.0,5634.0,5501.0,5591.0,5615.6,6035.4,6754.4,-241.1,-235.7,-5.4,197.6
2026-02-19,5774.0,6030.0,5675.0,5832.0,5633.4,6004.7,6731.3,-216.9,-231.9,15.0,221.9
2026-02-20,5645.0,5795.0,5555.0,5688.0,5686.8,5966.3,6707.5,-207.0,-226.9,19.9,233.7
2026-02-24,5190.0,5282.0,4789.0,4906.0,5532.2,5903.9,6673.8,-259.3,-233.4,-25.9,288.8
