Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-28,9045.7,9086.6,8900.8,8944.6,,,,0.0,0.0,0.0
2025-07-29,8944.6,9068.1,8937.7,9011.7,,,,5.4,1.1,4.3
2025-07-30,8981.5,9035.0,8890.1,8899.8,,,,0.6,1.0,-0.4
2025-07-31,9032.1,9097.3,8949.4,8975.7,,,,2.9,1.3,1.5
2025-08-01,9089.5,9113.8,8900.8,8952.3,8956.8,,,2.8,1.6,1.1
2025-08-04,8779.2,8894.0,8758.8,8855.1,8938.9,,,-5.1,0.3,-5.4
2025-08-05,8976.7,9061.3,8930.9,8948.4,8926.3,,,-3.8,-0.5,-3.2
2025-08-06,8831.7,8865.8,8745.2,8745.2,8895.3,,,-18.9,-4.2,-14.7
2025-08-07,8722.8,8739.3,8481.6,8652.8,8830.8,,,-37.9,-10.9,-27.0
2025-08-08,8462.1,8523.4,8016.6,8067.2,8653.7,,,-99.1,-28.6,-70.5
2025-08-12,8087.6,8235.5,8073.1,8118.8,8506.5,,,-141.7,-51.2,-90.5
2025-08-13,8165.5,8277.3,8110.0,8142.1,8345.2,,,-171.7,-75.3,-96.4
2025-08-14,8013.7,8056.5,7915.5,7977.7,8191.7,,,-206.3,-101.5,-104.8
2025-08-15,8000.1,8014.7,7812.4,7855.2,8032.2,,,-240.9,-129.4,-111.5
2025-08-18,7880.5,8028.3,7869.8,7958.3,8010.4,,,-257.0,-154.9,-102.1
2025-08-19,7940.8,7970.0,7859.1,7879.5,7962.6,,,-273.0,-178.5,-94.5
2025-08-20,7901.9,7957.3,7700.5,7781.3,7890.4,,,-290.2,-200.9,-89.4
2025-08-21,7772.5,7792.0,7707.3,7730.7,7841.0,,,-304.4,-221.6,-82.9
2025-08-22,7685.0,7685.0,7578.9,7629.5,7795.8,,,-320.2,-241.3,-78.9
2025-08-25,7586.7,7907.7,7519.6,7854.2,7775.0,,,-311.0,-255.2,-55.7
2025-08-26,7783.2,7853.2,7696.6,7708.3,7740.8,,,-311.8,-266.6,-45.3
2025-08-27,7710.3,7814.3,7709.3,7785.1,7741.6,,,-302.8,-273.8,-29.0
2025-08-28,7761.8,7776.4,7634.4,7634.4,7722.3,,,-304.3,-279.9,-24.4
