Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-08,425.5,427.4,420.7,420.7,,,,0.0,0.0,0.0,
2025-09-09,420.7,424.5,411.0,412.9,,,,-0.6,-0.1,-0.5,
2025-09-10,413.9,415.8,409.1,411.0,,,,-1.2,-0.3,-0.9,
2025-09-11,411.0,412.0,403.3,412.0,,,,-1.7,-0.6,-1.0,
2025-09-12,412.0,412.0,405.2,405.2,412.3,,,-2.5,-1.0,-1.5,
2025-09-16,406.2,412.0,401.3,409.1,410.0,,,-2.8,-1.3,-1.5,
2025-09-17,408.1,409.1,393.6,398.4,407.1,,,-3.9,-1.9,-2.0,
2025-09-18,398.4,422.6,398.4,416.8,408.3,,,-3.2,-2.1,-1.1,
2025-09-19,421.6,430.3,410.0,422.6,410.4,,,-2.2,-2.1,-0.0,
2025-09-22,423.6,426.5,420.7,421.6,413.7,,,-1.4,-2.0,0.6,
2025-09-24,420.7,421.6,415.8,418.7,415.6,,,-1.0,-1.8,0.8,
2025-09-25,420.7,425.5,418.7,424.5,420.9,,,-0.3,-1.5,1.2,
2025-09-26,424.5,428.4,422.6,427.4,423.0,,,0.6,-1.1,1.6,
2025-09-29,422.6,422.6,413.9,413.9,421.2,,,0.1,-0.8,1.0,10.8
2025-09-30,411.0,415.8,406.2,406.2,418.1,,,-0.8,-0.8,0.0,11.0
2025-10-01,407.1,409.1,388.7,388.7,412.1,,,-3.0,-1.3,-1.7,11.5
2025-10-02,392.6,392.6,385.8,389.7,405.2,,,-4.5,-1.9,-2.6,11.5
2025-10-03,389.7,396.5,389.7,392.6,398.2,,,-5.4,-2.6,-2.8,11.3
2025-10-06,408.1,412.9,398.4,410.0,397.5,,,-4.7,-3.0,-1.7,12.3
2025-10-07,409.1,420.7,409.1,417.8,399.8,,,-3.5,-3.1,-0.4,12.4
2025-10-08,412.9,412.9,407.1,407.1,403.4,,,-3.3,-3.2,-0.2,12.0
2025-10-09,407.1,412.0,402.3,412.0,407.9,,,-2.8,-3.1,0.3,11.0
2025-10-10,412.0,412.0,397.5,401.3,409.6,,,-3.2,-3.1,-0.1,10.6
2025-10-14,395.5,400.4,379.1,386.8,405.0,,,-4.6,-3.4,-1.2,11.7
2025-10-15,387.8,401.3,387.8,399.4,401.3,409.1,,-4.7,-3.7,-1.0,12.4
2025-10-16,402.3,411.0,401.3,411.0,402.1,408.7,,-3.7,-3.7,-0.1,12.7
2025-10-17,410.0,412.0,404.2,405.2,400.7,408.4,,-3.4,-3.6,0.2,12.8
2025-10-20,411.0,413.9,409.1,413.9,403.3,408.5,,-2.5,-3.4,0.9,12.5
2025-10-21,413.9,413.9,409.1,409.1,407.7,408.4,,-2.0,-3.1,1.1,12.2
2025-10-22,411.0,421.6,407.1,421.6,412.1,409.0,,-0.7,-2.6,1.9,11.7
2025-10-23,420.7,424.5,415.8,424.5,414.9,409.6,,0.6,-2.0,2.6,11.9
2025-10-24,424.5,425.5,412.0,418.7,417.6,410.4,,1.1,-1.4,2.5,12.4
2025-10-27,496.1,496.1,496.1,496.1,434.0,413.6,,7.7,0.4,7.3,16.4
2025-10-28,505.8,545.4,499.0,511.6,454.5,417.2,,14.0,3.2,10.9,19.1
2025-10-29,510.6,510.6,469.0,474.8,465.1,419.3,,15.9,5.7,10.2,21.4
2025-10-30,474.8,483.5,470.0,476.7,475.6,421.6,,17.3,8.0,9.3,21.7
2025-10-31,477.7,491.3,476.7,488.4,489.5,424.2,,19.1,10.2,8.9,21.7
2025-11-04,531.9,580.2,522.2,568.6,504.0,429.8,,26.8,13.5,13.2,26.7
2025-11-05,551.2,593.8,543.5,588.9,519.5,436.8,,34.1,17.7,16.4,29.2
2025-11-06,597.6,625.7,594.7,616.0,547.7,445.2,,41.5,22.4,19.1,31.0
2025-11-07,607.3,618.9,573.5,588.9,570.2,453.2,,44.8,26.9,17.9,33.7
2025-11-10,594.7,606.3,585.1,588.0,590.1,461.2,,46.7,30.9,15.9,34.6
2025-11-11,580.2,580.2,544.4,550.2,586.4,467.5,,44.7,33.6,11.1,37.4
2025-11-12,559.9,588.9,558.9,577.3,584.1,474.2,,44.8,35.9,8.9,39.1
2025-11-13,580.2,581.2,568.6,571.5,575.2,480.3,,43.8,37.5,6.4,39.4
2025-11-14,553.1,558.9,543.5,543.5,566.1,485.8,,40.4,38.0,2.3,40.4
2025-11-17,549.3,549.3,534.8,540.6,556.6,490.9,,37.0,37.8,-0.8,35.9
2025-11-18,533.8,549.3,525.1,535.7,553.7,496.3,,33.5,37.0,-3.4,34.1
2025-11-19,535.7,537.7,513.5,518.3,541.9,501.5,,29.0,35.4,-6.4,32.8
2025-11-20,528.0,533.8,521.2,523.2,532.3,506.5,,25.6,33.4,-7.9,32.9
2025-11-21,509.6,518.3,502.9,518.3,527.2,510.8,,22.2,31.2,-9.0,33.4
2025-11-25,523.2,548.3,517.4,518.3,522.8,515.3,,19.3,28.8,-9.5,29.0
2025-11-26,523.2,548.3,519.3,544.4,524.5,520.5,,18.9,26.8,-7.9,27.6
2025-11-27,551.2,556.0,534.8,549.3,530.7,526.1,,18.7,25.2,-6.5,26.5
2025-11-28,551.2,558.0,550.2,558.0,537.7,531.6,,19.1,24.0,-4.9,23.8
2025-12-01,563.8,577.3,541.5,572.5,548.5,537.5,,20.3,23.2,-2.9,24.9
2025-12-02,580.2,594.7,558.0,588.9,562.6,544.3,,22.3,23.0,-0.7,24.4
2025-12-03,592.8,679.8,589.9,646.0,582.9,550.3,,28.2,24.1,4.1,28.1
2025-12-04,643.1,664.4,601.5,646.0,602.3,555.7,,32.5,25.8,6.7,31.7
2025-12-05,684.7,723.3,646.0,680.8,626.8,563.9,,38.3,28.3,10.0,35.2
2025-12-08,676.0,815.2,664.4,680.8,648.5,572.1,,42.4,31.1,11.3,45.0
2025-12-09,685.6,803.6,682.7,783.3,687.4,583.9,,53.3,35.5,17.7,52.0
2025-12-10,797.8,845.2,773.6,802.6,718.7,593.3,,62.7,41.0,21.8,55.4
2025-12-11,773.6,790.1,731.1,742.7,738.0,599.4,,64.7,45.7,19.0,59.4
2025-12-12,743.6,793.0,714.6,787.2,759.3,606.3,,69.0,50.4,18.6,63.5
2025-12-15,774.6,854.9,755.3,854.9,794.1,616.9,,77.0,55.7,21.3,68.5
2025-12-16,848.1,870.3,794.9,808.4,799.2,625.7,,78.7,60.3,18.4,71.7
2025-12-17,819.1,947.7,810.4,925.5,823.7,640.7,,88.4,65.9,22.5,80.1
2025-12-18,899.3,942.9,881.9,924.5,860.1,654.6,,95.0,71.7,23.3,83.9
2025-12-19,916.7,940.0,870.3,909.0,884.4,668.1,,97.8,76.9,20.9,86.3
2025-12-22,941.9,1054.1,940.9,1054.1,924.3,688.5,,110.5,83.6,26.8,94.0
2025-12-23,1083.1,1225.2,1072.4,1200.1,1002.6,714.9,,130.8,93.1,37.7,99.7
2025-12-24,1374.2,1490.2,1074.4,1077.3,1033.0,736.6,,135.4,101.5,33.9,125.0
2025-12-25,1121.8,1155.6,989.3,1021.2,1052.3,756.7,,133.0,107.8,25.2,131.3
2025-12-26,1057.0,1153.7,1021.2,1088.9,1088.3,779.3,565.0,135.0,113.3,21.8,130.0
2025-12-29,1116.9,1270.7,1089.8,1224.3,1122.3,807.5,575.7,145.9,119.8,26.1,134.2
2025-12-30,1204.0,1250.4,1105.3,1121.8,1106.7,831.7,585.1,144.5,124.7,19.8,139.5
2026-01-05,1102.4,1104.4,1046.3,1084.0,1108.0,853.3,594.1,138.8,127.6,11.3,139.7
2026-01-06,1088.9,1107.3,994.1,1005.7,1104.9,871.5,602.0,126.5,127.3,-0.8,142.2
2026-01-07,994.1,1087.9,974.8,1063.7,1099.9,891.8,610.8,120.1,125.9,-5.8,143.2
2026-01-08,1061.8,1102.4,1021.2,1044.4,1063.9,910.6,619.3,112.1,123.1,-11.0,143.6
2026-01-09,1027.0,1043.4,1002.8,1016.4,1042.8,927.7,627.5,102.3,119.0,-16.6,136.6
2026-01-13,1038.6,1038.6,981.5,1007.6,1027.6,942.2,635.4,92.8,113.7,-20.9,136.4
2026-01-14,1007.6,1094.7,997.0,1086.0,1043.6,959.8,644.2,90.6,109.1,-18.5,138.4
2026-01-15,1076.3,1223.3,1071.5,1214.6,1073.8,981.2,654.8,98.0,106.9,-8.9,138.8
2026-01-16,1208.8,1233.9,1132.4,1223.3,1109.6,1002.9,665.5,103.4,106.2,-2.8,133.9
2026-01-19,1194.3,1194.3,1086.0,1112.1,1128.7,1016.0,674.7,97.6,104.5,-6.8,114.0
2026-01-20,1109.2,1160.4,1096.6,1105.3,1148.3,1028.1,683.7,91.4,101.9,-10.4,106.6
2026-01-21,1047.3,1097.6,1045.4,1081.1,1147.3,1041.6,692.6,83.6,98.2,-14.6,101.5
2026-01-22,1092.7,1131.4,1077.3,1095.6,1123.5,1054.0,701.8,77.7,94.1,-16.4,92.4
2026-01-23,1077.3,1160.4,1054.1,1149.8,1108.8,1065.8,712.0,76.5,90.6,-14.1,89.6
2026-01-26,1353.8,1439.9,1219.4,1219.4,1130.3,1082.2,723.0,80.2,88.5,-8.3,104.9
2026-01-27,1219.4,1380.0,1189.5,1254.2,1160.1,1095.4,734.5,85.0,87.8,-2.8,110.4
