Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-04,374.2,381.0,373.3,379.1,,,,0.0,0.0,0.0,
2025-08-05,382.0,383.9,379.1,380.0,,,,0.1,0.0,0.1,
2025-08-06,381.0,391.6,381.0,389.7,,,,0.9,0.2,0.7,
2025-08-07,390.7,390.7,382.9,383.9,,,,1.1,0.4,0.7,
2025-08-08,382.9,385.8,381.0,382.0,382.9,,,1.1,0.5,0.5,
2025-08-12,387.8,387.8,381.0,382.9,383.7,,,1.1,0.6,0.5,
2025-08-13,382.9,382.9,377.1,379.1,383.5,,,0.8,0.7,0.1,
2025-08-14,378.1,379.1,375.2,379.1,381.4,,,0.6,0.6,-0.1,
2025-08-15,378.1,381.0,374.2,376.2,379.9,,,0.2,0.6,-0.4,
2025-08-18,379.1,386.8,379.1,386.8,380.8,,,0.7,0.6,0.1,
2025-08-19,386.8,396.5,386.8,394.5,383.1,,,1.7,0.8,0.9,
2025-08-20,392.6,398.4,388.7,395.5,386.4,,,2.5,1.1,1.4,
2025-08-21,395.5,396.5,391.6,395.5,389.7,,,3.2,1.6,1.6,
2025-08-22,396.5,404.2,395.5,404.2,395.3,,,4.3,2.1,2.2,7.4
2025-08-25,405.2,408.1,402.3,404.2,398.8,,,5.2,2.7,2.5,7.3
2025-08-26,402.3,403.3,397.5,397.5,399.4,,,5.3,3.2,2.0,7.4
2025-08-27,397.5,403.3,396.5,396.5,399.6,,,5.2,3.6,1.6,7.0
2025-08-28,400.4,410.0,397.5,410.0,402.5,,,6.2,4.1,2.0,7.5
2025-08-29,410.0,427.4,403.3,424.5,406.5,,,8.0,4.9,3.1,8.8
2025-09-01,421.6,422.6,411.0,413.9,408.5,,,8.5,5.6,2.9,9.3
2025-09-02,416.8,421.6,412.0,421.6,413.3,,,9.4,6.4,3.0,9.6
2025-09-03,419.7,420.7,409.1,410.0,416.0,,,9.1,6.9,2.2,10.2
2025-09-04,413.9,417.8,409.1,414.9,417.0,,,9.1,7.4,1.8,10.4
2025-09-05,416.8,429.4,415.8,425.5,417.2,,,9.9,7.9,2.0,10.6
2025-09-08,425.5,427.4,420.7,420.7,418.5,397.9,,10.0,8.3,1.7,10.4
2025-09-09,420.7,424.5,411.0,412.9,416.8,399.3,,9.3,8.5,0.8,10.7
2025-09-10,413.9,415.8,409.1,411.0,417.0,400.5,,8.6,8.5,0.1,10.8
2025-09-11,411.0,412.0,403.3,412.0,416.4,401.4,,8.0,8.4,-0.5,10.8
2025-09-12,412.0,412.0,405.2,405.2,412.3,402.2,,6.8,8.1,-1.3,10.9
2025-09-16,406.2,412.0,401.3,409.1,410.0,403.3,,6.2,7.7,-1.5,11.2
2025-09-17,408.1,409.1,393.6,398.4,407.1,403.9,,4.8,7.1,-2.4,11.8
2025-09-18,398.4,422.6,398.4,416.8,408.3,405.5,,5.1,6.7,-1.6,12.6
2025-09-19,421.6,430.3,410.0,422.6,410.4,407.2,,5.7,6.5,-0.8,12.3
2025-09-22,423.6,426.5,420.7,421.6,413.7,409.0,,6.0,6.4,-0.4,11.7
2025-09-24,420.7,421.6,415.8,418.7,415.6,410.3,,6.0,6.3,-0.3,11.5
2025-09-25,420.7,425.5,418.7,424.5,420.9,411.5,,6.4,6.4,0.1,11.1
2025-09-26,424.5,428.4,422.6,427.4,423.0,412.8,,6.9,6.5,0.4,10.8
2025-09-29,422.6,422.6,413.9,413.9,421.2,413.5,,6.1,6.4,-0.3,10.8
2025-09-30,411.0,415.8,406.2,406.2,418.1,413.6,,4.7,6.0,-1.3,11.0
2025-10-01,407.1,409.1,388.7,388.7,412.1,413.0,,2.3,5.3,-3.0,11.5
2025-10-02,392.6,392.6,385.8,389.7,405.2,412.7,,0.4,4.3,-3.9,11.5
2025-10-03,389.7,396.5,389.7,392.6,398.2,412.5,,-0.9,3.3,-4.1,11.3
2025-10-06,408.1,412.9,398.4,410.0,397.5,412.5,,-0.4,2.5,-3.0,12.3
2025-10-07,409.1,420.7,409.1,417.8,399.8,412.2,,0.5,2.1,-1.6,12.4
2025-10-08,412.9,412.9,407.1,407.1,403.4,412.0,,0.4,1.8,-1.4,12.0
2025-10-09,407.1,412.0,402.3,412.0,407.9,411.6,,0.7,1.6,-0.9,11.0
2025-10-10,412.0,412.0,397.5,401.3,409.6,411.2,,0.1,1.3,-1.2,10.6
2025-10-14,395.5,400.4,379.1,386.8,405.0,410.1,,-1.6,0.7,-2.3,11.7
2025-10-15,387.8,401.3,387.8,399.4,401.3,409.1,,-1.9,0.2,-2.0,12.4
2025-10-16,402.3,411.0,401.3,411.0,402.1,408.7,,-1.1,-0.1,-1.0,12.7
2025-10-17,410.0,412.0,404.2,405.2,400.7,408.4,,-1.0,-0.3,-0.7,12.8
2025-10-20,411.0,413.9,409.1,413.9,403.3,408.5,,-0.2,-0.2,0.1,12.5
2025-10-21,413.9,413.9,409.1,409.1,407.7,408.4,,0.1,-0.2,0.2,12.2
2025-10-22,411.0,421.6,407.1,421.6,412.1,409.0,,1.3,0.1,1.2,11.7
2025-10-23,420.7,424.5,415.8,424.5,414.9,409.6,,2.4,0.6,1.8,11.9
2025-10-24,424.5,425.5,412.0,418.7,417.6,410.4,,2.8,1.0,1.8,12.4
2025-10-27,496.1,496.1,496.1,496.1,434.0,413.6,,9.3,2.7,6.6,16.4
2025-10-28,505.8,545.4,499.0,511.6,454.5,417.2,,15.5,5.2,10.2,19.1
2025-10-29,510.6,510.6,469.0,474.8,465.1,419.3,,17.2,7.6,9.6,21.4
2025-10-30,474.8,483.5,470.0,476.7,475.6,421.6,,18.5,9.8,8.7,21.7
2025-10-31,477.7,491.3,476.7,488.4,489.5,424.2,,20.3,11.9,8.4,21.7
2025-11-04,531.9,580.2,522.2,568.6,504.0,429.8,,27.8,15.1,12.7,26.7
2025-11-05,551.2,593.8,543.5,588.9,519.5,436.8,,35.1,19.1,16.0,29.2
2025-11-06,597.6,625.7,594.7,616.0,547.7,445.2,,42.5,23.8,18.7,31.0
2025-11-07,607.3,618.9,573.5,588.9,570.2,453.2,,45.6,28.1,17.5,33.7
2025-11-10,594.7,606.3,585.1,588.0,590.1,461.2,,47.5,32.0,15.5,34.6
