Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-08-01,1708.5,1743.8,1704.6,1736.2,,,,0.0,0.0,0.0
2025-08-04,1737.1,1755.3,1732.3,1752.4,,,,1.3,0.3,1.0
2025-08-05,1759.1,1779.1,1752.4,1771.5,,,,3.8,1.0,2.8
2025-08-06,1781.0,1812.6,1780.1,1810.6,,,,8.9,2.6,6.3
2025-08-07,1810.6,1810.6,1793.5,1810.6,1776.3,,,12.7,4.6,8.1
2025-08-08,1804.9,1830.7,1804.0,1827.8,1794.6,,,17.0,7.1,9.9
2025-08-12,1833.6,1846.0,1825.0,1837.4,1811.6,,,20.9,9.8,11.1
2025-08-13,1838.3,1845.0,1831.7,1844.1,1826.1,,,24.2,12.7,11.5
2025-08-14,1844.1,1861.3,1840.2,1859.3,1835.9,,,27.8,15.7,12.1
2025-08-15,1859.3,1859.3,1827.8,1842.2,1842.2,,,28.9,18.4,10.5
2025-08-18,1856.5,1891.8,1848.8,1890.9,1854.8,,,33.3,21.4,12.0
2025-08-19,1892.8,1918.6,1891.8,1909.0,1869.1,,,37.9,24.7,13.2
2025-08-20,1910.0,1921.4,1901.4,1910.9,1882.5,,,41.1,28.0,13.2
2025-08-21,1919.5,1925.2,1906.1,1907.1,1892.0,,,42.9,31.0,12.0
2025-08-22,1913.8,1930.0,1908.1,1924.3,1908.4,,,45.2,33.8,11.4
2025-08-25,1924.3,1950.1,1924.3,1939.6,1918.2,,,47.7,36.6,11.1
2025-08-26,1947.2,1947.2,1916.6,1944.3,1925.2,,,49.5,39.2,10.3
2025-08-27,1952.9,1960.6,1946.2,1958.7,1934.8,,,51.5,41.6,9.8
2025-08-28,1950.1,1956.8,1944.3,1955.8,1944.5,,,52.2,43.7,8.5
2025-08-29,1943.4,1965.3,1937.7,1962.5,1952.2,,,52.7,45.5,7.2
2025-09-01,1957.7,1985.4,1948.2,1985.4,1961.3,,,54.4,47.3,7.1
2025-09-02,1995.9,2012.1,1978.7,1978.7,1968.2,,,54.5,48.7,5.7
2025-09-03,1997.8,2034.1,1991.1,2017.9,1980.1,,,57.1,50.4,6.7
2025-09-04,2033.2,2052.3,2021.7,2028.4,1994.6,,,59.3,52.2,7.1
2025-09-05,2029.3,2069.4,2027.4,2062.8,2014.6,1898.7,,63.1,54.4,8.7
2025-09-08,2072.3,2080.9,2056.1,2075.2,2032.6,1912.3,,66.4,56.8,9.6
2025-09-09,2101.0,2147.7,2091.4,2112.4,2059.3,1926.7,,71.1,59.7,11.5
2025-09-10,2094.3,2097.1,2060.8,2070.4,2069.8,1938.6,,70.7,61.9,8.9
2025-09-11,2059.9,2103.8,2045.6,2075.2,2079.2,1949.2,,70.0,63.5,6.5
2025-09-12,2087.6,2101.9,2073.3,2086.6,2084.0,1960.3,,69.5,64.7,4.8
2025-09-16,2090.5,2119.1,2090.5,2102.9,2089.5,1971.3,,69.6,65.7,3.9
2025-09-17,2114.3,2114.3,2058.9,2064.7,2079.9,1980.4,,65.9,65.7,0.2
2025-09-18,2062.8,2066.6,2027.4,2044.6,2074.8,1988.4,,60.6,64.7,-4.1
2025-09-19,2047.5,2058.9,2037.0,2050.3,2069.8,1996.0,,56.2,63.0,-6.8
2025-09-22,2058.9,2082.8,2051.3,2068.5,2066.2,2005.1,,53.6,61.1,-7.5
2025-09-24,2077.1,2099.0,2058.0,2079.9,2061.6,2012.6,,51.8,59.3,-7.4
2025-09-25,2079.9,2086.6,2063.7,2067.5,2062.2,2019.0,,48.9,57.2,-8.3
