Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-19,1892.8,1918.6,1891.8,1909.0,,,,0.0,0.0,0.0,
2025-08-20,1910.0,1921.4,1901.4,1910.9,,,,0.2,0.0,0.1,
2025-08-21,1919.5,1925.2,1906.1,1907.1,,,,-0.0,0.0,-0.1,
2025-08-22,1913.8,1930.0,1908.1,1924.3,,,,1.2,0.3,0.9,
2025-08-25,1924.3,1950.1,1924.3,1939.6,1918.2,,,3.4,0.9,2.5,
2025-08-26,1947.2,1947.2,1916.6,1944.3,1925.2,,,5.4,1.8,3.6,
2025-08-27,1952.9,1960.6,1946.2,1958.7,1934.8,,,8.1,3.0,5.0,
2025-08-28,1950.1,1956.8,1944.3,1955.8,1944.5,,,9.9,4.4,5.5,
2025-08-29,1943.4,1965.3,1937.7,1962.5,1952.2,,,11.7,5.9,5.8,
2025-09-01,1957.7,1985.4,1948.2,1985.4,1961.3,,,14.8,7.6,7.1,
2025-09-02,1995.9,2012.1,1978.7,1978.7,1968.2,,,16.5,9.4,7.1,
2025-09-03,1997.8,2034.1,1991.1,2017.9,1980.1,,,20.8,11.7,9.1,
2025-09-04,2033.2,2052.3,2021.7,2028.4,1994.6,,,24.8,14.3,10.5,
2025-09-05,2029.3,2069.4,2027.4,2062.8,2014.6,,,30.4,17.5,12.8,29.0
2025-09-08,2072.3,2080.9,2056.1,2075.2,2032.6,,,35.4,21.1,14.3,28.9
2025-09-09,2101.0,2147.8,2091.4,2112.4,2059.3,,,41.9,25.2,16.6,32.6
2025-09-10,2094.3,2097.1,2060.8,2070.4,2069.8,,,43.1,28.8,14.3,34.9
2025-09-11,2059.9,2103.8,2045.6,2075.2,2079.2,,,44.0,31.9,12.1,37.4
2025-09-12,2087.6,2101.9,2073.3,2086.6,2084.0,,,45.1,34.5,10.6,37.7
2025-09-16,2090.5,2119.1,2090.5,2102.9,2089.5,,,46.7,36.9,9.8,37.8
2025-09-17,2114.3,2114.3,2058.9,2064.7,2079.9,,,44.4,38.4,6.0,40.6
2025-09-18,2062.8,2066.6,2027.4,2044.6,2074.8,,,40.5,38.9,1.7,42.4
2025-09-19,2047.5,2058.9,2037.0,2050.3,2069.8,,,37.5,38.6,-1.1,42.0
