Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-01,2413.8,2413.8,2349.3,2359.1,,,,0.0,0.0,0.0,
2025-09-02,2365.9,2371.8,2327.8,2342.4,,,,-1.3,-0.3,-1.1,
2025-09-03,2335.6,2349.3,2310.2,2317.0,,,,-4.4,-1.1,-3.3,
2025-09-04,2316.1,2357.1,2307.3,2348.3,,,,-4.2,-1.7,-2.5,
2025-09-05,2364.9,2378.6,2348.3,2358.1,2345.0,,,-3.3,-2.0,-1.2,
2025-09-08,2402.0,2411.8,2368.8,2407.9,2354.8,,,1.5,-1.3,2.8,
2025-09-09,2438.2,2477.3,2423.5,2435.3,2373.3,,,7.4,0.4,7.0,
2025-09-10,2410.8,2442.1,2396.2,2430.4,2396.0,,,11.5,2.6,8.9,
2025-09-11,2429.4,2477.3,2429.4,2476.3,2421.6,,,18.3,5.8,12.5,
2025-09-12,2468.5,2540.8,2452.9,2494.9,2449.0,,,24.9,9.6,15.3,
2025-09-16,2521.3,2564.3,2515.4,2560.4,2479.4,,,35.0,14.7,20.3,
2025-09-17,2559.4,2563.3,2514.4,2545.7,2501.5,,,41.3,20.0,21.3,
2025-09-18,2545.7,2713.8,2520.3,2695.2,2554.5,,,57.7,27.5,30.2,
2025-09-19,2730.4,2749.9,2621.9,2648.3,2588.9,,,66.2,35.3,30.9,69.5
2025-09-22,2629.7,2699.1,2625.8,2663.0,2622.5,,,73.3,42.9,30.4,70.1
2025-09-24,2647.3,2707.9,2629.7,2703.0,2651.0,,,81.2,50.5,30.6,72.5
2025-09-25,2687.4,2746.0,2669.8,2744.1,2690.7,,,89.7,58.4,31.3,75.2
2025-09-26,2736.3,2736.3,2655.2,2701.1,2691.9,,,91.9,65.1,26.8,78.0
2025-09-29,2733.7,2751.5,2681.3,2683.3,2698.9,,,91.2,70.3,20.9,80.8
2025-09-30,2693.2,2738.7,2687.2,2723.8,2711.1,,,92.8,74.8,18.0,80.9
2025-10-01,2699.1,2712.9,2625.0,2641.8,2698.8,,,86.5,77.1,9.4,83.0
2025-10-02,2720.9,2965.1,2720.9,2961.1,2742.2,,,106.0,82.9,23.1,102.9
2025-10-03,2946.3,2954.2,2889.9,2946.3,2791.3,,,118.9,90.1,28.8,104.5
2025-10-06,3064.9,3139.1,3050.1,3094.6,2873.5,,,139.5,100.0,39.5,112.0
2025-10-07,3094.6,3183.6,3064.9,3134.1,2955.6,2616.6,,157.2,111.4,45.8,115.5
2025-10-08,3153.9,3183.6,3124.2,3163.8,3060.0,2648.8,,171.7,123.5,48.2,116.3
2025-10-09,3203.3,3317.0,3168.7,3287.4,3125.2,2686.6,,190.9,137.0,53.9,113.4
2025-10-10,3257.7,3272.5,3163.8,3178.6,3171.7,2721.1,,195.1,148.6,46.5,113.1
2025-10-14,3114.4,3173.7,2964.1,2964.1,3145.6,2745.7,,179.0,154.7,24.4,123.2
2025-10-15,3015.5,3149.0,3015.5,3144.0,3147.6,2777.1,,178.8,159.5,19.3,130.8
2025-10-16,3183.6,3277.5,3173.7,3247.8,3164.4,2810.7,,184.8,164.6,20.3,134.9
2025-10-17,3198.4,3262.7,3099.5,3109.4,3128.8,2837.7,,176.4,166.9,9.5,140.2
2025-10-20,3178.6,3208.3,3139.1,3168.7,3126.8,2867.2,,172.5,168.1,4.5,142.2
2025-10-21,3228.1,3247.8,3158.8,3183.6,3170.7,2895.5,,168.7,168.2,0.5,144.6
2025-10-22,3163.8,3218.2,3139.1,3198.4,3181.6,2923.7,,165.0,167.6,-2.6,143.2
2025-10-23,3139.1,3183.6,3124.2,3149.0,3161.8,2947.2,,156.3,165.3,-9.0,125.4
2025-10-24,3203.3,3233.0,3183.6,3203.3,3180.6,2973.5,,152.0,162.6,-10.7,126.3
