Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-16,2521.3,2564.3,2515.4,2560.4,,,,,0.0,0.0,0.0,,False
2025-09-17,2559.4,2563.3,2514.4,2545.7,,,,,-1.2,-0.2,-0.9,,False
2025-09-18,2545.7,2713.8,2520.3,2695.2,,,,,9.9,1.8,8.1,,False
2025-09-19,2730.4,2749.9,2621.9,2648.3,,,,,14.6,4.4,10.3,,False
2025-09-22,2629.7,2699.1,2625.8,2663.0,2622.5,,,,19.4,7.4,12.0,,False
2025-09-24,2647.3,2707.9,2629.7,2703.0,2651.0,,,,26.1,11.1,15.0,,False
2025-09-25,2687.4,2746.0,2669.8,2744.1,2690.7,,,,34.3,15.7,18.6,,False
2025-09-26,2736.3,2736.3,2655.2,2701.1,2691.9,,,,36.9,20.0,16.9,,False
2025-09-29,2733.7,2751.5,2681.3,2683.3,2698.9,,,,37.1,23.4,13.7,,False
2025-09-30,2693.2,2738.7,2687.2,2723.8,2711.1,,,,40.1,26.8,13.4,,False
2025-10-01,2699.1,2712.9,2625.0,2641.8,2698.8,,,,35.5,28.5,7.0,,False
2025-10-02,2720.9,2965.1,2720.9,2961.1,2742.2,,,,56.9,34.2,22.7,,False
2025-10-03,2946.3,2954.2,2889.9,2946.3,2791.3,,,,71.8,41.7,30.1,,False
2025-10-06,3064.9,3139.1,3050.1,3094.6,2873.5,,,,94.5,52.3,42.3,110.5,False
2025-10-07,3094.6,3183.6,3064.9,3134.1,2955.6,,,,114.4,64.7,49.7,115.5,False
2025-10-08,3153.9,3183.6,3124.2,3163.8,3060.0,,,,131.0,78.0,53.1,116.3,False
2025-10-09,3203.3,3317.0,3168.7,3287.4,3125.2,,,,152.4,92.9,59.6,113.4,False
2025-10-10,3257.7,3272.5,3163.8,3178.6,3171.7,,,,158.8,106.0,52.8,113.1,False
2025-10-14,3114.4,3173.7,2964.1,2964.1,3145.6,,,,144.9,113.8,31.0,123.2,False
2025-10-15,3015.5,3149.0,3015.5,3144.0,3147.6,,,,146.6,120.4,26.3,130.8,False
2025-10-16,3183.6,3277.5,3173.7,3247.8,3164.4,,,,154.6,127.2,27.4,134.9,False
2025-10-17,3198.4,3262.7,3099.5,3109.4,3128.8,,,,148.1,131.4,16.7,140.2,False
2025-10-20,3178.6,3208.3,3139.1,3168.7,3126.8,,,,146.0,134.3,11.7,142.2,False
2025-10-21,3228.1,3247.8,3158.8,3183.6,3170.7,,,,143.9,136.2,7.7,144.6,False
2025-10-22,3163.8,3218.2,3139.1,3198.4,3181.6,2923.7,,,141.8,137.4,4.5,143.2,False
