Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-29,2439.2,2452.9,2405.0,2411.8,,,,0.0,0.0,0.0,
2025-09-01,2413.8,2413.8,2349.3,2359.1,,,,-4.2,-0.8,-3.4,
2025-09-02,2365.9,2371.8,2327.8,2342.4,,,,-8.8,-2.4,-6.4,
2025-09-03,2335.6,2349.3,2310.2,2317.0,,,,-14.3,-4.8,-9.5,
2025-09-04,2316.1,2357.1,2307.3,2348.3,2355.7,,,-16.0,-7.0,-8.9,
2025-09-05,2364.9,2378.6,2348.3,2358.1,2345.0,,,-16.3,-8.9,-7.4,
2025-09-08,2402.0,2411.8,2368.8,2407.9,2354.8,,,-12.4,-9.6,-2.8,
2025-09-09,2438.2,2477.3,2423.5,2435.3,2373.3,,,-7.0,-9.1,2.1,
2025-09-10,2410.8,2442.1,2396.2,2430.4,2396.0,,,-3.1,-7.9,4.8,
2025-09-11,2429.4,2477.3,2429.4,2476.3,2421.6,,,3.6,-5.6,9.2,
2025-09-12,2468.5,2540.8,2452.9,2494.9,2449.0,,,10.4,-2.4,12.8,
2025-09-16,2521.3,2564.3,2515.4,2560.4,2479.4,,,20.7,2.2,18.5,
2025-09-17,2559.4,2563.3,2514.4,2545.7,2501.5,,,27.5,7.3,20.2,
2025-09-18,2545.7,2713.8,2520.3,2695.2,2554.5,,,44.4,14.7,29.7,63.7
2025-09-19,2730.4,2749.9,2621.9,2648.3,2588.9,,,53.3,22.4,30.9,69.5
2025-09-22,2629.7,2699.1,2625.8,2663.0,2622.5,,,60.9,30.1,30.8,70.1
2025-09-24,2647.3,2707.9,2629.7,2703.0,2651.0,,,69.4,38.0,31.4,72.5
2025-09-25,2687.4,2746.0,2669.8,2744.1,2690.7,,,78.5,46.1,32.4,75.2
2025-09-26,2736.3,2736.3,2655.2,2701.1,2691.9,,,81.3,53.1,28.2,78.0
2025-09-29,2733.7,2751.5,2681.3,2683.3,2698.9,,,81.2,58.7,22.4,80.8
2025-09-30,2693.2,2738.7,2687.2,2723.8,2711.1,,,83.4,63.7,19.7,80.9
2025-10-01,2699.1,2712.9,2625.0,2641.8,2698.8,,,77.6,66.4,11.1,83.0
2025-10-02,2720.9,2965.1,2720.9,2961.1,2742.2,,,97.7,72.7,25.0,102.9
2025-10-03,2946.3,2954.2,2889.9,2946.3,2791.3,,,111.1,80.4,30.7,104.5
2025-10-06,3064.9,3139.1,3050.1,3094.6,2873.5,2587.7,,132.2,90.7,41.4,112.0
2025-10-07,3094.6,3183.6,3064.9,3134.1,2955.6,2616.6,,150.3,102.6,47.7,115.5
2025-10-08,3153.9,3183.6,3124.2,3163.8,3060.0,2648.8,,165.2,115.2,50.1,116.3
2025-10-09,3203.3,3317.0,3168.7,3287.4,3125.2,2686.6,,184.9,129.1,55.8,113.4
2025-10-10,3257.7,3272.5,3163.8,3178.6,3171.7,2721.1,,189.5,141.2,48.3,113.1
2025-10-14,3114.4,3173.7,2964.1,2964.1,3145.6,2745.7,,173.8,147.7,26.1,123.2
2025-10-15,3015.5,3149.0,3015.5,3144.0,3147.6,2777.1,,173.9,152.9,21.0,130.8
2025-10-16,3183.6,3277.5,3173.7,3247.8,3164.4,2810.7,,180.3,158.4,21.9,134.9
2025-10-17,3198.4,3262.7,3099.5,3109.4,3128.8,2837.7,,172.2,161.2,11.0,140.2
2025-10-20,3178.6,3208.3,3139.1,3168.7,3126.8,2867.2,,168.6,162.6,6.0,142.2
2025-10-21,3228.1,3247.8,3158.8,3183.6,3170.7,2895.5,,165.1,163.1,1.9,144.6
2025-10-22,3163.8,3218.2,3139.1,3198.4,3181.6,2923.7,,161.6,162.8,-1.2,143.2
2025-10-23,3139.1,3183.6,3124.2,3149.0,3161.8,2947.2,,153.1,160.9,-7.8,125.4
2025-10-24,3203.3,3233.0,3183.6,3203.3,3180.6,2973.5,,149.0,158.5,-9.5,126.3
2025-10-27,3257.7,3257.7,3173.7,3233.0,3193.4,2995.0,,146.5,156.1,-9.6,118.6
2025-10-28,3233.0,3257.7,3139.1,3144.0,3185.5,3014.8,,135.7,152.0,-16.3,118.6
2025-10-29,3213.2,3242.9,3163.8,3223.1,3190.5,3037.3,,132.1,148.0,-15.9,121.4
2025-10-30,3237.9,3272.5,3208.3,3257.7,3212.2,3059.4,,130.5,144.5,-14.0,115.0
2025-10-31,3272.5,3292.3,3247.8,3277.5,3227.1,3080.8,,129.3,141.5,-12.2,109.4
2025-11-04,3312.1,3406.0,3312.1,3326.9,3245.8,3105.8,,130.9,139.4,-8.5,103.2
2025-11-05,3218.2,3252.8,3089.6,3223.1,3261.7,3127.4,,122.3,136.0,-13.6,107.0
2025-11-06,3262.7,3287.4,3228.1,3277.5,3272.5,3149.6,,118.6,132.5,-13.9,102.0
