Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-08,821.3,855.4,806.4,853.9,,,,0.0,0.0,0.0,
2025-09-09,853.9,866.8,844.5,848.0,,,,-0.5,-0.1,-0.4,
2025-09-10,852.9,860.4,839.1,859.4,,,,0.1,-0.1,0.1,
2025-09-11,859.9,894.0,859.9,880.1,,,,2.2,0.4,1.8,
2025-09-12,878.7,887.1,869.3,872.2,862.7,,,3.1,0.9,2.2,
2025-09-16,878.2,902.4,874.2,884.1,868.8,,,4.8,1.7,3.1,
2025-09-17,879.2,889.1,860.9,861.3,871.4,,,4.2,2.2,2.0,
2025-09-18,862.8,897.0,860.9,882.6,876.1,,,5.5,2.9,2.6,
2025-09-19,938.0,945.0,883.1,909.8,882.0,,,8.5,4.0,4.5,
2025-09-22,915.3,934.6,909.3,930.6,893.7,,,12.5,5.7,6.8,
2025-09-24,920.2,937.0,909.3,937.0,904.3,,,15.9,7.7,8.2,
2025-09-25,920.2,947.9,911.8,942.0,920.4,,,18.9,10.0,8.9,
2025-09-26,933.1,933.1,898.0,898.0,923.5,,,17.4,11.5,6.0,
2025-09-29,907.9,910.3,890.5,892.5,920.0,,,15.7,12.3,3.4,32.5
2025-09-30,887.1,906.9,885.1,890.0,911.9,,,13.9,12.6,1.3,30.5
2025-10-01,883.6,883.6,849.0,852.9,895.1,,,9.4,12.0,-2.5,31.9
2025-10-02,872.7,921.2,869.3,910.3,888.8,,,10.4,11.7,-1.3,35.2
2025-10-03,916.3,920.2,904.4,920.2,893.2,,,11.8,11.7,0.1,33.9
2025-10-06,949.9,964.3,945.5,960.3,906.8,,,16.0,12.6,3.4,35.8
2025-10-07,964.8,993.4,955.4,973.2,923.4,,,20.1,14.1,6.0,36.3
2025-10-08,969.7,974.2,953.4,974.2,947.6,,,23.2,15.9,7.3,35.8
2025-10-09,986.5,1012.2,974.2,1010.8,967.7,,,28.2,18.4,9.9,35.9
2025-10-10,990.0,996.4,970.2,974.2,978.5,,,29.0,20.5,8.5,34.4
2025-10-14,934.6,934.6,873.7,879.7,962.4,,,21.7,20.7,0.9,39.8
2025-10-15,889.5,900.9,872.7,889.1,945.6,907.5,,16.4,19.9,-3.4,39.8
2025-10-16,895.0,993.9,895.0,992.0,949.1,913.0,,20.4,20.0,0.4,44.7
2025-10-17,977.1,979.6,931.6,935.1,934.0,916.5,,18.7,19.7,-1.0,45.9
2025-10-20,959.8,984.5,940.5,975.1,934.2,921.1,,20.4,19.8,0.5,48.0
2025-10-21,972.2,977.1,930.1,937.5,945.8,923.4,,18.4,19.6,-1.1,49.8
2025-10-22,929.6,1002.4,900.9,991.0,966.1,928.1,,21.0,19.8,1.1,54.1
2025-10-23,967.7,1039.0,960.3,1026.6,973.1,933.8,,25.6,21.0,4.6,54.8
2025-10-24,1049.8,1057.3,1005.8,1026.6,991.4,940.4,,28.9,22.6,6.3,57.4
2025-10-27,1039.0,1074.1,1012.7,1070.1,1010.4,947.9,,34.6,25.0,9.6,58.6
2025-10-28,1059.2,1078.5,1039.0,1052.3,1033.3,953.6,,37.3,27.4,9.8,58.7
2025-10-29,1077.1,1108.2,1051.3,1107.7,1056.7,960.7,,43.4,30.6,12.8,61.3
2025-10-30,1094.9,1107.2,1040.4,1043.9,1060.1,965.0,,42.6,33.0,9.6,63.4
2025-10-31,1043.9,1071.6,1026.6,1071.6,1069.1,970.2,,43.7,35.1,8.5,63.7
2025-11-04,1076.1,1105.3,1064.2,1069.1,1068.9,977.0,,43.8,36.9,6.9,59.5
2025-11-05,1019.7,1032.0,975.6,1004.3,1059.3,981.5,,38.3,37.1,1.1,64.1
2025-11-06,1029.1,1054.8,1010.3,1045.4,1046.9,987.7,,36.8,37.1,-0.3,60.3
2025-11-07,1014.2,1019.2,984.0,994.9,1037.1,993.4,,31.1,35.9,-4.7,60.3
2025-11-10,1007.3,1064.7,995.9,1055.3,1033.8,999.2,,31.2,34.9,-3.8,61.8
2025-11-11,1075.1,1096.4,1059.2,1070.6,1034.1,1005.2,,32.1,34.4,-2.3,61.3
2025-11-12,1063.7,1064.2,1028.6,1062.2,1045.7,1009.3,,31.8,33.9,-2.1,57.1
2025-11-13,1042.4,1060.7,1035.5,1049.8,1046.6,1012.4,,30.2,33.1,-2.9,53.4
2025-11-14,1009.8,1013.7,960.8,961.3,1039.9,1011.9,,21.5,30.8,-9.3,56.1
2025-11-17,952.4,1002.4,949.9,997.4,1028.3,1011.3,,17.4,28.1,-10.8,55.4
2025-11-18,979.1,984.5,949.9,951.9,1004.5,1010.4,,10.3,24.5,-14.3,56.0
2025-11-19,954.9,957.3,920.2,924.7,977.0,1012.2,,2.4,20.1,-17.7,54.6
2025-11-20,983.6,996.9,959.8,968.7,960.8,1015.4,,-0.2,16.1,-16.3,55.0
2025-11-21,909.3,911.8,883.1,895.0,947.5,1011.5,,-8.2,11.2,-19.4,57.8
2025-11-25,912.3,917.3,889.5,892.5,926.6,1009.8,,-14.5,6.1,-20.6,56.9
2025-11-26,907.4,911.8,886.6,906.4,917.5,1007.1,,-18.2,1.2,-19.4,52.0
2025-11-27,911.3,929.6,909.3,925.7,917.7,1006.6,,-19.4,-2.9,-16.5,50.1
2025-11-28,929.1,937.5,917.8,923.7,908.6,1003.9,,-20.2,-6.4,-13.8,47.1
2025-12-01,930.6,934.1,896.5,896.5,908.9,998.7,,-22.8,-9.6,-13.1,44.8
2025-12-02,911.8,919.2,898.5,903.4,911.1,993.8,,-24.0,-12.5,-11.5,43.5
