Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-20,959.8,984.5,940.5,975.1,,,,,0.0,0.0,0.0,,False
2025-10-21,972.2,977.1,930.1,937.5,,,,,-3.0,-0.6,-2.4,,False
2025-10-22,929.6,1002.4,900.9,991.0,,,,,-1.1,-0.7,-0.4,,False
2025-10-23,967.7,1039.0,960.3,1026.6,,,,,3.3,0.1,3.2,,False
2025-10-24,1049.8,1057.3,1005.8,1026.6,991.4,,,,6.7,1.4,5.3,,False
2025-10-27,1039.0,1074.1,1012.7,1070.1,1010.4,,,,12.8,3.7,9.1,,False
2025-10-28,1059.2,1078.5,1039.0,1052.3,1033.3,,,,16.0,6.2,9.8,,False
2025-10-29,1077.1,1108.2,1051.3,1107.7,1056.7,,,,22.7,9.5,13.2,,False
2025-10-30,1094.9,1107.2,1040.4,1043.9,1060.1,,,,22.6,12.1,10.5,,False
2025-10-31,1043.9,1071.6,1026.6,1071.6,1069.1,,,,24.5,14.6,9.9,,False
2025-11-04,1076.1,1105.3,1064.2,1069.1,1068.9,,,,25.5,16.8,8.7,,False
2025-11-05,1019.7,1032.0,975.6,1004.3,1059.3,,,,20.8,17.6,3.3,,False
2025-11-06,1029.1,1054.8,1010.3,1045.4,1046.9,,,,20.2,18.1,2.1,,False
2025-11-07,1014.2,1019.2,984.0,994.9,1037.1,,,,15.5,17.6,-2.1,59.9,False
2025-11-10,1007.3,1064.7,995.9,1055.3,1033.8,,,,16.4,17.3,-1.0,61.8,False
2025-11-11,1075.1,1096.4,1059.2,1070.6,1034.1,,,,18.1,17.5,0.6,61.3,False
2025-11-12,1063.7,1064.2,1028.6,1062.2,1045.7,,,,18.6,17.7,0.9,57.1,False
2025-11-13,1042.4,1060.7,1035.5,1049.8,1046.6,,,,17.8,17.7,0.1,53.4,False
2025-11-14,1009.8,1013.7,960.8,961.3,1039.9,,,,9.9,16.2,-6.2,56.1,False
2025-11-17,952.4,1002.4,949.9,997.4,1028.3,,,,6.5,14.2,-7.7,55.4,False
2025-11-18,979.1,984.5,949.9,951.9,1004.5,,,,0.1,11.4,-11.3,56.0,False
2025-11-19,954.9,957.3,920.2,924.7,977.0,,,,-7.1,7.7,-14.8,54.6,False
2025-11-20,983.6,996.9,959.8,968.7,960.8,,,,-9.1,4.4,-13.4,55.0,False
2025-11-21,909.3,911.8,883.1,895.0,947.5,,,,-16.4,0.2,-16.6,57.8,False
2025-11-25,912.3,917.3,889.5,892.5,926.6,1009.8,,,-22.2,-4.3,-17.9,56.9,False
2025-11-26,907.4,911.8,886.6,906.4,917.5,1007.1,,,-25.4,-8.5,-16.9,52.0,False
2025-11-27,911.3,929.6,909.3,925.7,917.7,1006.6,,,-26.1,-12.0,-14.0,50.1,False
2025-11-28,929.1,937.5,917.8,923.7,908.6,1003.9,,,-26.4,-14.9,-11.5,47.1,False
2025-12-01,930.6,934.1,896.5,896.5,908.9,998.7,,,-28.6,-17.6,-11.0,44.8,False
2025-12-02,911.8,919.2,898.5,903.4,911.1,993.8,,,-29.4,-20.0,-9.4,43.5,False
2025-12-03,918.2,951.9,918.2,939.0,917.7,988.5,,,-26.9,-21.4,-5.5,44.0,False
2025-12-04,935.1,946.0,930.6,938.0,920.1,984.0,,,-24.7,-22.0,-2.6,43.1,False
2025-12-05,941.0,957.3,935.1,957.3,926.9,978.0,,,-21.1,-21.8,0.7,38.4,False
2025-12-08,964.8,979.6,959.8,979.6,943.5,975.4,,,-16.3,-20.7,4.4,36.2,False
2025-12-09,974.6,995.4,966.2,973.2,957.4,971.4,,,-12.9,-19.2,6.3,34.9,False
2025-12-10,983.6,987.5,958.3,970.7,963.8,967.5,,,-10.2,-17.4,7.1,34.3,False
2025-12-11,976.1,982.6,954.9,972.2,970.6,966.2,,,-7.9,-15.5,7.6,31.2,False
2025-12-12,971.7,984.0,949.9,957.8,970.7,962.7,,,-7.2,-13.8,6.6,27.5,False
2025-12-15,930.1,951.9,920.2,948.4,964.5,960.9,,,-7.2,-12.5,5.3,28.2,False
2025-12-16,949.9,950.9,931.6,936.1,957.0,956.1,,,-8.2,-11.6,3.4,27.8,False
2025-12-17,939.0,953.9,921.7,946.4,952.2,951.1,,,-8.1,-10.9,2.9,28.4,False
2025-12-18,915.3,921.7,900.4,913.8,940.5,945.2,,,-10.4,-10.8,0.4,30.3,False
2025-12-19,919.7,933.1,915.8,925.7,934.1,940.2,,,-11.2,-10.9,-0.3,29.0,False
2025-12-22,954.9,966.2,934.1,946.4,933.7,939.6,,,-10.1,-10.7,0.7,30.3,False
2025-12-23,946.9,970.7,940.5,965.2,939.5,938.3,,,-7.6,-10.1,2.5,28.9,False
2025-12-24,964.3,996.9,962.3,971.7,944.6,939.1,,,-5.0,-9.1,4.1,30.3,False
2025-12-25,973.7,1032.0,971.2,1031.0,968.0,943.4,,,1.8,-6.9,8.7,33.1,False
2025-12-26,1024.6,1033.0,1002.4,1033.0,989.5,946.0,,,7.3,-4.1,11.4,33.7,False
2025-12-29,1034.0,1101.8,1012.7,1085.0,1017.2,953.6,,,15.6,-0.1,15.8,38.0,False
2025-12-30,1089.9,1167.1,1079.0,1137.4,1051.6,963.3,,,26.2,5.1,21.1,42.2,False
2026-01-05,1160.2,1201.7,1155.2,1171.6,1091.6,974.0,,,36.9,11.5,25.4,44.8,False
2026-01-06,1179.0,1181.9,1126.0,1133.5,1112.1,982.3,,,41.8,17.6,24.2,46.3,False
2026-01-07,1133.0,1192.3,1133.0,1145.3,1134.5,991.1,,,46.1,23.3,22.9,47.9,False
2026-01-08,1149.8,1155.2,1113.2,1115.6,1140.7,999.9,,,46.6,27.9,18.7,49.5,False
2026-01-09,1115.6,1129.5,1099.3,1117.1,1136.6,1008.4,,,46.6,31.7,14.9,49.4,False
2026-01-13,1150.8,1152.8,1108.2,1130.0,1128.3,1016.1,,,47.1,34.7,12.3,49.3,False
2026-01-14,1133.0,1171.6,1128.5,1140.9,1129.8,1024.2,,,47.8,37.3,10.4,51.0,False
2026-01-15,1128.0,1177.5,1120.1,1173.5,1135.4,1032.8,,,50.4,39.9,10.4,52.2,False
2026-01-16,1189.9,1239.3,1186.4,1229.4,1158.2,1042.8,,,56.3,43.2,13.1,54.7,False
2026-01-19,1207.2,1231.9,1175.0,1224.5,1179.7,1052.9,,,59.9,46.6,13.4,56.3,False
2026-01-20,1224.5,1224.5,1183.9,1201.7,1194.0,1062.1,,,60.2,49.3,10.9,54.8,False
2026-01-21,1177.0,1274.0,1168.6,1242.3,1214.3,1072.9,,,63.1,52.0,11.0,60.2,False
2026-01-22,1275.9,1325.4,1239.3,1316.0,1242.8,1087.3,,,70.4,55.7,14.7,60.0,False
2026-01-23,1306.1,1416.5,1296.7,1365.0,1269.9,1103.9,,,79.3,60.4,18.9,62.2,False
2026-01-26,1337.3,1373.4,1291.3,1312.6,1287.5,1119.0,,,81.2,64.6,16.6,63.5,False
2026-01-27,1320.0,1387.8,1310.1,1385.8,1324.3,1136.6,,,87.5,69.2,18.4,65.1,False
2026-01-28,1395.2,1402.1,1332.8,1362.5,1348.4,1154.5,,,89.7,73.3,16.4,65.8,False
2026-01-29,1412.0,1412.5,1313.5,1320.5,1349.3,1170.3,,,87.0,76.0,11.0,69.8,False
2026-01-30,1319.0,1380.8,1314.0,1352.6,1346.8,1186.6,,,86.4,78.1,8.3,72.4,False
2026-02-02,1327.9,1355.6,1281.4,1284.4,1341.2,1199.3,,,79.6,78.4,1.2,74.6,False
2026-02-03,1350.2,1423.9,1344.7,1420.4,1348.1,1217.3,,,84.2,79.5,4.6,81.5,False
2026-02-04,1410.5,1489.2,1395.2,1474.3,1370.4,1235.0,,,91.1,81.9,9.2,84.1,False
2026-02-05,1474.8,1528.8,1445.1,1516.4,1409.6,1254.3,,,98.8,85.3,13.6,85.3,False
2026-02-06,1516.4,1531.2,1475.3,1501.5,1439.4,1271.0,,,102.6,88.7,13.9,85.3,False
2026-02-09,1551.0,1588.1,1518.9,1538.7,1490.3,1287.0,1086.7,1086.7,107.3,92.4,14.9,88.6,False
2026-02-10,1543.6,1568.3,1526.3,1541.1,1514.4,1301.8,1094.3,1094.3,110.0,96.0,14.1,84.0,True
2026-02-12,1578.2,1615.3,1568.3,1607.9,1541.1,1320.8,1103.2,1103.2,116.2,100.0,16.2,83.2,True
2026-02-13,1593.1,1625.2,1558.4,1585.7,1555.0,1338.4,1111.2,1111.2,117.9,103.6,14.3,79.4,True
2026-02-16,1583.2,1689.6,1573.3,1667.3,1588.1,1360.5,1119.7,1119.7,124.5,107.8,16.7,81.8,True
2026-02-17,1640.1,1706.9,1600.5,1706.9,1621.8,1384.1,1128.8,1128.8,131.3,112.5,18.8,83.9,True
2026-02-18,1731.6,1820.7,1724.2,1786.0,1670.8,1410.3,1138.3,1138.3,141.5,118.3,23.2,87.1,True
2026-02-19,1776.1,1899.8,1768.7,1833.0,1715.8,1438.0,1148.7,1148.7,151.6,124.9,26.7,89.4,True
2026-02-20,1838.0,1939.4,1818.2,1932.0,1785.0,1468.3,1159.7,1159.7,165.7,133.1,32.6,93.3,True
2026-02-24,2077.9,2077.9,1776.1,1818.2,1815.2,1491.9,1170.0,1170.0,165.8,139.6,26.2,109.5,True
2026-02-25,1783.6,1838.0,1724.2,1788.5,1831.5,1514.5,1179.6,1179.6,161.6,144.0,17.6,107.7,True
2026-02-26,1817.5,1832.5,1687.5,1797.5,1833.8,1538.3,1189.3,1189.3,157.2,146.7,10.5,111.3,True
2026-02-27,1727.5,1805.0,1687.5,1787.5,1824.7,1560.1,1199.7,1199.7,151.1,147.6,3.6,113.7,True
2026-03-02,1752.5,1815.0,1720.0,1802.5,1798.8,1579.5,1209.8,1209.8,145.9,147.2,-1.3,116.5,True
2026-03-03,1802.5,1895.0,1760.0,1767.5,1788.7,1595.6,1220.1,1220.1,137.3,145.2,-7.9,120.0,True
2026-03-04,1702.5,1780.0,1617.5,1652.5,1761.5,1609.2,1228.1,1228.1,119.8,140.2,-20.3,128.6,True
2026-03-05,1727.5,1860.0,1717.5,1807.5,1763.5,1626.1,1237.9,1237.9,117.2,135.6,-18.4,138.1,True
2026-03-06,1765.0,1830.0,1720.0,1822.5,1770.5,1644.5,1248.1,1248.1,114.9,131.4,-16.5,141.2,True
2026-03-09,1672.5,1705.0,1550.0,1642.5,1738.5,1657.4,1256.0,1256.0,97.5,124.6,-27.1,152.4,True
2026-03-10,1712.5,1775.0,1705.0,1747.5,1734.5,1673.2,1266.5,1266.5,91.1,117.9,-26.8,154.2,True
2026-03-11,1762.5,1862.5,1750.0,1800.0,1764.0,1693.8,1277.2,1277.2,89.3,112.2,-22.9,154.3,True
2026-03-12,1770.0,1817.5,1720.0,1725.0,1747.5,1706.0,1287.5,1287.5,80.8,105.9,-25.1,151.9,True
2026-03-13,1680.0,1722.5,1677.5,1690.0,1721.0,1714.6,1297.7,1297.7,70.5,98.8,-28.4,146.6,True
2026-03-16,1677.5,1727.5,1657.5,1707.5,1734.0,1722.3,1307.5,1307.5,63.0,91.7,-28.7,130.1,True
2026-03-17,1742.5,1747.5,1587.5,1587.5,1702.0,1725.7,1316.8,1316.8,46.8,82.7,-35.9,133.4,True
2026-03-18,1640.0,1700.0,1625.0,1700.0,1682.0,1732.2,1327.5,1327.5,42.6,74.7,-32.1,131.1,True
2026-03-19,1647.5,1647.5,1595.0,1607.5,1658.5,1734.8,1336.9,1336.9,31.4,66.0,-34.6,130.2,True
2026-03-23,1512.5,1537.5,1479.5,1500.0,1620.5,1730.5,1344.5,1344.5,13.7,55.6,-41.8,132.5,True
2026-03-24,1567.5,1587.5,1525.0,1562.5,1591.5,1729.6,1353.0,1353.0,4.7,45.4,-40.7,129.1,True
2026-03-25,1632.5,1700.0,1622.5,1700.0,1614.0,1730.9,1363.8,1363.8,8.5,38.0,-29.5,127.4,True
2026-03-26,1695.0,1715.0,1577.5,1592.5,1592.5,1726.3,1372.9,1372.9,2.9,31.0,-28.1,122.4,True
2026-03-27,1542.5,1560.0,1490.0,1542.5,1579.5,1716.6,1381.0,1381.0,-5.6,23.7,-29.3,121.8,True
2026-03-30,1412.0,1577.0,1402.0,1511.0,1581.7,1703.7,1388.6,1388.6,-14.7,16.0,-30.7,114.9,True
2026-03-31,1452.0,1516.0,1434.0,1484.0,1566.0,1685.8,1395.7,1395.7,-23.8,8.0,-31.8,111.2,True
2026-04-01,1569.0,1580.0,1497.0,1543.0,1534.6,1674.8,1403.2,1403.2,-25.9,1.2,-27.2,109.9,True
2026-04-02,1583.0,1605.0,1491.0,1523.0,1520.7,1664.1,1410.5,1410.5,-28.9,-4.8,-24.1,111.1,True
2026-04-03,1561.0,1609.0,1556.0,1609.0,1534.0,1656.6,1419.0,1419.0,-24.1,-8.6,-15.4,113.8,True
2026-04-06,1554.0,1564.0,1471.0,1519.0,1535.6,1645.9,1426.3,1426.3,-27.2,-12.3,-14.8,118.7,True
2026-04-07,1521.0,1550.0,1408.0,1425.0,1523.8,1630.8,1432.5,1432.5,-36.8,-17.2,-19.6,117.4,True
2026-04-08,1508.0,1643.0,1490.0,1625.0,1540.2,1625.1,1441.5,1441.5,-27.9,-19.4,-8.6,124.9,True
2026-04-09,1643.0,1644.0,1566.0,1601.0,1555.8,1623.0,1450.4,1450.4,-22.6,-20.0,-2.6,123.0,True
2026-04-10,1633.0,1864.0,1628.0,1811.0,1596.2,1623.1,1461.9,1461.9,-1.4,-16.3,14.9,132.6,True
2026-04-13,1833.0,1946.0,1782.0,1878.0,1668.0,1625.4,1474.8,1474.8,20.5,-8.9,29.5,138.1,True
2026-04-14,1975.0,2039.0,1850.0,1850.0,1753.0,1633.7,1487.1,1487.1,35.3,-0.1,35.4,141.8,True
2026-04-15,1901.0,1943.0,1815.0,1837.0,1795.4,1637.2,1499.0,1499.0,45.4,9.0,36.4,141.1,True
2026-04-16,1840.0,1930.0,1811.0,1870.0,1849.2,1640.0,1511.1,1511.1,55.4,18.3,37.1,142.3,True
2026-04-17,1851.0,1852.0,1800.0,1800.0,1847.0,1643.0,1522.1,1522.1,57.0,26.0,31.0,134.8,True
2026-04-20,1786.0,1845.0,1729.0,1735.0,1818.4,1644.8,1531.5,1531.5,52.5,31.3,21.2,137.2,True
2026-04-21,1735.0,1779.0,1705.0,1725.0,1793.4,1645.5,1540.7,1540.7,47.5,34.6,13.0,135.6,True
2026-04-22,1714.0,1787.0,1703.0,1767.0,1779.4,1652.7,1549.8,1549.8,46.5,36.9,9.5,133.5,True
2026-04-23,1800.0,1878.0,1786.0,1813.0,1768.0,1657.2,1558.8,1558.8,48.8,39.3,9.5,135.3,True
2026-04-24,1821.0,1990.0,1816.0,1985.0,1805.0,1672.3,1569.7,1569.7,63.7,44.2,19.5,138.1,True
2026-04-27,1980.0,2024.0,1846.0,1902.0,1838.4,1688.4,1579.9,1579.9,68.1,49.0,19.1,140.6,True
2026-04-28,1935.0,1979.0,1898.0,1979.0,1889.2,1705.1,1591.0,1591.0,76.9,54.6,22.3,130.9,True
2026-04-30,1960.0,1995.0,1858.0,1910.0,1917.8,1713.5,1601.6,1601.6,77.4,59.1,18.3,135.1,True
2026-05-01,1926.0,2069.0,1921.0,2041.0,1963.4,1731.4,1613.9,1613.9,87.4,64.8,22.6,127.6,True
2026-05-07,2132.0,2339.0,2132.0,2305.0,2027.4,1761.9,1629.6,1629.6,115.3,74.9,40.4,137.2,True
2026-05-08,2275.0,2569.0,2257.0,2565.0,2160.0,1804.1,1648.6,1648.6,156.5,91.2,65.3,146.0,True
2026-05-11,2250.0,2398.0,2191.0,2347.0,2233.6,1838.6,1664.2,1664.2,169.7,106.9,62.8,163.6,True
2026-05-12,2402.0,2516.0,2303.0,2406.0,2332.8,1873.1,1679.9,1679.9,182.8,122.1,60.7,170.3,True
2026-05-13,2350.0,2616.0,2346.0,2547.0,2434.0,1914.1,1697.6,1697.6,202.2,138.1,64.1,184.6,True
2026-05-14,2650.0,2833.0,2570.0,2594.0,2491.8,1953.5,1716.1,1716.1,218.8,154.2,64.6,196.7,True
2026-05-15,2629.0,2659.0,2362.0,2404.0,2459.6,1988.9,1731.6,1731.6,214.2,166.2,48.0,212.6,True
2026-05-18,2454.0,2539.0,2204.0,2204.0,2431.0,2020.0,1743.4,1743.4,192.2,171.4,20.8,230.6,True
2026-05-19,2166.0,2270.0,2127.0,2168.0,2383.4,2041.8,1754.2,1754.2,169.9,171.1,-1.2,232.9,True
2026-05-20,2150.0,2170.0,2023.0,2096.0,2293.2,2061.6,1764.6,1764.6,144.8,165.9,-21.1,230.7,True
2026-05-21,2237.0,2270.0,2183.0,2214.0,2217.2,2077.7,1775.6,1775.6,132.8,159.3,-26.4,230.4,True
2026-05-22,2286.0,2471.0,2286.0,2397.0,2215.8,2098.4,1789.4,1789.4,136.6,154.7,-18.2,243.0,True
2026-05-25,2631.0,2719.0,2505.0,2513.0,2277.6,2125.0,1805.3,1805.3,147.2,153.2,-6.0,256.2,True
2026-05-26,2275.0,2450.0,2200.0,2408.0,2325.6,2147.8,1819.4,1819.4,145.4,151.7,-6.2,267.2,True
2026-05-27,2440.0,2453.0,2290.0,2312.0,2368.8,2165.5,1833.1,1833.1,134.8,148.3,-13.5,257.6,True
2026-05-28,2230.0,2260.0,2145.0,2247.0,2375.4,2183.4,1844.1,1844.1,119.7,142.6,-22.9,247.2,True
2026-05-29,2263.0,2282.0,2151.0,2151.0,2326.2,2200.0,1853.2,1853.2,98.8,133.8,-35.0,229.9,True
2026-06-01,2201.0,2330.0,2172.0,2237.0,2271.0,2220.5,1862.8,1862.8,88.3,124.7,-36.5,227.4,True
2026-06-02,2197.0,2199.0,2025.0,2097.0,2208.8,2233.7,1870.7,1870.7,67.8,113.3,-45.5,223.3,True
2026-06-03,2110.0,2122.0,2035.0,2078.0,2162.0,2244.3,1877.9,1877.9,49.4,100.5,-51.1,209.1,True
2026-06-04,2042.0,2145.0,2030.0,2116.0,2135.8,2249.5,1885.6,1885.6,37.6,87.9,-50.4,196.1,True
2026-06-05,2068.0,2139.0,2040.0,2100.0,2125.6,2257.4,1892.1,1892.1,26.5,75.7,-49.1,179.2,True
2026-06-08,1950.0,2013.0,1908.0,1969.0,2072.0,2257.0,1897.2,1897.2,7.1,62.0,-54.8,182.7,True
2026-06-09,2009.0,2052.0,1913.0,2003.0,2053.2,2260.8,1901.7,1901.7,-5.4,48.5,-53.9,182.1,True
2026-06-10,1949.0,1958.0,1873.0,1915.0,2020.6,2255.7,1904.5,1904.5,-22.2,34.3,-56.6,179.0,True
2026-06-11,1871.0,1964.0,1852.0,1915.0,1980.4,2240.1,1906.2,1906.2,-35.1,20.5,-55.6,168.6,True
2026-06-12,2255.0,2315.0,2200.0,2315.0,2023.4,2230.1,1912.6,1912.6,-12.9,13.8,-26.7,174.2,True
2026-06-15,2438.0,2660.0,2300.0,2660.0,2161.6,2242.6,1922.3,1922.3,32.1,17.5,14.7,177.6,True
2026-06-16,2650.0,2650.0,2452.0,2511.0,2263.2,2246.8,1931.6,1931.6,55.2,25.0,30.2,180.8,True
2026-06-17,2488.0,2600.0,2436.0,2555.0,2391.2,2247.2,1941.8,1941.8,76.1,35.2,40.9,180.6,True
2026-06-18,2619.0,2960.0,2593.0,2882.0,2584.6,2258.7,1956.3,1956.3,117.8,51.7,66.0,200.1,True
2026-06-19,3035.0,3220.0,2806.0,2917.0,2705.0,2279.2,1971.3,1971.3,151.8,71.7,80.1,216.9,True
2026-06-22,2958.0,3110.0,2880.0,3105.0,2794.0,2315.2,1988.7,1988.7,191.8,95.8,96.0,218.2,True
2026-06-23,3120.0,3145.0,2768.0,2793.0,2850.4,2340.2,2002.4,2002.4,196.0,115.8,80.2,238.9,True
2026-06-24,2795.0,2968.0,2724.0,2758.0,2891.0,2366.7,2017.1,2017.1,194.3,131.5,62.8,248.1,True
2026-06-25,2908.0,2998.0,2794.0,2893.0,2893.2,2393.9,2031.6,2031.6,201.5,145.5,56.0,258.2,True
2026-06-26,2843.0,2888.0,2664.0,2731.0,2856.0,2407.2,2043.7,2043.7,191.9,154.8,37.1,260.9,True
2026-06-29,2706.0,2725.0,2520.0,2663.0,2767.6,2413.2,2057.3,2057.3,176.8,159.2,17.6,266.0,True
2026-06-30,2795.0,2888.0,2703.0,2818.0,2772.6,2429.6,2071.6,2071.6,175.3,162.4,12.9,272.8,True
2026-07-01,2880.0,3085.0,2865.0,2934.0,2807.8,2454.5,2086.7,2086.7,181.4,166.2,15.2,283.9,True
2026-07-02,2734.0,2830.0,2659.0,2723.0,2773.8,2473.6,2100.0,2100.0,167.3,166.4,0.9,274.9,True
2026-07-03,2650.0,2962.0,2554.0,2962.0,2820.0,2506.0,2116.9,2116.9,173.4,167.8,5.6,278.4,True
2026-07-06,2812.0,2875.0,2520.0,2605.0,2808.4,2520.7,2128.9,2128.9,147.7,163.8,-16.1,295.1,True
2026-07-07,2605.0,2606.0,2271.0,2281.0,2701.0,2528.1,2138.2,2138.2,100.1,151.1,-51.0,307.3,True
2026-07-08,2202.0,2240.0,2122.0,2124.0,2539.0,2529.9,2143.8,2143.8,49.1,130.7,-81.6,289.7,True
2026-07-09,2172.0,2177.0,2033.0,2113.0,2417.0,2529.8,2150.6,2150.6,7.7,106.1,-98.4,270.4,True
2026-07-10,2203.0,2277.0,2110.0,2215.0,2267.6,2534.4,2160.1,2160.1,-16.7,81.5,-98.2,265.9,True
2026-07-13,2148.0,2257.0,2134.0,2142.0,2175.0,2541.3,2167.8,2167.8,-41.5,56.9,-98.4,247.8,True
2026-07-14,2131.0,2188.0,2048.0,2169.0,2152.6,2548.0,2174.1,2174.1,-58.2,33.9,-92.1,240.4,True
2026-07-15,2185.0,2203.0,2082.0,2188.0,2165.4,2558.9,2182.0,2182.0,-69.2,13.3,-82.4,231.9,True
2026-07-16,2130.0,2145.0,2061.0,2091.0,2161.0,2565.9,2189.3,2189.3,-84.7,-6.3,-78.4,224.6,True
2026-07-17,2011.0,2027.0,1844.0,1932.0,2104.4,2550.6,2194.9,2194.9,-108.6,-26.8,-81.8,227.1,True
2026-07-21,1932.0,1995.0,1863.0,1984.0,2072.8,2523.6,2201.6,2201.6,-121.9,-45.8,-76.1,220.5,True
2026-07-22,2032.0,2105.0,2008.0,2008.0,2040.6,2503.4,2207.8,2207.8,-129.0,-62.4,-66.6,210.1,True
2026-07-23,2080.0,2124.0,2042.0,2045.0,2012.0,2483.0,2214.8,2214.8,-130.2,-76.0,-54.2,198.7,True
2026-07-24,2011.0,2050.0,1943.0,1968.0,1987.4,2446.5,2219.5,2219.5,-135.8,-87.9,-47.8,177.2,True
2026-07-27,1979.0,1999.0,1921.0,1999.0,2000.8,2409.8,2225.9,2225.9,-136.1,-97.6,-38.5,151.2,True
2026-07-28,1923.0,1930.0,1826.0,1830.0,1970.0,2358.8,2231.3,2231.3,-148.3,-107.7,-40.6,139.6,True
2026-07-29,1863.0,1937.0,1675.0,1730.0,1914.4,2316.2,2232.7,2232.7,-164.2,-119.0,-45.2,147.0,True
2026-07-30,1740.0,1839.0,1690.0,1799.0,1865.2,2277.9,2235.4,2235.4,-169.2,-129.1,-40.2,147.4,True
