Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-17,3402.6,3427.2,3338.5,3358.2,,,,,0.0,0.0,0.0,,False
2025-09-18,3353.2,3382.8,3343.4,3368.0,,,,,0.8,0.2,0.6,,False
2025-09-19,3412.4,3422.3,3338.5,3397.6,,,,,3.8,0.9,2.9,,False
2025-09-22,3422.3,3446.9,3392.7,3392.7,,,,,5.6,1.8,3.8,,False
2025-09-24,3530.8,3570.2,3456.8,3471.6,3397.6,,,,13.4,4.1,9.2,,False
2025-09-25,3451.9,3481.5,3387.8,3442.0,3414.4,,,,16.9,6.7,10.2,,False
2025-09-26,3442.0,3466.7,3392.7,3412.4,3423.3,,,,17.1,8.8,8.3,,False
2025-09-29,3437.1,3451.9,3358.2,3377.9,3419.3,,,,14.3,9.9,4.4,,False
2025-09-30,3353.2,3377.9,3303.9,3363.1,3413.4,,,,10.8,10.1,0.7,,False
2025-10-01,3303.9,3338.5,3205.3,3220.1,3363.1,,,,-3.5,7.3,-10.8,,False
2025-10-02,3205.3,3220.1,3131.3,3146.1,3303.9,,,,-20.6,1.8,-22.3,,False
2025-10-03,3146.1,3205.3,3126.4,3131.3,3247.7,,,,-34.9,-5.6,-29.3,,False
2025-10-06,3190.5,3200.4,3146.1,3185.6,3209.3,,,,-41.4,-12.7,-28.6,,False
2025-10-07,3205.3,3220.1,3136.3,3205.3,3177.7,,,,-44.4,-19.1,-25.3,89.8,False
2025-10-08,3205.3,3244.8,3126.4,3136.3,3160.9,,,,-51.8,-25.6,-26.2,91.9,False
2025-10-09,3136.3,3180.7,3131.3,3170.8,3165.9,,,,-54.2,-31.3,-22.9,92.6,False
2025-10-10,3141.2,3146.1,3077.1,3101.8,3159.9,,,,-61.0,-37.3,-23.8,93.3,False
2025-10-14,3057.4,3091.9,3027.8,3042.6,3131.3,,,,-70.4,-43.9,-26.5,94.8,False
2025-10-15,3057.4,3067.2,3027.8,3037.6,3097.8,,,,-77.3,-50.6,-26.7,84.9,False
2025-10-16,3077.1,3091.9,3017.9,3017.9,3074.1,,,,-83.4,-57.1,-26.3,83.5,False
2025-10-17,2993.3,3003.1,2935.1,2954.8,3030.9,,,,-92.3,-64.2,-28.1,84.1,False
2025-10-20,2993.3,3121.5,2993.3,3106.7,3031.9,,,,-86.1,-68.5,-17.5,89.3,False
2025-10-21,3111.6,3175.7,3062.3,3160.9,3055.6,,,,-75.9,-70.0,-5.9,92.1,False
2025-10-22,3180.7,3220.1,3160.9,3185.6,3085.2,,,,-65.1,-69.0,3.9,85.1,False
2025-10-23,3156.0,3195.4,3126.4,3126.4,3106.9,3220.5,,,-60.6,-67.3,6.7,83.7,False
2025-10-24,3180.7,3230.0,3116.5,3121.5,3140.2,3211.1,,,-56.8,-65.2,8.4,86.2,False
2025-10-27,3111.6,3141.2,3087.0,3131.3,3145.1,3201.6,,,-52.4,-62.7,10.3,85.1,False
2025-10-28,3106.7,3106.7,3008.1,3008.1,3114.6,3186.0,,,-58.1,-61.8,3.6,87.9,False
2025-10-29,3008.1,3008.1,2950.9,2957.8,3069.0,3168.6,,,-66.0,-62.6,-3.4,83.5,False
2025-10-30,2957.8,2993.3,2955.8,2963.7,3036.5,3148.3,,,-71.0,-64.3,-6.7,82.7,False
2025-10-31,2998.2,3047.5,2978.5,3032.7,3018.7,3131.9,,,-68.5,-65.1,-3.4,82.0,False
2025-11-04,2993.3,3013.0,2958.7,3003.1,2993.1,3115.6,,,-68.2,-65.7,-2.4,82.0,False
2025-11-05,2993.3,2998.2,2878.9,2973.5,2986.2,3099.4,,,-69.5,-66.5,-3.0,88.1,False
2025-11-06,2973.5,2978.5,2919.3,2919.3,2978.5,3081.6,,,-74.1,-68.0,-6.1,87.0,False
2025-11-07,2911.4,2968.6,2909.4,2957.8,2977.3,3071.1,,,-73.7,-69.2,-4.6,85.3,False
2025-11-10,2973.5,3003.1,2949.9,2983.4,2967.4,3064.6,,,-70.6,-69.4,-1.2,77.2,False
2025-11-11,3008.1,3042.6,2978.5,2993.3,2965.5,3059.1,,,-66.5,-68.9,2.3,73.7,False
2025-11-12,3008.1,3087.0,2998.2,3077.1,2986.2,3054.8,,,-55.9,-66.3,10.4,76.2,False
2025-11-13,3096.8,3096.8,2958.7,2993.3,3001.0,3046.3,,,-53.6,-63.7,10.1,81.1,False
2025-11-14,3131.3,3151.1,3008.1,3032.7,3016.0,3042.1,,,-48.1,-60.6,12.5,84.3,False
2025-11-17,3141.2,3170.8,3047.5,3156.0,3050.5,3041.6,,,-33.4,-55.2,21.8,90.2,False
2025-11-18,3032.7,3096.8,3013.0,3027.8,3057.4,3038.6,,,-31.7,-50.5,18.8,91.7,False
2025-11-19,3013.0,3057.4,2926.2,3017.9,3045.5,3037.6,,,-30.8,-46.5,15.7,96.9,False
2025-11-20,3037.6,3057.4,2988.3,3032.7,3053.4,3037.4,,,-28.6,-42.9,14.4,99.2,False
2025-11-21,3057.4,3299.0,3057.4,3284.2,3103.7,3048.1,,,-6.4,-35.6,29.2,112.2,False
2025-11-25,3289.1,3289.1,3151.1,3175.7,3107.7,3056.9,,,2.3,-28.0,30.4,116.8,False
2025-11-26,3200.4,3264.5,3195.4,3249.7,3152.1,3062.6,,,15.1,-19.4,34.5,114.3,False
