Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-16,1158.8,1170.9,1154.9,1166.6,,,,,0.0,0.0,0.0,,False
2025-09-17,1166.6,1168.0,1156.4,1159.3,,,,,-0.6,-0.1,-0.5,,False
2025-09-18,1158.8,1161.2,1149.1,1156.4,,,,,-1.3,-0.3,-0.9,,False
2025-09-19,1158.8,1165.6,1145.7,1151.0,,,,,-2.2,-0.7,-1.5,,False
2025-09-22,1146.7,1162.7,1144.3,1160.3,1158.7,,,,-2.2,-1.0,-1.2,,False
2025-09-24,1168.5,1170.4,1154.0,1159.3,1157.3,,,,-2.2,-1.3,-1.0,,False
2025-09-25,1173.4,1180.6,1162.2,1166.1,1158.6,,,,-1.7,-1.3,-0.3,,False
2025-09-26,1168.5,1181.1,1165.1,1175.3,1162.4,,,,-0.5,-1.2,0.7,,False
2025-09-29,1172.3,1175.3,1157.5,1157.5,1163.7,,,,-1.0,-1.1,0.1,,False
2025-09-30,1153.6,1155.1,1137.3,1148.2,1161.3,,,,-2.1,-1.3,-0.8,,False
2025-10-01,1142.8,1149.2,1130.9,1142.3,1157.9,,,,-3.4,-1.8,-1.7,,False
2025-10-02,1143.2,1147.7,1128.5,1141.3,1152.9,,,,-4.5,-2.3,-2.2,,False
2025-10-03,1140.8,1148.2,1137.3,1145.7,1147.0,,,,-5.0,-2.8,-2.1,,False
2025-10-06,1181.2,1185.2,1166.9,1171.8,1149.9,,,,-3.2,-2.9,-0.3,18.4,False
2025-10-07,1176.3,1190.1,1172.3,1188.1,1157.8,,,,-0.4,-2.4,2.0,18.6,False
2025-10-08,1192.1,1197.5,1178.7,1182.7,1165.9,,,,1.3,-1.7,3.0,19.1,False
2025-10-09,1190.1,1202.9,1186.1,1202.4,1178.2,,,,4.2,-0.5,4.7,19.6,False
2025-10-10,1198.5,1201.4,1168.4,1168.4,1182.7,,,,3.7,0.4,3.4,20.7,False
2025-10-14,1148.2,1164.0,1137.3,1145.7,1177.5,,,,1.5,0.6,0.9,21.6,False
2025-10-15,1154.1,1160.5,1149.2,1158.0,1171.4,,,,0.7,0.6,0.1,21.4,False
2025-10-16,1165.4,1171.3,1161.0,1170.9,1169.1,,,,1.1,0.7,0.4,20.9,False
2025-10-17,1177.3,1183.2,1168.9,1177.3,1164.1,,,,1.9,1.0,1.0,20.7,False
2025-10-20,1193.0,1196.0,1181.7,1189.6,1168.3,,,,3.5,1.5,2.1,20.8,False
2025-10-21,1190.1,1202.9,1190.1,1192.5,1177.7,,,,5.0,2.2,2.8,20.3,False
2025-10-22,1188.1,1200.4,1184.7,1197.5,1185.5,1167.0,,,6.4,3.0,3.4,20.1,False
2025-10-23,1193.0,1198.0,1187.6,1196.0,1190.6,1168.1,,,7.4,3.9,3.5,19.5,False
2025-10-24,1199.0,1211.8,1195.0,1211.8,1197.5,1170.2,,,9.3,5.0,4.3,19.9,False
2025-10-27,1213.7,1214.7,1198.5,1205.4,1200.6,1172.2,,,10.2,6.0,4.2,18.3,False
2025-10-28,1205.4,1205.4,1177.8,1177.8,1197.7,1173.3,,,8.6,6.5,2.1,18.9,False
2025-10-29,1181.2,1181.2,1159.0,1163.5,1190.9,1173.4,,,6.1,6.5,-0.4,19.2,False
2025-10-30,1158.5,1174.3,1153.6,1174.3,1186.5,1174.0,,,4.9,6.2,-1.2,19.2,False
2025-10-31,1176.8,1178.2,1163.5,1165.9,1177.4,1174.0,,,3.3,5.6,-2.3,17.9,False
2025-11-04,1183.2,1203.9,1175.3,1191.1,1174.5,1174.6,,,4.0,5.3,-1.3,18.3,False
2025-11-05,1195.0,1235.4,1140.8,1197.5,1178.4,1176.2,,,5.0,5.2,-0.2,24.1,False
2025-11-06,1212.3,1245.8,1201.4,1245.8,1194.9,1180.1,,,9.6,6.1,3.5,26.6,False
2025-11-07,1240.4,1250.7,1230.5,1250.7,1210.2,1184.5,,,13.4,7.5,5.9,27.0,False
2025-11-10,1264.0,1269.5,1248.3,1268.0,1230.6,1189.5,,,17.7,9.6,8.1,27.1,False
2025-11-11,1271.9,1274.9,1248.3,1261.1,1244.6,1194.1,,,20.3,11.7,8.6,28.1,False
2025-11-12,1267.0,1278.8,1245.8,1252.7,1255.6,1197.4,,,21.4,13.6,7.7,29.3,False
2025-11-13,1257.1,1264.5,1252.2,1253.7,1257.2,1200.0,,,22.1,15.3,6.8,29.5,False
2025-11-14,1262.1,1272.9,1252.7,1263.0,1259.7,1203.2,,,23.2,16.9,6.3,29.7,False
2025-11-17,1266.0,1271.9,1260.1,1264.5,1259.0,1205.7,,,23.9,18.3,5.6,29.4,False
2025-11-18,1267.5,1270.9,1236.4,1236.4,1254.1,1208.4,,,21.9,19.0,2.9,29.9,False
2025-11-19,1251.7,1281.3,1244.8,1246.8,1252.9,1212.5,,,20.9,19.4,1.5,31.5,False
2025-11-20,1271.9,1283.7,1265.0,1281.3,1258.4,1217.4,,,22.6,20.0,2.6,32.7,False
2025-11-21,1266.0,1286.2,1262.6,1277.8,1261.4,1221.7,,,23.5,20.7,2.8,33.3,False
2025-11-25,1288.7,1293.1,1262.6,1263.0,1261.1,1225.1,,,22.7,21.1,1.6,32.8,False
2025-11-26,1286.7,1293.6,1279.8,1282.3,1270.2,1228.8,,,23.4,21.6,1.8,28.2,False
2025-11-27,1280.8,1288.7,1276.8,1277.8,1276.5,1232.2,,,23.2,21.9,1.3,25.6,False
2025-11-28,1274.9,1289.7,1264.0,1285.7,1277.3,1235.8,,,23.5,22.2,1.3,26.0,False
2025-12-01,1284.7,1285.2,1229.5,1229.5,1267.7,1237.1,,,19.0,21.6,-2.6,28.5,False
2025-12-02,1252.2,1268.5,1243.8,1254.2,1265.9,1238.8,,,17.2,20.7,-3.5,29.4,False
2025-12-03,1261.1,1269.5,1255.2,1266.0,1262.6,1241.2,,,16.5,19.9,-3.3,28.1,False
2025-12-04,1272.9,1306.4,1266.5,1306.4,1268.4,1246.4,,,19.1,19.7,-0.7,30.1,False
2025-12-05,1306.4,1318.3,1289.2,1312.8,1273.8,1252.3,,,21.3,20.0,1.3,30.7,False
2025-12-08,1316.3,1354.7,1314.8,1350.8,1298.0,1259.4,,,25.9,21.2,4.7,32.9,False
2025-12-09,1358.7,1379.4,1352.3,1372.0,1321.6,1267.6,,,30.8,23.1,7.7,32.5,False
2025-12-10,1365.6,1386.3,1362.1,1372.0,1342.8,1274.9,,,34.4,25.4,9.0,31.0,False
2025-12-11,1378.4,1378.4,1336.0,1336.0,1348.7,1280.4,,,33.9,27.1,6.8,31.4,False
2025-12-12,1365.1,1382.3,1355.2,1377.9,1361.7,1285.7,,,36.5,29.0,7.5,33.0,False
2025-12-15,1373.5,1385.8,1362.6,1385.3,1368.6,1291.1,,,38.7,30.9,7.8,32.5,False
2025-12-16,1397.6,1406.5,1373.5,1373.5,1368.9,1295.3,,,39.0,32.5,6.5,32.6,False
2025-12-17,1365.1,1381.9,1356.7,1375.0,1369.5,1299.9,,,38.9,33.8,5.1,33.6,False
2025-12-18,1365.1,1367.1,1346.4,1352.3,1372.8,1303.8,,,36.6,34.4,2.3,33.8,False
2025-12-19,1360.7,1385.3,1360.7,1363.6,1369.9,1308.2,,,35.3,34.6,0.8,32.2,False
2025-12-22,1380.4,1383.3,1361.6,1365.1,1365.9,1312.3,,,34.0,34.4,-0.5,30.9,False
2025-12-23,1358.7,1368.1,1354.7,1363.1,1363.8,1316.3,,,32.4,34.0,-1.6,30.8,False
2025-12-24,1365.1,1370.0,1348.8,1354.7,1359.8,1321.0,,,30.1,33.3,-3.1,29.4,False
2025-12-25,1366.6,1366.6,1352.3,1352.8,1359.9,1325.2,,,27.9,32.2,-4.3,28.3,False
2025-12-26,1363.6,1366.6,1354.7,1358.7,1358.9,1328.3,,,26.2,31.0,-4.8,26.3,False
