Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-08,3086.2,3129.0,3012.5,3052.4,,,,,0.0,0.0,0.0,,False
2025-09-09,3105.1,3124.0,3038.4,3062.3,,,,,0.8,0.2,0.6,,False
2025-09-10,3105.1,3123.0,3024.5,3074.3,,,,,2.4,0.6,1.8,,False
2025-09-11,3185.8,3225.6,3135.0,3197.7,,,,,13.4,3.2,10.2,,False
2025-09-12,3235.5,3239.5,3132.0,3228.6,3123.0,,,,24.4,7.4,17.0,,False
2025-09-16,3225.6,3253.5,3124.0,3131.0,3138.8,,,,24.9,10.9,14.0,,False
2025-09-17,3084.2,3154.9,3061.3,3144.9,3155.3,,,,26.1,14.0,12.2,,False
2025-09-18,3143.9,3153.9,3094.2,3108.1,3162.1,,,,23.9,15.9,7.9,,False
2025-09-19,3084.2,3110.1,3019.5,3038.4,3130.2,,,,16.3,16.0,0.3,,False
2025-09-22,3068.3,3072.3,2953.8,2964.7,3077.4,,,,4.3,13.7,-9.4,,False
2025-09-24,2887.1,3070.3,2877.1,3057.3,3062.7,,,,2.2,11.4,-9.2,,False
2025-09-25,3036.4,3062.3,2981.7,3004.6,3034.6,,,,-3.7,8.4,-12.0,,False
2025-09-26,3004.6,3056.3,2986.7,2999.6,3012.9,,,,-8.6,5.0,-13.6,,False
2025-09-29,3019.5,3030.5,2964.7,2983.7,3002.0,,,,-13.7,1.2,-14.9,104.3,False
2025-09-30,2948.3,2968.2,2926.9,2931.9,2995.4,,,,-21.6,-3.3,-18.3,100.1,False
2025-10-01,2897.1,2917.5,2855.2,2887.6,2961.5,,,,-31.1,-8.9,-22.2,99.4,False
2025-10-02,2897.1,2916.0,2832.8,2890.6,2938.7,,,,-38.0,-14.7,-23.3,98.3,False
2025-10-03,2688.5,2740.3,2640.2,2678.0,2874.4,,,,-59.9,-23.7,-36.1,105.4,False
2025-10-06,2704.4,2717.9,2626.3,2663.6,2810.3,,,,-77.5,-34.5,-43.0,104.2,False
