Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-28,3008.3,3021.2,2888.7,2888.7,,,,,0.0,0.0,0.0,,False
2025-10-29,2891.2,2920.0,2828.7,2846.6,,,,,-3.4,-0.7,-2.7,,False
2025-10-30,2891.2,2911.1,2821.8,2876.3,,,,,-3.6,-1.3,-2.3,,False
2025-10-31,2904.1,3143.2,2900.2,3143.2,,,,,17.6,2.5,15.1,,False
2025-11-04,2940.8,3182.8,2912.1,3165.0,2984.0,,,,35.7,9.1,26.5,,False
2025-11-05,3223.5,3248.3,3094.6,3215.6,3049.3,,,,53.5,18.0,35.5,,False
2025-11-06,3273.1,3310.8,3124.3,3218.5,3123.7,,,,67.1,27.8,39.3,,False
2025-11-07,3278.0,3427.8,3239.4,3375.2,3223.5,,,,89.5,40.2,49.3,,False
2025-11-10,3370.3,3416.9,3297.9,3413.9,3277.6,,,,109.1,53.9,55.1,,False
2025-11-11,3421.9,3422.9,3320.7,3370.3,3318.7,,,,119.7,67.1,52.6,,False
2025-11-12,3360.4,3391.1,3289.9,3312.8,3338.1,,,,122.1,78.1,44.0,,False
2025-11-13,3273.1,3297.9,3205.6,3278.0,3350.1,,,,119.8,86.4,33.4,,False
2025-11-14,3306.8,3316.7,3210.6,3221.5,3319.3,,,,112.1,91.6,20.5,,False
2025-11-17,2942.8,3002.3,2846.6,2919.0,3220.3,,,,80.7,89.4,-8.7,165.0,False
2025-11-18,2968.6,2993.4,2881.3,2914.5,3129.2,,,,54.8,82.5,-27.7,163.6,False
2025-11-19,2915.0,3068.8,2907.1,2947.3,3056.1,,,,36.5,73.3,-36.8,168.6,False
2025-11-20,2950.7,3046.0,2945.8,2977.5,2996.0,,,,24.1,63.4,-39.3,169.4,False
2025-11-21,2936.8,3026.1,2916.0,3026.1,2956.9,,,,18.1,54.4,-36.3,158.2,False
2025-11-25,3037.0,3051.9,2950.7,3007.3,2974.5,,,,11.6,45.8,-34.2,146.1,False
2025-11-26,3037.0,3157.0,3025.1,3118.4,3015.3,,,,15.3,39.7,-24.4,145.8,False
2025-11-27,3103.5,3206.6,3100.5,3137.2,3053.3,,,,19.5,35.7,-16.2,140.1,False
2025-11-28,3114.4,3146.1,3046.0,3073.7,3072.5,,,,17.5,32.0,-14.5,132.3,False
2025-12-01,3026.1,3113.4,3013.2,3113.4,3090.0,,,,18.9,29.4,-10.5,130.9,False
2025-12-02,3112.4,3131.3,2993.4,2995.4,3087.6,,,,10.4,25.6,-15.2,133.5,False
