Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-24,2887.1,3070.3,2877.1,3057.3,,,,,0.0,0.0,0.0,,False
2025-09-25,3036.4,3062.3,2981.7,3004.6,,,,,-4.2,-0.8,-3.4,,False
2025-09-26,3004.6,3056.3,2986.7,2999.6,,,,,-7.9,-2.2,-5.6,,False
2025-09-29,3019.5,3030.5,2964.7,2983.7,,,,,-11.9,-4.2,-7.7,,False
2025-09-30,2948.3,2968.2,2926.9,2931.9,2995.4,,,,-19.1,-7.2,-11.9,,False
2025-10-01,2897.1,2917.5,2855.2,2887.6,2961.5,,,,-28.0,-11.3,-16.7,,False
2025-10-02,2897.1,2916.0,2832.8,2890.6,2938.7,,,,-34.4,-15.9,-18.5,,False
2025-10-03,2688.5,2740.3,2640.2,2678.0,2874.4,,,,-56.0,-24.0,-32.1,,False
2025-10-06,2704.4,2717.9,2626.3,2663.6,2810.3,,,,-73.5,-33.9,-39.6,,False
2025-10-07,2663.1,2664.6,2611.3,2644.7,2752.9,,,,-87.8,-44.6,-43.2,,False
2025-10-08,2647.2,2690.5,2639.2,2690.5,2713.5,,,,-94.4,-54.6,-39.8,,False
2025-10-09,2660.1,2719.3,2650.2,2714.9,2678.3,,,,-96.5,-63.0,-33.5,,False
2025-10-10,2697.4,2829.4,2686.5,2775.6,2697.8,,,,-92.2,-68.8,-23.4,,False
2025-10-14,3024.5,3194.7,2986.7,3147.9,2794.7,,,,-58.1,-66.7,8.6,121.7,False
2025-10-15,3078.2,3149.9,2997.6,3125.0,2890.8,,,,-32.6,-59.9,27.3,118.8,False
2025-10-16,3155.9,3220.6,3066.3,3137.0,2980.1,,,,-11.2,-50.1,38.9,124.0,False
2025-10-17,3137.0,3160.9,3071.3,3117.1,3060.5,,,,4.0,-39.3,43.3,125.4,False
2025-10-20,2927.9,3100.1,2911.0,3039.4,3113.3,,,,9.7,-29.5,39.2,135.5,False
2025-10-21,2984.7,3094.2,2951.3,3056.3,3095.0,,,,15.5,-20.5,36.0,141.6,False
2025-10-22,3100.1,3192.7,3088.2,3125.0,3095.0,,,,25.2,-11.4,36.6,145.9,False
2025-10-23,3141.0,3184.8,3090.2,3146.9,3097.0,,,,34.4,-2.2,36.6,146.7,False
2025-10-24,3134.0,3165.9,3073.3,3082.2,3090.0,,,,36.0,5.4,30.5,135.4,False
2025-10-27,3066.3,3095.2,3010.5,3014.5,3085.0,,,,31.4,10.6,20.8,134.9,False
2025-10-28,3019.5,3032.4,2899.5,2899.5,3053.7,,,,18.3,12.2,6.1,140.6,False
2025-10-29,2902.0,2930.9,2839.3,2857.2,3000.1,2946.8,,,4.5,10.6,-6.2,143.5,False
2025-10-30,2902.0,2921.9,2832.3,2887.1,2948.1,2940.0,,,-4.1,7.7,-11.7,145.0,False
2025-10-31,2915.0,3154.9,2911.0,3154.9,2962.7,2946.0,,,10.7,8.3,2.4,153.9,False
2025-11-04,2951.8,3194.7,2922.9,3176.8,2995.1,2953.1,,,23.8,11.4,12.4,143.4,False
2025-11-05,3235.5,3260.4,3106.1,3227.6,3060.7,2962.9,,,37.9,16.7,21.2,143.5,False
2025-11-06,3285.3,3323.1,3136.0,3230.6,3135.4,2974.8,,,48.8,23.1,25.7,145.8,False
2025-11-07,3290.3,3440.6,3251.5,3387.9,3235.5,2994.8,,,69.3,32.4,36.9,154.5,False
2025-11-10,3382.9,3429.7,3310.2,3426.7,3289.9,3016.3,,,87.6,43.4,44.2,148.3,False
2025-11-11,3434.6,3435.6,3333.1,3382.9,3331.1,3044.5,,,97.5,54.2,43.3,145.4,False
2025-11-12,3372.9,3403.8,3302.2,3325.1,3350.6,3070.9,,,99.6,63.3,36.3,142.9,False
2025-11-13,3285.3,3310.2,3217.6,3290.3,3362.6,3096.8,,,97.3,70.1,27.2,143.8,False
