Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-24,5907.6,6022.9,5878.6,6022.9,,,,,0.0,0.0,0.0,,False
2025-09-25,6052.9,6059.7,5946.4,5974.5,,,,,-3.9,-0.8,-3.1,,False
2025-09-26,6016.1,6115.8,5993.8,6078.1,,,,,1.4,-0.3,1.8,,False
2025-09-29,6067.7,6074.6,6000.8,6006.7,,,,,-0.2,-0.3,0.1,,False
2025-09-30,6000.8,6175.1,5980.1,6175.1,6051.4,,,,12.1,2.2,9.9,,False
2025-10-01,6109.1,6154.4,5975.1,6049.0,6056.7,,,,11.4,4.0,7.4,,False
2025-10-02,6027.3,6123.9,6026.4,6085.5,6078.9,,,,13.7,6.0,7.7,,False
2025-10-03,6028.3,6131.8,6028.3,6057.9,6074.8,,,,13.1,7.4,5.7,,False
2025-10-06,6211.5,6219.4,6067.7,6149.5,6103.4,,,,19.8,9.9,10.0,,False
2025-10-07,6174.1,6237.2,6059.9,6083.5,6085.1,,,,19.6,11.8,7.8,,False
2025-10-08,6211.5,6319.9,6179.0,6298.2,6134.9,,,,36.3,16.7,19.6,,False
2025-10-09,6316.9,6323.8,6212.5,6300.2,6177.9,,,,49.2,23.2,26.0,,False
2025-10-10,6251.9,6260.8,6172.1,6233.2,6212.9,,,,53.3,29.2,24.1,,False
2025-10-14,6093.3,6185.9,6058.9,6084.5,6199.9,,,,44.1,32.2,11.9,147.2,False
2025-10-15,6104.2,6169.2,6089.4,6166.2,6216.5,,,,42.9,34.4,8.6,143.0,False
2025-10-16,6141.6,6215.5,6080.5,6098.3,6176.5,,,,36.1,34.7,1.4,144.5,False
2025-10-17,5975.1,5998.8,5849.1,5885.5,6093.5,,,,13.3,30.4,-17.1,152.2,False
2025-10-20,5984.0,6015.5,5962.3,6009.6,6048.8,,,,5.3,25.4,-20.1,156.0,False
2025-10-21,5979.1,5997.8,5890.4,5890.4,6010.0,,,,-10.6,18.2,-28.8,150.6,False
2025-10-22,5881.6,5909.1,5852.0,5852.0,5947.2,,,,-26.0,9.3,-35.4,140.4,False
2025-10-23,5831.3,5907.2,5798.8,5902.3,5908.0,,,,-33.8,0.7,-34.5,141.1,False
2025-10-24,5902.3,5916.0,5852.0,5852.0,5901.3,,,,-43.5,-8.1,-35.4,138.3,False
2025-10-27,5921.0,5943.6,5897.3,5927.9,5884.9,,,,-44.5,-15.4,-29.1,133.3,False
2025-10-28,5942.6,5944.6,5824.4,5824.4,5871.7,,,,-53.1,-23.0,-30.2,129.2,False
