Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-01,6207.9,6286.3,6171.1,6178.8,,,,0.0,0.0,0.0,
2025-09-02,6201.1,6293.1,6166.2,6258.2,,,,6.3,1.3,5.1,
2025-09-03,6233.0,6274.7,6079.0,6094.5,,,,-1.8,0.6,-2.5,
2025-09-04,6144.9,6268.9,6126.5,6236.9,,,,3.2,1.1,2.0,
2025-09-05,6288.2,6329.9,6231.1,6267.9,6207.3,,,9.5,2.8,6.7,
2025-09-08,6290.2,6368.6,6248.5,6308.6,6233.2,,,17.6,5.8,11.8,
2025-09-09,6334.7,6365.7,6249.5,6250.5,6231.7,,,19.1,8.4,10.7,
2025-09-10,6227.2,6314.4,6220.4,6314.4,6275.6,,,25.2,11.8,13.4,
2025-09-11,6292.1,6295.0,6212.7,6270.8,6282.4,,,26.2,14.7,11.5,
2025-09-12,6367.6,6369.6,6247.6,6254.3,6279.7,,,25.3,16.8,8.5,
2025-09-16,6333.8,6351.2,6235.0,6325.0,6283.0,,,30.0,19.4,10.6,
2025-09-17,6286.3,6314.4,6181.7,6190.4,6271.0,,,22.6,20.1,2.5,
2025-09-18,6216.6,6231.1,6144.9,6164.3,6241.0,,,14.5,19.0,-4.5,
2025-09-19,6184.6,6232.1,6123.6,6126.5,6212.1,,,4.9,16.1,-11.2,122.8
2025-09-22,6144.9,6164.3,6076.1,6076.1,6176.5,,,-6.6,11.6,-18.2,120.9
2025-09-24,5907.6,6022.9,5878.6,6022.9,6116.0,,,-19.9,5.3,-25.2,125.9
2025-09-25,6052.9,6059.7,5946.4,5974.5,6072.8,,,-33.9,-2.5,-31.3,120.0
2025-09-26,6016.1,6115.8,5993.8,6078.1,6055.6,,,-36.2,-9.3,-26.9,117.7
2025-09-29,6067.7,6074.6,6000.8,6006.7,6031.6,,,-43.3,-16.1,-27.2,116.1
2025-09-30,6000.8,6175.1,5980.1,6175.1,6051.4,,,-34.9,-19.8,-15.1,121.5
