Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-10-21,4916.7,4930.7,4848.1,4861.0,,,,,0.0,0.0,0.0,,False
2025-10-22,4921.7,5005.2,4894.9,4990.3,,,,,10.3,2.1,8.3,,False
2025-10-23,4907.8,5033.1,4876.0,5018.2,,,,,20.5,5.7,14.7,,False
2025-10-24,5061.9,5094.8,4988.3,5051.0,,,,,30.9,10.8,20.1,,False
2025-10-27,5091.8,5170.3,5064.9,5132.5,5010.6,,,,45.1,17.6,27.5,,False
2025-10-28,5132.5,5142.5,5033.1,5065.9,5051.6,,,,50.5,24.2,26.3,,False
2025-10-29,5062.9,5116.6,5008.2,5075.9,5068.7,,,,54.9,30.3,24.5,,False
2025-10-30,5970.9,5993.8,5653.7,5743.2,5213.7,,,,111.0,46.5,64.5,,False
2025-10-31,5757.1,5837.6,5515.4,5587.0,5320.9,,,,141.2,65.4,75.8,,False
2025-11-04,5550.2,5683.5,5499.5,5552.2,5404.8,,,,160.4,84.4,76.0,,False
2025-11-05,5552.2,5728.2,5344.4,5615.9,5514.8,,,,178.8,103.3,75.5,,False
2025-11-06,5673.5,5766.0,5559.2,5566.1,5612.9,,,,187.2,120.1,67.1,,False
2025-11-07,5487.6,5557.2,5417.0,5452.8,5554.8,,,,182.6,132.6,50.0,,False
2025-11-10,5513.4,5633.8,5497.5,5581.1,5553.6,,,,187.1,143.5,43.6,226.6,False
2025-11-11,5680.5,5809.8,5649.7,5700.4,5583.2,,,,198.0,154.4,43.7,237.0,False
2025-11-12,5698.4,5857.5,5680.5,5847.6,5629.6,,,,216.1,166.7,49.4,239.4,False
2025-11-13,5867.5,6059.4,5847.6,5957.0,5707.8,,,,236.5,180.7,55.8,243.3,False
2025-11-14,5847.6,6035.5,5821.7,5947.0,5806.6,,,,249.0,194.3,54.7,251.0,False
2025-11-17,5867.5,5917.2,5822.7,5846.6,5859.7,,,,248.0,205.1,42.9,251.3,False
2025-11-18,5754.1,5764.0,5540.3,5585.0,5836.6,,,,223.4,208.7,14.7,265.4,False
2025-11-19,5619.8,5843.6,5580.1,5727.2,5812.6,,,,213.0,209.6,3.4,276.5,False
2025-11-20,5966.9,5989.8,5859.5,5947.0,5810.6,,,,220.0,211.7,8.3,229.7,False
2025-11-21,5847.6,6040.5,5814.8,6040.5,5829.3,,,,230.4,215.4,15.0,222.8,False
2025-11-25,6076.3,6159.8,5943.0,5984.8,5856.9,,,,231.5,218.6,12.8,225.1,False
2025-11-26,6063.4,6144.9,5970.9,5975.9,5935.1,5554.1,,,228.9,220.7,8.3,210.1,False
2025-11-27,5950.0,5992.8,5895.3,5956.0,5980.8,5597.9,,,222.8,221.1,1.7,202.3,False
2025-11-28,5937.1,5941.1,5827.7,5858.5,5963.1,5632.6,,,207.6,218.4,-10.8,200.8,False
2025-12-01,5805.8,5807.8,5665.6,5665.6,5888.2,5658.5,,,178.0,210.3,-32.3,201.7,False
2025-12-02,5694.4,5850.6,5654.6,5850.6,5861.3,5690.5,,,167.5,201.8,-34.2,199.3,False
2025-12-03,5850.6,5886.4,5729.2,5729.2,5812.0,5714.4,,,147.7,191.0,-43.2,197.9,False
2025-12-04,5699.4,5772.0,5655.6,5695.4,5759.9,5739.5,,,127.9,178.3,-50.5,191.1,False
2025-12-05,5618.8,5691.4,5584.0,5691.4,5726.5,5764.2,,,110.5,164.8,-54.3,183.8,False
2025-12-08,5675.5,5744.2,5624.8,5651.7,5723.7,5760.5,,,92.5,150.3,-57.9,183.4,False
2025-12-09,5672.5,5682.5,5561.2,5594.0,5672.4,5760.8,,,72.7,134.8,-62.1,170.2,False
2025-12-10,5638.7,5646.7,5441.8,5545.3,5635.6,5760.5,,,52.5,118.3,-65.9,166.0,False
2025-12-11,5529.3,5552.2,5428.9,5458.7,5588.2,5754.2,,,29.1,100.5,-71.4,156.1,False
2025-12-12,5469.7,5550.2,5461.7,5495.5,5549.0,5751.4,,,13.4,83.1,-69.6,146.5,False
