Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-17,4530.3,4556.1,4490.7,4491.7,,,,,0.0,0.0,0.0,,False
2025-09-18,4513.5,4620.5,4498.6,4607.6,,,,,9.3,1.9,7.4,,False
2025-09-19,4638.4,4745.4,4597.7,4643.3,,,,,19.2,5.3,13.9,,False
2025-09-22,4639.4,4678.0,4623.5,4633.4,,,,,26.1,9.5,16.6,,False
2025-09-24,4578.9,4727.6,4476.8,4723.6,4619.9,,,,38.3,15.2,23.1,,False
2025-09-25,4746.4,4769.2,4669.1,4700.8,4661.8,,,,45.6,21.3,24.3,,False
2025-09-26,4685.9,4775.1,4654.2,4663.1,4672.9,,,,47.8,26.6,21.2,,False
2025-09-29,4642.3,4642.3,4530.9,4570.7,4658.3,,,,41.7,29.6,12.0,,False
2025-09-30,4614.4,4712.9,4587.6,4712.9,4674.2,,,,47.7,33.2,14.4,,False
2025-10-01,4694.0,4707.9,4546.8,4569.7,4643.4,,,,40.4,34.7,5.8,,False
2025-10-02,4554.7,4569.7,4437.4,4465.2,4596.3,,,,26.0,32.9,-7.0,,False
2025-10-03,4490.1,4518.0,4456.3,4485.1,4560.7,,,,15.9,29.5,-13.6,,False
2025-10-06,4861.0,5064.9,4840.2,5064.9,4659.6,,,,54.1,34.5,19.7,,False
2025-10-07,4982.4,5019.2,4840.2,4916.7,4700.3,,,,71.6,41.9,29.7,164.8,False
2025-10-08,4902.8,5049.0,4891.9,5005.2,4787.5,,,,91.6,51.8,39.7,171.4,False
2025-10-09,5018.2,5026.1,4900.8,4903.8,4875.2,,,,98.1,61.1,37.0,171.1,False
2025-10-10,4847.1,4872.0,4730.8,4782.5,4934.6,,,,92.4,67.3,25.0,172.9,False
2025-10-14,4679.1,4732.8,4552.8,4610.4,4843.7,,,,73.1,68.5,4.6,185.4,False
2025-10-15,4574.6,4777.5,4570.7,4776.5,4815.7,,,,70.4,68.9,1.6,182.3,False
2025-10-16,4859.1,4888.9,4773.5,4796.4,4773.9,,,,69.1,68.9,0.2,183.4,False
2025-10-17,4735.7,4772.5,4694.0,4751.7,4743.5,,,,63.8,67.9,-4.1,182.1,False
2025-10-20,4821.3,4942.6,4799.4,4937.6,4774.5,,,,73.6,69.0,4.6,186.3,False
2025-10-21,4916.7,4930.7,4848.1,4861.0,4824.7,,,,74.4,70.1,4.3,182.5,False
2025-10-22,4921.7,5005.2,4894.9,4990.3,4867.4,,,,84.5,73.0,11.5,180.9,False
2025-10-23,4907.8,5033.1,4876.0,5018.2,4911.8,4747.3,,,93.7,77.1,16.6,182.7,False
2025-10-24,5061.9,5094.8,4988.3,5051.0,4971.6,4769.7,,,102.4,82.2,20.2,185.9,False
2025-10-27,5091.8,5170.3,5064.9,5132.5,5010.6,4790.7,,,114.6,88.7,25.9,153.0,False
2025-10-28,5132.5,5142.5,5033.1,5065.9,5051.6,4807.6,,,117.5,94.5,23.1,144.8,False
2025-10-29,5062.9,5116.6,5008.2,5075.9,5068.7,4825.3,,,119.3,99.4,19.9,141.3,False
2025-10-30,5970.9,5993.8,5653.7,5743.2,5213.7,4866.1,,,172.5,114.0,58.5,197.9,False
