Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-24,1860.6,1944.4,1845.8,1935.7,,,,,0.0,0.0,0.0,,False
2025-09-25,1939.3,1979.9,1908.5,1922.7,,,,,-1.0,-0.2,-0.8,,False
2025-09-26,1922.7,1957.4,1912.9,1917.4,,,,,-2.3,-0.6,-1.6,,False
2025-09-29,1935.7,1959.3,1892.4,1945.2,,,,,-1.0,-0.7,-0.3,,False
2025-09-30,1918.4,1968.5,1916.8,1941.7,1932.6,,,,-0.2,-0.6,0.4,,False
2025-10-01,1895.5,1905.1,1854.2,1864.1,1918.2,,,,-5.9,-1.7,-4.2,,False
2025-10-02,1875.1,1875.7,1833.1,1863.2,1906.3,,,,-10.3,-3.4,-6.9,,False
2025-10-03,1868.1,1869.5,1828.8,1828.8,1888.6,,,,-16.3,-6.0,-10.4,,False
2025-10-06,1987.4,2071.8,1977.4,2000.3,1899.6,,,,-7.2,-6.2,-1.0,,False
2025-10-07,2007.2,2038.0,1907.9,1974.8,1906.2,,,,-2.0,-5.4,3.3,,False
2025-10-08,1975.8,2052.0,1969.7,2043.0,1942.0,,,,7.5,-2.8,10.3,,False
2025-10-09,2049.0,2052.0,1978.0,2009.2,1971.2,,,,12.2,0.2,12.0,,False
2025-10-10,1988.4,1998.3,1924.4,1932.3,1991.9,,,,9.6,2.1,7.5,,False
2025-10-14,1908.5,1925.2,1866.1,1881.4,1968.2,,,,3.4,2.3,1.0,84.6,False
2025-10-15,1906.3,1969.5,1898.3,1962.1,1965.6,,,,4.9,2.8,2.1,83.8,False
2025-10-16,1980.0,2006.2,1955.8,1961.3,1949.3,,,,6.0,3.5,2.5,82.4,False
2025-10-17,1945.0,1971.1,1926.0,1933.3,1934.1,,,,4.5,3.7,0.8,82.4,False
2025-10-20,1979.0,1985.2,1943.6,1974.4,1942.5,,,,6.6,4.3,2.3,81.3,False
2025-10-21,2004.3,2017.2,1951.8,1955.8,1957.4,,,,6.7,4.7,1.9,82.3,False
2025-10-22,1985.6,2094.7,1978.4,2090.7,1983.1,,,,17.4,7.3,10.1,86.0,False
2025-10-23,2076.8,2264.6,2062.9,2264.6,2043.8,,,,39.5,13.7,25.8,97.3,False
