Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-12,2173.2,2179.1,2137.7,2138.7,,,,0.0,0.0,0.0,
2025-08-13,2162.3,2207.7,2120.9,2135.7,,,,-0.2,-0.0,-0.2,
2025-08-14,2135.7,2138.7,2019.4,2022.3,,,,-9.5,-1.9,-7.5,
2025-08-15,2033.2,2035.1,1985.8,1990.8,,,,-19.1,-5.4,-13.7,
2025-08-18,2007.5,2040.1,1992.7,2001.6,2057.8,,,-25.6,-9.4,-16.2,
2025-08-19,2011.5,2011.5,1936.3,1949.9,2020.1,,,-34.5,-14.4,-20.1,
2025-08-20,1893.2,1902.4,1859.6,1889.4,1970.8,,,-45.9,-20.7,-25.2,
2025-08-21,1899.1,1910.9,1862.6,1865.2,1939.4,,,-56.2,-27.8,-28.4,
2025-08-22,1877.4,1897.7,1871.5,1873.4,1915.9,,,-63.0,-34.9,-28.2,
2025-08-25,1901.6,1902.0,1867.5,1881.9,1892.0,,,-67.0,-41.3,-25.7,
2025-08-26,1875.0,1888.8,1844.8,1846.8,1871.3,,,-72.1,-47.4,-24.7,
2025-08-27,1869.5,1870.5,1792.6,1806.6,1854.8,,,-78.5,-53.7,-24.8,
2025-08-28,1800.3,1838.9,1790.4,1835.0,1848.7,,,-80.4,-59.0,-21.4,
2025-08-29,1814.3,1838.1,1772.9,1779.8,1830.0,,,-85.3,-64.3,-21.0,61.6
2025-09-01,1750.2,1805.2,1743.5,1753.1,1804.3,,,-90.3,-69.5,-20.9,63.1
2025-09-02,1761.2,1770.9,1738.7,1742.1,1783.3,,,-94.1,-74.4,-19.7,59.2
2025-09-03,1751.6,1758.1,1704.8,1719.6,1765.9,,,-97.8,-79.1,-18.7,54.4
2025-09-04,1720.2,1760.8,1712.7,1742.3,1747.4,,,-97.8,-82.8,-14.9,54.4
2025-09-05,1774.4,1774.6,1739.3,1757.3,1742.9,,,-95.4,-85.3,-10.1,53.4
2025-09-08,1794.6,1810.7,1770.5,1791.0,1750.5,,,-89.8,-86.2,-3.6,51.8
2025-09-09,1820.2,1859.8,1783.7,1797.5,1761.5,,,-83.9,-85.8,1.9,50.8
2025-09-10,1787.6,1807.6,1762.2,1783.3,1774.3,,,-79.4,-84.5,5.1,50.6
2025-09-11,1795.3,1826.1,1781.3,1815.5,1788.9,,,-72.4,-82.1,9.6,51.5
2025-09-12,1830.6,1832.0,1808.7,1817.6,1801.0,,,-66.0,-78.9,12.9,50.7
2025-09-16,1816.2,1870.1,1816.0,1849.4,1812.7,1863.4,,-57.6,-74.6,17.0,51.4
2025-09-17,1832.2,1835.0,1800.9,1807.4,1814.6,1850.2,,-53.8,-70.4,16.7,49.3
2025-09-18,1811.9,1813.5,1771.1,1780.7,1814.1,1836.0,,-52.3,-66.8,14.5,48.8
