Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-15,18558.0,18986.1,18423.6,18986.1,,,,0.0,0.0,0.0
2025-07-16,19215.1,19862.2,18005.4,18045.2,,,,-75.1,-15.0,-60.0
2025-07-17,17940.7,17955.6,16935.2,17184.1,,,,-201.7,-52.3,-149.4
2025-07-18,17323.4,17617.1,17154.2,17398.1,,,,-281.5,-98.2,-183.4
2025-07-22,17213.9,17477.8,16885.4,16925.2,17707.7,,,-378.6,-154.3,-224.4
2025-07-23,16994.9,17447.9,16835.6,17139.3,17338.4,,,-433.3,-210.1,-223.2
2025-07-24,17233.8,17358.3,16885.4,16885.4,17106.4,,,-491.4,-266.4,-225.1
2025-07-25,16726.1,16970.0,16332.8,16377.6,16945.1,,,-571.9,-327.5,-244.4
2025-07-28,16108.8,16213.3,15904.7,16123.7,16690.2,,,-648.7,-391.7,-257.0
2025-07-29,15431.8,15591.1,14675.1,14784.7,16262.1,,,-808.2,-475.0,-333.2
2025-07-30,15003.7,15053.5,14764.7,14884.2,15811.1,,,-916.1,-563.2,-352.9
2025-07-31,14944.0,15471.6,14914.1,15451.7,15524.4,,,-944.9,-639.6,-305.4
2025-08-01,14700.0,14799.6,14386.4,14555.7,15160.0,,,-1028.2,-717.3,-310.9
2025-08-04,14028.0,14565.6,13973.2,14426.2,14820.5,,,-1092.1,-792.3,-299.8
2025-08-05,14505.9,14605.5,14421.3,14461.1,14755.8,,,-1126.9,-859.2,-267.7
2025-08-06,14142.5,14356.6,13993.2,14192.3,14617.4,,,-1162.7,-919.9,-242.8
2025-08-07,14003.1,14321.7,13973.2,14232.1,14373.5,,,-1174.4,-970.8,-203.6
2025-08-08,14087.7,14919.1,13654.7,14391.4,14340.6,,,-1157.5,-1008.1,-149.3
2025-08-12,14734.9,15571.2,14665.2,15416.9,14538.7,,,-1049.2,-1016.3,-32.9
2025-08-13,15815.1,16118.8,15441.8,15720.5,14790.6,,,-928.2,-998.7,70.5
2025-08-14,15645.9,16158.6,15611.0,15999.3,15152.0,,,-800.6,-959.1,158.5
2025-08-15,16273.1,17403.1,16238.2,17328.4,15771.3,,,-585.4,-884.4,298.9
2025-08-18,17318.5,17323.4,16711.1,16751.0,16243.2,,,-456.3,-798.7,342.5
2025-08-19,16696.2,16880.4,16253.2,16357.7,16431.4,,,-381.2,-715.2,334.0
2025-08-20,16128.7,16805.7,15994.3,16078.9,16503.1,16003.9,,-340.4,-640.3,299.9
2025-08-21,15854.9,16088.9,15576.2,15586.1,16420.4,15867.9,,-343.8,-581.0,237.2
2025-08-22,15675.7,16118.8,15581.1,15974.4,16149.6,15785.0,,-311.5,-527.1,215.5
2025-08-25,16103.8,16317.9,15730.5,15929.6,15985.4,15734.9,,-286.3,-478.9,192.6
2025-08-26,15765.3,15944.5,15561.2,15576.2,15829.0,15662.0,,-291.5,-441.4,150.0
2025-08-27,15576.2,15850.0,15421.8,15775.3,15768.3,15616.0,,-276.3,-408.4,132.1
2025-08-28,15531.4,15944.5,15382.0,15889.8,15829.0,15566.0,,-252.2,-377.2,125.0
2025-08-29,15889.8,16039.1,15446.7,15586.1,15751.4,15514.0,,-254.6,-352.6,98.1
2025-09-01,15401.9,15416.9,14973.8,15237.7,15613.0,15468.4,,-281.4,-338.4,57.0
2025-09-02,15322.3,15431.8,15143.1,15197.8,15537.3,15431.4,,-302.3,-331.2,28.8
2025-09-03,15103.3,15168.0,14889.2,14929.0,15368.1,15437.2,,-336.8,-332.3,-4.5
2025-09-04,14939.0,15018.6,14814.5,14904.1,15171.0,15438.0,,-361.9,-338.2,-23.7
2025-09-05,15347.2,15635.9,15302.4,15576.2,15169.0,15443.0,,-323.8,-335.3,11.5
2025-09-08,15919.6,16113.8,15730.5,15929.6,15307.3,15497.9,,-262.1,-320.7,58.6
2025-09-09,16078.9,16163.6,15835.0,16118.8,15491.5,15565.6,,-195.7,-295.7,100.0
2025-09-10,16039.1,16288.0,15959.5,16083.9,15722.5,15630.5,,-144.2,-265.4,121.2
2025-09-11,16213.3,16601.6,16059.0,16527.0,16047.1,15723.9,,-66.9,-225.7,158.8
2025-09-12,16586.7,16686.3,16118.8,16611.6,16254.2,15819.1,,1.2,-180.3,181.5
2025-09-16,16760.9,16855.5,16457.3,16840.6,16436.4,15917.1,,72.8,-129.7,202.5
2025-09-17,16676.3,16835.6,16472.2,16646.4,16541.9,15966.2,,112.6,-81.2,193.8
2025-09-18,16820.7,17358.3,16770.9,16980.0,16721.1,16016.6,,169.1,-31.2,200.3
2025-09-19,18383.8,19548.6,18080.1,19100.6,17235.8,16140.7,,380.6,51.2,329.4
2025-09-22,19274.8,21594.6,19200.1,21101.7,18133.9,16291.6,,701.6,181.3,520.3
2025-09-24,21196.3,22211.8,20952.4,21425.3,19050.8,16478.6,,970.9,339.2,631.7
2025-09-25,21325.8,21639.4,21091.8,21435.3,20008.6,16681.7,,1171.6,505.7,666.0
2025-09-26,21166.5,21196.3,19618.3,19643.2,20541.2,16824.2,,1172.6,639.1,533.5
2025-09-29,19503.8,20250.5,19454.0,20116.1,20744.3,17005.4,,1197.7,750.8,446.9
2025-09-30,20305.3,20479.5,19976.7,20215.7,20567.1,17175.1,,1211.7,843.0,368.7
2025-10-01,20305.3,20419.8,19732.8,19732.8,20228.6,17327.2,,1170.3,908.4,261.9
2025-10-02,20608.9,21071.9,20116.1,20270.4,19995.6,17515.0,,1167.4,960.2,207.2
2025-10-03,20210.7,20320.2,19822.4,19922.0,20051.4,17680.9,,1124.1,993.0,131.1
