Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-03,1832.7,1864.3,1818.6,1840.0,,,,0.0,0.0,0.0,
2025-09-04,1821.0,1849.7,1821.0,1843.9,,,,0.3,0.1,0.2,
2025-09-05,1879.3,1937.2,1876.9,1929.4,,,,7.4,1.5,5.8,
2025-09-08,1929.4,1951.3,1909.0,1938.1,,,,13.5,3.9,9.6,
2025-09-09,1950.3,1953.7,1920.6,1920.6,1894.4,,,16.8,6.5,10.3,
2025-09-10,1916.8,1938.6,1906.5,1919.7,1910.3,,,19.1,9.0,10.1,
2025-09-11,1927.9,1955.6,1910.9,1947.9,1931.1,,,22.9,11.8,11.1,
2025-09-12,1949.3,1959.5,1929.9,1929.9,1931.2,,,24.2,14.3,9.9,
2025-09-16,1943.0,2002.3,1939.6,1998.4,1943.3,,,30.4,17.5,12.9,
2025-09-17,1969.7,1994.5,1959.0,1968.3,1952.8,,,32.5,20.5,12.0,
2025-09-18,1965.4,2024.2,1961.9,2019.8,1972.8,,,37.9,24.0,13.9,
2025-09-19,2036.3,2068.4,2004.7,2010.1,1985.3,,,40.9,27.4,13.6,
2025-09-22,2012.0,2046.5,2005.7,2031.9,2005.7,,,44.6,30.8,13.8,
2025-09-24,2032.4,2036.8,2007.1,2015.9,2009.2,,,45.7,33.8,11.9,47.0
2025-09-25,2033.4,2087.3,2018.3,2067.4,2029.0,,,50.1,37.0,13.0,48.8
2025-09-26,2067.4,2097.5,2055.3,2083.4,2041.7,,,54.3,40.5,13.8,49.8
2025-09-29,2073.1,2091.8,2039.5,2048.4,2049.4,,,54.1,43.2,10.9,46.9
2025-09-30,2062.2,2234.5,2052.8,2197.5,2082.5,,,65.3,47.6,17.7,57.1
2025-10-01,2173.8,2203.9,2146.1,2164.4,2112.2,,,70.6,52.2,18.4,58.9
2025-10-02,2221.2,2408.7,2219.7,2383.6,2175.5,,,91.5,60.1,31.4,74.0
2025-10-03,2303.1,2311.5,2244.9,2300.1,2218.8,,,100.2,68.1,32.1,80.8
2025-10-06,2408.2,2442.8,2386.0,2404.3,2290.0,,,114.1,77.3,36.8,88.8
2025-10-07,2435.9,2476.3,2412.7,2423.5,2335.2,,,125.3,86.9,38.4,88.8
2025-10-08,2402.8,2465.0,2389.0,2455.6,2393.4,,,135.2,96.6,38.6,91.4
2025-10-09,2482.3,2593.8,2467.5,2586.9,2434.1,2097.2,,151.9,107.6,44.2,96.9
2025-10-10,2542.5,2581.5,2503.0,2519.3,2477.9,2124.3,,157.8,117.7,40.1,98.3
2025-10-14,2457.1,2513.4,2381.1,2385.5,2474.2,2146.0,,150.0,124.1,25.9,105.3
2025-10-15,2411.2,2509.4,2404.3,2500.5,2489.6,2168.8,,151.3,129.6,21.8,112.0
