Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-30,2062.2,2234.5,2052.8,2197.5,,,,,0.0,0.0,0.0,,False
2025-10-01,2173.8,2203.9,2146.1,2164.4,,,,,-2.6,-0.5,-2.1,,False
2025-10-02,2221.2,2408.7,2219.7,2383.6,,,,,12.8,2.1,10.7,,False
2025-10-03,2303.1,2311.5,2244.9,2300.1,,,,,18.1,5.3,12.8,,False
2025-10-06,2408.2,2442.8,2386.0,2404.3,2290.0,,,,30.4,10.3,20.0,,False
2025-10-07,2435.9,2476.3,2412.7,2423.5,2335.2,,,,41.2,16.5,24.7,,False
2025-10-08,2402.8,2465.0,2389.0,2455.6,2393.4,,,,51.7,23.5,28.2,,False
2025-10-09,2482.3,2593.8,2467.5,2586.9,2434.1,,,,69.8,32.8,37.0,,False
2025-10-10,2542.5,2581.5,2503.0,2519.3,2477.9,,,,77.9,41.8,36.1,,False
2025-10-14,2457.1,2513.4,2381.1,2385.5,2474.2,,,,72.6,48.0,24.6,,False
2025-10-15,2411.2,2509.4,2404.3,2500.5,2489.6,,,,76.8,53.7,23.1,,False
2025-10-16,2533.6,2603.7,2533.1,2592.8,2517.0,,,,86.6,60.3,26.3,,False
2025-10-17,2605.2,2681.2,2569.6,2604.7,2520.6,,,,94.2,67.1,27.1,,False
2025-10-20,2662.9,2681.2,2618.5,2681.2,2553.0,,,,105.3,74.7,30.5,120.6,False
2025-10-21,2714.3,2767.6,2684.1,2699.9,2615.8,,,,114.2,82.6,31.6,113.8,False
2025-10-22,2735.0,2796.7,2711.3,2789.3,2673.6,,,,127.0,91.5,35.5,116.6,False
2025-10-23,2751.3,2805.1,2744.4,2798.2,2714.7,,,,136.3,100.5,35.8,103.5,False
2025-10-24,2826.8,2851.0,2786.8,2837.2,2761.1,,,,145.1,109.4,35.7,98.2,False
2025-10-27,2902.3,2939.3,2834.7,2882.1,2801.3,,,,154.0,118.3,35.7,95.4,False
2025-10-28,2861.3,2885.0,2774.0,2774.0,2816.1,,,,150.6,124.8,25.8,98.2,False
2025-10-29,2823.3,2869.2,2792.7,2838.6,2826.0,,,,151.3,130.1,21.2,99.6,False
2025-10-30,2861.3,2916.6,2843.1,2892.9,2845.0,,,,154.5,135.0,19.5,95.3,False
2025-10-31,2892.9,2908.2,2806.6,2861.8,2849.9,,,,152.8,138.5,14.2,96.6,False
2025-11-04,2812.5,2862.8,2784.8,2794.7,2832.4,,,,144.3,139.7,4.6,92.3,False
2025-11-05,2751.8,2777.4,2642.2,2776.4,2832.9,2605.8,,,134.6,138.7,-4.1,94.3,False
2025-11-06,2820.4,2831.2,2793.2,2805.6,2826.3,2630.1,,,127.7,136.5,-8.7,90.9,False
2025-11-07,2738.9,2778.4,2728.1,2754.2,2798.6,2653.7,,,116.8,132.5,-15.7,88.4,False
2025-11-10,2773.5,2820.4,2764.1,2780.4,2782.3,2669.6,,,109.1,127.8,-18.8,87.7,False
2025-11-11,2803.6,2849.0,2783.9,2794.2,2782.2,2689.4,,,102.8,122.8,-20.0,86.4,False
2025-11-12,2794.2,2897.9,2767.1,2880.6,2803.0,2708.4,,,103.6,119.0,-15.4,88.8,False
2025-11-13,2387.0,2387.0,2387.0,2387.0,2719.3,2707.0,,,63.7,107.9,-44.2,119.8,False
2025-11-14,2255.7,2276.9,2092.8,2219.2,2612.3,2697.5,,,18.4,90.0,-71.7,136.2,False
2025-11-17,2207.8,2333.2,2193.5,2333.2,2522.8,2687.3,,,-8.3,70.4,-78.7,138.7,False
2025-11-18,2340.6,2389.5,2277.9,2287.8,2421.6,2678.1,,,-32.7,49.7,-82.5,138.7,False
2025-11-19,2324.3,2343.1,2284.3,2295.7,2304.6,2674.5,,,-50.9,29.6,-80.5,136.1,False
2025-11-20,2394.4,2395.4,2311.5,2333.7,2293.9,2667.8,,,-61.5,11.4,-72.9,137.7,False
2025-11-21,2296.7,2326.3,2264.6,2288.8,2307.8,2655.7,,,-72.6,-5.4,-67.2,135.3,False
2025-11-25,2368.2,2397.4,2333.7,2347.5,2310.7,2645.4,,,-75.9,-19.5,-56.4,137.5,False
2025-11-26,2349.5,2382.1,2333.7,2380.1,2329.2,2633.3,,,-75.0,-30.6,-44.4,130.1,False
2025-11-27,2416.6,2464.0,2402.8,2450.7,2360.2,2623.4,,,-67.8,-38.0,-29.7,132.2,False
2025-11-28,2464.0,2540.5,2448.2,2517.8,2397.0,2612.5,,,-56.0,-41.6,-14.4,133.2,False
