Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-08,1331.5,1338.3,1311.9,1326.6,,,,0.0,0.0,0.0
2025-07-09,1334.4,1352.1,1320.7,1341.3,,,,1.2,0.2,0.9
2025-07-10,1333.4,1333.4,1307.0,1328.6,,,,1.1,0.4,0.7
2025-07-11,1341.3,1377.5,1326.6,1326.6,,,,0.8,0.5,0.3
2025-07-14,1385.3,1409.8,1360.9,1364.8,1337.6,,,3.6,1.1,2.5
2025-07-15,1363.8,1377.5,1344.2,1362.8,1344.8,,,5.7,2.0,3.6
2025-07-16,1370.7,1388.3,1365.8,1382.4,1353.0,,,8.8,3.4,5.4
2025-07-17,1375.5,1386.3,1365.8,1383.4,1364.0,,,11.1,4.9,6.2
2025-07-18,1397.1,1400.0,1380.4,1384.4,1375.5,,,13.0,6.5,6.4
2025-07-22,1384.4,1411.8,1380.4,1404.9,1383.6,,,15.9,8.4,7.5
2025-07-23,1412.8,1416.7,1365.8,1394.2,1389.8,,,17.1,10.2,7.0
2025-07-24,1385.3,1394.1,1372.6,1387.3,1390.8,,,17.4,11.6,5.8
2025-07-25,1403.9,1416.7,1386.3,1408.8,1395.9,,,19.1,13.1,6.0
2025-07-28,1405.9,1412.8,1378.5,1378.5,1394.7,,,17.8,14.0,3.8
2025-07-29,1389.3,1391.2,1366.7,1379.5,1389.6,,,16.6,14.6,2.1
2025-07-30,1385.3,1402.0,1376.5,1396.1,1390.0,,,16.9,15.0,1.9
2025-07-31,1400.0,1418.6,1398.1,1406.9,1394.0,,,17.7,15.6,2.2
2025-08-01,1422.5,1453.9,1422.5,1442.1,1400.6,,,21.0,16.7,4.4
2025-08-04,1403.9,1429.4,1400.0,1422.5,1409.4,,,21.8,17.7,4.1
2025-08-05,1427.4,1445.1,1417.6,1436.2,1420.8,,,23.2,18.8,4.4
2025-08-06,1428.4,1441.1,1346.2,1420.6,1425.7,,,22.9,19.6,3.2
2025-08-07,1407.9,1429.4,1385.3,1400.0,1424.3,,,20.7,19.8,0.8
2025-08-08,1390.2,1395.1,1374.6,1384.4,1412.8,,,17.4,19.3,-1.9
2025-08-12,1394.1,1399.0,1373.6,1386.3,1405.5,,,14.9,18.5,-3.6
2025-08-13,1386.3,1411.8,1375.5,1404.9,1399.2,1386.2,,14.2,17.6,-3.4
2025-08-14,1388.3,1398.1,1367.7,1391.2,1393.4,1388.7,,12.4,16.6,-4.2
2025-08-15,1384.4,1393.2,1367.7,1375.5,1388.5,1390.1,,9.6,15.2,-5.6
2025-08-18,1371.6,1418.6,1368.7,1413.7,1394.3,1393.5,,10.4,14.2,-3.9
2025-08-19,1443.1,1450.0,1395.1,1403.9,1397.9,1396.6,,10.0,13.4,-3.3
2025-08-20,1390.2,1397.1,1382.4,1395.1,1395.9,1397.8,,9.0,12.5,-3.5
