Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-08,1334.4,1336.4,1316.8,1317.8,,,,0.0,0.0,0.0,
2025-09-09,1332.5,1356.0,1316.8,1319.7,,,,0.2,0.0,0.1,
2025-09-10,1295.3,1327.6,1290.4,1326.6,,,,0.8,0.2,0.6,
2025-09-11,1331.5,1337.4,1313.9,1315.8,,,,0.5,0.2,0.2,
2025-09-12,1337.4,1337.4,1313.9,1335.4,1323.1,,,1.8,0.6,1.2,
2025-09-16,1326.6,1410.8,1320.7,1403.0,1340.1,,,8.1,2.1,6.1,
2025-09-17,1391.2,1423.5,1381.4,1381.4,1352.4,,,11.3,3.9,7.4,
2025-09-18,1385.3,1412.8,1381.4,1381.4,1363.4,,,13.7,5.9,7.8,
2025-09-19,1381.4,1398.1,1337.4,1380.4,1376.3,,,15.3,7.8,7.5,
2025-09-22,1381.4,1390.2,1373.6,1385.3,1386.3,,,16.8,9.6,7.2,
2025-09-24,1385.3,1388.3,1364.8,1377.5,1381.2,,,17.1,11.1,6.1,
2025-09-25,1373.6,1376.5,1351.1,1364.8,1377.9,,,16.2,12.1,4.1,
2025-09-26,1375.5,1385.3,1365.8,1375.5,1376.7,,,16.1,12.9,3.2,
2025-09-29,1379.5,1379.5,1352.7,1359.7,1372.6,,,14.6,13.3,1.4,34.4
2025-09-30,1370.6,1390.4,1355.7,1384.5,1372.4,,,15.3,13.7,1.6,35.4
2025-10-01,1367.6,1370.6,1324.9,1330.9,1363.1,,,11.3,13.2,-1.9,36.9
2025-10-02,1330.9,1333.9,1288.2,1293.2,1348.8,,,5.1,11.6,-6.5,37.5
2025-10-03,1409.3,1431.1,1374.6,1400.4,1353.7,,,8.7,11.0,-2.3,45.7
2025-10-06,1489.7,1537.3,1436.1,1495.6,1380.9,,,19.0,12.6,6.4,53.8
2025-10-07,1495.6,1520.4,1480.7,1509.5,1405.9,,,28.0,15.7,12.3,50.2
2025-10-08,1511.5,1524.4,1499.6,1500.6,1439.9,,,34.0,19.4,14.7,49.0
2025-10-09,1508.5,1525.4,1500.6,1511.5,1483.5,,,39.2,23.3,15.9,48.5
2025-10-10,1493.7,1493.7,1430.1,1430.1,1489.5,,,36.3,25.9,10.4,50.0
2025-10-14,1408.3,1410.3,1361.7,1379.5,1466.3,,,29.6,26.7,3.0,53.7
2025-10-15,1379.5,1419.2,1374.6,1416.2,1447.6,1387.1,,27.0,26.7,0.2,55.2
2025-10-16,1429.1,1448.0,1421.2,1432.1,1433.9,1391.6,,25.9,26.6,-0.7,55.6
2025-10-17,1408.3,1419.2,1397.4,1398.4,1411.3,1394.8,,22.0,25.6,-3.7,56.6
2025-10-20,1434.1,1443.0,1416.2,1435.1,1412.3,1399.1,,21.6,24.8,-3.2,57.8
2025-10-21,1454.0,1458.9,1431.1,1438.1,1424.0,1404.0,,21.4,24.1,-2.8,57.3
2025-10-22,1443.0,1478.8,1433.1,1471.8,1435.1,1409.5,,23.6,24.0,-0.5,56.4
2025-10-23,1456.9,1480.7,1445.0,1471.8,1443.0,1412.2,,25.1,24.2,0.8,55.6
2025-10-24,1488.7,1513.5,1469.8,1477.8,1458.9,1416.1,,26.4,24.7,1.7,48.9
2025-10-27,1494.6,1528.4,1488.7,1519.5,1475.8,1421.6,,30.5,25.8,4.6,42.7
2025-10-28,1505.6,1507.5,1469.8,1469.8,1482.1,1425.2,,29.4,26.5,2.8,43.5
2025-10-29,1490.7,1496.6,1453.0,1453.0,1478.4,1427.9,,26.8,26.6,0.2,44.8
2025-10-30,1468.8,1511.5,1449.0,1506.6,1485.3,1433.0,,28.8,27.0,1.8,47.5
2025-10-31,1509.5,1525.4,1493.7,1504.6,1490.7,1438.6,,29.8,27.6,2.2,44.0
2025-11-04,1521.4,1548.2,1505.6,1515.5,1489.9,1444.2,,31.2,28.3,2.9,42.2
2025-11-05,1510.5,1644.5,1436.1,1637.6,1523.4,1455.3,,41.7,31.0,10.7,53.9
2025-11-06,1756.7,1804.3,1693.1,1785.4,1589.9,1471.4,,61.2,37.0,24.1,63.5
2025-11-07,1724.9,1772.5,1695.1,1696.1,1627.8,1486.0,,68.6,43.3,25.3,67.5
2025-11-10,1702.1,1715.0,1673.3,1693.1,1665.5,1502.0,,73.4,49.4,24.1,67.3
2025-11-11,1699.1,1707.0,1643.5,1643.5,1691.2,1511.7,,72.4,54.0,18.5,69.8
2025-11-12,1640.5,1686.2,1637.6,1659.4,1695.5,1518.3,,72.1,57.6,14.5,70.0
2025-11-13,1666.3,1738.8,1660.4,1725.9,1683.6,1526.9,,76.3,61.3,15.0,73.2
2025-11-14,1682.2,1715.0,1678.2,1706.0,1685.6,1535.1,,77.1,64.5,12.6,73.4
2025-11-17,1714.0,1791.4,1700.1,1780.5,1703.1,1545.9,,82.8,68.2,14.7,76.3
2025-11-18,1736.8,1752.7,1681.2,1681.2,1710.6,1555.9,,78.5,70.2,8.2,79.9
2025-11-19,1695.1,1730.8,1674.3,1698.1,1718.3,1568.7,,75.5,71.3,4.2,80.8
2025-11-20,1737.8,1761.6,1716.0,1753.7,1723.9,1582.2,,76.7,72.4,4.4,80.9
2025-11-21,1714.0,1759.6,1714.0,1740.8,1730.8,1594.5,,75.8,73.1,2.7,81.9
2025-11-25,1726.9,1752.7,1708.0,1729.9,1720.7,1607.8,,73.3,73.1,0.2,81.9
2025-11-26,1717.0,1736.8,1700.1,1719.9,1728.5,1619.2,,69.8,72.4,-2.7,69.7
2025-11-27,1826.1,1917.4,1800.3,1902.5,1769.4,1637.8,,80.7,74.1,6.6,71.9
2025-11-28,1897.6,1939.3,1892.6,1920.4,1802.7,1655.7,,89.9,77.3,12.6,68.8
2025-12-01,1920.4,1936.3,1887.7,1899.6,1834.5,1672.8,,94.3,80.7,13.6,69.3
2025-12-02,1900.6,1905.5,1812.2,1812.2,1850.9,1686.2,,89.8,82.5,7.3,71.4
2025-12-03,1838.0,1915.4,1830.1,1865.8,1880.1,1700.0,,89.4,83.9,5.6,75.3
2025-12-04,1851.9,1883.7,1843.0,1883.7,1876.3,1716.6,,89.6,85.0,4.6,72.5
2025-12-05,1953.2,2036.5,1906.5,2019.7,1896.2,1739.3,,99.5,87.9,11.6,80.0
