Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-08-04,2253.7,2296.0,2241.1,2293.1,,,,0.0,0.0,0.0
2025-08-05,2307.6,2343.2,2297.9,2319.1,,,,2.1,0.4,1.7
2025-08-06,2311.4,2338.4,2310.5,2338.4,,,,5.2,1.4,3.8
2025-08-07,2310.5,2355.7,2301.8,2323.9,,,,6.5,2.4,4.1
2025-08-08,2281.6,2321.0,2281.6,2309.5,2316.8,,,6.2,3.2,3.1
2025-08-12,2231.5,2257.5,2153.5,2202.6,2298.7,,,-2.6,2.0,-4.6
2025-08-13,2193.0,2204.6,2162.2,2202.6,2275.4,,,-9.4,-0.3,-9.2
2025-08-14,2202.6,2213.2,2166.1,2167.0,2241.1,,,-17.5,-3.7,-13.8
2025-08-15,2167.0,2207.5,2167.0,2200.7,2216.5,,,-21.0,-7.2,-13.8
2025-08-18,2195.9,2229.6,2185.3,2229.6,2200.5,,,-21.2,-10.0,-11.2
2025-08-19,2214.2,2221.9,2190.1,2206.5,2201.3,,,-22.9,-12.6,-10.3
2025-08-20,2204.6,2204.6,2162.2,2168.0,2194.4,,,-27.1,-15.5,-11.6
2025-08-21,2154.5,2165.1,2142.0,2147.8,2190.5,,,-31.7,-18.7,-12.9
2025-08-22,2147.8,2172.8,2145.8,2171.8,2184.7,,,-33.0,-21.6,-11.4
2025-08-25,2172.8,2196.9,2162.2,2163.2,2171.4,,,-34.3,-24.1,-10.2
2025-08-26,2165.1,2171.8,2141.0,2167.0,2163.6,,,-34.6,-26.2,-8.4
2025-08-27,2171.8,2257.5,2158.4,2229.6,2175.9,,,-29.5,-26.9,-2.6
2025-08-28,2229.6,2236.3,2199.7,2225.7,2191.5,,,-25.5,-26.6,1.1
2025-08-29,2212.3,2249.8,2205.5,2214.2,2199.9,,,-23.0,-25.9,2.9
2025-09-01,2194.9,2211.3,2176.6,2200.7,2207.5,,,-21.8,-25.1,3.3
2025-09-02,2210.3,2224.8,2172.8,2178.6,2209.8,,,-22.4,-24.5,2.1
2025-09-03,2178.6,2232.5,2172.8,2212.3,2206.3,,,-19.9,-23.6,3.7
2025-09-04,2212.3,2218.0,2192.0,2192.0,2199.6,,,-19.4,-22.8,3.4
2025-09-05,2195.9,2223.8,2193.0,2203.6,2197.4,,,-17.8,-21.8,4.0
2025-09-08,2236.3,2236.3,2210.3,2233.4,2204.0,2220.0,,-14.0,-20.2,6.2
2025-09-09,2262.3,2274.8,2234.4,2259.4,2220.2,2218.7,,-8.8,-17.9,9.2
2025-09-10,2265.2,2266.2,2226.7,2238.3,2225.4,2215.5,,-6.3,-15.6,9.3
2025-09-11,2245.0,2276.8,2245.0,2272.9,2241.5,2212.8,,-1.5,-12.8,11.3
2025-09-12,2281.6,2288.3,2258.5,2272.9,2255.4,2210.8,,2.3,-9.7,12.1
2025-09-16,2298.9,2308.5,2269.1,2284.5,2265.6,2209.8,,6.2,-6.6,12.7
2025-09-17,2286.4,2286.4,2245.0,2249.8,2263.7,2211.7,,6.4,-4.0,10.3
2025-09-18,2275.8,2287.4,2252.7,2276.8,2271.4,2214.7,,8.6,-1.5,10.0
2025-09-19,2290.2,2290.2,2226.7,2249.8,2266.8,2218.0,,8.1,0.4,7.6
2025-09-22,2250.8,2290.2,2245.0,2271.0,2266.4,2220.8,,9.3,2.2,7.1
2025-09-24,2281.6,2282.5,2256.5,2265.2,2262.5,2222.2,,9.6,3.7,5.9
2025-09-25,2279.7,2301.8,2270.0,2293.1,2271.2,2225.7,,12.1,5.4,6.7
2025-09-26,2293.1,2316.2,2281.6,2313.3,2278.5,2231.5,,15.4,7.4,8.0
2025-09-29,2315.3,2315.3,2279.3,2287.1,2286.0,2237.1,,15.8,9.1,6.7
2025-09-30,2276.4,2307.5,2270.5,2289.0,2289.6,2241.7,,16.0,10.5,5.6
2025-10-01,2266.7,2271.5,2220.9,2242.3,2285.0,2244.9,,12.3,10.8,1.5
2025-10-02,2232.6,2302.6,2232.6,2290.0,2284.4,2249.8,,13.1,11.3,1.8
2025-10-03,2289.0,2315.3,2273.5,2312.4,2284.2,2253.1,,15.3,12.1,3.2
2025-10-06,2361.0,2369.8,2323.1,2339.6,2294.7,2257.7,,19.1,13.5,5.6
2025-10-07,2361.0,2391.2,2341.6,2355.2,2307.9,2263.3,,23.0,15.4,7.6
2025-10-08,2362.0,2369.8,2346.4,2353.2,2330.1,2269.4,,25.7,17.5,8.3
2025-10-09,2341.6,2378.5,2335.7,2361.0,2344.3,2276.7,,28.1,19.6,8.6
2025-10-10,2338.6,2363.0,2259.8,2259.8,2333.8,2278.6,,21.7,20.0,1.7
2025-10-14,2223.8,2262.8,2195.6,2210.2,2307.9,2279.4,,12.4,18.5,-6.1
2025-10-15,2233.6,2279.3,2227.7,2279.3,2292.7,2282.4,,10.5,16.9,-6.4
2025-10-16,2313.3,2325.0,2291.0,2310.4,2284.2,2285.5,,11.3,15.8,-4.4
2025-10-17,2306.5,2386.3,2290.0,2323.1,2276.6,2288.0,,12.9,15.2,-2.3
2025-10-20,2352.3,2366.9,2332.8,2339.6,2292.5,2292.1,,15.3,15.2,0.1
2025-10-21,2335.7,2361.0,2327.9,2348.4,2320.2,2295.1,,17.7,15.7,2.0
2025-10-22,2348.4,2369.8,2340.6,2357.1,2335.7,2298.5,,20.1,16.6,3.5
2025-10-23,2334.7,2382.4,2334.7,2382.4,2350.1,2302.4,,23.7,18.0,5.7
