Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-24,755.0,755.0,745.0,746.0,,,,,0.0,0.0,0.0,,False
2025-09-25,746.0,752.0,743.1,746.0,,,,,0.0,0.0,0.0,,False
2025-09-26,748.0,759.9,746.0,753.0,,,,,0.6,0.1,0.4,,False
2025-09-29,753.0,755.0,747.0,747.0,,,,,0.5,0.2,0.3,,False
2025-09-30,746.0,754.0,738.1,740.1,746.4,,,,-0.1,0.1,-0.2,,False
2025-10-01,745.0,745.0,716.2,716.2,740.5,,,,-2.5,-0.4,-2.1,,False
2025-10-02,719.2,724.2,703.3,703.3,731.9,,,,-5.3,-1.4,-3.9,,False
2025-10-03,718.2,732.1,717.2,722.2,725.8,,,,-6.0,-2.3,-3.7,,False
2025-10-06,759.9,770.9,752.0,763.9,729.1,,,,-3.1,-2.5,-0.7,,False
2025-10-07,763.9,764.9,737.1,752.0,731.5,,,,-1.8,-2.3,0.5,,False
2025-10-08,751.0,756.0,743.1,743.1,736.9,,,,-1.4,-2.1,0.7,,False
2025-10-09,747.0,747.0,736.1,738.1,743.8,,,,-1.5,-2.0,0.5,,False
2025-10-10,739.1,739.1,716.2,717.2,742.9,,,,-3.3,-2.3,-1.0,,False
2025-10-14,711.3,712.3,695.4,703.3,730.7,,,,-5.7,-3.0,-2.7,20.0,False
2025-10-15,704.3,719.2,704.3,717.2,723.8,,,,-6.4,-3.7,-2.8,20.4,False
2025-10-16,722.2,736.1,722.2,736.1,722.4,,,,-5.4,-4.0,-1.4,21.1,False
2025-10-17,739.1,739.1,718.2,721.2,719.0,,,,-5.8,-4.4,-1.4,21.6,False
2025-10-20,726.2,741.1,725.2,729.1,721.4,,,,-5.3,-4.5,-0.8,22.5,False
2025-10-21,735.1,745.0,730.1,738.1,728.4,,,,-4.2,-4.5,0.3,22.5,False
2025-10-22,744.0,763.9,733.1,762.9,737.5,,,,-1.3,-3.8,2.5,22.6,False
2025-10-23,761.9,870.2,749.0,779.8,746.2,,,,2.3,-2.6,4.9,29.8,False
2025-10-24,791.7,815.6,776.8,784.8,758.9,,,,5.6,-1.0,6.5,30.5,False
2025-10-27,795.7,827.5,790.7,798.7,772.9,,,,9.1,1.0,8.1,30.1,False
2025-10-28,798.7,828.5,784.8,796.7,784.6,,,,11.7,3.2,8.5,31.2,False
2025-10-29,791.7,797.7,751.0,751.0,782.2,744.3,,,9.9,4.5,5.4,33.6,False
2025-10-30,756.0,779.0,751.0,773.0,780.8,745.4,,,10.1,5.6,4.5,34.9,False
2025-10-31,772.0,775.0,760.0,764.0,776.7,746.1,,,9.5,6.4,3.1,34.3,False
2025-11-04,774.0,799.0,772.0,792.0,775.3,747.6,,,11.1,7.3,3.7,35.2,False
2025-11-05,783.0,783.0,724.0,747.0,765.4,747.6,,,8.6,7.6,1.0,39.0,False
2025-11-06,756.0,777.0,753.0,775.0,770.2,749.0,,,8.8,7.8,1.0,39.7,False
2025-11-07,770.0,784.0,765.0,777.0,771.0,751.5,,,9.1,8.1,1.0,39.6,False
2025-11-10,784.0,798.0,775.0,785.0,775.2,754.7,,,9.8,8.4,1.4,39.8,False
2025-11-11,790.0,791.0,775.0,775.0,771.8,756.8,,,9.4,8.6,0.8,39.8,False
2025-11-12,775.0,794.0,775.0,790.0,780.4,757.9,,,10.3,9.0,1.3,39.0,False
2025-11-13,786.0,796.0,784.0,790.0,783.4,759.4,,,10.8,9.3,1.5,31.2,False
2025-11-14,786.0,804.0,784.0,802.0,788.4,761.8,,,12.0,9.9,2.2,29.9,False
2025-11-17,802.0,839.0,796.0,839.0,799.2,765.8,,,15.8,11.0,4.8,29.9,False
2025-11-18,832.0,843.0,800.0,800.0,804.2,769.1,,,15.5,11.9,3.5,29.8,False
2025-11-19,800.0,821.0,797.0,806.0,807.4,773.2,,,15.5,12.7,2.9,28.2,False
2025-11-20,810.0,825.0,802.0,808.0,811.0,776.9,,,15.6,13.2,2.3,27.9,False
2025-11-21,798.0,808.0,794.0,796.0,809.8,779.3,,,14.4,13.5,1.0,27.8,False
2025-11-25,804.0,806.0,791.0,792.0,800.4,782.1,,,13.1,13.4,-0.3,26.4,False
2025-11-26,794.0,812.0,794.0,805.0,801.4,785.1,,,12.9,13.3,-0.4,22.9,False
2025-11-27,805.0,823.0,803.0,817.0,803.6,788.3,,,13.6,13.4,0.2,22.2,False
2025-11-28,812.0,850.0,812.0,846.0,811.2,791.6,,,16.3,13.9,2.3,23.6,False
2025-12-01,855.0,866.0,841.0,841.0,820.2,794.0,,,17.8,14.7,3.1,23.7,False
2025-12-02,849.0,851.0,831.0,831.0,828.0,795.9,,,18.0,15.4,2.6,24.0,False
2025-12-03,828.0,834.0,810.0,811.0,829.2,796.4,,,16.3,15.5,0.8,24.4,False
2025-12-04,810.0,833.0,810.0,824.0,830.6,797.5,,,15.9,15.6,0.3,25.1,False
2025-12-05,755.0,755.0,687.0,698.0,801.0,795.4,,,5.3,13.5,-8.3,33.5,False
2025-12-08,691.0,698.0,664.0,695.0,771.8,792.2,,,-3.3,10.2,-13.5,32.9,False
2025-12-09,709.0,709.0,688.0,691.0,743.8,789.3,,,-10.3,6.1,-16.4,31.3,False
2025-12-10,694.0,714.0,691.0,710.0,723.6,786.0,,,-14.2,2.0,-16.2,31.2,False
2025-12-11,714.0,714.0,693.0,698.0,698.4,784.1,,,-18.0,-2.0,-16.0,31.1,False
2025-12-12,708.0,708.0,697.0,703.0,699.4,781.2,,,-20.4,-5.7,-14.7,30.9,False
2025-12-15,698.0,710.0,693.0,706.0,701.6,778.4,,,-21.8,-8.9,-12.9,31.0,False
