Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-19,765.9,778.8,765.9,773.8,,,,0.0,0.0,0.0,
2025-08-20,777.8,778.8,767.9,774.8,,,,0.1,0.0,0.1,
2025-08-21,778.8,829.5,778.8,803.6,,,,2.4,0.5,1.9,
2025-08-22,803.6,803.6,780.8,780.8,,,,2.4,0.9,1.5,
2025-08-25,785.8,794.7,779.8,787.8,784.2,,,3.0,1.3,1.7,
2025-08-26,793.7,807.6,790.7,802.7,789.9,,,4.5,1.9,2.6,
2025-08-27,803.6,806.6,799.7,803.6,795.7,,,5.8,2.7,3.1,
2025-08-28,803.6,812.6,797.7,797.7,794.5,,,6.2,3.4,2.8,
2025-08-29,798.7,803.6,789.7,800.7,798.5,,,6.7,4.1,2.7,
2025-09-01,800.7,816.6,800.7,800.7,801.1,,,7.1,4.7,2.4,
2025-09-02,800.7,819.5,800.7,811.6,802.9,,,8.1,5.4,2.7,
2025-09-03,811.6,811.6,794.7,794.7,801.1,,,7.5,5.8,1.7,
2025-09-04,798.7,806.6,795.7,806.6,802.9,,,7.9,6.2,1.7,
2025-09-05,808.6,856.3,807.6,848.4,812.4,,,11.4,7.2,4.2,20.4
2025-09-08,857.3,873.2,845.4,868.2,825.9,,,15.6,8.9,6.7,21.4
2025-09-09,883.1,892.1,837.4,844.4,832.5,,,16.9,10.5,6.4,24.6
2025-09-10,851.3,855.3,810.6,815.6,836.6,,,15.3,11.5,3.9,23.8
2025-09-11,819.5,824.5,809.6,820.5,839.4,,,14.4,12.1,2.3,23.3
2025-09-12,823.5,827.5,812.6,822.5,834.2,,,13.6,12.4,1.2,23.3
2025-09-16,826.5,842.4,805.6,830.5,826.7,,,13.5,12.6,0.9,24.5
2025-09-17,756.0,787.8,746.0,755.0,808.8,,,7.2,11.5,-4.3,30.0
2025-09-18,757.0,757.0,740.1,749.0,795.5,,,1.7,9.5,-7.8,30.2
2025-09-19,748.0,755.0,730.1,749.0,781.2,,,-2.6,7.1,-9.7,30.9
2025-09-22,754.0,775.8,750.0,750.0,766.7,,,-5.8,4.5,-10.4,31.7
2025-09-24,755.0,755.0,745.0,746.0,749.8,797.5,,-8.7,1.9,-10.5,31.1
2025-09-25,746.0,752.0,743.1,746.0,748.0,796.4,,-10.8,-0.6,-10.1,30.5
2025-09-26,748.0,759.9,746.0,753.0,748.8,795.5,,-11.7,-2.9,-8.9,30.7
2025-09-29,753.0,755.0,747.0,747.0,748.4,793.3,,-12.8,-4.9,-8.0,27.7
2025-09-30,746.0,754.0,738.1,740.1,746.4,791.6,,-14.1,-6.7,-7.4,26.8
2025-10-01,745.0,745.0,716.2,716.2,740.5,788.8,,-16.8,-8.7,-8.1,25.0
2025-10-02,719.2,724.2,703.3,703.3,731.9,784.8,,-19.8,-10.9,-8.9,23.3
2025-10-03,718.2,732.1,717.2,722.2,725.8,781.6,,-20.4,-12.8,-7.6,24.3
2025-10-06,759.9,770.9,752.0,763.9,729.1,780.2,,-17.3,-13.7,-3.6,26.7
2025-10-07,763.9,764.9,737.1,752.0,731.5,778.3,,-15.7,-14.1,-1.5,26.0
2025-10-08,751.0,756.0,743.1,743.1,736.9,776.0,,-14.9,-14.3,-0.6,20.9
2025-10-09,747.0,747.0,736.1,738.1,743.8,773.0,,-14.5,-14.3,-0.2,20.5
2025-10-10,739.1,739.1,716.2,717.2,742.9,769.9,,-15.7,-14.6,-1.1,20.4
2025-10-14,711.3,712.3,695.4,703.3,730.7,765.8,,-17.6,-15.2,-2.4,20.0
2025-10-15,704.3,719.2,704.3,717.2,723.8,760.5,,-17.8,-15.7,-2.0,20.4
2025-10-16,722.2,736.1,722.2,736.1,722.4,755.3,,-16.2,-15.8,-0.4,21.1
2025-10-17,739.1,739.1,718.2,721.2,719.0,750.3,,-15.9,-15.8,-0.1,21.6
2025-10-20,726.2,741.1,725.2,729.1,721.4,746.9,,-14.9,-15.7,0.7,22.5
2025-10-21,735.1,745.0,730.1,738.1,728.4,743.6,,-13.3,-15.2,1.9,22.5
2025-10-22,744.0,763.9,733.1,762.9,737.5,741.2,,-9.8,-14.1,4.3,22.6
2025-10-23,761.9,870.2,749.0,779.8,746.2,739.2,,-5.7,-12.4,6.7,29.8
2025-10-24,791.7,815.6,776.8,784.8,758.9,740.4,,-2.0,-10.3,8.4,30.5
2025-10-27,795.7,827.5,790.7,798.7,772.9,742.3,,2.1,-7.8,9.9,30.1
2025-10-28,798.7,828.5,784.8,796.7,784.6,744.2,,5.1,-5.3,10.3,31.2
2025-10-29,791.7,797.7,751.0,751.0,782.2,744.3,,3.7,-3.5,7.2,33.6
2025-10-30,756.0,779.0,751.0,773.0,780.8,745.4,,4.3,-1.9,6.3,34.9
2025-10-31,772.0,775.0,760.0,764.0,776.7,746.1,,4.1,-0.7,4.8,34.3
2025-11-04,774.0,799.0,772.0,792.0,775.3,747.6,,6.1,0.6,5.4,35.2
2025-11-05,783.0,783.0,724.0,747.0,765.4,747.6,,4.0,1.3,2.7,39.0
2025-11-06,756.0,777.0,753.0,775.0,770.2,749.0,,4.5,1.9,2.6,39.7
2025-11-07,770.0,784.0,765.0,777.0,771.0,751.5,,5.0,2.6,2.5,39.6
2025-11-10,784.0,798.0,775.0,785.0,775.2,754.7,,6.0,3.3,2.8,39.8
2025-11-11,790.0,791.0,775.0,775.0,771.8,756.8,,5.9,3.8,2.1,39.8
2025-11-12,775.0,794.0,775.0,790.0,780.4,757.9,,7.0,4.4,2.6,39.0
2025-11-13,786.0,796.0,784.0,790.0,783.4,759.4,,7.7,5.1,2.7,31.2
2025-11-14,786.0,804.0,784.0,802.0,788.4,761.8,,9.2,5.9,3.3,29.9
2025-11-17,802.0,839.0,796.0,839.0,799.2,765.8,,13.2,7.4,5.8,29.9
2025-11-18,832.0,843.0,800.0,800.0,804.2,769.1,,13.1,8.5,4.5,29.8
2025-11-19,800.0,821.0,797.0,806.0,807.4,773.2,,13.3,9.5,3.8,28.2
2025-11-20,810.0,825.0,802.0,808.0,811.0,776.9,,13.5,10.3,3.2,27.9
2025-11-21,798.0,808.0,794.0,796.0,809.8,779.3,,12.5,10.7,1.8,27.8
2025-11-25,804.0,806.0,791.0,792.0,800.4,782.1,,11.3,10.8,0.5,26.4
2025-11-26,794.0,812.0,794.0,805.0,801.4,785.1,,11.2,10.9,0.3,22.9
2025-11-27,805.0,823.0,803.0,817.0,803.6,788.3,,12.0,11.1,0.9,22.2
2025-11-28,812.0,850.0,812.0,846.0,811.2,791.6,,14.8,11.9,3.0,23.6
2025-12-01,855.0,866.0,841.0,841.0,820.2,794.0,,16.4,12.8,3.7,23.7
2025-12-02,849.0,851.0,831.0,831.0,828.0,795.9,,16.7,13.6,3.2,24.0
2025-12-03,828.0,834.0,810.0,811.0,829.2,796.4,,15.2,13.9,1.3,24.4
2025-12-04,810.0,833.0,810.0,824.0,830.6,797.5,,14.8,14.1,0.7,25.1
2025-12-05,755.0,755.0,687.0,698.0,801.0,795.4,,4.3,12.1,-7.8,33.5
2025-12-08,691.0,698.0,664.0,695.0,771.8,792.2,778.4,-4.2,8.9,-13.1,32.9
2025-12-09,709.0,709.0,688.0,691.0,743.8,789.3,777.3,-11.1,4.9,-16.0,31.3
2025-12-10,694.0,714.0,691.0,710.0,723.6,786.0,776.4,-14.9,0.9,-15.8,31.2
2025-12-11,714.0,714.0,693.0,698.0,698.4,784.1,775.0,-18.7,-3.0,-15.7,31.1
2025-12-12,708.0,708.0,697.0,703.0,699.4,781.2,774.0,-21.0,-6.6,-14.4,30.9
2025-12-15,698.0,710.0,693.0,706.0,701.6,778.4,772.9,-22.4,-9.8,-12.6,31.0
2025-12-16,706.0,706.0,660.0,676.0,698.6,774.0,771.2,-25.6,-12.9,-12.6,32.9
2025-12-17,681.0,682.0,663.0,676.0,691.8,770.0,769.5,-27.8,-15.9,-11.9,32.8
2025-12-18,666.0,670.0,657.0,661.0,684.4,764.9,767.7,-30.4,-18.8,-11.6,31.4
2025-12-19,665.0,679.0,662.0,678.0,679.4,760.4,766.0,-30.8,-21.2,-9.6,30.9
2025-12-22,679.0,683.0,669.0,678.0,673.8,755.4,764.4,-30.7,-23.1,-7.6,30.5
2025-12-23,678.0,696.0,678.0,696.0,677.8,749.7,762.8,-28.8,-24.2,-4.6,30.1
2025-12-24,692.0,700.0,689.0,690.0,680.6,745.3,761.5,-27.5,-24.9,-2.6,29.2
2025-12-25,691.0,705.0,691.0,703.0,689.0,741.2,760.1,-25.2,-25.0,-0.2,20.5
2025-12-26,702.0,707.0,697.0,699.0,693.2,736.8,758.1,-23.3,-24.6,1.3,18.8
2025-12-29,699.0,707.0,693.0,693.0,696.2,732.7,755.7,-22.1,-24.1,2.0,18.3
2025-12-30,692.0,696.0,688.0,692.0,695.4,728.7,753.7,-21.0,-23.5,2.5,17.2
2026-01-05,698.0,709.0,696.0,706.0,698.6,724.8,752.2,-18.8,-22.6,3.8,16.9
2026-01-06,717.0,728.0,715.0,720.0,702.0,720.9,750.9,-15.7,-21.2,5.5,17.7
2026-01-07,723.0,739.0,720.0,739.0,710.0,716.6,749.8,-11.6,-19.3,7.7,17.9
2026-01-08,742.0,758.0,741.0,746.0,720.6,712.8,748.7,-7.7,-16.9,9.3,15.9
2026-01-09,749.0,757.0,741.0,743.0,730.8,709.3,748.5,-4.7,-14.5,9.8,15.7
2026-01-13,758.0,760.0,744.0,751.0,739.8,706.9,748.5,-1.8,-12.0,10.2,15.6
