Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-22,725.2,737.1,720.2,723.2,,,,0.0,0.0,0.0
2025-07-23,729.1,754.0,729.1,753.0,,,,2.4,0.5,1.9
2025-07-24,757.0,766.9,748.0,749.0,,,,3.9,1.2,2.7
2025-07-25,747.0,757.0,747.0,752.0,,,,5.3,2.0,3.3
2025-07-28,752.0,769.9,751.0,758.0,747.0,,,6.8,2.9,3.8
2025-07-29,762.9,783.8,760.9,774.8,757.4,,,9.2,4.2,5.0
2025-07-30,774.8,793.7,766.9,785.8,763.9,,,11.9,5.7,6.2
2025-07-31,792.7,794.7,775.8,794.7,773.1,,,14.6,7.5,7.1
2025-08-01,790.7,799.7,782.8,790.7,780.8,,,16.2,9.2,7.0
2025-08-04,778.8,792.7,776.8,780.8,785.4,,,16.5,10.7,5.8
2025-08-05,788.7,790.7,783.8,788.7,788.2,,,17.2,12.0,5.2
2025-08-06,785.8,785.8,777.8,779.8,787.0,,,16.8,12.9,3.8
2025-08-07,776.8,790.7,772.9,789.7,786.0,,,17.1,13.8,3.3
2025-08-08,788.7,796.7,771.9,771.9,782.2,,,15.7,14.2,1.5
2025-08-12,772.9,818.6,772.9,781.8,782.4,,,15.2,14.4,0.9
2025-08-13,784.8,784.8,771.9,772.9,779.2,,,14.0,14.3,-0.3
2025-08-14,772.9,774.8,762.9,769.9,777.2,,,12.6,13.9,-1.4
2025-08-15,771.9,783.8,765.9,765.9,772.5,,,11.0,13.4,-2.3
2025-08-18,761.9,771.9,761.9,765.9,771.3,,,9.7,12.6,-2.9
2025-08-19,765.9,778.8,765.9,773.8,769.7,,,9.2,11.9,-2.8
2025-08-20,777.8,778.8,767.9,774.8,770.1,,,8.8,11.3,-2.6
2025-08-21,778.8,829.5,778.8,803.6,776.8,,,10.6,11.2,-0.6
2025-08-22,803.6,803.6,780.8,780.8,779.8,,,10.1,11.0,-0.8
2025-08-25,785.8,794.7,779.8,787.8,784.2,,,10.2,10.8,-0.6
2025-08-26,793.7,807.6,790.7,802.7,789.9,774.9,,11.3,10.9,0.4
2025-08-27,803.6,806.6,799.7,803.6,795.7,778.1,,12.1,11.1,1.0
2025-08-28,803.6,812.6,797.7,797.7,794.5,779.9,,12.2,11.3,0.8
2025-08-29,798.7,803.6,789.7,800.7,798.5,782.0,,12.3,11.5,0.7
2025-09-01,800.7,816.6,800.7,800.7,801.1,783.9,,12.2,11.7,0.6
2025-09-02,800.7,819.5,800.7,811.6,802.9,786.0,,12.9,11.9,1.0
2025-09-03,811.6,811.6,794.7,794.7,801.1,786.8,,12.0,11.9,0.1
2025-09-04,798.7,806.6,795.7,806.6,802.9,787.7,,12.1,12.0,0.1
2025-09-05,808.6,856.3,807.6,848.4,812.4,789.8,,15.3,12.6,2.7
2025-09-08,857.3,873.2,845.4,868.2,825.9,792.9,,19.3,14.0,5.3
2025-09-09,883.1,892.1,837.4,844.4,832.5,795.5,,20.2,15.2,5.0
2025-09-10,851.3,855.3,810.6,815.6,836.6,796.5,,18.5,15.9,2.6
2025-09-11,819.5,824.5,809.6,820.5,839.4,798.2,,17.3,16.2,1.1
2025-09-12,823.5,827.5,812.6,822.5,834.2,799.5,,16.3,16.2,0.1
2025-09-16,826.5,842.4,805.6,830.5,826.7,801.8,,16.0,16.1,-0.2
2025-09-17,756.0,787.8,746.0,755.0,808.8,800.7,,9.5,14.8,-5.3
2025-09-18,757.0,757.0,740.1,749.0,795.5,799.8,,3.9,12.6,-8.7
2025-09-19,748.0,755.0,730.1,749.0,781.2,799.0,,-0.6,10.0,-10.6
2025-09-22,754.0,775.8,750.0,750.0,766.7,798.3,,-4.0,7.2,-11.2
2025-09-24,755.0,755.0,745.0,746.0,749.8,797.5,,-6.9,4.4,-11.3
2025-09-25,746.0,752.0,743.1,746.0,748.0,796.4,,-9.1,1.7,-10.8
2025-09-26,748.0,759.9,746.0,753.0,748.8,795.5,,-10.2,-0.7,-9.5
2025-09-29,753.0,755.0,747.0,747.0,748.4,793.3,,-11.4,-2.9,-8.6
2025-09-30,746.0,754.0,738.1,740.1,746.4,791.6,,-12.8,-4.8,-8.0
2025-10-01,745.0,745.0,716.2,716.2,740.5,788.8,,-15.6,-7.0,-8.6
2025-10-02,719.2,724.2,703.3,703.3,731.9,784.8,,-18.7,-9.3,-9.4
2025-10-03,718.2,732.1,717.2,722.2,725.8,781.6,,-19.4,-11.4,-8.0
2025-10-06,759.9,770.9,752.0,763.9,729.1,780.2,,-16.4,-12.4,-4.0
2025-10-07,763.9,764.9,737.1,752.0,731.5,778.3,,-14.8,-12.8,-1.9
2025-10-08,751.0,756.0,743.1,743.1,736.9,776.0,,-14.1,-13.1,-1.0
2025-10-09,747.0,747.0,736.1,738.1,743.8,773.0,,-13.8,-13.2,-0.5
2025-10-10,739.1,739.1,716.2,717.2,742.9,769.9,,-15.0,-13.6,-1.4
2025-10-14,711.3,712.3,695.4,703.3,730.7,765.8,,-17.0,-14.3,-2.7
2025-10-15,704.3,719.2,704.3,717.2,723.8,760.5,,-17.2,-14.8,-2.3
2025-10-16,722.2,736.1,722.2,736.1,722.4,755.3,,-15.6,-15.0,-0.6
2025-10-17,739.1,739.1,718.2,721.2,719.0,750.3,,-15.4,-15.1,-0.3
2025-10-20,726.2,741.1,725.2,729.1,721.4,746.9,,-14.5,-15.0,0.5
2025-10-21,735.1,745.0,730.1,738.1,728.4,743.6,,-12.8,-14.5,1.7
2025-10-22,744.0,763.9,733.1,762.9,737.5,741.2,,-9.4,-13.5,4.1
2025-10-23,761.9,870.2,749.0,779.8,746.2,739.2,,-5.3,-11.9,6.6
2025-10-24,791.7,815.6,776.8,784.8,758.9,740.4,,-1.6,-9.8,8.2
2025-10-27,795.7,827.5,790.7,798.7,772.9,742.3,,2.4,-7.4,9.8
2025-10-28,798.7,828.5,784.8,796.7,784.6,744.2,,5.4,-4.8,10.2
2025-10-29,791.7,797.7,751.0,751.0,782.2,744.3,,4.0,-3.1,7.0
2025-10-30,756.0,779.0,751.0,773.0,780.8,745.4,,4.6,-1.5,6.1
2025-10-31,772.0,775.0,760.0,764.0,776.7,746.1,,4.3,-0.4,4.7
2025-11-04,774.0,799.0,772.0,792.0,775.3,747.6,,6.3,1.0,5.3
2025-11-05,783.0,783.0,724.0,747.0,765.4,747.6,,4.2,1.6,2.6
2025-11-06,756.0,777.0,753.0,775.0,770.2,749.0,,4.7,2.2,2.5
2025-11-07,770.0,784.0,765.0,777.0,771.0,751.5,,5.2,2.8,2.4
2025-11-10,784.0,798.0,775.0,785.0,775.2,754.7,771.5,6.2,3.5,2.7
2025-11-11,790.0,791.0,775.0,775.0,771.8,756.8,772.2,6.1,4.0,2.1
2025-11-12,775.0,794.0,775.0,790.0,780.4,757.9,772.7,7.1,4.6,2.5
2025-11-13,786.0,796.0,784.0,790.0,783.4,759.4,773.2,7.9,5.3,2.6
2025-11-14,786.0,804.0,784.0,802.0,788.4,761.8,773.9,9.3,6.1,3.2
2025-11-17,802.0,839.0,796.0,839.0,799.2,765.8,775.0,13.3,7.5,5.8
2025-11-18,832.0,843.0,800.0,800.0,804.2,769.1,775.3,13.2,8.7,4.5
2025-11-19,800.0,821.0,797.0,806.0,807.4,773.2,775.6,13.4,9.6,3.8
2025-11-20,810.0,825.0,802.0,808.0,811.0,776.9,775.7,13.6,10.4,3.2
2025-11-21,798.0,808.0,794.0,796.0,809.8,779.3,775.8,12.6,10.8,1.7
2025-11-25,804.0,806.0,791.0,792.0,800.4,782.1,776.0,11.4,10.9,0.4
2025-11-26,794.0,812.0,794.0,805.0,801.4,785.1,776.2,11.3,11.0,0.3
2025-11-27,805.0,823.0,803.0,817.0,803.6,788.3,776.7,12.1,11.2,0.9
2025-11-28,812.0,850.0,812.0,846.0,811.2,791.6,777.4,14.9,12.0,2.9
2025-12-01,855.0,866.0,841.0,841.0,820.2,794.0,778.3,16.5,12.9,3.6
2025-12-02,849.0,851.0,831.0,831.0,828.0,795.9,779.0,16.8,13.6,3.1
2025-12-03,828.0,834.0,810.0,811.0,829.2,796.4,779.5,15.2,14.0,1.3
