Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-25,1766.9,1788.6,1764.9,1788.6,,,,0.0,0.0,0.0,
2025-08-26,1779.7,1789.1,1746.1,1746.1,,,,-3.4,-0.7,-2.7,
2025-08-27,1740.2,1748.1,1722.4,1731.3,,,,-7.2,-2.0,-5.2,
2025-08-28,1740.2,1754.5,1730.3,1744.1,,,,-9.1,-3.4,-5.7,
2025-08-29,1740.2,1742.2,1706.1,1706.1,1743.2,,,-13.5,-5.4,-8.1,
2025-09-01,1694.7,1717.9,1680.9,1713.0,1728.1,,,-16.2,-7.6,-8.6,
2025-09-02,1730.3,1744.1,1723.4,1730.8,1725.0,,,-16.7,-9.4,-7.3,
2025-09-03,1724.9,1741.2,1720.4,1727.3,1724.3,,,-17.3,-11.0,-6.3,
2025-09-04,1736.7,1775.8,1733.7,1766.4,1728.7,,,-14.3,-11.7,-2.7,
2025-09-05,1779.7,1805.9,1776.8,1802.0,1747.9,,,-9.1,-11.1,2.1,
2025-09-08,1841.0,1843.5,1820.3,1835.1,1772.3,,,-2.2,-9.3,7.2,
2025-09-09,1835.1,1860.8,1817.8,1851.4,1796.4,,,4.5,-6.6,11.1,
2025-09-10,1823.7,1829.2,1793.1,1793.1,1809.6,,,5.1,-4.2,9.3,
2025-09-11,1792.6,1807.9,1784.7,1796.5,1815.6,,,5.8,-2.2,8.0,35.6
2025-09-12,1826.2,1827.2,1803.9,1810.9,1817.4,,,7.4,-0.3,7.7,36.1
2025-09-16,1829.2,1857.8,1826.7,1836.1,1817.6,,,10.5,1.9,8.7,36.3
2025-09-17,1829.2,1831.1,1808.4,1810.4,1809.4,,,10.8,3.7,7.2,36.5
2025-09-18,1823.2,1844.0,1811.4,1844.0,1819.6,,,13.7,5.7,8.0,37.1
2025-09-19,1853.9,1872.7,1823.2,1835.6,1827.4,,,15.0,7.5,7.5,38.0
2025-09-22,1836.1,1871.7,1826.2,1855.9,1836.4,,,17.5,9.5,8.0,38.6
2025-09-24,1863.8,1872.2,1831.1,1831.1,1835.4,,,17.4,11.1,6.3,39.3
2025-09-25,1854.4,1878.1,1849.4,1875.6,1848.4,,,20.5,13.0,7.6,41.1
2025-09-26,1890.5,1906.3,1873.7,1888.0,1857.2,,,23.8,15.1,8.7,40.0
2025-09-29,1891.9,1895.4,1831.6,1835.1,1857.1,,,21.9,16.5,5.4,41.7
2025-09-30,1827.7,1850.4,1825.2,1842.0,1854.4,1799.9,,20.6,17.3,3.3,40.6
2025-10-01,1811.4,1826.2,1787.6,1799.0,1847.9,1800.3,,16.0,17.1,-1.0,41.4
2025-10-02,1799.0,1863.8,1798.0,1850.9,1843.0,1804.5,,16.4,16.9,-0.6,41.9
2025-10-03,1855.4,1896.4,1853.9,1896.4,1844.7,1811.1,,20.1,17.6,2.5,43.5
2025-10-06,1975.5,1976.5,1926.1,1939.9,1865.6,1818.9,,26.2,19.3,6.9,47.0
2025-10-07,1941.4,1951.8,1921.6,1930.5,1883.3,1827.9,,30.0,21.4,8.6,45.8
2025-10-08,1948.8,1950.8,1925.6,1925.6,1908.7,1836.4,,32.2,23.6,8.6,45.7
