Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-29,1723.7,1725.7,1689.9,1689.9,,,,0.0,0.0,0.0,
2025-09-01,1678.7,1701.7,1665.0,1696.8,,,,0.5,0.1,0.4,
2025-09-02,1713.9,1727.6,1707.1,1714.4,,,,2.4,0.6,1.8,
2025-09-03,1708.6,1724.7,1704.1,1711.0,,,,3.5,1.2,2.4,
2025-09-04,1720.3,1759.0,1717.4,1749.7,1712.4,,,7.4,2.4,5.0,
2025-09-05,1762.9,1788.9,1760.0,1784.9,1731.4,,,13.2,4.6,8.7,
2025-09-08,1823.6,1826.1,1803.1,1817.8,1755.6,,,20.3,7.7,12.6,
2025-09-09,1817.8,1843.2,1800.6,1833.9,1779.5,,,26.8,11.5,15.3,
2025-09-10,1806.5,1811.9,1776.1,1776.1,1792.5,,,27.0,14.6,12.4,
2025-09-11,1775.6,1790.8,1767.8,1779.6,1798.5,,,27.2,17.1,10.0,
2025-09-12,1808.9,1809.9,1786.9,1793.8,1800.2,,,28.1,19.3,8.8,
2025-09-16,1811.9,1840.3,1809.4,1818.7,1800.4,,,30.5,21.6,8.9,
2025-09-17,1811.9,1813.8,1791.3,1793.3,1792.3,,,30.0,23.3,6.8,
2025-09-18,1806.0,1826.6,1794.2,1826.6,1802.4,,,31.9,25.0,6.9,36.7
2025-09-19,1836.4,1855.0,1806.0,1818.2,1810.1,,,32.4,26.5,5.9,37.6
2025-09-22,1818.7,1854.0,1808.9,1838.3,1819.0,,,34.0,28.0,6.0,38.2
2025-09-24,1846.2,1854.5,1813.8,1813.8,1818.0,,,33.0,29.0,4.0,38.9
2025-09-25,1836.9,1860.4,1832.0,1857.9,1831.0,,,35.2,30.2,5.0,40.7
2025-09-26,1872.6,1888.3,1856.0,1870.2,1839.7,,,37.6,31.7,5.9,39.6
2025-09-29,1874.1,1877.5,1814.3,1817.8,1839.6,,,34.9,32.3,2.5,41.3
2025-09-30,1810.4,1832.9,1808.0,1824.6,1836.9,,,32.9,32.4,0.4,40.2
2025-10-01,1794.2,1808.9,1770.7,1782.0,1830.5,,,27.5,31.5,-3.9,41.0
2025-10-02,1782.0,1846.2,1781.0,1833.4,1825.6,,,27.1,30.6,-3.5,41.5
2025-10-03,1837.8,1878.5,1836.4,1878.5,1827.3,,,30.1,30.5,-0.4,43.1
2025-10-06,1956.8,1957.8,1907.9,1921.6,1848.0,1801.7,,35.5,31.5,4.0,46.6
2025-10-07,1923.0,1933.3,1903.5,1912.3,1865.5,1810.6,,38.6,32.9,5.7,45.4
2025-10-08,1930.4,1932.3,1907.4,1907.4,1890.6,1819.0,,40.2,34.4,5.8,45.2
2025-10-09,1917.2,1918.6,1890.7,1909.8,1905.9,1826.8,,41.2,35.7,5.5,44.8
2025-10-10,1880.4,1884.8,1853.0,1859.9,1902.2,1832.8,,37.5,36.1,1.4,45.4
2025-10-14,1820.7,1860.8,1813.3,1860.8,1890.0,1837.2,,34.3,35.7,-1.4,45.6
2025-10-15,1886.3,2005.8,1883.4,2005.8,1908.7,1846.1,,42.9,37.2,5.8,53.0
2025-10-16,2007.8,2029.3,1998.0,2009.7,1929.2,1853.8,,49.5,39.6,9.9,51.9
2025-10-17,1998.9,2019.0,1988.7,1995.0,1946.3,1860.2,,53.0,42.3,10.6,51.8
2025-10-20,2019.0,2027.3,2005.3,2026.4,1979.5,1870.2,,57.5,45.4,12.2,49.6
2025-10-21,2037.1,2048.4,2021.5,2022.4,2011.9,1879.9,,60.2,48.3,11.8,49.7
2025-10-22,2027.3,2067.0,2025.9,2065.5,2023.8,1890.8,,65.0,51.6,13.3,49.1
2025-10-23,2046.9,2054.3,2015.6,2022.0,2026.3,1898.9,,64.5,54.2,10.3,48.0
2025-10-24,2022.4,2061.6,2019.5,2061.6,2039.6,1909.7,,66.6,56.7,9.9,47.8
2025-10-27,2077.3,2081.2,2059.7,2067.5,2047.8,1919.3,,67.9,58.9,9.0,43.7
2025-10-28,2071.4,2089.5,2047.9,2055.3,2054.4,1928.8,,67.2,60.6,6.6,44.5
2025-10-29,2056.7,2060.2,2000.4,2016.1,2044.5,1935.9,,62.8,61.0,1.7,47.0
2025-10-30,2003.8,2010.7,1981.3,2000.9,2040.3,1943.4,,57.4,60.3,-2.9,47.5
2025-10-31,1988.2,1989.1,1943.1,1959.3,2019.8,1947.4,,49.2,58.1,-8.9,47.5
2025-11-04,1953.9,2008.7,1942.6,1977.4,2001.8,1951.7,,43.6,55.2,-11.6,48.9
2025-11-05,1950.5,1966.6,1892.7,1947.0,1980.1,1956.9,,36.4,51.4,-15.1,44.6
2025-11-06,1960.7,1979.4,1942.1,1942.1,1965.3,1961.6,,29.9,47.1,-17.3,45.0
2025-11-07,1926.5,2142.9,1904.9,2024.9,1970.1,1971.3,,31.0,43.9,-12.9,59.8
2025-11-10,2093.5,2122.3,2042.0,2062.1,1990.7,1980.5,,34.6,42.0,-7.5,64.5
2025-11-11,2066.5,2091.0,2039.6,2079.7,2011.2,1988.5,,38.3,41.3,-2.9,66.2
