Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-16,1811.9,1840.3,1809.4,1818.7,,,,,0.0,0.0,0.0,,False
2025-09-17,1811.9,1813.8,1791.3,1793.3,,,,,-2.0,-0.4,-1.6,,False
2025-09-18,1806.0,1826.6,1794.2,1826.6,,,,,-0.9,-0.5,-0.4,,False
2025-09-19,1836.4,1855.0,1806.0,1818.2,,,,,-0.7,-0.6,-0.2,,False
2025-09-22,1818.7,1854.0,1808.9,1838.3,1819.0,,,,1.0,-0.2,1.3,,False
2025-09-24,1846.2,1854.5,1813.8,1813.8,1818.0,,,,0.4,-0.1,0.5,,False
2025-09-25,1836.9,1860.4,1832.0,1857.9,1831.0,,,,3.5,0.6,2.9,,False
2025-09-26,1872.6,1888.3,1856.0,1870.2,1839.7,,,,6.8,1.9,5.0,,False
2025-09-29,1874.1,1877.5,1814.3,1817.8,1839.6,,,,5.2,2.5,2.7,,False
2025-09-30,1810.4,1832.9,1808.0,1824.6,1836.9,,,,4.4,2.9,1.5,,False
2025-10-01,1794.2,1808.9,1770.7,1782.0,1830.5,,,,0.3,2.4,-2.1,,False
2025-10-02,1782.0,1846.2,1781.0,1833.4,1825.6,,,,1.2,2.1,-0.9,,False
2025-10-03,1837.8,1878.5,1836.4,1878.5,1827.3,,,,5.5,2.8,2.7,,False
2025-10-06,1956.8,1957.8,1907.9,1921.6,1848.0,,,,12.2,4.7,7.5,45.5,False
2025-10-07,1923.0,1933.3,1903.5,1912.3,1865.5,,,,16.6,7.1,9.5,45.4,False
2025-10-08,1930.4,1932.3,1907.4,1907.4,1890.6,,,,19.5,9.6,9.9,45.2,False
2025-10-09,1917.2,1918.6,1890.7,1909.8,1905.9,,,,21.7,12.0,9.7,44.8,False
2025-10-10,1880.4,1884.8,1853.0,1859.9,1902.2,,,,19.2,13.4,5.8,45.4,False
2025-10-14,1820.7,1860.8,1813.3,1860.8,1890.0,,,,17.1,14.2,2.9,45.6,False
2025-10-15,1886.3,2005.8,1883.4,2005.8,1908.7,,,,26.8,16.7,10.1,53.0,False
2025-10-16,2007.8,2029.3,1998.0,2009.7,1929.2,,,,34.5,20.3,14.2,51.9,False
2025-10-17,1998.9,2019.0,1988.7,1995.0,1946.3,,,,38.9,24.0,14.9,51.8,False
2025-10-20,2019.0,2027.3,2005.3,2026.4,1979.5,,,,44.4,28.1,16.3,49.6,False
2025-10-21,2037.1,2048.4,2021.5,2022.4,2011.9,,,,47.9,32.0,15.9,49.7,False
2025-10-22,2027.3,2067.0,2025.9,2065.5,2023.8,1890.8,,,53.5,36.3,17.2,49.1,False
2025-10-23,2046.9,2054.3,2015.6,2022.0,2026.3,1898.9,,,53.8,39.8,14.0,48.0,False
2025-10-24,2022.4,2061.6,2019.5,2061.6,2039.6,1909.7,,,56.7,43.2,13.5,47.8,False
2025-10-27,2077.3,2081.2,2059.7,2067.5,2047.8,1919.3,,,58.7,46.3,12.4,43.7,False
2025-10-28,2071.4,2089.5,2047.9,2055.3,2054.4,1928.8,,,58.6,48.8,9.9,44.5,False
2025-10-29,2056.7,2060.2,2000.4,2016.1,2044.5,1935.9,,,54.8,50.0,4.8,47.0,False
2025-10-30,2003.8,2010.7,1981.3,2000.9,2040.3,1943.4,,,49.9,50.0,-0.0,47.5,False
2025-10-31,1988.2,1989.1,1943.1,1959.3,2019.8,1947.4,,,42.2,48.4,-6.2,47.5,False
2025-11-04,1953.9,2008.7,1942.6,1977.4,2001.8,1951.7,,,37.2,46.2,-9.0,48.9,False
2025-11-05,1950.5,1966.6,1892.7,1947.0,1980.1,1956.9,,,30.4,43.0,-12.6,44.6,False
