Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-09-08,3178.7,3326.8,3168.8,3282.3,,,,0.0,0.0,0.0,
2025-09-09,3341.6,3390.9,3277.4,3321.8,,,,3.1,0.6,2.5,
2025-09-10,3321.8,3341.6,3228.0,3242.9,,,,-0.7,0.4,-1.1,
2025-09-11,3237.9,3247.8,3163.9,3163.9,,,,-10.0,-1.7,-8.3,
2025-09-12,3233.0,3233.0,3134.3,3158.9,3234.0,,,-17.6,-4.9,-12.7,
2025-09-16,3158.9,3158.9,3104.6,3119.5,3201.4,,,-26.5,-9.2,-17.3,
2025-09-17,3099.7,3213.2,3094.8,3124.4,3161.9,,,-32.8,-13.9,-18.8,
2025-09-18,3144.1,3237.9,3144.1,3203.4,3154.0,,,-31.0,-17.4,-13.7,
2025-09-19,3252.7,3336.6,3173.7,3307.0,3182.6,,,-21.0,-18.1,-2.9,
2025-09-22,3356.4,3356.4,3218.2,3242.9,3199.4,,,-18.1,-18.1,0.0,
2025-09-24,3203.4,3203.4,3119.5,3163.9,3208.3,,,-21.8,-18.8,-3.0,
2025-09-25,3178.7,3198.4,3144.1,3144.1,3212.2,,,-26.1,-20.3,-5.8,
2025-09-26,3144.1,3158.9,3109.6,3109.6,3193.5,,,-31.9,-22.6,-9.3,
2025-09-29,3244.9,3279.6,3175.4,3269.7,3186.0,,,-23.4,-22.8,-0.6,110.9
2025-09-30,3225.1,3230.0,3165.5,3165.5,3170.6,,,-24.7,-23.2,-1.5,107.0
2025-10-01,3130.8,3170.5,3066.3,3066.3,3151.0,,,-33.4,-25.2,-8.2,106.4
2025-10-02,3076.2,3120.9,3011.7,3036.5,3129.5,,,-42.1,-28.6,-13.6,106.0
2025-10-03,3026.6,3125.8,3026.6,3081.2,3123.8,,,-45.0,-31.9,-13.1,107.1
2025-10-06,3373.9,3522.7,3269.7,3473.1,3164.5,,,-15.4,-28.6,13.1,131.6
2025-10-07,3522.7,3522.7,3373.9,3497.9,3231.0,,,9.9,-20.9,30.8,138.4
2025-10-08,3473.1,3567.4,3408.6,3552.5,3328.3,,,33.9,-9.9,43.9,141.3
2025-10-09,3572.4,3592.2,3468.2,3502.9,3421.5,,,48.5,1.8,46.7,142.0
2025-10-10,3463.2,3488.0,3388.8,3403.7,3486.0,,,51.4,11.7,39.7,138.5
2025-10-14,3324.3,3373.9,3135.7,3155.6,3422.5,,,33.3,16.0,17.3,147.8
2025-10-15,3155.6,3319.3,3150.6,3259.8,3374.9,3242.0,,27.0,18.2,8.8,151.0
