Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-04,3065.2,3203.4,3060.2,3193.5,,,,0.0,0.0,0.0,
2025-08-05,3193.5,3341.6,3193.5,3282.3,,,,7.1,1.4,5.7,
2025-08-06,3326.8,3405.7,3277.4,3341.6,,,,17.3,4.6,12.7,
2025-08-07,3356.4,3430.4,3312.0,3410.7,,,,30.6,9.8,20.8,
2025-08-08,3400.8,3415.6,3341.6,3341.6,3313.9,,,35.2,14.9,20.3,
2025-08-12,3351.4,3386.0,3267.5,3312.0,3337.6,,,36.0,19.1,16.9,
2025-08-13,3277.4,3366.2,3247.8,3331.7,3347.5,,,37.8,22.8,14.9,
2025-08-14,3336.6,3356.4,3262.6,3292.2,3337.6,,,35.6,25.4,10.2,
2025-08-15,3272.5,3321.8,3114.5,3119.5,3279.4,,,19.7,24.2,-4.5,
2025-08-18,3134.3,3262.6,3129.3,3213.2,3253.7,,,14.5,22.3,-7.8,
2025-08-19,3208.3,3218.2,3119.5,3178.7,3227.1,,,7.5,19.3,-11.8,
2025-08-20,3178.7,3198.4,3114.5,3129.3,3186.6,,,-2.0,15.1,-17.0,
2025-08-21,3144.1,3183.6,3109.6,3168.8,3161.9,,,-6.2,10.8,-17.1,
2025-08-22,3139.2,3208.3,3010.9,3045.4,3147.1,,,-19.4,4.8,-24.1,124.8
2025-08-25,3178.7,3237.9,3134.3,3228.0,3150.1,,,-14.8,0.9,-15.7,128.3
2025-08-26,3474.8,3539.0,3341.6,3430.4,3200.4,,,5.0,1.7,3.3,140.0
2025-08-27,3489.6,3539.0,3371.2,3435.3,3261.6,,,20.9,5.5,15.4,142.8
2025-08-28,3386.0,3455.1,3336.6,3400.8,3308.0,,,30.3,10.5,19.9,142.8
2025-08-29,3381.1,3474.8,3346.5,3346.5,3368.2,,,33.1,15.0,18.1,146.7
2025-09-01,3326.8,3366.2,3257.7,3287.3,3380.1,,,30.1,18.0,12.1,146.0
2025-09-02,3326.8,3390.9,3193.5,3228.0,3339.6,,,22.7,19.0,3.8,151.6
2025-09-03,3208.3,3218.2,3065.2,3065.2,3265.6,,,3.7,15.9,-12.2,156.5
2025-09-04,3198.4,3218.2,3020.7,3060.2,3197.4,,,-11.7,10.4,-22.1,155.8
2025-09-05,3109.6,3149.1,3060.2,3109.6,3150.1,,,-19.6,4.4,-24.0,152.0
2025-09-08,3178.7,3326.8,3168.8,3282.3,3149.1,3249.4,,-11.9,1.1,-13.0,160.4
2025-09-09,3341.6,3390.9,3277.4,3321.8,3167.8,3254.5,,-2.5,0.4,-2.9,162.5
2025-09-10,3321.8,3341.6,3228.0,3242.9,3203.4,3252.9,,-1.4,0.0,-1.5,165.4
2025-09-11,3237.9,3247.8,3163.9,3163.9,3224.1,3245.8,,-6.9,-1.3,-5.5,157.2
2025-09-12,3233.0,3233.0,3134.3,3158.9,3234.0,3235.7,,-11.5,-3.4,-8.1,150.5
2025-09-16,3158.9,3158.9,3104.6,3119.5,3201.4,3226.9,,-18.1,-6.3,-11.8,132.2
2025-09-17,3099.7,3213.2,3094.8,3124.4,3161.9,3219.4,,-22.6,-9.6,-13.1,128.7
2025-09-18,3144.1,3237.9,3144.1,3203.4,3154.0,3214.2,,-19.7,-11.6,-8.1,128.3
2025-09-19,3252.7,3336.6,3173.7,3307.0,3182.6,3214.8,,-8.8,-11.0,2.2,130.8
2025-09-22,3356.4,3356.4,3218.2,3242.9,3199.4,3219.8,,-5.4,-9.9,4.5,132.9
2025-09-24,3203.4,3203.4,3119.5,3163.9,3208.3,3217.8,,-8.9,-9.7,0.8,127.6
2025-09-25,3178.7,3198.4,3144.1,3144.1,3212.2,3216.4,,-13.2,-10.4,-2.8,119.9
2025-09-26,3144.1,3158.9,3109.6,3109.6,3193.5,3215.6,,-19.1,-12.1,-6.9,109.3
