Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-08-01,1133.3,1146.7,1106.7,1131.7,,,,0.0,0.0,0.0
2025-08-04,1098.3,1118.3,1091.7,1091.7,,,,-3.2,-0.6,-2.6
2025-08-05,1106.7,1146.7,1066.7,1146.7,,,,-1.3,-0.8,-0.5
2025-08-06,1145.0,1163.3,1116.7,1143.3,,,,-0.0,-0.6,0.6
2025-08-07,1156.7,1156.7,1125.0,1140.0,1130.7,,,0.7,-0.3,1.1
2025-08-08,1136.7,1145.0,1121.7,1121.7,1128.7,,,-0.2,-0.3,0.1
2025-08-12,1133.3,1160.0,1101.7,1111.7,1132.7,,,-1.7,-0.6,-1.1
2025-08-13,1126.7,1135.0,1110.0,1126.7,1128.7,,,-1.7,-0.8,-0.9
2025-08-14,1128.3,1360.0,1110.0,1360.0,1172.0,,,17.0,2.7,14.2
2025-08-15,1358.3,1593.3,1358.3,1593.3,1262.7,,,50.0,12.2,37.8
2025-08-18,1596.7,1635.0,1481.7,1493.3,1337.0,,,67.4,23.2,44.1
2025-08-19,1483.3,1505.0,1435.0,1470.0,1408.7,,,78.3,34.3,44.1
2025-08-20,1448.3,1516.7,1440.0,1493.3,1482.0,,,87.9,45.0,42.9
2025-08-21,1528.3,1555.0,1485.0,1535.0,1517.0,,,97.7,55.5,42.2
2025-08-22,1558.3,1558.3,1490.0,1493.3,1497.0,,,100.9,64.6,36.3
2025-08-25,1495.0,1543.3,1495.0,1515.0,1501.3,,,104.0,72.5,31.6
2025-08-26,1535.0,1540.0,1490.0,1526.7,1512.7,,,106.2,79.2,27.0
2025-08-27,1545.0,1548.3,1473.3,1496.7,1513.3,,,104.4,84.3,20.1
2025-08-28,1683.3,1730.0,1596.7,1716.7,1549.7,,,119.2,91.3,28.0
2025-08-29,1723.3,1773.3,1646.7,1666.7,1584.3,,,125.5,98.1,27.4
2025-09-01,1610.0,1665.0,1586.7,1658.3,1613.0,,,128.4,104.2,24.2
2025-09-02,1713.3,1743.3,1646.7,1646.7,1637.0,,,128.2,109.0,19.3
2025-09-03,1690.0,1706.7,1636.7,1646.7,1667.0,,,126.6,112.5,14.1
2025-09-04,1606.7,1666.7,1556.7,1630.0,1649.7,,,122.6,114.5,8.1
2025-09-05,1633.3,1696.7,1613.3,1683.3,1653.0,1425.5,,122.3,116.1,6.2
2025-09-08,1700.0,1706.7,1660.0,1666.7,1654.7,1446.9,,119.4,116.8,2.6
2025-09-09,1686.7,1700.0,1591.7,1608.3,1647.0,1467.6,,111.1,115.6,-4.6
2025-09-10,1631.7,1631.7,1585.0,1618.3,1641.3,1486.5,,104.1,113.3,-9.2
2025-09-11,1608.3,1620.0,1553.3,1555.0,1626.3,1502.9,,92.4,109.1,-16.8
2025-09-12,1571.7,1626.7,1570.0,1610.0,1611.7,1521.7,,86.5,104.6,-18.1
2025-09-16,1576.7,1576.7,1516.7,1535.0,1585.3,1538.3,,75.0,98.7,-23.7
2025-09-17,1558.3,1563.3,1525.0,1561.7,1576.0,1556.3,,67.2,92.4,-25.2
2025-09-18,1566.7,1598.3,1553.3,1560.0,1564.3,1573.6,,60.2,85.9,-25.7
2025-09-19,1606.7,1650.0,1535.0,1576.7,1568.7,1582.3,,55.4,79.8,-24.5
2025-09-22,1600.0,1626.7,1561.7,1583.3,1563.3,1581.9,,51.5,74.2,-22.7
2025-09-24,1590.0,1616.7,1583.3,1591.7,1574.7,1585.8,,48.5,69.0,-20.5
2025-09-25,1591.7,1623.3,1578.3,1610.0,1584.3,1591.4,,47.1,64.6,-17.5
2025-09-26,1610.0,1621.7,1586.7,1616.7,1595.7,1596.3,,46.0,60.9,-14.9
2025-09-29,1626.7,1660.0,1583.3,1611.7,1602.7,1599.4,,44.2,57.6,-13.4
2025-09-30,1635.0,1656.7,1593.3,1621.7,1610.3,1604.5,,43.1,54.7,-11.6
2025-10-01,1618.3,1648.3,1568.3,1625.0,1617.0,1608.9,,42.0,52.1,-10.1
2025-10-02,1625.0,1643.3,1565.0,1565.0,1608.0,1610.5,,35.9,48.9,-13.0
2025-10-03,1575.0,1661.7,1575.0,1661.7,1617.0,1617.1,,38.4,46.8,-8.4
2025-10-06,1753.3,1753.3,1653.3,1680.0,1630.7,1615.6,,41.4,45.7,-4.3
2025-10-07,1713.3,1836.7,1703.3,1830.0,1672.3,1622.1,,55.2,47.6,7.6
2025-10-08,1796.7,1846.7,1780.0,1783.3,1704.0,1627.1,,61.7,50.4,11.3
2025-10-09,1793.3,1860.0,1793.3,1860.0,1763.0,1635.7,,72.2,54.8,17.4
