Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-12,1133.3,1160.0,1101.7,1111.7,,,,0.0,0.0,0.0,
2025-08-13,1126.7,1135.0,1110.0,1126.7,,,,1.2,0.2,1.0,
2025-08-14,1128.3,1360.0,1110.0,1360.0,,,,20.7,4.3,16.4,
2025-08-15,1358.3,1593.3,1358.3,1593.3,,,,54.4,14.4,40.1,
2025-08-18,1596.7,1635.0,1481.7,1493.3,1337.0,,,72.2,25.9,46.3,
2025-08-19,1483.3,1505.0,1435.0,1470.0,1408.7,,,83.5,37.4,46.0,
2025-08-20,1448.3,1516.7,1440.0,1493.3,1482.0,,,93.2,48.6,44.6,
2025-08-21,1528.3,1555.0,1485.0,1535.0,1517.0,,,103.1,59.5,43.6,
2025-08-22,1558.3,1558.3,1490.0,1493.3,1497.0,,,106.3,68.9,37.5,
2025-08-25,1495.0,1543.3,1495.0,1515.0,1501.3,,,109.4,77.0,32.4,
2025-08-26,1535.0,1540.0,1490.0,1526.7,1512.7,,,111.5,83.9,27.6,
2025-08-27,1545.0,1548.3,1473.3,1496.7,1513.3,,,109.4,89.0,20.5,
2025-08-28,1683.3,1730.0,1596.7,1716.7,1549.7,,,124.1,96.0,28.1,
2025-08-29,1723.3,1773.3,1646.7,1666.7,1584.3,,,130.3,102.9,27.4,110.1
2025-09-01,1610.0,1665.0,1586.7,1658.3,1613.0,,,132.9,108.9,24.0,111.7
2025-09-02,1713.3,1743.3,1646.7,1646.7,1637.0,,,132.5,113.6,18.9,116.8
2025-09-03,1690.0,1706.7,1636.7,1646.7,1667.0,,,130.7,117.0,13.7,103.9
2025-09-04,1606.7,1666.7,1556.7,1630.0,1649.7,,,126.5,118.9,7.6,95.0
2025-09-05,1633.3,1696.7,1613.3,1683.3,1653.0,,,126.0,120.3,5.7,90.0
2025-09-08,1700.0,1706.7,1660.0,1666.7,1654.7,,,122.8,120.8,2.0,88.3
2025-09-09,1686.7,1700.0,1591.7,1608.3,1647.0,,,114.3,119.5,-5.2,90.6
2025-09-10,1631.7,1631.7,1585.0,1618.3,1641.3,,,107.1,117.1,-9.9,88.9
2025-09-11,1608.3,1620.0,1553.3,1555.0,1626.3,,,95.2,112.7,-17.5,88.8
2025-09-12,1571.7,1626.7,1570.0,1610.0,1611.7,,,89.2,108.0,-18.8,90.4
2025-09-16,1576.7,1576.7,1516.7,1535.0,1585.3,1538.3,,77.5,101.9,-24.4,93.5
2025-09-17,1558.3,1563.3,1525.0,1561.7,1576.0,1556.3,,69.5,95.4,-25.9,90.8
2025-09-18,1566.7,1598.3,1553.3,1560.0,1564.3,1573.6,,62.4,88.8,-26.4,77.4
2025-09-19,1606.7,1650.0,1535.0,1576.7,1568.7,1582.3,,57.4,82.5,-25.1,76.5
2025-09-22,1600.0,1626.7,1561.7,1583.3,1563.3,1581.9,,53.4,76.7,-23.3,75.5
2025-09-24,1590.0,1616.7,1583.3,1591.7,1574.7,1585.8,,50.3,71.4,-21.1,71.0
2025-09-25,1591.7,1623.3,1578.3,1610.0,1584.3,1591.4,,48.8,66.9,-18.1,69.2
2025-09-26,1610.0,1621.7,1586.7,1616.7,1595.7,1596.3,,47.5,63.0,-15.5,63.8
2025-09-29,1626.7,1660.0,1583.3,1611.7,1602.7,1599.4,,45.6,59.5,-13.9,63.3
2025-09-30,1635.0,1656.7,1593.3,1621.7,1610.3,1604.5,,44.4,56.5,-12.1,64.5
2025-10-01,1618.3,1648.3,1568.3,1625.0,1617.0,1608.9,,43.2,53.9,-10.6,62.5
2025-10-02,1625.0,1643.3,1565.0,1565.0,1608.0,1610.5,,37.0,50.5,-13.5,64.8
2025-10-03,1575.0,1661.7,1575.0,1661.7,1617.0,1617.1,,39.4,48.3,-8.8,66.9
2025-10-06,1753.3,1753.3,1653.3,1680.0,1630.7,1615.6,,42.4,47.1,-4.7,68.9
2025-10-07,1713.3,1836.7,1703.3,1830.0,1672.3,1622.1,,56.1,48.9,7.2,73.5
2025-10-08,1796.7,1846.7,1780.0,1783.3,1704.0,1627.1,,62.5,51.6,10.9,75.5
2025-10-09,1793.3,1860.0,1793.3,1860.0,1763.0,1635.7,,73.0,55.9,17.1,77.7
2025-10-10,1826.7,1920.0,1806.7,1856.7,1802.0,1644.1,,80.1,60.7,19.3,77.6
2025-10-14,1823.3,1840.0,1753.3,1756.7,1817.3,1649.1,,76.7,63.9,12.8,80.4
2025-10-15,1756.7,1833.3,1756.7,1820.0,1815.3,1654.6,,78.3,66.8,11.5,83.5
2025-10-16,1853.3,1853.3,1763.3,1770.0,1812.7,1658.7,,74.6,68.4,6.2,86.7
2025-10-17,1766.7,1780.0,1716.7,1763.3,1793.3,1664.9,,70.4,68.8,1.6,88.7
2025-10-20,1830.0,1840.0,1796.7,1810.0,1784.0,1672.6,,69.9,69.0,1.0,88.7
