Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-08,850.0,853.3,830.0,833.3,,,,,0.0,0.0,0.0,,False
2025-09-09,843.3,850.0,795.8,804.2,,,,,-2.3,-0.5,-1.9,,False
2025-09-10,815.8,815.8,792.5,809.2,,,,,-3.7,-1.1,-2.6,,False
2025-09-11,804.2,810.0,776.7,777.5,,,,,-7.3,-2.4,-4.9,,False
2025-09-12,785.8,813.3,785.0,805.0,805.8,,,,-7.8,-3.4,-4.4,,False
2025-09-16,788.3,788.3,758.3,767.5,792.7,,,,-11.1,-5.0,-6.2,,False
2025-09-17,779.2,781.7,762.5,780.8,788.0,,,,-12.6,-6.5,-6.1,,False
2025-09-18,783.3,799.2,776.7,780.0,782.2,,,,-13.6,-7.9,-5.7,,False
2025-09-19,803.3,825.0,767.5,788.3,784.3,,,,-13.6,-9.0,-4.5,,False
2025-09-22,800.0,813.3,780.8,791.7,781.7,,,,-13.1,-9.9,-3.3,,False
2025-09-24,795.0,808.3,791.7,795.8,787.3,,,,-12.3,-10.4,-2.0,,False
2025-09-25,795.8,811.7,789.2,805.0,792.2,,,,-10.8,-10.4,-0.4,,False
2025-09-26,805.0,810.8,793.3,808.3,797.8,,,,-9.2,-10.2,1.0,,False
2025-09-29,813.3,830.0,791.7,805.8,801.3,,,,-8.1,-9.8,1.7,31.7,False
2025-09-30,817.5,828.3,796.7,810.8,805.2,,,,-6.7,-9.2,2.5,32.3,False
2025-10-01,809.2,824.2,784.2,812.5,808.5,,,,-5.4,-8.4,3.0,31.2,False
2025-10-02,812.5,821.7,782.5,782.5,804.0,,,,-6.7,-8.1,1.3,32.4,False
2025-10-03,787.5,830.8,787.5,830.8,808.5,,,,-3.8,-7.2,3.4,33.5,False
2025-10-06,876.7,876.7,826.7,840.0,815.3,,,,-0.8,-5.9,5.2,34.5,False
2025-10-07,856.7,918.3,851.7,915.0,836.2,,,,7.6,-3.2,10.8,36.7,False
2025-10-08,898.3,923.3,890.0,891.7,852.0,,,,12.2,-0.1,12.4,37.7,False
2025-10-09,896.7,930.0,896.7,930.0,881.5,,,,18.8,3.6,15.1,38.9,False
2025-10-10,913.3,960.0,903.3,928.3,901.0,,,,23.5,7.6,15.9,38.8,False
2025-10-14,911.7,920.0,876.7,878.3,908.7,,,,23.0,10.7,12.3,40.2,False
2025-10-15,878.3,916.7,878.3,910.0,907.7,827.3,,,24.9,13.5,11.3,41.7,False
2025-10-16,926.7,926.7,881.7,885.0,906.3,829.4,,,24.1,15.6,8.4,43.3,False
2025-10-17,883.3,890.0,858.3,881.7,896.7,832.5,,,22.9,17.1,5.8,44.3,False
2025-10-20,915.0,920.0,898.3,905.0,892.0,836.3,,,23.5,18.4,5.2,44.3,False
2025-10-21,920.0,935.0,901.7,921.7,900.7,842.1,,,25.1,19.7,5.4,44.5,False
2025-10-22,921.7,1006.7,915.0,975.0,913.7,848.9,,,30.3,21.9,8.5,48.2,False
2025-10-23,973.3,985.0,945.0,963.3,929.3,856.7,,,33.2,24.1,9.0,48.2,False
2025-10-24,1013.3,1013.3,970.0,1003.3,953.7,865.6,,,38.2,26.9,11.2,48.3,False
2025-10-27,1020.0,1020.0,985.0,1001.7,973.0,874.5,,,41.5,29.8,11.7,47.3,False
2025-10-28,991.7,1026.7,991.7,1003.3,989.3,883.1,,,43.8,32.6,11.2,44.2,False
2025-10-29,1015.0,1015.0,956.7,968.3,988.0,890.1,,,42.3,34.6,7.7,46.0,False
2025-10-30,948.3,956.7,926.7,950.0,985.3,896.3,,,39.2,35.5,3.7,46.2,False
2025-10-31,960.0,973.3,948.3,953.3,975.3,902.2,,,36.6,35.7,0.9,43.9,False
2025-11-04,960.0,970.0,936.7,945.0,964.0,907.7,,,33.4,35.3,-1.8,42.6,False
2025-11-05,961.7,971.7,898.3,946.7,952.7,913.3,,,30.7,34.4,-3.6,45.1,False
