Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist
2025-07-18,949.0,952.0,904.0,911.3,,,,0.0,0.0,0.0
2025-07-22,911.3,937.3,911.3,927.7,,,,1.3,0.3,1.0
2025-07-23,928.3,999.7,928.3,975.7,,,,6.1,1.4,4.7
2025-07-24,1010.0,1063.3,996.3,1003.3,,,,12.1,3.6,8.5
2025-07-25,1023.3,1023.3,1000.0,1010.0,965.6,,,17.1,6.3,10.8
2025-07-28,1033.3,1083.3,1020.0,1060.0,995.3,,,24.8,10.0,14.9
2025-07-29,1080.0,1100.0,1043.3,1046.7,1019.1,,,29.6,13.9,15.7
2025-07-30,1048.3,1101.7,1031.7,1091.7,1042.3,,,36.5,18.4,18.1
2025-07-31,1111.7,1131.7,1103.3,1126.7,1067.0,,,44.3,23.6,20.7
2025-08-01,1133.3,1146.7,1106.7,1131.7,1091.3,,,50.3,28.9,21.4
2025-08-04,1098.3,1118.3,1091.7,1091.7,1097.7,,,51.3,33.4,17.9
2025-08-05,1106.7,1146.7,1066.7,1146.7,1117.7,,,55.8,37.9,17.9
2025-08-06,1145.0,1163.3,1116.7,1143.3,1128.0,,,58.5,42.0,16.5
2025-08-07,1156.7,1156.7,1125.0,1140.0,1130.7,,,59.7,45.6,14.1
2025-08-08,1136.7,1145.0,1121.7,1121.7,1128.7,,,58.4,48.1,10.3
2025-08-12,1133.3,1160.0,1101.7,1111.7,1132.7,,,56.0,49.7,6.3
2025-08-13,1126.7,1135.0,1110.0,1126.7,1128.7,,,54.6,50.7,4.0
2025-08-14,1128.3,1360.0,1110.0,1360.0,1172.0,,,71.6,54.9,16.7
2025-08-15,1358.3,1593.3,1358.3,1593.3,1262.7,,,102.6,64.4,38.2
2025-08-18,1596.7,1635.0,1481.7,1493.3,1337.0,,,117.8,75.1,42.7
2025-08-19,1483.3,1505.0,1435.0,1470.0,1408.7,,,126.5,85.4,41.1
2025-08-20,1448.3,1516.7,1440.0,1493.3,1482.0,,,133.8,95.1,38.7
2025-08-21,1528.3,1555.0,1485.0,1535.0,1517.0,,,141.2,104.3,36.9
2025-08-22,1558.3,1558.3,1490.0,1493.3,1497.0,,,142.1,111.9,30.3
2025-08-25,1495.0,1543.3,1495.0,1515.0,1501.3,1204.8,,143.0,118.1,24.9
2025-08-26,1535.0,1540.0,1490.0,1526.7,1512.7,1229.4,,142.9,123.1,19.9
2025-08-27,1545.0,1548.3,1473.3,1496.7,1513.3,1252.2,,138.9,126.2,12.6
2025-08-28,1683.3,1730.0,1596.7,1716.7,1549.7,1281.8,,151.6,131.3,20.3
2025-08-29,1723.3,1773.3,1646.7,1666.7,1584.3,1308.3,,155.9,136.2,19.7
2025-09-01,1610.0,1665.0,1586.7,1658.3,1613.0,1334.3,,156.9,140.4,16.5
2025-09-02,1713.3,1743.3,1646.7,1646.7,1637.0,1357.7,,154.9,143.3,11.6
2025-09-03,1690.0,1706.7,1636.7,1646.7,1667.0,1381.7,,151.6,144.9,6.6
2025-09-04,1606.7,1666.7,1556.7,1630.0,1649.7,1403.3,,145.9,145.1,0.8
2025-09-05,1633.3,1696.7,1613.3,1683.3,1653.0,1425.5,,144.1,144.9,-0.9
2025-09-08,1700.0,1706.7,1660.0,1666.7,1654.7,1446.9,,139.6,143.9,-4.2
