Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-16,2322.6,2374.3,2308.4,2326.8,,,,,0.0,0.0,0.0,,False
2025-09-17,2304.1,2312.6,2225.4,2233.2,,,,,-7.5,-1.5,-6.0,,False
2025-09-18,2235.3,2248.1,2172.9,2192.0,,,,,-16.5,-4.5,-12.0,,False
2025-09-19,2234.6,2299.1,2211.2,2289.9,,,,,-15.6,-6.7,-8.9,,False
2025-09-22,2322.6,2363.7,2263.0,2290.6,2266.5,,,,-14.7,-8.3,-6.4,,False
2025-09-24,2290.6,2512.7,2280.7,2512.7,2303.7,,,,4.0,-5.9,9.8,,False
2025-09-25,2524.7,2563.0,2477.2,2503.5,2357.7,,,,17.8,-1.1,18.9,,False
2025-09-26,2485.7,2509.8,2450.3,2482.2,2415.8,,,,26.7,4.4,22.3,,False
2025-09-29,2530.7,2648.9,2455.5,2615.5,2480.9,,,,44.0,12.3,31.7,,False
2025-09-30,2661.9,2813.4,2643.4,2752.1,2573.2,,,,68.0,23.5,44.5,,False
2025-10-01,2614.5,2674.3,2527.8,2557.7,2582.2,,,,70.5,32.9,37.6,,False
2025-10-02,2557.2,2599.6,2495.8,2528.8,2587.2,,,,69.3,40.2,29.1,,False
2025-10-03,2530.7,2582.6,2524.8,2536.2,2598.1,,,,68.2,45.8,22.4,,False
2025-10-06,2885.2,2941.1,2735.2,2826.9,2640.3,,,,89.7,54.6,35.2,143.6,False
2025-10-07,2876.8,3013.4,2817.4,2882.7,2666.5,,,,110.1,65.7,44.4,152.9,False
2025-10-08,2912.7,3120.1,2897.7,3085.2,2772.0,,,,140.9,80.7,60.2,162.6,False
2025-10-09,3126.0,3151.0,2942.1,2948.6,2855.9,,,,152.5,95.1,57.4,172.1,False
2025-10-10,2948.1,2969.0,2782.0,2809.9,2910.7,,,,148.8,105.8,43.0,177.8,False
2025-10-14,2818.4,2861.8,2702.3,2736.2,2892.5,,,,138.4,112.3,26.0,182.0,False
2025-10-15,2759.6,2889.7,2747.6,2878.3,2891.6,,,,139.9,117.8,22.1,176.4,False
2025-10-16,2940.1,2948.6,2810.4,2817.4,2838.1,,,,134.7,121.2,13.5,180.1,False
2025-10-17,2772.6,2816.4,2737.2,2744.1,2797.2,,,,123.2,121.6,1.6,181.6,False
2025-10-20,2841.9,2878.3,2787.0,2878.3,2810.8,,,,123.5,122.0,1.5,177.4,False
2025-10-21,2891.7,2919.6,2808.0,2831.9,2830.0,,,,118.7,121.3,-2.7,171.2,False
2025-10-22,2931.6,3026.3,2885.7,3014.4,2857.2,2651.0,,,128.0,122.7,5.4,169.1,False
2025-10-23,2974.5,3144.0,2956.5,3144.0,2922.5,2683.7,,,144.3,127.0,17.3,175.1,False
2025-10-24,3125.0,3137.0,3029.3,3096.1,2992.9,2718.2,,,151.5,131.9,19.6,179.1,False
2025-10-27,3165.9,3225.8,3108.1,3183.9,3054.0,2757.9,,,162.5,138.0,24.5,159.5,False
2025-10-28,3180.9,3258.7,3067.2,3080.2,3103.7,2789.5,,,161.0,142.6,18.4,159.2,False
2025-10-29,3170.9,3176.9,3063.2,3096.1,3120.1,2821.7,,,159.2,145.9,13.3,150.3,False
2025-10-30,3103.1,3206.8,3088.2,3172.9,3125.8,2848.1,,,162.1,149.2,13.0,143.9,False
2025-10-31,3151.0,3223.8,3123.1,3205.8,3147.8,2876.2,,,165.2,152.4,12.8,137.7,False
2025-11-04,3222.8,3239.7,3131.0,3138.0,3138.6,2902.4,,,160.3,154.0,6.4,134.1,False
2025-11-05,3091.1,3141.0,2944.1,3141.0,3150.8,2923.5,,,154.9,154.2,0.7,137.2,False
2025-11-06,3141.0,3175.9,3000.4,3175.9,3166.7,2940.4,,,151.7,153.7,-2.0,139.8,False
2025-11-07,3043.3,3083.2,2977.5,3056.2,3143.4,2960.4,,,137.9,150.5,-12.6,148.3,False
2025-11-10,3041.3,3069.2,2952.5,2990.4,3100.3,2978.8,,,120.2,144.4,-24.2,147.0,False
2025-11-11,2980.5,2981.5,2883.7,2904.7,3053.7,2993.6,,,98.2,135.2,-37.0,146.7,False
2025-11-12,2890.7,2931.6,2816.9,2897.2,3004.9,2996.4,,,79.2,124.0,-44.8,141.0,False
2025-11-13,2920.1,2951.0,2893.7,2937.6,2957.2,2998.6,,,66.7,112.5,-45.9,131.7,False
2025-11-14,2874.3,2927.6,2864.3,2901.7,2926.3,2991.2,,,53.2,100.7,-47.4,128.7,False
2025-11-17,2896.7,2995.4,2861.8,2967.0,2921.6,2992.0,,,47.3,90.0,-42.7,129.0,False
2025-11-18,2924.6,2932.6,2761.6,2761.6,2893.0,2990.0,,,25.7,77.2,-51.4,130.0,False
2025-11-19,2739.2,2746.6,2624.5,2699.3,2853.4,2988.6,,,3.6,62.4,-58.9,131.7,False
2025-11-20,2749.1,2855.3,2725.7,2803.0,2826.5,2985.5,,,-5.6,48.8,-54.4,134.4,False
2025-11-21,2672.3,2710.2,2640.4,2671.3,2780.4,2979.7,,,-23.2,34.4,-57.6,138.8,False
2025-11-25,2670.8,2696.3,2605.0,2649.4,2716.9,2975.9,,,-38.4,19.9,-58.3,137.5,False
2025-11-26,2677.3,2759.1,2646.4,2732.2,2711.0,2970.1,,,-43.4,7.2,-50.6,131.5,False
2025-11-27,2747.6,2811.4,2734.7,2762.6,2723.7,2967.3,,,-44.3,-3.1,-41.2,124.6,False
2025-11-28,2751.1,2791.0,2723.2,2777.5,2718.6,2957.8,,,-43.3,-11.1,-32.2,115.3,False
2025-12-01,2760.1,2772.6,2678.3,2722.2,2728.8,2941.0,,,-46.5,-18.2,-28.3,114.1,False
