Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MACD,MACD_Signal,MACD_Hist,ATR
2025-08-15,2384.3,2399.2,2360.9,2375.1,,,,0.0,0.0,0.0,
2025-08-18,2397.8,2465.1,2391.4,2429.7,,,,4.4,0.9,3.5,
2025-08-19,2429.7,2431.8,2317.6,2340.3,,,,0.6,0.8,-0.2,
2025-08-20,2255.9,2267.9,2222.5,2241.7,,,,-10.2,-1.4,-8.8,
2025-08-21,2258.0,2299.9,2221.8,2221.8,2321.7,,,-20.2,-5.2,-15.0,
2025-08-22,2234.6,2247.4,2202.0,2231.0,2292.9,,,-27.0,-9.5,-17.5,
2025-08-25,2274.3,2277.2,2209.1,2234.6,2253.9,,,-31.8,-14.0,-17.8,
2025-08-26,2216.1,2241.0,2197.7,2222.5,2230.3,,,-36.1,-18.4,-17.7,
2025-08-27,2226.1,2228.2,2178.6,2192.0,2220.4,,,-41.5,-23.0,-18.5,
2025-08-28,2148.0,2202.0,2106.9,2194.9,2215.0,,,-45.1,-27.4,-17.6,
2025-08-29,2184.9,2210.5,2175.0,2194.9,2207.8,,,-47.3,-31.4,-15.9,
2025-09-01,2142.4,2210.5,2129.6,2158.7,2192.6,,,-51.4,-35.4,-16.0,
2025-09-02,2158.7,2167.2,2118.3,2145.9,2177.3,,,-55.1,-39.3,-15.7,
2025-09-03,2121.1,2130.3,2081.4,2087.7,2156.4,,,-62.0,-43.9,-18.1,69.3
2025-09-04,2110.5,2167.9,2101.2,2147.3,2146.9,,,-61.9,-47.5,-14.4,72.3
2025-09-05,2160.8,2169.3,2112.6,2142.4,2136.4,,,-61.5,-50.3,-11.2,69.9
2025-09-08,2226.8,2250.2,2156.6,2249.5,2154.6,,,-52.0,-50.6,-1.4,69.4
2025-09-09,2270.1,2340.3,2242.4,2272.9,2180.0,,,-42.1,-48.9,6.8,68.0
2025-09-10,2255.9,2285.7,2242.4,2248.8,2212.2,,,-35.7,-46.3,10.5,65.5
2025-09-11,2262.3,2294.9,2253.7,2282.1,2239.1,,,-27.7,-42.6,14.9,65.6
2025-09-12,2282.1,2331.1,2269.4,2287.8,2268.2,,,-20.7,-38.2,17.5,65.1
2025-09-16,2322.6,2374.3,2308.4,2326.8,2283.7,,,-11.8,-32.9,21.1,68.2
2025-09-17,2304.1,2312.6,2225.4,2233.2,2275.7,,,-12.2,-28.8,16.6,71.9
2025-09-18,2235.3,2248.1,2172.9,2192.0,2264.4,,,-15.6,-26.1,10.5,70.5
2025-09-19,2234.6,2299.1,2211.2,2289.9,2265.9,2237.7,,-10.3,-23.0,12.7,75.6
2025-09-22,2322.6,2363.7,2263.0,2290.6,2266.5,2234.4,,-6.0,-19.6,13.6,77.0
2025-09-24,2290.6,2512.7,2280.7,2512.7,2303.7,2237.7,,15.2,-12.6,27.8,90.1
2025-09-25,2524.7,2563.0,2477.2,2503.5,2357.7,2244.2,,30.9,-3.9,34.8,91.6
2025-09-26,2485.7,2509.8,2450.3,2482.2,2415.8,2253.8,,41.1,5.1,36.0,90.1
2025-09-29,2530.7,2648.9,2455.5,2615.5,2480.9,2269.6,,59.3,15.9,43.4,99.9
2025-09-30,2661.9,2813.4,2643.4,2752.1,2573.2,2290.4,,83.7,29.5,54.3,106.3
2025-10-01,2614.5,2674.3,2527.8,2557.7,2582.2,2303.3,,86.4,40.9,45.6,115.4
2025-10-02,2557.2,2599.6,2495.8,2528.8,2587.2,2315.6,,85.3,49.8,35.5,119.7
2025-10-03,2530.7,2582.6,2524.8,2536.2,2598.1,2329.4,,84.0,56.6,27.4,120.5
2025-10-06,2885.2,2941.1,2735.2,2826.9,2640.3,2354.6,,105.2,66.3,38.9,145.0
2025-10-07,2876.8,3013.4,2817.4,2882.7,2666.5,2382.2,,125.1,78.1,47.0,152.9
2025-10-08,2912.7,3120.1,2897.7,3085.2,2772.0,2419.2,,155.4,93.5,61.8,162.6
2025-10-09,3126.0,3151.0,2942.1,2948.6,2855.9,2451.3,,166.4,108.1,58.3,172.1
2025-10-10,2948.1,2969.0,2782.0,2809.9,2910.7,2480.2,,162.2,118.9,43.2,177.8
2025-10-14,2818.4,2861.8,2702.3,2736.2,2892.5,2503.8,,151.1,125.3,25.7,182.0
2025-10-15,2759.6,2889.7,2747.6,2878.3,2891.6,2533.2,,152.0,130.7,21.3,176.4
2025-10-16,2940.1,2948.6,2810.4,2817.4,2838.1,2555.9,,146.1,133.8,12.4,180.1
2025-10-17,2772.6,2816.4,2737.2,2744.1,2797.2,2574.8,,134.0,133.8,0.2,181.6
2025-10-20,2841.9,2878.3,2787.0,2878.3,2810.8,2599.9,,133.7,133.8,-0.1,177.4
2025-10-21,2891.7,2919.6,2808.0,2831.9,2830.0,2621.9,,128.3,132.7,-4.4,171.2
2025-10-22,2931.6,3026.3,2885.7,3014.4,2857.2,2651.0,,137.1,133.6,3.5,169.1
2025-10-23,2974.5,3144.0,2956.5,3144.0,2922.5,2683.7,,152.7,137.4,15.3,175.1
2025-10-24,3125.0,3137.0,3029.3,3096.1,2992.9,2718.2,,159.5,141.8,17.7,179.1
2025-10-27,3165.9,3225.8,3108.1,3183.9,3054.0,2757.9,,169.9,147.4,22.5,159.5
2025-10-28,3180.9,3258.7,3067.2,3080.2,3103.7,2789.5,,167.9,151.5,16.4,159.2
2025-10-29,3170.9,3176.9,3063.2,3096.1,3120.1,2821.7,,165.7,154.4,11.3,150.3
2025-10-30,3103.1,3206.8,3088.2,3172.9,3125.8,2848.1,,168.2,157.1,11.1,143.9
2025-10-31,3151.0,3223.8,3123.1,3205.8,3147.8,2876.2,,170.8,159.9,11.0,137.7
2025-11-04,3222.8,3239.7,3131.0,3138.0,3138.6,2902.4,,165.6,161.0,4.6,134.1
2025-11-05,3091.1,3141.0,2944.1,3141.0,3150.8,2923.5,,159.8,160.8,-1.0,137.2
2025-11-06,3141.0,3175.9,3000.4,3175.9,3166.7,2940.4,,156.2,159.9,-3.6,139.8
2025-11-07,3043.3,3083.2,2977.5,3056.2,3143.4,2960.4,,142.1,156.3,-14.2,148.3
2025-11-10,3041.3,3069.2,2952.5,2990.4,3100.3,2978.8,,124.2,149.9,-25.7,147.0
